User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003367,P00074942,M,51-55,16,A,1,1,7.0,,
1003367,P00015742,M,51-55,16,A,1,1,,,
1003367,P0096442,M,51-55,16,A,1,1,4.0,5.0,12.0
1003367,P00269142,M,51-55,16,A,1,1,,17.0,
1003371,P00019442,M,26-35,2,A,3,0,8.0,12.0,
1003371,P00178142,,999,2,Unknown,3,0,,17.0,abc
1003371,P00070042,M,26-35,2,A,3,0,1.0,2.0,16.0
1003371,P00302142,M,26-35,2,A,3,0,,14.0,
1003371,P00311442,M,26-35,2,A,3,0,11.0,15.0,
1003372,P00132042,M,55+,13,B,1,1,,16.0,
1003373,P00355142,M,18-25,16,C,4+,0,1.0,15.0,
1003378,P00304142,M,18-25,4,Unknown,1,0,,11.0,
1003379,P00327842,M,36-45,1,A,1,0,8.0,16.0,
1003379,P00230942,M,999,1,A,1,0,,14.0,
1003380,P00118042,M,51-55,0,B,2,1,8.0,,
1003381,P00117942,,26-35,0,C,1,1,,15.0,
1003384,P00265242,M,36-45,7,C,1,0,5.0,8.0,
1003387,P00029942,M,18-25,1,Unknown,3,1,,,
1003389,P00102642,M,18-25,0,A,0,0,4.0,8.0,9.0
1003389,P00146042,M,18-25,0,A,0,0,,13.0,15.0
1003390,P00113442,F,46-50,20,C,1,1,3.0,5.0,
1003390,P00322042,F,999,20,C,1,1,,8.0,
1003391,P00212942,M,18-25,4,A,0,0,5.0,,
1003391,P00354242,M,18-25,4,Unknown,0,0,,,
1003391,P00278642,M,18-25,4,A,0,0,5.0,,
1003391,P00266242,,18-25,4,A,0,0,,,abc
1003392,P00034042,M,51-55,6,C,1,1,1.0,2.0,16.0
1003394,P00349242,M,36-45,7,B,4+,0,,,
1003394,P00221542,M,36-45,7,B,4+,0,5.0,15.0,
1003398,P00003442,M,999,20,Unknown,4+,1,,5.0,8.0
1003399,P00070342,M,26-35,4,C,1,0,1.0,2.0,14.0
1003400,P00015542,M,26-35,14,C,4+,1,,2.0,13.0
1003401,P00186042,M,36-45,7,B,1,0,4.0,5.0,
1003402,P00102342,M,36-45,20,B,4+,0,,14.0,17.0
1003402,P00330042,M,36-45,20,B,4+,0,5.0,,
1003402,P00192242,,36-45,20,Unknown,4+,0,,4.0,5.0
1003410,P00111142,M,36-45,1,B,3,1,1.0,15.0,16.0
1003410,P00185442,M,999,1,B,3,1,,,
1003410,P00199442,M,36-45,1,B,3,1,5.0,9.0,
1003411,P00039742,M,18-25,4,A,4+,0,,,
1003411,P00259342,M,18-25,4,A,4+,0,5.0,9.0,
1003412,P00255942,M,26-35,18,Unknown,1,0,,16.0,
1003415,P00212242,M,36-45,7,C,0,0,8.0,,
1003416,P00173042,M,26-35,12,B,4+,1,,15.0,16.0
1003416,P00021242,M,26-35,12,B,4+,1,8.0,16.0,
1003416,P00174142,,999,12,B,4+,1,,4.0,abc
1003417,P00215942,F,18-25,2,C,2,1,8.0,,
1003418,P00268442,F,18-25,3,Unknown,4+,0,,17.0,
1003420,P00005742,F,26-35,7,A,3,0,8.0,14.0,
1003422,P0098342,M,26-35,5,B,2,0,,2.0,
1003422,P00352142,M,26-35,5,B,2,0,1.0,6.0,16.0
1003422,P00228242,M,26-35,5,B,2,0,,,
1003423,P00052842,M,26-35,7,C,2,0,10.0,15.0,
1003423,P00190542,M,999,7,Unknown,2,0,,4.0,
1003423,P00332342,M,26-35,7,C,2,0,5.0,8.0,
1003425,P00115442,,18-25,20,A,1,0,,,
1003430,P00224442,F,46-50,1,B,1,1,5.0,,
1003434,P00031042,M,18-25,4,B,1,0,,,
