User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002863,P00360842,F,26-35,2,Unknown,1,0,,,
1002865,P00046742,F,26-35,6,C,1,1,1.0,2.0,15.0
1002865,P00248542,F,26-35,6,C,1,1,,16.0,
1002866,P00176542,M,26-35,7,C,2,0,8.0,14.0,17.0
1002868,P00114942,M,999,12,B,3,0,,15.0,16.0
1002868,P00264542,M,36-45,12,B,3,0,2.0,15.0,16.0
1002870,P00110042,,51-55,18,Unknown,0,1,,14.0,
1002872,P00114042,M,26-35,20,B,1,0,5.0,14.0,
1002872,P00234642,M,26-35,20,B,1,0,,6.0,8.0
1002872,P0009842,M,26-35,20,B,1,0,8.0,16.0,
1002873,P00085942,F,18-25,4,B,1,0,,4.0,8.0
1002874,P00051842,F,36-45,20,B,1,0,4.0,8.0,
1002876,P00025442,M,999,17,Unknown,1,1,,2.0,9.0
1002876,P00127742,M,26-35,17,C,1,1,1.0,2.0,15.0
1002878,P00024842,F,51-55,20,A,2,1,,,
1002878,P00227542,F,51-55,20,A,2,1,13.0,,
1002878,P00112142,,51-55,20,A,2,1,,2.0,abc
1002880,P00299142,M,18-25,12,A,3,0,5.0,,
1002881,P00216342,F,26-35,12,Unknown,1,1,,4.0,5.0
1002882,P00367042,M,18-25,20,A,4+,0,8.0,,
1002885,P00003942,F,999,1,A,2,0,,14.0,
1002887,P00187042,M,26-35,3,B,3,1,2.0,4.0,5.0
1002887,P00121342,M,26-35,3,B,3,1,,5.0,18.0
1002889,P00126142,M,36-45,3,A,1,1,8.0,16.0,
1002890,P00248942,M,36-45,7,Unknown,2,1,,6.0,14.0
1002890,P00113142,M,36-45,7,B,2,1,1.0,5.0,12.0
1002894,P00363142,,18-25,4,B,4+,0,,,
1002896,P00042242,M,18-25,14,B,0,0,5.0,15.0,
1002898,P00337842,M,999,4,B,4+,0,,,
1002899,P00222442,M,36-45,14,A,3,1,5.0,,
1002901,P00344142,M,26-35,17,Unknown,2,0,,,
1002903,P00183242,M,26-35,16,B,2,0,5.0,15.0,
1002907,P00126242,F,36-45,5,A,4+,0,,4.0,5.0
1002907,P00127242,F,36-45,5,A,4+,0,1.0,16.0,
1002907,P00042142,F,36-45,5,A,4+,0,,2.0,6.0
1002907,P00117542,F,36-45,5,A,4+,0,18.0,,
1002907,P00309242,,999,5,Unknown,4+,0,,8.0,abc
1002909,P00103942,M,26-35,7,A,1,0,8.0,,
