User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003822,P00004542,M,46-50,20,Unknown,1,0,,8.0,
1002378,P00047242,M,26-35,3,C,1,1,1.0,5.0,
1000733,P00324942,M,36-45,16,C,1,1,,,
1000478,P00112442,L,51-55,16,Unknown,2,0,,8.0,
1001778,P00034442,M,18-25,4,Unknown,1,0,,14.0,16.0
1002865,P00010742,F,26-35,6,C,1,1,,8.0,17.0
1000439,P00109542,M,36-45,14,B,3,1,,14.0,17.0
1005838,P00063342,F,46-50,7,B,0,1,,2.0,9.0
1005074,P00192242,T,999,0,B,2,0,99999.0,4.0,abc
1001243,P00022642,,36-45,15,B,4+,1,99999.0,8.0,
1000003,P00062842,M,26-35,15,A,3,0,1.0,2.0,13.0
1000169,P00085242,M,26-35,7,B,3,0,8.0,14.0,17.0
1005841,P00338142,F,36-45,7,A,4+,1,,8.0,
1003308,P00221842,F,18-25,20,B,3,1,1.0,8.0,
1005643,P00177442,Q,999,1,A,3,1,,6.0,8.0
1003202,P00247042,F,18-25,4,A,1,0,5.0,14.0,
1000319,P00319042,Q,999,6,Unknown,3,1,99999.0,,abc
1004833,P00058242,L,999,16,Unknown,4+,0,,4.0,12.0
1004072,P00114142,L,51-55,6,B,4+,0,8.0,,
1000331,P00067942,Q,999,7,Unknown,1,0,,14.0,
1003603,P00137542,T,36-45,7,B,0,1,1.0,8.0,16.0
1000198,P00111242,M,26-35,12,A,0,1,1.0,18.0,
1000267,P00147942,L,46-50,12,C,1,1,1.0,16.0,
1004647,P00303042,M,36-45,20,B,1,1,5.0,,
1005841,P00329242,F,36-45,7,A,4+,1,5.0,14.0,
1004592,P00221742,Q,999,4,A,3,0,,8.0,
1004153,P0095142,Q,999,17,B,3,1,,4.0,
1001088,P00026042,T,0-17,10,A,3,0,8.0,14.0,17.0
1004347,P00170442,,18-25,20,C,1,0,99999.0,,
1003471,P00303442,M,18-25,4,A,1,0,,8.0,14.0
1001572,P00296042,F,26-35,3,C,3,1,8.0,13.0,16.0
1003998,P00225642,Q,999,0,C,4+,1,,15.0,
1002395,P00111142,M,36-45,7,C,1,0,1.0,15.0,16.0
1000203,P00154442,Q,18-25,4,B,1,1,,14.0,
1000869,P00289942,M,18-25,20,A,4+,1,3.0,4.0,5.0
1003410,P0097742,M,36-45,1,Unknown,3,1,,,
1005026,P00118442,M,26-35,17,B,1,1,1.0,2.0,
1001150,P00227542,L,26-35,20,Unknown,1,0,99999.0,,
1002256,P00199442,Q,46-50,15,C,1,0,,9.0,
1003557,P00231142,L,18-25,5,B,0,1,5.0,8.0,
1004962,P00313542,M,26-35,6,B,1,0,5.0,8.0,
1001175,P00130842,L,999,2,Unknown,1,0,,14.0,
1002164,P00162442,M,36-45,0,B,3,0,1.0,16.0,
1001802,P00153742,M,18-25,4,A,3,0,8.0,,
1000092,P00148442,F,18-25,4,B,1,0,,16.0,
1001267,P00350342,T,26-35,15,C,1,0,1.0,6.0,
1005553,P00197042,Q,999,3,C,3,0,,,
1001447,P00016742,M,18-25,4,A,0,0,1.0,15.0,16.0
1005811,P00350342,L,18-25,4,Unknown,3,0,,6.0,
1005005,P00177942,L,46-50,16,Unknown,2,0,,8.0,
1004238,P00258442,,36-45,16,B,3,0,99999.0,,
1002809,P00222042,M,26-35,7,A,4+,0,1.0,8.0,
1000303,P00104742,M,26-35,7,C,1,1,7.0,,
1004238,P00313242,L,36-45,16,B,3,0,8.0,,
1002814,P00182342,Q,36-45,7,B,1,0,99999.0,5.0,abc
1001733,P00279742,M,18-25,14,B,0,1,16.0,,
