User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002481,P00116642,M,999,14,Unknown,1,0,,,
1002484,P00351142,M,46-50,5,B,0,0,1.0,8.0,17.0
1002484,P00206042,M,46-50,5,B,0,0,,,
1002485,P00112742,M,36-45,14,C,3,1,2.0,14.0,
1002489,P00250742,F,36-45,9,B,1,0,,,
1002489,P00046942,F,36-45,9,B,1,0,16.0,,
1002489,P00196642,,36-45,9,Unknown,1,0,,14.0,
1002491,P00118442,M,36-45,7,C,0,0,1.0,2.0,
1002493,P00253742,M,999,2,B,1,1,,16.0,
1002493,P00081142,M,46-50,2,B,1,1,6.0,8.0,14.0
1002496,P00252642,M,51-55,1,B,1,0,,,
1002496,P00073842,M,51-55,1,B,1,0,1.0,15.0,17.0
1002496,P00115342,M,51-55,1,Unknown,1,0,,8.0,14.0
1002496,P00070042,M,51-55,1,B,1,0,1.0,2.0,16.0
1002497,P00262542,F,51-55,14,A,3,1,,8.0,
1002497,P00084242,F,51-55,14,A,3,1,8.0,14.0,
1002498,P00200142,,999,18,C,1,1,,,abc
1002505,P00103042,M,26-35,7,A,3,1,1.0,14.0,
1002506,P00196342,F,26-35,14,Unknown,4+,0,,9.0,14.0
1002507,P00089542,M,26-35,4,A,0,1,5.0,,
1002507,P00029942,M,26-35,4,A,0,1,,,
1002507,P00172842,M,26-35,4,A,0,1,3.0,4.0,
1002507,P00184442,M,26-35,4,A,0,1,,6.0,8.0
1002507,P00022542,M,26-35,4,A,0,1,5.0,,
1002515,P00025942,M,999,12,Unknown,4+,1,,14.0,
1002529,P00178242,F,36-45,9,A,3,0,8.0,,
1002529,P00331542,,36-45,9,A,3,0,,8.0,
1002529,P00297642,F,36-45,9,A,3,0,8.0,,
1002529,P00116542,F,36-45,9,A,3,0,,17.0,
1002529,P00118642,F,36-45,9,A,3,0,1.0,8.0,14.0
1002537,P00321742,M,36-45,11,Unknown,0,0,,8.0,17.0
1002537,P00139542,M,36-45,11,B,0,0,5.0,,
1002539,P0097242,M,999,7,C,3,1,,16.0,
1002540,P00078642,F,46-50,6,B,3,1,4.0,5.0,
1002545,P00219242,M,55+,13,B,2,1,,5.0,
1002549,P00267442,M,55+,13,C,3,1,1.0,2.0,5.0
1002550,P00118642,,51-55,7,Unknown,2,1,,8.0,abc
