User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002772,P00221142,M,36-45,17,A,3,1,,,
1002776,P00223942,M,26-35,14,C,4+,0,5.0,8.0,
1002777,P00272242,M,18-25,4,B,2,0,,,
1002777,P00329242,M,18-25,4,B,2,0,5.0,14.0,
1002777,P00127542,,18-25,4,Unknown,2,0,,2.0,15.0
1002777,P00194442,M,18-25,4,B,2,0,5.0,,
1002777,P00051942,M,999,4,B,2,0,,6.0,11.0
1002780,P00229742,M,26-35,17,A,1,0,1.0,16.0,
1002787,P00057642,M,26-35,4,A,4+,0,,15.0,16.0
1002789,P00140742,M,18-25,4,B,2,1,1.0,15.0,
1002792,P00044442,M,18-25,4,Unknown,1,0,,16.0,
1002792,P00103042,M,18-25,4,C,1,0,1.0,14.0,
1002792,P00085942,M,18-25,4,C,1,0,,4.0,8.0
1002794,P00251542,M,26-35,2,B,1,1,11.0,16.0,
1002794,P00115342,,999,2,B,1,1,,8.0,abc
1002796,P00145442,M,26-35,14,B,3,0,8.0,15.0,
1002796,P00167242,M,26-35,14,Unknown,3,0,,14.0,
1002798,P00217442,M,36-45,20,B,1,0,1.0,2.0,11.0
1002802,P00021742,M,36-45,20,B,2,0,,,
1002803,P00205942,M,26-35,7,B,3,0,5.0,8.0,14.0
1002804,P00178842,F,36-45,0,C,2,0,,4.0,9.0
1002806,P00110842,M,0-17,10,B,4+,0,1.0,2.0,5.0
1002807,P00144042,F,999,11,Unknown,2,1,,3.0,4.0
1002807,P00113742,F,36-45,11,B,2,1,5.0,14.0,
1002807,P00254642,,36-45,11,B,2,1,,8.0,
1002807,P00154242,F,36-45,11,B,2,1,8.0,,
1002808,P00221742,M,55+,16,A,3,0,,8.0,
1002810,P00128942,F,0-17,10,B,2,0,1.0,11.0,
1002814,P00147942,M,36-45,7,Unknown,1,0,,16.0,
1002814,P00163242,M,36-45,7,B,1,0,1.0,8.0,14.0
1002818,P00135742,M,999,12,B,2,0,,8.0,
1002818,P00156142,M,26-35,12,B,2,0,5.0,8.0,
1002820,P00258442,F,36-45,0,A,2,0,,,
1002820,P00228342,F,36-45,0,A,2,0,1.0,13.0,16.0
1002820,P00346442,,36-45,0,Unknown,2,0,,2.0,abc
1002820,P00177342,F,36-45,0,A,2,0,8.0,,
1002822,P00119642,M,51-55,7,B,2,1,,2.0,8.0
1002824,P00240142,M,18-25,4,C,3,0,5.0,,
1002824,P00045342,M,999,4,C,3,0,,5.0,17.0
1002825,P00163442,F,26-35,20,B,1,1,6.0,8.0,13.0
1002826,P00118742,M,36-45,12,Unknown,4+,1,,11.0,
