User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002022,P00129542,M,26-35,7,C,1,0,8.0,14.0,
1002024,P00148342,M,999,19,C,2,0,,,
1002024,P00036342,M,0-17,19,C,2,0,5.0,8.0,
1002025,P00114342,M,55+,13,C,3,0,,8.0,17.0
1002026,P00355042,M,51-55,16,C,1,1,18.0,,
1002030,P00198142,M,26-35,4,Unknown,1,0,,4.0,9.0
1002031,P00270242,M,36-45,20,A,3,0,8.0,,
1002032,P00127342,M,51-55,14,C,4+,1,,2.0,15.0
1002033,P00010742,F,46-50,20,B,0,0,1.0,8.0,17.0
1002036,P0096442,,999,14,B,1,0,,5.0,abc
1002038,P00015942,F,46-50,1,B,3,1,6.0,10.0,13.0
1002042,P00074642,M,0-17,10,Unknown,4+,0,,9.0,14.0
1002051,P00002242,M,36-45,7,C,2,0,6.0,8.0,16.0
1002053,P00367642,M,46-50,11,C,1,1,,,
1002054,P00112142,M,26-35,12,C,4+,0,1.0,2.0,14.0
1002054,P00001042,M,26-35,12,C,4+,0,,2.0,16.0
1002056,P00178242,M,26-35,4,B,2,0,8.0,,
1002058,P00334642,F,999,1,Unknown,1,0,,8.0,14.0
1002059,P00121342,M,36-45,0,B,3,0,1.0,5.0,18.0
1002059,P00225842,,36-45,0,B,3,0,,4.0,15.0
1002060,P00127942,M,0-17,1,C,3,0,1.0,2.0,5.0
1002060,P00005942,M,0-17,1,C,3,0,,4.0,9.0
1002060,P00212942,M,0-17,1,C,3,0,5.0,,
1002063,P00070042,M,26-35,4,Unknown,3,0,,2.0,16.0
1002063,P00009342,M,26-35,4,A,3,0,1.0,16.0,
1002063,P00157142,M,999,4,A,3,0,,16.0,
1002063,P00347142,M,26-35,4,A,3,0,5.0,,
1002063,P00017042,M,26-35,4,A,3,0,,,
1002063,P00309142,M,26-35,4,A,3,0,1.0,16.0,
1002063,P00223142,,26-35,4,Unknown,3,0,,,abc
1002063,P00104942,M,26-35,4,A,3,0,5.0,,
1002063,P00361342,M,26-35,4,A,3,0,,,
1002064,P00105342,M,36-45,1,C,1,0,1.0,2.0,15.0
1002067,P00355942,M,999,16,B,2,0,,13.0,
1002070,P00208542,F,36-45,6,A,0,0,8.0,,
1002071,P00354142,M,46-50,7,Unknown,1,1,,8.0,
1002073,P00236942,F,18-25,4,B,4+,0,12.0,,
1002073,P00195242,F,18-25,4,B,4+,0,,,
1002078,P00192842,M,18-25,4,C,1,0,5.0,14.0,
1002078,P00074642,,18-25,4,C,1,0,,9.0,14.0
1002079,P00329542,M,0-17,10,C,3,0,1.0,15.0,16.0
1002085,P00270142,M,999,0,Unknown,4+,0,,,
1002085,P00173742,M,18-25,0,C,4+,0,1.0,5.0,8.0
1002085,P00075942,M,18-25,0,C,4+,0,,14.0,
1002087,P00370242,M,26-35,0,C,4+,0,5.0,,
1002088,P00059742,M,51-55,7,A,1,1,,11.0,15.0
1002090,P00227142,M,36-45,17,C,2,0,5.0,,
1002098,P00148442,M,36-45,20,Unknown,0,1,,16.0,
1002101,P00246342,M,26-35,16,C,1,1,11.0,15.0,
1002102,P00221142,,999,11,B,3,0,,,abc
1002102,P00221942,M,26-35,11,B,3,0,1.0,8.0,
1002102,P00183342,M,26-35,11,B,3,0,,15.0,18.0
1002102,P00120242,M,26-35,11,B,3,0,8.0,,
1002105,P00121142,M,26-35,1,Unknown,0,1,,,
1002106,P00313542,F,18-25,20,A,3,1,5.0,8.0,
1002109,P00282242,M,26-35,16,B,2,0,,8.0,17.0
1002109,P00120242,M,26-35,16,B,2,0,8.0,,
1002109,P00270842,M,999,16,B,2,0,,,
1002109,P00274942,M,26-35,16,B,2,0,8.0,,
1002109,P0099442,,26-35,16,Unknown,2,0,,8.0,
1002109,P00075642,M,26-35,16,B,2,0,4.0,5.0,
1002109,P00050542,M,26-35,16,B,2,0,,,
1002113,P00119342,M,26-35,6,C,1,0,10.0,13.0,
1002116,P00332242,M,18-25,4,B,4+,1,,16.0,
1002116,P00073842,M,18-25,4,B,4+,1,1.0,15.0,17.0
1002116,P00144042,M,999,4,Unknown,4+,1,,3.0,4.0
1002116,P00148342,M,18-25,4,B,4+,1,5.0,,
1002116,P00130942,M,18-25,4,B,4+,1,,8.0,
