User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001434,P00040142,F,0-17,10,A,0,0,,,
1001434,P00243942,F,0-17,10,A,0,0,1.0,2.0,15.0
1001434,P00152942,F,0-17,10,Unknown,0,0,,,
1001437,P00352142,M,51-55,3,C,4+,0,1.0,6.0,16.0
1001439,P00202242,M,999,3,C,1,1,,16.0,
1001440,P00002542,M,36-45,12,C,1,0,8.0,14.0,
1001441,P0097842,,36-45,16,C,3,1,,,
1001447,P00181442,M,18-25,4,A,0,0,11.0,,
1001447,P00050342,M,18-25,4,Unknown,0,0,,8.0,17.0
1001447,P00342742,M,18-25,4,A,0,0,8.0,14.0,
1001448,P00319342,F,26-35,3,A,1,0,,8.0,
1001448,P00302942,F,26-35,3,A,1,0,8.0,,
1001448,P00226442,F,999,3,A,1,0,,15.0,
1001448,P00358142,F,26-35,3,A,1,0,8.0,14.0,
1001449,P00269542,M,36-45,20,Unknown,1,1,,15.0,
1001449,P00100842,M,36-45,20,A,1,1,5.0,,
1001449,P00113142,,36-45,20,A,1,1,,5.0,abc
1001449,P00255842,M,36-45,20,A,1,1,16.0,,
1001449,P00206042,M,36-45,20,A,1,1,,,
1001451,P00111842,M,36-45,20,B,0,0,8.0,,
1001451,P00229742,M,999,20,Unknown,0,0,,16.0,
1001464,P00036842,M,36-45,12,C,3,1,1.0,14.0,16.0
1001465,P00305142,M,51-55,16,B,4+,1,,,
1001466,P00304242,M,18-25,4,C,3,1,1.0,6.0,
1001466,P00125942,M,18-25,4,C,3,1,,2.0,15.0
1001469,P00368342,M,55+,20,C,1,0,5.0,,
1001469,P00357642,,55+,20,Unknown,1,0,,,
1001470,P00102642,M,18-25,4,A,1,1,4.0,8.0,9.0
1001470,P00135842,M,999,4,A,1,1,,14.0,
1001470,P00126842,M,18-25,4,A,1,1,8.0,,
1001470,P00362542,M,18-25,4,A,1,1,,,
1001470,P00251842,M,18-25,4,A,1,1,1.0,15.0,16.0
1001470,P00091742,M,18-25,4,Unknown,1,1,,,
1001470,P00260542,M,18-25,4,A,1,1,5.0,,
1001472,P00303342,M,26-35,7,C,1,0,,16.0,
1001474,P00085342,M,26-35,4,A,2,1,10.0,13.0,
1001480,P00370642,,999,20,C,1,0,,16.0,abc
1001481,P00144642,M,36-45,17,C,4+,0,1.0,15.0,16.0
1001482,P00220442,M,26-35,7,Unknown,3,0,,14.0,
1001483,P00354342,M,18-25,4,B,1,0,5.0,11.0,
1001484,P00070942,M,26-35,12,C,1,0,,5.0,16.0
1001489,P00219242,F,36-45,2,A,2,1,4.0,5.0,
1001490,P00274242,M,51-55,7,B,4+,1,,,
1001490,P00208342,M,51-55,7,B,4+,1,1.0,16.0,
1001491,P00302742,M,999,4,Unknown,1,0,,,
1001495,P00196142,M,18-25,0,C,1,0,3.0,4.0,5.0
1001495,P00223742,,18-25,0,C,1,0,,4.0,8.0
1001496,P00085942,M,26-35,17,A,2,0,2.0,4.0,8.0
1001496,P00198942,M,26-35,17,A,2,0,,,
1001496,P00144442,M,26-35,17,A,2,0,5.0,14.0,
1001497,P00044442,M,51-55,5,Unknown,1,1,,16.0,
1001497,P00258842,M,51-55,5,C,1,1,5.0,,
1001497,P00198742,M,999,5,C,1,1,,2.0,11.0
1001498,P00265242,M,18-25,4,A,2,0,5.0,8.0,
1001499,P00222842,M,0-17,10,C,1,0,,,
1001501,P00130942,M,26-35,11,A,3,0,5.0,8.0,
1001501,P00087342,,26-35,11,Unknown,3,0,,14.0,abc
1001502,P00330342,M,18-25,4,C,3,0,5.0,11.0,16.0
1001502,P00015642,M,18-25,4,C,3,0,,16.0,17.0
1001505,P00007942,M,51-55,11,C,3,1,8.0,,
1001508,P00242442,F,999,10,C,4+,0,,,
1001510,P00142142,F,26-35,1,A,1,0,1.0,2.0,15.0
1001514,P00038442,M,18-25,4,Unknown,4+,1,,,
1001514,P00111142,M,18-25,4,B,4+,1,1.0,15.0,16.0
1001516,P00344542,F,26-35,12,B,1,0,,,
1001525,P00024142,F,26-35,16,B,3,1,8.0,9.0,14.0
1001527,P00194842,,18-25,10,C,1,1,,,
1001530,P00108442,M,26-35,4,A,1,1,5.0,,
1001532,P00035842,M,999,14,Unknown,3,0,,6.0,9.0
1001537,P00150342,M,18-25,20,B,0,0,8.0,14.0,
1001540,P00112842,M,46-50,0,A,4+,1,,17.0,
1001542,P00147742,M,18-25,17,C,4+,0,1.0,16.0,
1001542,P00277842,M,18-25,17,C,4+,0,,,
1001545,P00191942,M,26-35,20,A,1,0,2.0,3.0,4.0
1001546,P00057542,M,26-35,4,Unknown,4+,1,,4.0,5.0
1001546,P00194642,M,26-35,4,A,4+,1,1.0,6.0,13.0
1001547,P00121642,,999,13,A,4+,1,,14.0,abc
1001547,P00268442,M,55+,13,A,4+,1,8.0,17.0,
1001551,P00322042,M,26-35,11,B,1,1,,8.0,
1001552,P00134042,M,46-50,20,B,1,1,5.0,17.0,
1001561,P00323942,F,18-25,4,Unknown,2,0,,15.0,
1001564,P00000642,M,51-55,1,C,1,1,1.0,6.0,16.0
1001568,P00264042,F,0-17,10,C,1,0,,,
1001571,P00102642,M,26-35,20,B,1,1,4.0,8.0,9.0
1001574,P00128242,M,999,6,C,1,1,,12.0,14.0
1001574,P00220442,M,26-35,6,C,1,1,5.0,14.0,
1001579,P00113342,,26-35,0,Unknown,0,0,,8.0,17.0
1001579,P00040442,M,26-35,0,A,0,0,5.0,14.0,
1001579,P00236642,M,26-35,0,A,0,0,,16.0,
1001584,P00319342,M,26-35,19,B,4+,0,5.0,8.0,
1001584,P00278242,M,26-35,19,B,4+,0,,,
1001586,P00106042,M,46-50,7,B,2,1,5.0,,
1001586,P0096442,M,999,7,Unknown,2,1,,5.0,12.0
1001586,P00190942,M,46-50,7,B,2,1,3.0,4.0,
1001587,P00002442,F,26-35,3,B,3,0,,15.0,
1001587,P00100442,F,26-35,3,B,3,0,2.0,4.0,5.0
1001587,P00136642,,26-35,3,B,3,0,,,abc
1001589,P00365242,M,26-35,0,B,1,0,5.0,8.0,
1001589,P00312742,M,26-35,0,Unknown,1,0,,,
1001593,P00270942,M,26-35,16,C,1,1,1.0,2.0,15.0
1001594,P00285342,F,999,20,B,1,0,,8.0,
1001597,P00190142,M,26-35,12,B,1,1,3.0,4.0,5.0
1001597,P0098142,M,26-35,12,B,1,1,,14.0,
1001599,P00302542,M,26-35,0,A,1,0,5.0,,
1001600,P00362342,M,36-45,7,Unknown,1,1,,,
1001600,P00331042,M,36-45,7,B,1,1,5.0,8.0,
1001600,P00168442,,36-45,7,B,1,1,,,
1001600,P00288342,M,36-45,7,B,1,1,8.0,,
1001601,P00117442,M,999,12,C,2,0,,14.0,
1001602,P00279342,F,26-35,7,C,2,1,5.0,14.0,
1001605,P00042742,F,18-25,0,Unknown,1,0,,14.0,
1001605,P00147542,F,18-25,0,B,1,0,2.0,14.0,
1001606,P00015342,F,36-45,3,A,4+,0,,4.0,
1001606,P00251542,F,36-45,3,A,4+,0,11.0,16.0,
1001611,P00105242,M,26-35,0,B,1,0,,,
1001613,P00255742,M,18-25,20,A,1,0,3.0,4.0,
1001613,P00129542,,999,20,Unknown,1,0,,14.0,abc
1001616,P00194442,M,26-35,0,C,0,1,5.0,,
1001616,P00182742,M,26-35,0,C,0,1,,2.0,14.0
1001618,P00110842,M,51-55,0,C,4+,1,1.0,2.0,5.0
