User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000200,P00000842,F,18-25,4,C,0,0,2.0,4.0,
1003864,P00076042,M,51-55,20,C,0,1,8.0,,
1000513,P00116642,T,26-35,0,Unknown,4+,0,99999.0,,
1002340,P00007142,M,36-45,2,A,2,0,5.0,8.0,
1005795,P00028042,L,26-35,1,Unknown,1,1,,16.0,
1003487,P00358742,Q,999,4,Unknown,1,1,,,
1004663,P00214342,M,26-35,4,A,0,0,5.0,,
1002551,P00178842,M,26-35,12,A,1,1,,4.0,9.0
1000396,P00213942,Q,26-35,1,C,1,0,,14.0,
1001797,P00119142,L,36-45,7,Unknown,2,0,,4.0,12.0
1004702,P00115942,Q,999,11,Unknown,0,0,,17.0,
1001358,P00116242,L,36-45,17,C,1,1,8.0,15.0,
1001757,P00356042,,26-35,4,B,4+,0,99999.0,15.0,
1001680,P00322542,Q,26-35,20,A,3,1,99999.0,,abc
1000593,P00224742,F,51-55,1,C,4+,0,,,
1003999,P00244342,L,999,17,Unknown,4+,0,,,
1002173,P00135342,Q,999,13,Unknown,1,0,,,
1004591,P00003242,M,26-35,15,A,3,0,,15.0,
1005578,P00224142,F,18-25,1,C,1,1,8.0,,
1001019,P00119342,M,36-45,1,A,4+,1,10.0,13.0,
1004183,P00220042,Q,999,1,B,4+,0,,8.0,
1005250,P00042842,L,51-55,6,Unknown,4+,1,99999.0,,
1003940,P00049542,L,36-45,20,Unknown,3,1,,,
1003829,P00022942,F,26-35,1,B,1,0,5.0,8.0,
1000556,P00186142,T,26-35,9,B,4+,0,1.0,2.0,4.0
1002162,P00237642,T,0-17,10,C,2,0,,14.0,
1002188,P00213242,Q,999,19,B,4+,0,,8.0,
1001733,P00028542,Q,18-25,14,Unknown,0,1,99999.0,8.0,abc
1004015,P00058142,T,46-50,3,B,2,1,3.0,4.0,12.0
1003322,P00129542,F,18-25,4,B,2,0,8.0,14.0,
1002550,P00274042,M,51-55,7,C,2,1,1.0,,
1001422,P00193142,Q,36-45,17,Unknown,3,0,,,
1004646,P00351142,F,26-35,6,B,2,0,1.0,8.0,17.0
1002917,P00084442,M,26-35,0,A,2,1,,16.0,
1003183,P00277842,,51-55,7,C,4+,1,99999.0,,
1005504,P00349942,L,999,7,Unknown,1,1,,5.0,
1004867,P0096642,M,26-35,16,A,3,0,2.0,3.0,4.0
1001680,P00030742,Q,26-35,20,A,3,1,,,
1005426,P00102142,M,26-35,14,C,1,0,13.0,16.0,
1002181,P00285742,M,26-35,0,Unknown,4+,1,,,
1002743,P00003642,M,26-35,14,B,2,0,8.0,,
1001425,P00129542,M,0-17,10,B,1,0,8.0,14.0,
1003816,P00339542,F,26-35,3,A,1,1,1.0,,
1004983,P00254342,F,46-50,16,A,1,1,5.0,11.0,
1003080,P00054242,T,26-35,20,A,4+,1,1.0,6.0,14.0
1002304,P00007542,Q,46-50,12,B,2,1,,16.0,
1003081,P00004442,M,26-35,7,B,1,1,1.0,2.0,
1000692,P00329242,F,26-35,0,A,0,1,,14.0,
1002047,P00365242,M,0-17,10,B,1,0,5.0,8.0,
1003509,P00252542,M,18-25,4,A,0,0,8.0,,
1001494,P00110742,M,26-35,17,Unknown,3,1,,2.0,8.0
1003211,P00015942,T,51-55,16,B,4+,0,6.0,10.0,13.0
1003311,P00157542,T,26-35,4,A,4+,0,8.0,14.0,
1003277,P00058042,M,26-35,17,A,4+,0,8.0,16.0,
1005928,P00314142,M,46-50,1,C,1,1,8.0,16.0,
1005565,P00277642,T,18-25,17,C,2,0,2.0,3.0,10.0
1005716,P00100842,M,0-17,10,C,4+,0,5.0,,
1002867,P00358342,Q,999,17,Unknown,3,1,,15.0,16.0
1002793,P00179142,M,36-45,7,B,3,0,11.0,,
1002258,P0094642,F,18-25,4,B,4+,0,,5.0,
1000911,P00147742,M,51-55,0,B,3,1,1.0,16.0,
1004933,P00311542,T,26-35,15,B,3,0,5.0,,
1002164,P00179042,Q,999,0,B,3,0,,,
1001832,P00230842,L,18-25,4,C,3,0,8.0,,
1002749,P00366942,M,26-35,12,A,3,0,8.0,,
1005350,P00234642,,18-25,5,Unknown,1,0,99999.0,6.0,8.0
1002446,P00193542,M,18-25,7,Unknown,0,0,,2.0,
1000686,P00028842,M,18-25,4,A,1,1,6.0,8.0,
1001557,P00265242,F,18-25,4,C,1,0,5.0,8.0,
1003847,P00199442,Q,26-35,7,B,1,0,,9.0,
1004278,P00191642,F,46-50,7,C,0,0,,4.0,12.0
1005964,P00120842,Q,18-25,5,B,1,0,,17.0,
1004393,P00307342,M,18-25,4,C,1,0,8.0,,
1002258,P00249742,T,18-25,4,B,4+,0,1.0,15.0,18.0
1001064,P00205142,M,26-35,7,C,1,0,8.0,,
1004287,P00352842,M,26-35,7,C,2,1,2.0,6.0,15.0
1002776,P00139942,,26-35,14,C,4+,0,99999.0,,
1004225,P00001642,F,26-35,3,Unknown,4+,0,,16.0,
1000372,P00150842,F,18-25,4,C,2,0,11.0,13.0,16.0
1001019,P00108442,L,36-45,1,A,4+,1,5.0,,
1005169,P00298442,F,51-55,4,C,0,0,16.0,,
1001470,P00028642,M,18-25,4,Unknown,1,1,,14.0,
1002041,P00187842,F,26-35,20,B,4+,0,,16.0,
1005151,P00296042,M,18-25,19,Unknown,1,0,,13.0,16.0
1004124,P00238542,L,26-35,18,Unknown,1,1,,14.0,
1003483,P00240042,Q,999,7,B,0,1,99999.0,,abc
1001101,P00351842,Q,999,1,Unknown,1,0,,,
1004471,P00283142,Q,26-35,6,A,1,0,99999.0,14.0,abc
1003118,P00323942,L,26-35,0,B,1,0,8.0,15.0,
1005070,P00030642,Q,26-35,2,A,0,0,99999.0,,abc
1000435,P00046742,M,26-35,7,A,4+,0,1.0,2.0,15.0
1005721,P00110542,M,46-50,11,B,2,0,,,
1005272,P00183242,M,26-35,7,A,4+,0,5.0,15.0,
1000236,P00277442,M,26-35,5,B,2,0,1.0,6.0,15.0
1003383,P00128942,M,55+,16,C,4+,1,1.0,11.0,
1000509,P00205942,Q,26-35,2,A,0,1,,8.0,14.0
1000678,P00221342,M,26-35,0,A,0,1,1.0,2.0,5.0
1001266,P00134142,Q,26-35,4,Unknown,0,1,99999.0,,abc
1002450,P00003642,M,46-50,16,C,1,0,8.0,,
1002391,P00258742,L,51-55,18,Unknown,4+,0,,,
1003963,P00344242,L,51-55,20,A,2,0,8.0,10.0,
1004866,P00185842,M,55+,12,C,2,1,4.0,5.0,15.0
1005365,P00129542,M,18-25,12,C,0,0,,14.0,
1005253,P00190742,T,55+,13,C,1,0,,4.0,9.0
1004482,P00111242,F,36-45,1,Unknown,1,0,,18.0,
1005630,P00174242,L,36-45,17,Unknown,1,0,,16.0,
1000731,P00036242,M,46-50,3,A,0,1,,8.0,
1002593,P00271542,Q,999,16,C,2,0,,,
1003412,P00040642,M,26-35,18,C,1,0,5.0,,
1005364,P00155442,T,26-35,3,A,3,0,1.0,11.0,15.0
1001147,P00289942,M,26-35,20,B,3,1,3.0,4.0,5.0
1002623,P00238542,M,55+,1,C,2,1,,14.0,
1000840,P00120242,L,26-35,3,C,1,1,8.0,,
1000850,P00003942,L,36-45,0,A,3,1,5.0,14.0,
1001181,P00129742,M,36-45,7,A,3,1,,8.0,
1003648,P00042942,M,18-25,4,B,1,0,1.0,15.0,
1001758,P00032542,F,26-35,0,B,1,0,8.0,,
1004018,P00037142,F,46-50,20,C,2,1,1.0,2.0,5.0
1004626,P00015942,L,26-35,14,Unknown,4+,0,99999.0,10.0,abc
1005861,P00034842,F,51-55,1,Unknown,1,1,,14.0,
1005198,P00036842,F,18-25,4,B,0,0,1.0,14.0,16.0
1000300,P00120542,M,26-35,7,B,4+,1,8.0,14.0,
1002986,P00171342,L,26-35,4,A,2,1,13.0,16.0,
1004610,P00138442,F,26-35,4,B,1,0,1.0,2.0,16.0
1002002,P00271042,F,55+,13,C,2,1,6.0,16.0,
1005925,P00100842,F,26-35,0,C,1,1,5.0,,
1001556,P00159542,M,18-25,4,A,3,1,10.0,15.0,16.0
1003434,P00112142,M,18-25,4,B,1,0,1.0,2.0,14.0
