User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004984,P00003242,M,36-45,0,Unknown,1,1,,15.0,
1004984,P00084242,M,36-45,0,A,1,1,8.0,14.0,
1004985,P00346342,M,36-45,0,C,3,0,,15.0,
1004986,P00052842,M,18-25,12,C,0,0,10.0,15.0,
1004991,P00052742,,55+,14,C,3,1,,,
1004994,P00233342,M,46-50,17,B,4+,0,1.0,15.0,16.0
1004995,P00335942,M,999,20,Unknown,0,1,,,
1004995,P00242142,M,51-55,20,B,0,1,5.0,9.0,
1004996,P00345942,M,36-45,7,A,1,0,,15.0,
1004997,P00041642,M,0-17,10,A,1,0,5.0,,
1004999,P00307442,F,55+,13,B,2,1,,8.0,
1005000,P00182742,M,26-35,4,B,4+,0,1.0,2.0,14.0
1005000,P00170442,M,26-35,4,Unknown,4+,0,,,
1005001,P00190742,F,26-35,2,B,1,0,3.0,4.0,9.0
1005002,P00057742,,999,17,B,1,1,,8.0,abc
1005002,P00223142,M,26-35,17,B,1,1,5.0,,
1005002,P00100842,M,26-35,17,B,1,1,,,
1005005,P00035542,M,46-50,16,B,2,0,3.0,4.0,12.0
1005006,P00010742,M,36-45,3,Unknown,1,0,,8.0,17.0
1005008,P00173742,M,26-35,20,B,1,1,1.0,5.0,8.0
1005008,P00346342,M,26-35,20,B,1,1,,15.0,
1005008,P00293842,M,26-35,20,B,1,1,1.0,2.0,9.0
1005011,P00201342,M,999,4,B,1,0,,2.0,9.0
1005011,P00017242,M,18-25,4,B,1,0,11.0,,
1005015,P0096042,,36-45,6,Unknown,2,1,,4.0,12.0
1005015,P00122542,M,36-45,6,B,2,1,11.0,,
1005015,P00117642,M,36-45,6,B,2,1,,16.0,
1005015,P00253242,M,36-45,6,B,2,1,5.0,,
1005015,P00102342,M,36-45,6,B,2,1,,14.0,17.0
1005019,P00286742,M,26-35,7,A,4+,0,1.0,16.0,
1005021,P00300942,M,999,6,Unknown,2,1,,,
1005025,P00117542,M,26-35,20,B,1,0,18.0,,
1005026,P00145442,M,26-35,17,B,1,1,,15.0,
1005026,P00009342,M,26-35,17,B,1,1,1.0,16.0,
