User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001343,P00183142,M,999,14,B,3,0,,,
1001347,P00119142,F,18-25,1,C,0,0,3.0,4.0,12.0
1001347,P00157342,F,18-25,1,Unknown,0,0,,,
1001347,P00145442,F,18-25,1,C,0,0,8.0,15.0,
1001348,P00248442,F,0-17,10,A,3,0,,4.0,
1001350,P00332242,F,36-45,0,C,1,0,1.0,16.0,
1001354,P00220342,F,26-35,2,B,3,0,,,
1001354,P00112642,F,26-35,2,B,3,0,1.0,2.0,5.0
1001354,P00078742,,999,2,Unknown,3,0,,8.0,abc
1001354,P00304042,F,26-35,2,B,3,0,5.0,,
1001354,P00002642,F,26-35,2,B,3,0,,,
1001356,P00110842,F,18-25,4,B,2,0,1.0,2.0,5.0
1001358,P00105142,M,36-45,17,C,1,1,,2.0,15.0
1001362,P00135742,M,36-45,12,B,0,0,6.0,8.0,
1001369,P00242742,M,26-35,5,Unknown,1,1,,2.0,9.0
1001373,P00085942,F,26-35,1,A,1,0,2.0,4.0,8.0
1001374,P00323642,M,999,1,B,3,0,,,
1001380,P00163542,M,0-17,10,C,0,0,2.0,4.0,5.0
1001380,P00020342,,0-17,10,C,0,0,,2.0,
1001381,P00351142,M,18-25,11,C,1,0,1.0,8.0,17.0
1001383,P00078642,F,26-35,7,Unknown,1,0,,5.0,
1001383,P00085242,F,26-35,7,A,1,0,8.0,14.0,17.0
1001386,P00277642,F,26-35,0,B,1,0,,3.0,10.0
1001387,P00110842,F,51-55,13,B,1,1,1.0,2.0,5.0
1001388,P00021942,M,999,20,C,2,1,,16.0,
1001389,P00113142,M,26-35,17,B,4+,1,1.0,5.0,12.0
1001389,P00085342,M,26-35,17,Unknown,4+,1,,13.0,
1001390,P00177842,M,36-45,16,C,3,1,8.0,,
1001392,P00031042,,46-50,3,C,1,1,,,abc
1001392,P00196442,M,46-50,3,C,1,1,5.0,,
1001392,P00271442,M,46-50,3,C,1,1,,,
1001393,P00359242,M,18-25,4,B,3,0,1.0,5.0,17.0
1001395,P00113442,M,999,2,Unknown,1,1,,5.0,
1001399,P00046942,M,18-25,17,C,1,0,16.0,,
1001404,P00173742,M,51-55,16,B,1,1,,5.0,8.0
1001411,P00217742,M,36-45,1,C,2,0,5.0,14.0,
1001413,P00046742,M,18-25,3,B,1,1,,2.0,15.0
1001413,P00273042,M,18-25,3,B,1,1,5.0,,
1001418,P00139942,,18-25,4,Unknown,1,1,,,
1001422,P00209842,M,36-45,17,B,3,0,5.0,8.0,
1001422,P00362842,M,999,17,B,3,0,,18.0,
1001423,P00364842,M,26-35,4,C,2,1,5.0,16.0,
1001425,P00158442,M,0-17,10,B,1,0,,,
1001426,P00302342,M,18-25,14,B,3,0,8.0,,
1001426,P00183242,M,18-25,14,Unknown,3,0,,15.0,
1001427,P00294542,M,26-35,12,C,2,0,8.0,,
1001427,P00178642,M,26-35,12,C,2,0,,15.0,
1001434,P00335542,F,0-17,10,A,0,0,8.0,,
1001447,P00117042,,999,4,A,0,0,,2.0,abc
1001447,P00064042,M,18-25,4,A,0,0,3.0,4.0,12.0
1001447,P00155342,M,18-25,4,Unknown,0,0,,13.0,
1001447,P00240542,M,18-25,4,A,0,0,5.0,11.0,
1001447,P00041442,M,18-25,4,A,0,0,,14.0,16.0
1001448,P00116742,F,26-35,3,A,1,0,11.0,,
1001448,P00182542,F,26-35,3,A,1,0,,11.0,
1001448,P00194042,F,26-35,3,A,1,0,8.0,11.0,
1001448,P00154242,F,999,3,Unknown,1,0,,,
1001448,P00151442,F,26-35,3,A,1,0,8.0,,
1001448,P0097242,,26-35,3,A,1,0,,16.0,
1001448,P00334142,F,26-35,3,A,1,0,8.0,,
1001449,P00313642,M,36-45,20,A,1,1,,10.0,
1001449,P00185842,M,36-45,20,A,1,1,4.0,5.0,15.0
1001449,P00234642,M,36-45,20,Unknown,1,1,,6.0,8.0
1001449,P00176642,M,36-45,20,A,1,1,6.0,8.0,
1001449,P00218142,M,999,20,A,1,1,,2.0,
1001449,P00157342,M,36-45,20,A,1,1,8.0,,
1001449,P00086042,M,36-45,20,A,1,1,,14.0,17.0
1001450,P00283942,M,18-25,4,B,2,1,5.0,,
1001450,P00303142,,18-25,4,Unknown,2,1,,,abc
1001451,P00369742,M,36-45,20,B,0,0,5.0,,
1001451,P00277442,M,36-45,20,B,0,0,,6.0,15.0
1001451,P00222442,M,36-45,20,B,0,0,5.0,,
1001451,P0096642,M,999,20,B,0,0,,3.0,4.0
1001451,P00078542,M,36-45,20,B,0,0,1.0,2.0,16.0
1001451,P00205142,M,36-45,20,Unknown,0,0,,,
1001451,P00282242,M,36-45,20,B,0,0,5.0,8.0,17.0
1001455,P00141942,F,46-50,0,B,1,1,,8.0,14.0
1001457,P00114942,M,26-35,1,B,1,1,1.0,15.0,16.0
1001457,P00285742,,26-35,1,B,1,1,,,
1001465,P00112142,M,51-55,16,B,4+,1,1.0,2.0,14.0
1001465,P00354642,M,999,16,Unknown,4+,1,,13.0,
1001466,P00106742,M,18-25,4,C,3,1,3.0,5.0,
1001467,P00280442,M,26-35,5,C,2,0,,,
1001470,P00354842,M,18-25,4,A,1,1,8.0,,
1001470,P00306942,M,18-25,4,A,1,1,,,
1001470,P00351342,M,18-25,4,A,1,1,1.0,2.0,16.0
1001474,P00270242,M,26-35,4,Unknown,2,1,,,
1001474,P00117942,M,26-35,4,A,2,1,5.0,15.0,
1001475,P00081142,,999,2,B,3,0,,8.0,abc
1001476,P00220442,F,18-25,0,B,0,0,5.0,14.0,
1001484,P00046242,M,26-35,12,C,1,0,,,
1001489,P00085042,F,36-45,2,A,2,1,5.0,6.0,
1001489,P00323942,F,36-45,2,Unknown,2,1,,15.0,
1001489,P00265742,F,36-45,2,A,2,1,5.0,12.0,
