User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000524,P00041542,Q,999,0,A,0,0,99999.0,,abc
1000392,P00366542,T,18-25,7,A,0,0,,,
1003533,P00054042,M,26-35,2,A,2,1,,,
1004817,P00135142,M,26-35,1,C,1,0,13.0,16.0,
1000965,P00058242,T,55+,7,Unknown,0,1,,4.0,12.0
1002497,P00184142,F,51-55,14,A,3,1,,14.0,
1005493,P00156842,L,36-45,12,B,3,0,4.0,5.0,
1005389,P00277442,M,46-50,7,C,4+,1,1.0,6.0,15.0
1005115,P00270542,Q,55+,12,A,4+,0,,6.0,8.0
1003303,P00118542,M,55+,17,B,3,1,,8.0,
1005841,P00177742,Q,36-45,7,A,4+,1,,,
1002247,P00178542,T,999,2,B,2,1,,13.0,
1001466,P00009342,T,18-25,4,C,3,1,,16.0,
1000260,P00320742,Q,999,19,C,1,0,,4.0,9.0
1004302,P00326942,L,51-55,1,Unknown,1,0,,14.0,
1000438,P00220442,M,18-25,11,A,3,0,5.0,14.0,
1000033,P00254242,M,46-50,3,A,1,1,5.0,11.0,12.0
1002069,P00102642,Q,999,15,C,4+,1,,8.0,9.0
1003224,P00218642,F,26-35,14,A,3,1,5.0,,
1001675,P00323442,F,26-35,6,B,1,1,5.0,9.0,
1003592,P00189642,F,55+,2,B,2,1,8.0,13.0,
1000813,P00295942,M,18-25,4,C,1,1,2.0,5.0,15.0
1002820,P00218442,F,36-45,0,A,2,0,1.0,,
1005151,P00293242,L,999,19,Unknown,1,0,,16.0,
1000984,P00046142,T,51-55,16,A,2,1,,16.0,
1001496,P00143642,M,26-35,17,A,2,0,1.0,2.0,6.0
1003619,P00301542,L,51-55,16,Unknown,3,1,,,
1004663,P00101142,M,26-35,4,Unknown,0,0,,,
1002638,P00129642,M,26-35,14,B,2,0,5.0,,
1003450,P00163442,T,26-35,5,Unknown,3,0,99999.0,8.0,abc
1001354,P00151442,F,26-35,2,B,3,0,8.0,,
1005838,P00220442,F,46-50,7,B,0,1,,14.0,
