User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004115,P00253042,M,26-35,15,B,1,0,,,
1004115,P00154642,M,26-35,15,B,1,0,8.0,,
1004116,P00233842,M,36-45,7,A,2,0,,15.0,
1004116,P00244042,M,36-45,7,A,2,0,1.0,2.0,15.0
1004116,P00339942,M,999,7,Unknown,2,0,,,
1004117,P00042142,M,18-25,4,B,4+,0,1.0,2.0,6.0
1004117,P00192642,M,18-25,4,B,4+,0,,17.0,
1004117,P0099342,M,18-25,4,B,4+,0,5.0,8.0,
1004118,P00275842,,26-35,3,C,3,0,,9.0,abc
1004122,P00112442,M,18-25,19,C,4+,0,6.0,8.0,
1004124,P00238542,M,26-35,18,Unknown,1,1,,14.0,
1004124,P00129642,M,26-35,18,C,1,1,5.0,,
1004126,P00144042,M,999,17,B,1,0,,3.0,4.0
1004126,P00002942,M,26-35,17,B,1,0,2.0,15.0,
1004127,P00110742,M,51-55,17,B,1,1,,2.0,8.0
1004130,P00084342,M,36-45,6,B,4+,1,13.0,16.0,
1004131,P00344042,M,46-50,7,Unknown,2,1,,,
1004131,P00037442,M,46-50,7,C,2,1,18.0,,
1004131,P00251942,,46-50,7,C,2,1,,2.0,5.0
1004133,P00123742,M,46-50,4,C,2,0,11.0,,
1004133,P00150842,M,999,4,C,2,0,,13.0,16.0
1004136,P00252242,M,51-55,16,C,4+,0,6.0,10.0,
1004139,P00135542,M,55+,14,Unknown,1,1,,,
1004139,P00139542,M,55+,14,B,1,1,5.0,,
1004140,P00155142,M,26-35,0,B,4+,0,,16.0,
1004140,P00218942,M,26-35,0,B,4+,0,5.0,,
1004140,P00117742,M,26-35,0,B,4+,0,,,
1004140,P00006042,M,26-35,0,B,4+,0,8.0,16.0,
1004140,P00128442,,999,0,Unknown,4+,0,,8.0,abc
1004140,P00182642,M,26-35,0,B,4+,0,2.0,4.0,9.0
1004141,P00268442,M,36-45,17,B,2,0,,17.0,
1004141,P00130642,M,36-45,17,B,2,0,11.0,16.0,
1004150,P00195642,M,26-35,0,B,3,0,,,
1004153,P00163242,M,51-55,17,B,3,1,1.0,8.0,14.0
1004153,P00157642,M,51-55,17,Unknown,3,1,,14.0,16.0
1004153,P00171542,M,51-55,17,B,3,1,2.0,5.0,14.0
1004153,P0097842,M,999,17,B,3,1,,,
1004156,P00352942,M,55+,20,B,1,0,1.0,2.0,
1004156,P00101342,,55+,20,B,1,0,,8.0,
1004160,P00221542,M,36-45,20,A,4+,1,5.0,15.0,
1004161,P00342342,M,46-50,0,Unknown,3,1,,15.0,16.0
1004161,P00260942,M,46-50,0,B,3,1,7.0,,
1004161,P00229742,M,46-50,0,B,3,1,,16.0,
1004167,P00101142,M,26-35,20,B,1,0,8.0,,
1004171,P00174442,M,999,16,C,2,1,,,
1004171,P00135842,M,55+,16,C,2,1,5.0,14.0,
1004177,P00059642,M,36-45,17,Unknown,2,0,,2.0,3.0
1004179,P00085942,F,36-45,20,C,3,1,2.0,4.0,8.0
1004179,P00196442,,36-45,20,C,3,1,,,abc
1004180,P00079142,M,55+,13,C,1,1,11.0,,
1004180,P00059442,M,55+,13,C,1,1,,8.0,16.0
1004183,P00250842,M,26-35,1,B,4+,0,8.0,,
1004186,P00115942,M,999,7,Unknown,1,1,,17.0,
1004186,P00344442,M,26-35,7,B,1,1,5.0,8.0,14.0
1004187,P00323642,F,55+,20,C,2,1,,,
1004192,P00249142,M,36-45,17,C,3,0,5.0,,
1004193,P00252442,M,55+,13,C,1,0,,,
1004193,P00037442,M,55+,13,C,1,0,18.0,,
1004193,P00227842,,55+,13,Unknown,1,0,,5.0,
1004193,P0096642,M,55+,13,C,1,0,2.0,3.0,4.0
1004194,P00216342,M,999,4,C,1,1,,4.0,5.0
1004203,P00072542,M,26-35,18,C,2,1,5.0,6.0,
1004204,P00261542,M,36-45,7,C,4+,0,,,
1004206,P00307642,F,36-45,1,C,1,0,5.0,6.0,
1004207,P00215642,M,36-45,1,Unknown,4+,0,,,
1004207,P00030842,M,36-45,1,C,4+,0,1.0,2.0,15.0
1004207,P00197342,M,36-45,1,C,4+,0,,2.0,
1004210,P00307542,M,26-35,17,C,0,0,1.0,15.0,
1004210,P00016842,,999,17,C,0,0,,2.0,abc
1004215,P00264642,M,26-35,7,A,2,0,8.0,,
1004220,P00110042,M,36-45,0,Unknown,0,1,,14.0,
1004224,P00250242,F,46-50,1,C,1,1,5.0,,
1004224,P00317542,F,46-50,1,C,1,1,,8.0,
1004224,P00302142,F,46-50,1,C,1,1,5.0,14.0,
1004227,P00062042,M,26-35,19,A,0,0,,,
1004227,P00128942,M,26-35,19,A,0,0,1.0,11.0,
1004227,P00101742,M,999,19,Unknown,0,0,,14.0,
1004227,P00145642,M,26-35,19,A,0,0,1.0,8.0,17.0
1004233,P00110942,,36-45,4,C,0,0,,2.0,
1004234,P00346142,F,46-50,3,B,1,0,1.0,15.0,
1004236,P00296042,F,26-35,3,C,4+,1,,13.0,16.0
1004238,P00128742,M,36-45,16,B,3,0,1.0,,
1004238,P00128142,M,36-45,16,Unknown,3,0,,5.0,18.0
1004238,P00103042,M,36-45,16,B,3,0,1.0,14.0,
