User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001733,P00354842,M,18-25,14,B,0,1,8.0,,
1002901,P00288042,T,26-35,17,B,2,0,99999.0,,
1001859,P00210942,F,26-35,4,C,1,1,5.0,12.0,
1000550,P00084842,M,46-50,8,Unknown,1,1,,16.0,
1001681,P00349942,M,18-25,4,A,1,0,,5.0,
1000692,P00190042,Q,26-35,0,A,0,1,,4.0,5.0
1004566,P00178842,M,36-45,17,C,1,0,2.0,4.0,9.0
1000412,P00297942,M,36-45,15,A,1,1,8.0,,
1004650,P00205442,M,26-35,7,C,2,1,5.0,8.0,14.0
1003219,P00174442,F,18-25,4,C,1,0,5.0,,
1001181,P00233242,Q,36-45,7,A,3,1,99999.0,,abc
1002733,P00265342,M,46-50,17,B,1,1,7.0,,
1000520,P00123742,F,36-45,20,A,2,0,,,
1005002,P00174542,T,26-35,17,B,1,1,,15.0,
1004980,P00049642,Q,26-35,1,B,0,0,,14.0,
1002880,P00343042,M,18-25,12,Unknown,3,0,,18.0,
1000636,P00231942,T,999,20,C,4+,0,,,
1002035,P00035542,T,18-25,0,C,1,0,3.0,4.0,12.0
1003695,P00293242,L,26-35,2,A,2,0,8.0,16.0,
1003337,P00084442,M,26-35,4,A,1,0,,16.0,
1005204,P00003242,T,51-55,13,Unknown,4+,1,99999.0,15.0,abc
1002173,P00258742,M,51-55,13,C,1,0,5.0,,
1005113,P00184042,M,26-35,0,A,3,1,,8.0,
1003818,P00216342,M,46-50,17,C,0,1,3.0,4.0,5.0
1001701,P00347042,Q,999,4,B,1,0,99999.0,,abc
1003031,P00021042,M,18-25,4,Unknown,3,0,,14.0,
1005151,P00179442,T,18-25,19,C,1,0,11.0,,
1004367,P00313642,M,36-45,0,C,1,0,6.0,10.0,
1002583,P00329742,M,36-45,7,C,4+,0,6.0,16.0,
1000731,P00128042,Q,999,3,A,0,1,,5.0,18.0
1004979,P00014042,L,36-45,2,Unknown,1,1,,,
1001600,P00067842,Q,36-45,7,B,1,1,,10.0,16.0
1003174,P00351042,F,18-25,14,C,3,1,,,
1001566,P00332242,L,36-45,16,Unknown,3,0,,16.0,
1002704,P00111442,M,55+,13,C,1,1,8.0,,
1006001,P00346542,F,26-35,7,A,0,1,10.0,13.0,16.0
1001196,P00177742,F,18-25,14,C,3,0,8.0,,
1003590,P00006142,T,18-25,15,A,1,0,,,
1002900,P00004442,M,18-25,12,C,2,1,,2.0,
1002489,P00196542,L,36-45,9,B,1,0,5.0,8.0,14.0
1000216,P00344042,Q,46-50,13,B,1,0,,,
1004140,P00115642,Q,999,0,Unknown,4+,0,,14.0,
1004374,P00086042,,18-25,4,B,1,0,99999.0,14.0,17.0
1000524,P00158242,Q,999,0,A,0,0,,8.0,
1004021,P00266142,T,51-55,20,B,1,1,5.0,11.0,
1001035,P00302742,Q,18-25,2,Unknown,1,1,,,
1000205,P00088342,M,36-45,12,A,1,0,,14.0,
1000911,P00344442,M,51-55,0,Unknown,3,1,,8.0,14.0
1004389,P00239142,M,26-35,4,C,1,0,5.0,,
1003904,P00127242,T,0-17,10,C,1,0,,16.0,
1001284,P00150942,T,46-50,16,A,1,1,6.0,11.0,13.0
1003261,P00171842,M,46-50,20,B,1,1,8.0,14.0,
1004942,P00116242,T,46-50,12,B,3,1,8.0,15.0,
1005938,P00057242,L,26-35,1,Unknown,1,1,,,
1005475,P00345742,M,26-35,4,A,2,0,1.0,2.0,15.0
1002994,P00299142,M,36-45,5,A,1,1,5.0,,
1001010,P00087342,Q,26-35,0,Unknown,1,0,99999.0,14.0,abc
1000445,P00105342,M,46-50,12,A,1,1,1.0,2.0,15.0
1005530,P00114642,Q,999,4,B,0,0,99999.0,8.0,abc
1005523,P00191042,Q,999,0,Unknown,2,1,,4.0,
1002986,P00273642,Q,999,4,Unknown,2,1,,14.0,
1005984,P00100642,M,26-35,1,A,4+,0,5.0,15.0,
1004750,P00326742,,26-35,0,Unknown,2,0,99999.0,,
1005250,P00010542,M,51-55,6,B,4+,1,2.0,4.0,5.0
1004680,P00177542,M,36-45,0,B,3,1,1.0,8.0,
1005566,P00101942,Q,999,7,Unknown,2,0,,17.0,
1001216,P00338442,M,26-35,2,A,1,1,1.0,16.0,
1001265,P00219542,Q,999,20,B,0,1,,6.0,
1000975,P00156742,M,36-45,0,B,2,1,5.0,6.0,8.0
1001274,P00148642,M,46-50,7,B,4+,1,6.0,10.0,13.0
1004187,P00255842,Q,999,20,C,2,1,,,
1002145,P00071242,T,18-25,10,C,2,1,1.0,15.0,16.0
1002091,P00085942,L,36-45,20,C,1,0,2.0,4.0,8.0
1002550,P00057742,M,51-55,7,C,2,1,2.0,8.0,18.0
1005621,P00003942,,26-35,7,A,1,0,99999.0,14.0,
1003865,P00120742,Q,999,10,C,2,0,,12.0,17.0
1003710,P00173942,L,0-17,10,Unknown,1,0,,5.0,6.0
1002016,P00247642,,55+,2,C,2,1,99999.0,,
1005831,P00261142,,26-35,1,A,2,1,99999.0,17.0,
1005716,P00270542,T,999,10,Unknown,4+,0,,6.0,8.0
1001285,P00331242,M,36-45,4,A,0,1,,17.0,
1003608,P00211142,L,36-45,9,C,1,0,5.0,,
1005021,P00173042,T,51-55,6,B,2,1,13.0,15.0,16.0
1000789,P00223642,Q,18-25,1,B,3,1,99999.0,15.0,abc
1003762,P00124142,,51-55,6,Unknown,0,1,99999.0,,
1004508,P00066542,M,26-35,20,A,2,0,,15.0,16.0
1004368,P00114942,Q,999,17,B,1,0,99999.0,15.0,abc
1004123,P00265242,F,26-35,4,C,1,0,,8.0,
1002460,P00105142,F,51-55,1,C,1,1,1.0,2.0,15.0
1005974,P00004742,T,26-35,1,C,0,1,,16.0,
1004227,P00195342,M,26-35,19,A,0,0,2.0,5.0,
1002073,P00019442,L,999,4,Unknown,4+,0,99999.0,12.0,abc
