User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001560,P00217142,F,26-35,3,B,2,0,1.0,15.0,
1001563,P00004342,F,0-17,10,Unknown,0,0,,,
1001567,P00348942,M,26-35,12,B,1,0,8.0,13.0,
1001569,P00330242,F,55+,13,C,1,1,,,
1001571,P00296242,M,26-35,20,B,1,1,8.0,,
1001572,P00267542,F,26-35,3,C,3,1,,16.0,
1001573,P00354342,M,0-17,0,C,4+,0,5.0,11.0,
1001579,P00086442,,999,0,Unknown,0,0,,13.0,abc
1001579,P00187842,M,26-35,0,A,0,0,1.0,16.0,
1001579,P00151742,M,26-35,0,A,0,0,,15.0,16.0
1001579,P00331942,M,26-35,0,A,0,0,5.0,,
1001579,P00062042,M,26-35,0,A,0,0,,,
1001579,P00140642,M,26-35,0,A,0,0,5.0,,
1001580,P00086442,F,18-25,4,Unknown,3,0,,13.0,15.0
1001585,P00318742,M,55+,20,C,1,1,1.0,8.0,
1001586,P00299142,M,999,7,B,2,1,,,
1001586,P00349442,M,46-50,7,B,2,1,6.0,8.0,
1001586,P00297842,,46-50,7,B,2,1,,,
1001586,P00218542,M,46-50,7,B,2,1,11.0,15.0,
1001587,P00073942,F,26-35,3,Unknown,3,0,,,
1001589,P00345942,M,26-35,0,B,1,0,8.0,15.0,
1001589,P00230542,M,26-35,0,B,1,0,,15.0,
1001589,P00351142,M,26-35,0,B,1,0,1.0,8.0,17.0
1001591,P00182442,M,999,7,C,1,1,,11.0,
1001591,P00101042,M,51-55,7,C,1,1,5.0,12.0,
1001592,P00062842,M,36-45,7,Unknown,4+,1,,2.0,13.0
1001594,P00183942,F,36-45,20,B,1,0,3.0,4.0,
1001594,P00042842,,36-45,20,B,1,0,,,abc
1001599,P00167642,M,26-35,0,A,1,0,5.0,,
1001600,P00346342,M,36-45,7,B,1,1,,15.0,
1001600,P00052842,M,36-45,7,B,1,1,10.0,15.0,
1001601,P00286742,M,999,12,Unknown,2,0,,16.0,
1001605,P00188242,F,18-25,0,B,1,0,8.0,14.0,
1001605,P00120542,F,18-25,0,B,1,0,,14.0,
1001606,P00157642,F,36-45,3,A,4+,0,1.0,14.0,16.0
1001606,P00236642,F,36-45,3,A,4+,0,,16.0,
1001607,P00109842,M,46-50,1,A,2,1,8.0,,
1001607,P00052242,,46-50,1,Unknown,2,1,,,
1001609,P00338542,F,36-45,9,B,3,0,1.0,,
1001609,P00262542,F,999,9,B,3,0,,8.0,
1001609,P00062842,F,36-45,9,B,3,0,1.0,2.0,13.0
1001613,P00157542,M,18-25,20,A,1,0,,14.0,
1001616,P00329542,M,26-35,0,C,0,1,1.0,15.0,16.0
1001616,P00324542,M,26-35,0,Unknown,0,1,,8.0,
1001617,P00277542,M,26-35,12,C,3,0,1.0,6.0,15.0
1001623,P00127642,M,51-55,15,C,2,0,,2.0,15.0
1001624,P00281942,M,26-35,0,B,1,1,15.0,,
1001624,P00021742,,999,0,B,1,1,,,abc
1001626,P00346842,M,18-25,4,B,0,1,11.0,,
1001626,P00268442,M,18-25,4,Unknown,0,1,,17.0,
1001626,P00081142,M,18-25,4,B,0,1,6.0,8.0,14.0
1001632,P00221542,M,26-35,16,B,1,0,,15.0,
1001632,P00266142,M,26-35,16,B,1,0,5.0,11.0,
1001632,P00221842,M,26-35,16,B,1,0,,8.0,
1001632,P00154642,M,26-35,16,B,1,0,8.0,,
1001634,P00042742,F,999,0,Unknown,4+,0,,14.0,
1001635,P00060242,M,26-35,0,B,1,0,3.0,4.0,
1001635,P00192542,,26-35,0,B,1,0,,2.0,9.0
1001635,P00117442,M,26-35,0,B,1,0,5.0,14.0,
1001635,P00017542,M,26-35,0,B,1,0,,,
1001635,P00004442,M,26-35,0,B,1,0,1.0,2.0,
1001635,P00183942,M,26-35,0,Unknown,1,0,,4.0,
1001639,P00208242,M,26-35,17,B,1,0,8.0,,
1001639,P00229642,M,999,17,B,1,0,,11.0,16.0
1001639,P00300642,M,26-35,17,B,1,0,5.0,14.0,
1001640,P00237642,M,36-45,17,C,1,0,,14.0,
1001640,P00016042,M,36-45,17,C,1,0,1.0,16.0,
1001645,P00328842,,18-25,9,Unknown,1,1,,,abc
1001645,P00088342,F,18-25,9,B,1,1,8.0,14.0,
1001647,P00160042,M,18-25,18,B,0,0,,13.0,16.0
1001647,P00042142,M,18-25,18,B,0,0,1.0,2.0,6.0
1001647,P00201642,M,999,18,B,0,0,,,
1001649,P00178842,M,18-25,19,C,2,1,2.0,4.0,9.0
1001653,P00116842,M,18-25,0,Unknown,4+,0,,5.0,8.0
1001653,P00370642,M,18-25,0,A,4+,0,8.0,16.0,
1001654,P00370342,F,46-50,0,A,0,1,,,
1001655,P00037142,M,18-25,4,C,2,1,1.0,2.0,5.0
1001655,P00295842,,18-25,4,C,2,1,,8.0,
1001657,P00210342,F,46-50,0,B,1,1,3.0,4.0,
1001658,P00271142,F,999,6,Unknown,2,0,,,
1001658,P00184142,F,36-45,6,B,2,0,8.0,14.0,
1001658,P00110942,F,36-45,6,B,2,0,,2.0,
1001666,P00129342,M,26-35,14,B,3,0,1.0,5.0,15.0
1001667,P00236642,M,51-55,16,B,4+,0,,16.0,
1001667,P00001542,M,51-55,16,B,4+,0,1.0,2.0,14.0
1001671,P00032042,M,36-45,0,Unknown,2,0,,2.0,15.0
1001676,P00370042,M,18-25,4,B,4+,0,1.0,8.0,16.0
1001676,P00193542,,999,4,B,4+,0,,2.0,abc
1001680,P00240542,M,26-35,20,A,3,1,5.0,11.0,
1001680,P00252142,M,26-35,20,A,3,1,,,
1001680,P00041842,M,26-35,20,A,3,1,6.0,8.0,
1001680,P00287142,M,26-35,20,Unknown,3,1,,,
1001680,P00037142,M,26-35,20,A,3,1,1.0,2.0,5.0
1001680,P00291342,M,26-35,20,A,3,1,,,
1001680,P00324642,M,26-35,20,A,3,1,8.0,,
1001680,P00210642,M,999,20,A,3,1,,14.0,
1001687,P00332242,M,26-35,3,A,1,0,1.0,16.0,
1001687,P00035942,,26-35,3,Unknown,1,0,,5.0,18.0
1001687,P00257542,M,26-35,3,A,1,0,5.0,,
1001688,P00274942,F,18-25,4,C,4+,0,,,
1001688,P00284142,F,18-25,4,C,4+,0,3.0,4.0,
1001692,P00115642,M,36-45,20,A,4+,1,,14.0,
1001692,P00319342,M,36-45,20,A,4+,1,5.0,8.0,
1001693,P00350942,M,999,12,Unknown,1,1,,4.0,5.0
1001694,P00135542,M,26-35,12,B,3,1,13.0,,
1001694,P00003942,M,26-35,12,B,3,1,,14.0,
1001694,P00230942,M,26-35,12,B,3,1,5.0,14.0,
1001694,P00213342,,26-35,12,B,3,1,,,abc
1001696,P00130342,M,36-45,7,C,1,0,6.0,8.0,
1001701,P00114942,F,26-35,4,Unknown,1,0,,15.0,16.0
1001711,P00000342,F,18-25,4,C,3,0,5.0,14.0,
1001712,P00213742,M,999,0,B,4+,0,,,
1001712,P00205942,M,26-35,0,B,4+,0,5.0,8.0,14.0
1001713,P00325242,M,26-35,0,C,3,0,,,
1001714,P00220442,M,26-35,17,C,0,1,5.0,14.0,
1001714,P00120942,M,26-35,17,Unknown,0,1,,,
1001717,P00161542,F,51-55,6,B,1,0,2.0,15.0,16.0
1001717,P00113642,,51-55,6,B,1,0,,,
1001717,P00090942,F,51-55,6,B,1,0,1.0,2.0,14.0
1001721,P00048742,M,999,19,C,3,0,,,
1001722,P00052842,M,36-45,0,C,4+,0,10.0,15.0,
1001723,P00025442,M,36-45,17,Unknown,0,1,,2.0,9.0
1001723,P00062842,M,36-45,17,C,0,1,1.0,2.0,13.0
1001726,P00280842,M,26-35,2,B,1,1,,8.0,
1001726,P00160942,M,26-35,2,B,1,1,1.0,16.0,
1001726,P00136742,M,26-35,2,B,1,1,,14.0,16.0
1001726,P00142142,M,26-35,2,B,1,1,1.0,2.0,15.0
1001727,P00237542,,999,16,Unknown,2,1,,15.0,abc
1001727,P00191842,M,36-45,16,B,2,1,4.0,5.0,
1001733,P00348742,M,18-25,14,B,0,1,,,
1001733,P00029142,M,18-25,14,B,0,1,8.0,,
1001734,P00173442,M,46-50,17,B,2,1,,13.0,
1001736,P00178942,M,55+,8,C,2,1,5.0,8.0,
1001737,P00346042,M,36-45,20,Unknown,3,0,,8.0,15.0
1001737,P00268342,M,36-45,20,B,3,0,5.0,,
1001737,P00133442,M,999,20,B,3,0,,16.0,
1001738,P00367942,M,36-45,16,C,0,0,5.0,,
1001740,P00217442,,55+,1,C,2,0,,2.0,11.0
1001741,P00125942,M,36-45,7,A,4+,1,1.0,2.0,15.0
1001741,P00188942,M,36-45,7,Unknown,4+,1,,,
1001741,P00251742,M,36-45,7,A,4+,1,14.0,,
1001744,P00010842,M,36-45,12,C,2,0,,16.0,
1001744,P00102842,M,36-45,12,C,2,0,8.0,,
1001747,P00117942,M,999,0,C,2,1,,15.0,
1001748,P00346142,M,51-55,1,A,1,1,1.0,15.0,
1001748,P00084842,M,51-55,1,Unknown,1,1,,16.0,
1001748,P00115742,M,51-55,1,A,1,1,6.0,10.0,16.0
1001748,P00368142,,51-55,1,A,1,1,,15.0,abc
1001748,P00254142,M,51-55,1,A,1,1,8.0,,
1001749,P00243842,M,26-35,2,B,1,1,,,
1001749,P00287442,M,26-35,2,B,1,1,8.0,,
1001752,P00242342,M,999,3,Unknown,1,0,,,
1001752,P00193242,M,26-35,3,B,1,0,6.0,8.0,
1001753,P00187842,M,36-45,6,B,3,0,,16.0,
1001755,P00086042,F,18-25,4,B,4+,0,8.0,14.0,17.0
1001758,P00016142,F,26-35,0,B,1,0,,8.0,
1001758,P00205442,F,26-35,0,B,1,0,5.0,8.0,14.0
1001758,P00120042,,26-35,0,Unknown,1,0,,2.0,
1001758,P00304042,F,26-35,0,B,1,0,5.0,,
1001758,P00003042,F,999,0,B,1,0,,,
1001759,P00370242,M,26-35,16,C,0,1,5.0,,
1001759,P00279342,M,26-35,16,C,0,1,,14.0,
1001762,P00144642,M,26-35,14,B,2,1,1.0,15.0,16.0
1001764,P00082842,M,18-25,0,Unknown,1,0,,,
1001764,P0096142,M,18-25,0,B,1,0,3.0,4.0,
1001765,P00367742,M,18-25,4,C,1,0,,15.0,
1001767,P00361642,M,26-35,20,C,1,0,5.0,,
