User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002393,P00356642,M,55+,13,C,1,1,,17.0,
1001015,P00303242,Q,36-45,3,Unknown,4+,1,,8.0,
1001930,P00194442,M,26-35,15,A,4+,0,5.0,,
1005755,P00078742,F,36-45,2,B,1,0,5.0,8.0,14.0
1001135,P00019142,M,51-55,13,C,1,1,,15.0,
1001294,P00227142,T,51-55,20,B,4+,1,5.0,,
1002063,P00213242,L,999,4,Unknown,3,0,,8.0,
1005497,P00331042,M,26-35,4,A,1,1,5.0,8.0,
1001314,P00235242,,18-25,4,C,0,0,99999.0,,
1002208,P00256542,M,26-35,0,C,1,0,,13.0,
1001880,P00182442,Q,999,0,B,3,1,,11.0,
1000536,P00025442,M,26-35,20,C,1,0,1.0,2.0,9.0
1004591,P00104942,M,26-35,15,A,3,0,5.0,,
1001891,P00158542,T,46-50,1,C,3,1,5.0,6.0,13.0
1005147,P00270942,T,18-25,0,C,0,0,1.0,2.0,15.0
1005175,P00025442,Q,999,9,C,1,0,,2.0,9.0
1004786,P00057242,T,46-50,6,B,1,1,5.0,,
1000048,P00339042,T,26-35,4,B,3,1,5.0,,
1004633,P00230542,M,0-17,0,B,1,0,5.0,15.0,
1005763,P00253242,F,26-35,1,A,1,1,5.0,,
1000796,P00258742,M,51-55,6,B,4+,1,,,
1001605,P00189142,T,18-25,0,B,1,0,99999.0,,abc
1002109,P00187242,M,26-35,16,B,2,0,4.0,5.0,
1000392,P00271942,M,18-25,7,A,0,0,5.0,8.0,
1003686,P00217442,M,26-35,7,C,1,1,1.0,2.0,11.0
1001613,P00146742,Q,18-25,20,A,1,0,99999.0,13.0,abc
1000466,P00113242,Q,999,5,Unknown,2,0,,6.0,8.0
1002492,P00114042,F,46-50,2,C,4+,1,5.0,14.0,
1005109,P00057642,F,46-50,6,C,2,1,1.0,15.0,16.0
1005239,P00114342,Q,999,7,Unknown,2,1,99999.0,8.0,abc
1002665,P00346142,Q,999,11,B,1,0,,15.0,
1002973,P00296042,F,18-25,4,B,1,0,,13.0,16.0
1004455,P00330242,M,36-45,7,B,1,0,5.0,,
1003773,P00123742,T,36-45,6,B,1,0,11.0,,
1004916,P00216342,M,18-25,20,C,4+,0,,4.0,5.0
1001314,P00289942,,18-25,4,C,0,0,99999.0,4.0,5.0
1005813,P00255942,M,26-35,7,A,1,1,1.0,16.0,
1004004,P00294042,M,51-55,0,C,1,1,8.0,14.0,
1001759,P00167542,Q,26-35,16,Unknown,0,1,99999.0,14.0,abc
1004342,P00299142,M,26-35,0,C,2,1,5.0,,
1001645,P00344742,Q,999,9,B,1,1,,,
1000229,P00278542,Q,999,10,C,1,0,,,
1001347,P00317942,F,18-25,1,C,0,0,8.0,16.0,
1002974,P00317842,T,18-25,4,A,0,0,99999.0,,
1004902,P00111142,L,36-45,14,Unknown,4+,1,99999.0,15.0,16.0
1003126,P00280642,M,26-35,2,B,0,1,11.0,,
1000093,P00193542,T,26-35,17,B,1,1,,2.0,
1005181,P00249142,M,26-35,7,C,1,1,5.0,,
1004161,P00209942,M,46-50,0,B,3,1,5.0,8.0,
1004602,P00120542,,36-45,7,B,2,0,99999.0,14.0,
1004167,P00211042,M,26-35,20,B,1,0,,,
1004663,P00270942,M,26-35,4,A,0,0,1.0,2.0,15.0
1002579,P00177342,Q,36-45,15,C,4+,0,,,
1003309,P00259142,M,26-35,17,C,2,1,,,
1003444,P00159442,Q,999,14,C,1,1,,8.0,
1004686,P00129642,L,18-25,1,Unknown,2,0,,,
1003562,P00258742,Q,999,6,B,4+,0,,,
1005856,P00319342,F,26-35,7,B,3,1,5.0,8.0,
1003821,P00178442,L,26-35,20,A,2,1,5.0,,
1003519,P00166242,F,26-35,14,Unknown,1,1,,,
1003483,P00034042,F,46-50,7,B,0,1,,2.0,16.0
1001930,P00013742,M,26-35,15,A,4+,0,5.0,,
1003652,P00370242,M,26-35,12,B,3,0,5.0,,
1003847,P00142942,,26-35,7,B,1,0,99999.0,2.0,16.0
1004030,P00111742,L,36-45,7,Unknown,3,1,,,
1002018,P00188842,Q,999,16,B,1,0,,,
1002194,P00233842,M,26-35,17,C,3,0,,15.0,
1001804,P00148642,M,26-35,7,C,4+,1,,10.0,13.0
1004979,P00181142,M,36-45,2,B,1,1,11.0,,
1005242,P00196042,M,26-35,1,C,3,1,4.0,9.0,15.0
1005621,P00178842,M,26-35,7,A,1,0,2.0,4.0,9.0
1001164,P00178342,Q,26-35,19,A,1,1,,,
1005954,P00216142,M,46-50,11,A,2,1,1.0,16.0,
1003884,P00127842,L,18-25,4,A,1,1,1.0,2.0,15.0
1001532,P00255542,M,18-25,14,C,3,0,5.0,,
1001285,P00244342,M,36-45,4,A,0,1,11.0,,
1001451,P00157542,M,36-45,20,B,0,0,,14.0,
1002540,P00054042,Q,46-50,6,B,3,1,,,
1002041,P00049542,F,26-35,20,B,4+,0,8.0,,
1005964,P00018042,Q,999,5,B,1,0,,16.0,
