User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000438,P00195742,M,18-25,11,A,3,0,,4.0,
1000438,P00136342,M,18-25,11,A,3,0,4.0,5.0,
1000438,P00128942,,999,11,A,3,0,,11.0,abc
1000445,P00183342,M,46-50,12,A,1,1,5.0,15.0,18.0
1000445,P00074642,M,46-50,12,Unknown,1,1,,9.0,14.0
1000445,P00032942,M,46-50,12,A,1,1,15.0,16.0,
1000445,P00263442,M,46-50,12,A,1,1,,,
1000445,P00114542,M,46-50,12,A,1,1,5.0,,
1000447,P00120242,F,46-50,11,A,1,0,,,
1000452,P00026742,M,51-55,17,A,3,1,8.0,11.0,
1000453,P00112542,M,999,4,Unknown,1,0,,11.0,15.0
1000454,P00016842,M,26-35,20,C,2,1,1.0,2.0,15.0
1000457,P00295342,,18-25,4,B,2,0,,8.0,
1000457,P00074642,M,18-25,4,B,2,0,5.0,9.0,14.0
1000461,P00001942,M,51-55,7,B,0,0,,,
1000461,P00327342,M,51-55,7,B,0,0,16.0,,
1000462,P00050142,M,18-25,16,Unknown,1,1,,,
1000462,P00174242,M,18-25,16,C,1,1,15.0,16.0,
1000465,P00010842,M,999,19,C,2,0,,16.0,
1000470,P00295942,F,0-17,10,C,2,0,2.0,5.0,15.0
1000476,P00001942,M,36-45,0,B,0,0,,,
1000477,P00114342,M,36-45,14,A,1,0,1.0,8.0,17.0
1000477,P00187842,,36-45,14,Unknown,1,0,,16.0,abc
1000481,P00087342,M,46-50,7,C,2,0,5.0,14.0,16.0
1000482,P00346642,M,26-35,14,A,2,1,,,
1000482,P00112442,M,26-35,14,A,2,1,6.0,8.0,
1000487,P00102342,F,999,17,B,0,1,,14.0,17.0
1000498,P00106742,M,36-45,17,A,1,0,3.0,5.0,
1000498,P00059442,M,36-45,17,Unknown,1,0,,8.0,16.0
1000499,P00077942,F,26-35,1,A,1,0,5.0,,
1000499,P00326642,F,26-35,1,A,1,0,,,
1000502,P00313542,M,36-45,6,B,1,0,5.0,8.0,
1000504,P00115342,,26-35,2,C,2,0,,8.0,14.0
1000505,P0096442,M,36-45,17,C,2,1,4.0,5.0,12.0
1000508,P00156242,M,999,12,Unknown,0,0,,5.0,9.0
1000508,P00127442,M,26-35,12,B,0,0,1.0,2.0,15.0
1000508,P00122442,M,26-35,12,B,0,0,,11.0,15.0
1000508,P00249042,M,26-35,12,B,0,0,7.0,,
1000509,P00304642,M,26-35,2,A,0,1,,14.0,15.0
1000509,P00103042,M,26-35,2,A,0,1,1.0,14.0,
1000511,P00251242,F,46-50,4,Unknown,1,1,,11.0,
1000512,P00117942,M,36-45,0,C,1,1,5.0,15.0,
1000516,P00315442,,999,14,C,2,0,,,abc
1000523,P00320442,M,51-55,7,A,1,1,6.0,10.0,
1000524,P00109242,M,18-25,0,A,0,0,,8.0,10.0
1000524,P00274842,M,18-25,0,A,0,0,1.0,6.0,16.0
1000524,P00165442,M,18-25,0,Unknown,0,0,,15.0,16.0
1000524,P00017242,M,18-25,0,A,0,0,11.0,,
1000529,P00035542,M,36-45,12,C,1,0,,4.0,12.0
