User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004701,P00111942,M,46-50,17,C,1,1,8.0,17.0,
1004704,P00233542,M,18-25,20,Unknown,1,0,,15.0,
1004705,P00139942,F,18-25,0,C,0,1,5.0,,
1004708,P00177542,,26-35,0,B,3,0,,8.0,abc
1004708,P00114942,M,26-35,0,B,3,0,1.0,15.0,16.0
1004715,P00271142,M,26-35,2,B,3,0,,,
1004718,P00294842,M,36-45,7,C,1,1,8.0,,
1004725,P00223842,M,999,5,Unknown,2,0,,4.0,8.0
1004725,P00282642,M,36-45,5,A,2,0,5.0,,
1004725,P00142742,M,36-45,5,A,2,0,,14.0,
1004725,P00047642,M,36-45,5,A,2,0,5.0,,
1004725,P00232942,M,36-45,5,A,2,0,,16.0,
1004728,P00262242,M,26-35,19,B,3,0,1.0,11.0,16.0
1004729,P00207942,,51-55,16,Unknown,1,1,,8.0,
1004730,P00356842,M,51-55,11,C,0,1,8.0,16.0,
1004731,P00113142,M,999,17,B,1,1,,5.0,12.0
1004734,P00269542,M,51-55,1,B,1,1,11.0,15.0,
1004735,P00213242,M,46-50,3,C,3,0,,8.0,
1004738,P00236942,M,55+,1,C,1,0,12.0,,
1004739,P00117942,M,26-35,3,Unknown,2,0,,15.0,
1004747,P00078842,M,18-25,4,C,1,0,1.0,16.0,
1004748,P00087242,M,46-50,16,B,3,0,,,
1004750,P00347142,F,26-35,0,A,2,0,5.0,,
1004758,P00145442,,999,13,C,1,1,,15.0,abc
1004763,P00331542,M,55+,11,C,2,0,5.0,8.0,
1004774,P00031042,M,46-50,14,Unknown,4+,1,,,
1004777,P00118442,M,26-35,2,C,3,0,1.0,2.0,
1004785,P00166942,F,26-35,14,A,0,1,,4.0,5.0
1004786,P00174442,M,46-50,6,B,1,1,5.0,,
1004786,P00037142,M,46-50,6,B,1,1,,2.0,5.0
1004788,P00270842,M,36-45,7,B,4+,0,5.0,,
1004788,P00287242,M,999,7,Unknown,4+,0,,,
1004789,P00158242,M,36-45,2,A,0,0,6.0,8.0,
1004790,P00321742,,26-35,2,A,4+,1,,8.0,17.0
1004792,P00084042,F,51-55,7,B,2,0,12.0,14.0,
1004793,P00024042,F,26-35,6,B,2,1,,,
1004793,P00126042,F,26-35,6,B,2,1,8.0,14.0,
1004796,P00080342,M,36-45,7,Unknown,4+,1,,6.0,8.0
1004796,P0094842,M,36-45,7,A,4+,1,4.0,8.0,
1004801,P00112442,M,999,4,C,3,0,,8.0,
1004802,P00258742,M,55+,1,B,3,1,5.0,,
1004802,P00126142,M,55+,1,B,3,1,,16.0,
1004802,P00322942,M,55+,1,B,3,1,2.0,8.0,16.0
1004802,P00070042,,55+,1,Unknown,3,1,,2.0,abc
1004802,P00114942,M,55+,1,B,3,1,1.0,15.0,16.0
1004806,P00140742,M,26-35,17,C,2,0,,15.0,
1004807,P00334242,M,0-17,2,A,1,0,1.0,8.0,
1004808,P00105142,M,999,0,A,1,1,,2.0,15.0
1004808,P00138042,M,36-45,0,A,1,1,1.0,2.0,4.0
1004808,P00207942,M,36-45,0,Unknown,1,1,,8.0,
1004809,P00019442,F,51-55,4,C,1,1,8.0,12.0,
1004810,P00142142,M,18-25,12,B,0,0,,2.0,15.0
1004814,P00010742,M,18-25,14,B,1,0,1.0,8.0,17.0
1004815,P00336542,,51-55,18,C,0,1,,,
1004819,P00206442,M,36-45,18,B,1,0,1.0,5.0,9.0
1004823,P00245642,M,999,4,Unknown,0,1,,11.0,12.0
1004823,P00147942,M,18-25,4,B,0,1,1.0,16.0,
1004823,P00063342,M,18-25,4,B,0,1,,2.0,9.0
1004823,P0095842,M,18-25,4,B,0,1,3.0,4.0,12.0
1004823,P00064042,M,18-25,4,B,0,1,,4.0,12.0
1004823,P00046942,M,18-25,4,B,0,1,16.0,,
1004823,P00198142,M,18-25,4,Unknown,0,1,,4.0,9.0
1004823,P00011942,M,18-25,4,B,0,1,8.0,13.0,14.0
1004824,P00288542,,999,7,C,2,0,,,abc
1004830,P00046742,M,0-17,10,C,0,0,1.0,2.0,15.0
1004830,P00127842,M,0-17,10,C,0,0,,2.0,15.0
1004831,P00114942,F,26-35,1,C,1,0,1.0,15.0,16.0
1004832,P00131042,M,26-35,14,Unknown,1,0,,,
1004832,P00331042,M,26-35,14,C,1,0,5.0,8.0,
1004832,P00207342,M,26-35,14,C,1,0,,8.0,14.0
1004833,P00251242,M,36-45,16,C,4+,0,5.0,11.0,
1004834,P00005042,F,999,9,C,1,1,,16.0,
1004852,P00323542,M,36-45,0,C,3,1,8.0,18.0,
1004856,P00113442,,26-35,7,Unknown,1,0,,5.0,
1004861,P00338442,M,26-35,4,C,1,0,1.0,16.0,
1004867,P00133742,M,26-35,16,A,3,0,,14.0,
1004867,P00178242,M,26-35,16,A,3,0,8.0,,
1004867,P00253142,M,26-35,16,A,3,0,,2.0,5.0
1004868,P00248942,M,36-45,17,C,1,1,1.0,6.0,14.0
1004869,P00138542,F,999,6,Unknown,3,1,,6.0,
1004869,P00178242,F,46-50,6,C,3,1,8.0,,
1004872,P00127242,M,46-50,1,C,2,0,,16.0,
1004877,P00289942,M,26-35,4,B,2,0,3.0,4.0,5.0
1004879,P0097142,,26-35,3,A,2,0,,,abc
1004879,P00116142,M,26-35,3,A,2,0,10.0,13.0,16.0
1004879,P00052842,M,26-35,3,Unknown,2,0,,15.0,
1004879,P00303942,M,26-35,3,A,2,0,8.0,13.0,
1004879,P00112442,M,999,3,A,2,0,,8.0,
1004884,P00198742,M,36-45,14,B,1,0,1.0,2.0,11.0
1004884,P00289942,M,36-45,14,B,1,0,,4.0,5.0
1004887,P00124242,M,18-25,2,B,1,1,11.0,14.0,
1004888,P00191942,F,55+,0,Unknown,4+,0,,3.0,4.0
1004888,P00327242,F,55+,0,B,4+,0,5.0,8.0,
1004892,P00066542,,26-35,12,A,1,0,,15.0,16.0
1004893,P00155442,M,26-35,17,C,0,0,1.0,11.0,15.0
1004898,P00025542,M,999,1,B,1,1,,,
1004898,P00258742,M,26-35,1,B,1,1,5.0,,
1004899,P00313342,M,26-35,12,Unknown,1,1,,,
1004901,P00117142,M,26-35,7,C,1,0,2.0,17.0,
1004904,P00033942,M,51-55,15,B,1,1,,,
1004906,P00178242,M,51-55,17,B,1,1,8.0,,
1004911,P00197442,F,26-35,0,A,4+,0,,14.0,
1004911,P00223242,F,26-35,0,A,4+,0,5.0,14.0,
1004914,P00119442,,999,1,Unknown,4+,0,,,abc
1004922,P00260042,M,18-25,17,C,1,0,5.0,8.0,
1004928,P00278642,F,26-35,3,A,4+,0,,,
1004928,P00010342,F,26-35,3,A,4+,0,8.0,14.0,
1004928,P00010242,F,26-35,3,A,4+,0,,,
1004930,P00236942,M,51-55,17,C,0,1,12.0,,
1004931,P00303342,M,51-55,17,Unknown,3,1,,16.0,
1004933,P00085342,M,26-35,15,B,3,0,10.0,13.0,
1004939,P00129342,M,999,7,C,0,1,,5.0,15.0
1004942,P00192542,M,46-50,12,B,3,1,1.0,2.0,9.0
1004946,P0095442,,36-45,1,B,1,0,,5.0,13.0
1004948,P00254242,M,46-50,2,A,1,1,5.0,11.0,12.0
1004949,P00278642,M,18-25,4,Unknown,4+,0,,,
1004950,P00004142,M,26-35,16,A,1,1,8.0,17.0,
1004951,P00085042,F,36-45,17,B,3,1,,6.0,
1004954,P00033942,M,46-50,0,C,3,1,5.0,,
1004954,P00088642,M,999,0,C,3,1,,8.0,17.0
1004961,P00221242,M,26-35,7,C,1,1,1.0,17.0,
1004963,P00325742,M,46-50,17,Unknown,1,1,,9.0,
1004964,P00101342,M,36-45,0,A,1,1,6.0,8.0,
1004965,P00044242,,0-17,10,C,1,0,,4.0,abc
1004966,P00090942,M,51-55,14,B,1,1,1.0,2.0,14.0
1004968,P00083942,F,51-55,20,B,2,1,,14.0,
1004972,P00274942,M,36-45,0,C,2,0,8.0,,
1004972,P00124142,M,999,0,Unknown,2,0,,,
1004975,P00255842,M,36-45,0,C,3,0,16.0,,
1004975,P00243942,M,36-45,0,C,3,0,,2.0,15.0
1004977,P00193742,M,26-35,4,B,2,0,8.0,15.0,
1004978,P00293042,M,36-45,14,A,3,0,,,
1004979,P00346142,M,36-45,2,B,1,1,1.0,15.0,
1004979,P00245542,,36-45,2,Unknown,1,1,,15.0,
1004980,P00052942,M,26-35,1,B,0,0,5.0,,
1004983,P00182742,F,999,16,A,1,1,,2.0,14.0
1004984,P00346642,M,36-45,0,A,1,1,8.0,,
1004985,P00293842,M,36-45,0,C,3,0,,2.0,9.0
1004988,P00059442,M,26-35,17,A,3,0,6.0,8.0,16.0
1004994,P00116142,M,46-50,17,Unknown,4+,0,,13.0,16.0
1004995,P00312142,M,51-55,20,B,0,1,8.0,,
1004995,P00285642,M,51-55,20,B,0,1,,5.0,15.0
1004995,P00121642,M,51-55,20,B,0,1,5.0,14.0,
1004995,P00348942,,999,20,B,0,1,,13.0,abc
1004998,P00106742,F,18-25,4,C,1,1,3.0,5.0,
1004998,P00046942,F,18-25,4,Unknown,1,1,,,
1005000,P00278042,M,26-35,4,B,4+,0,1.0,,
1005001,P00058042,F,26-35,2,B,1,0,,16.0,
1005002,P00052842,M,26-35,17,B,1,1,10.0,15.0,
1005002,P00045342,M,26-35,17,B,1,1,,5.0,17.0
1005005,P00016342,M,46-50,16,B,2,0,1.0,2.0,8.0
1005005,P00129742,M,999,16,Unknown,2,0,,8.0,
1005011,P00154042,M,18-25,4,B,1,0,1.0,2.0,15.0
1005011,P00046842,,18-25,4,B,1,0,,16.0,
1005011,P00183242,M,18-25,4,B,1,0,5.0,15.0,
1005014,P00246142,M,46-50,0,C,0,1,,15.0,17.0
1005014,P00154042,M,46-50,0,C,0,1,1.0,2.0,15.0
1005014,P00339842,M,46-50,0,Unknown,0,1,,14.0,15.0
1005015,P00271242,M,36-45,6,B,2,1,8.0,14.0,
1005016,P00213742,F,999,1,C,2,1,,,
1005018,P00315042,F,55+,12,C,1,1,8.0,,
1005023,P00278642,M,36-45,20,A,3,1,,,
1005023,P00253242,M,36-45,20,A,3,1,5.0,,
1005025,P00348942,,26-35,20,Unknown,1,0,,13.0,abc
1005026,P00083842,M,26-35,17,B,1,1,5.0,14.0,
1005029,P00022442,M,26-35,4,C,1,1,,16.0,
1005029,P00048742,M,26-35,4,C,1,1,5.0,,
1005032,P00216342,M,999,17,A,3,0,,4.0,5.0
1005039,P00332942,F,36-45,4,B,2,1,5.0,8.0,
1005039,P00285042,F,36-45,4,Unknown,2,1,,,
1005040,P00116842,M,46-50,12,C,1,1,2.0,5.0,8.0
1005040,P00258942,M,46-50,12,C,1,1,,11.0,
1005040,P00191142,M,46-50,12,C,1,1,4.0,15.0,
1005042,P00288642,,18-25,2,A,4+,1,,,
1005042,P00258942,F,18-25,2,A,4+,1,5.0,11.0,
1005046,P00078142,M,999,16,Unknown,0,0,,16.0,
1005046,P00044342,M,26-35,16,A,0,0,8.0,,
1005047,P00112642,M,46-50,6,C,1,0,,2.0,5.0
1005053,P00173042,M,26-35,4,C,3,0,13.0,15.0,16.0
1005053,P00183342,M,26-35,4,C,3,0,,15.0,18.0
1005054,P00271242,M,36-45,2,B,0,0,8.0,14.0,
1005054,P00088442,M,36-45,2,Unknown,0,0,,,
1005054,P00319542,M,36-45,2,B,0,0,8.0,14.0,
1005054,P00010742,,999,2,B,0,0,,8.0,abc
1005054,P00024742,M,36-45,2,B,0,0,8.0,11.0,
1005055,P00083942,F,36-45,16,A,2,0,,14.0,
1005056,P00084542,M,46-50,1,C,1,1,5.0,,
1005059,P00036842,M,46-50,16,Unknown,1,1,,14.0,16.0
1005060,P00048442,M,46-50,17,C,0,0,5.0,14.0,
1005065,P00139942,M,26-35,14,C,4+,1,,,
1005065,P00047242,M,26-35,14,C,4+,1,1.0,5.0,
1005065,P00193842,M,999,14,C,4+,1,,16.0,
1005070,P00142142,M,26-35,2,A,0,0,1.0,2.0,15.0
1005070,P00271242,,26-35,2,Unknown,0,0,,14.0,
1005070,P00299142,M,26-35,2,A,0,0,5.0,,
1005070,P00111442,M,26-35,2,A,0,0,,,
1005071,P00103042,F,26-35,7,B,2,0,1.0,14.0,
1005074,P00101842,M,0-17,0,B,2,0,,16.0,
1005074,P00106742,M,0-17,0,B,2,0,3.0,5.0,
1005074,P00339942,M,999,0,Unknown,2,0,,,
1005074,P00102542,M,0-17,0,B,2,0,8.0,,
1005077,P00211142,M,26-35,2,A,0,0,,,
1005078,P00346042,M,46-50,7,C,1,0,6.0,8.0,15.0
1005080,P00042142,,51-55,12,B,2,1,,2.0,abc
1005082,P00271142,M,36-45,1,C,4+,0,5.0,,
1005083,P00058042,M,26-35,4,Unknown,4+,1,,16.0,
1005083,P00044442,M,26-35,4,B,4+,1,1.0,16.0,
1005084,P00016742,M,999,4,B,1,0,,15.0,16.0
1005086,P00022942,M,26-35,1,C,0,1,5.0,8.0,
1005088,P00110742,M,26-35,17,C,1,0,,2.0,8.0
1005090,P00105042,F,36-45,19,B,3,1,5.0,9.0,
1005090,P00124942,F,36-45,19,Unknown,3,1,,,
1005090,P00157542,F,36-45,19,B,3,1,8.0,14.0,
1005097,P00328442,,55+,16,C,3,0,,14.0,
1005100,P00346342,M,51-55,6,B,1,1,1.0,15.0,
1005100,P00025442,M,999,6,B,1,1,,2.0,9.0
1005104,P00286642,M,36-45,20,C,1,0,11.0,14.0,
1005105,P00278642,M,51-55,7,Unknown,1,1,,,
1005105,P00205442,M,51-55,7,C,1,1,5.0,8.0,14.0
1005107,P00248942,F,46-50,0,B,0,0,,6.0,14.0
1005107,P00212242,F,46-50,0,B,0,0,8.0,,
1005108,P00340942,F,26-35,9,B,3,1,,,
1005108,P00173442,F,26-35,9,B,3,1,8.0,13.0,
1005111,P00130542,,999,2,Unknown,1,1,,,abc
1005112,P00238442,M,36-45,13,B,1,0,6.0,,
1005113,P00158242,M,26-35,0,A,3,1,,8.0,
1005123,P00070342,M,51-55,12,C,4+,1,1.0,2.0,14.0
1005123,P00331142,M,51-55,12,C,4+,1,,,
1005124,P00086642,M,36-45,2,B,1,0,8.0,,
1005126,P00124642,M,26-35,11,Unknown,4+,0,,,
1005126,P00260042,M,26-35,11,B,4+,0,5.0,8.0,
1005126,P00270842,M,999,11,B,4+,0,,,
1005131,P0094042,F,26-35,1,B,3,0,1.0,16.0,
