User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005061,P00065242,F,18-25,19,C,2,1,,3.0,4.0
1001749,P00191642,M,26-35,2,B,1,1,,4.0,12.0
1001032,P00000142,Q,999,16,C,0,1,,4.0,5.0
1002280,P00224542,L,999,6,Unknown,2,1,99999.0,,abc
1000895,P00229742,M,51-55,1,C,1,1,1.0,16.0,
1002435,P00221342,M,26-35,4,A,3,1,,2.0,5.0
1003029,P00052742,,18-25,4,A,4+,0,99999.0,,
1002484,P00192042,M,46-50,5,B,0,0,5.0,9.0,14.0
1002370,P00083742,,51-55,1,Unknown,2,0,99999.0,17.0,
1005686,P00219242,M,55+,16,A,1,1,4.0,5.0,
1005840,P00013642,F,0-17,0,C,1,0,8.0,14.0,
1001916,P00199142,M,46-50,7,B,0,0,5.0,8.0,14.0
1001882,P00193542,T,36-45,16,C,4+,0,1.0,2.0,
1003586,P00175642,T,36-45,20,Unknown,2,1,,,
1005517,P00317542,L,55+,0,C,2,1,1.0,8.0,
1002383,P00183442,Q,999,14,B,3,0,,2.0,
1001125,P00125642,F,18-25,4,B,2,0,5.0,14.0,
1005754,P00024742,Q,999,1,A,2,0,,11.0,
1000655,P00183542,F,26-35,2,B,2,0,4.0,5.0,
1001667,P0097242,M,51-55,16,B,4+,0,1.0,16.0,
1003546,P00175542,T,26-35,20,B,3,0,5.0,,
1001733,P00230942,M,18-25,14,B,0,1,,14.0,
1003368,P00326742,M,26-35,14,C,1,1,11.0,,
1004591,P00233142,Q,999,15,A,3,0,99999.0,11.0,abc
1000123,P00211142,M,36-45,9,B,4+,1,,,
1005365,P00150842,M,18-25,12,C,0,0,11.0,13.0,16.0
1001224,P00344342,M,51-55,13,B,4+,0,8.0,14.0,
1000959,P00334242,Q,51-55,11,Unknown,1,0,,8.0,
1001820,P00266142,M,26-35,20,B,1,1,5.0,11.0,
1005239,P00110142,M,36-45,7,B,2,1,7.0,,
1004344,P00054242,Q,26-35,1,A,4+,0,,6.0,14.0
1001591,P00190842,M,51-55,7,C,1,1,2.0,5.0,12.0
1003732,P00113042,M,26-35,17,B,0,1,11.0,16.0,
1001100,P00195942,M,26-35,0,B,0,1,3.0,4.0,
1002946,P00155042,L,999,16,Unknown,0,1,,16.0,
1004443,P00360242,L,55+,2,C,1,1,5.0,,
1002106,P00289942,F,18-25,20,A,3,1,3.0,4.0,5.0
1003841,P00134042,M,46-50,18,A,4+,0,5.0,17.0,
1002777,P00334242,M,18-25,4,B,2,0,,8.0,
1000121,P00082242,M,36-45,7,C,2,0,11.0,,
1005026,P00002042,M,26-35,17,B,1,1,1.0,,
1002067,P00337242,Q,999,16,B,2,0,,4.0,5.0
1003681,P00309142,M,26-35,7,B,3,0,1.0,16.0,
1001203,P00258942,L,26-35,1,A,3,0,5.0,11.0,
1003841,P00196942,T,46-50,18,A,4+,0,5.0,11.0,
1005369,P00305142,Q,999,15,Unknown,1,0,,,
1002181,P00185442,Q,999,0,B,4+,1,,,
1002407,P00036842,M,36-45,16,C,1,0,,14.0,16.0
1000608,P00157542,M,18-25,4,C,3,1,8.0,14.0,
1004260,P00108842,,26-35,16,C,3,1,99999.0,15.0,
1001758,P00358742,L,26-35,0,B,1,0,5.0,,
1004252,P00297042,Q,999,3,Unknown,3,0,,,
1000710,P00012142,T,26-35,20,A,4+,0,5.0,,
1004161,P00118642,M,46-50,0,B,3,1,1.0,8.0,14.0
1005277,P00323042,M,26-35,20,B,2,0,5.0,,
1004291,P00127342,M,36-45,14,A,1,0,1.0,2.0,15.0
1004949,P00178942,M,18-25,4,A,4+,0,5.0,8.0,
1002810,P0095342,Q,999,10,B,2,0,,4.0,
1000532,P00030942,M,26-35,7,C,2,0,,5.0,9.0
1005565,P00128942,T,18-25,17,C,2,0,1.0,11.0,
1003260,P00129942,T,26-35,4,C,2,1,8.0,,
1003017,P00108442,F,36-45,9,Unknown,1,0,,,
1004417,P00162442,Q,999,15,A,3,1,99999.0,16.0,abc
1005835,P00089342,F,36-45,0,A,3,0,8.0,,
1004403,P00265242,M,26-35,15,C,4+,0,5.0,8.0,
1005042,P00071442,F,18-25,2,A,4+,1,,17.0,
1005321,P00245642,M,26-35,4,C,0,0,5.0,11.0,12.0
1001051,P00119742,F,26-35,0,A,0,1,5.0,8.0,12.0
1000424,P00261142,M,26-35,17,A,3,0,1.0,17.0,
1000295,P00220342,M,18-25,0,Unknown,4+,0,,,
1001680,P00027942,T,26-35,20,A,3,1,5.0,14.0,
1000429,P00201342,Q,18-25,0,Unknown,1,0,,2.0,9.0
1002205,P00003242,F,26-35,7,Unknown,3,1,,15.0,
1000442,P00260042,M,26-35,1,A,2,0,5.0,8.0,
1001675,P00359742,L,26-35,6,Unknown,1,1,,5.0,
1003046,P00295842,M,0-17,4,C,0,0,5.0,8.0,
1003031,P00289042,Q,999,4,A,3,0,,,
1005065,P00157542,Q,26-35,14,C,4+,1,,14.0,
1000757,P00262342,M,26-35,12,A,1,0,15.0,16.0,
1000026,P00193142,T,26-35,7,B,2,1,5.0,,
1001233,P00112142,F,46-50,20,C,1,1,1.0,2.0,14.0
1000410,P00118742,F,26-35,1,B,4+,0,5.0,11.0,
1000210,P00041042,Q,999,10,Unknown,0,0,,16.0,
1001758,P00093242,F,26-35,0,B,1,0,8.0,,
1001216,P00282742,M,26-35,2,A,1,1,,,
1002681,P00299142,Q,999,4,B,1,0,,,
1000346,P00282742,T,26-35,0,B,2,0,5.0,,
1004884,P00051442,M,36-45,14,B,1,0,8.0,17.0,
1003752,P00319042,Q,18-25,1,B,4+,0,,,
1003209,P00122442,,26-35,0,C,3,0,99999.0,11.0,15.0
1003641,P00120742,Q,999,0,Unknown,1,0,,12.0,17.0
1005595,P00142142,T,26-35,20,B,1,0,1.0,2.0,15.0
1004428,P00216342,Q,26-35,14,C,3,1,99999.0,4.0,abc
1004218,P00035842,T,999,17,C,2,1,,6.0,9.0
1002445,P00112542,M,26-35,0,A,1,1,1.0,11.0,15.0
1002846,P00313542,F,18-25,4,C,4+,0,5.0,8.0,
1003808,P00346142,T,26-35,7,A,2,1,1.0,15.0,
1004090,P00117442,M,55+,6,C,1,1,5.0,14.0,
1002429,P00210342,L,26-35,2,Unknown,2,1,99999.0,4.0,
1002056,P00025442,M,26-35,4,B,2,0,,2.0,9.0
1000770,P00275842,T,18-25,4,B,2,1,2.0,9.0,15.0
1003664,P00087442,Q,999,1,A,0,0,99999.0,,abc
1000788,P00221642,T,26-35,0,C,1,0,,15.0,
1003260,P00138542,M,26-35,4,C,2,1,5.0,6.0,
1002199,P00283842,M,0-17,10,Unknown,3,0,,,
1004354,P00257542,M,36-45,14,B,2,0,5.0,,
1002446,P00218442,T,18-25,7,B,0,0,,,
1001639,P00170942,M,26-35,17,B,1,0,5.0,8.0,14.0
1004725,P00282142,M,36-45,5,A,2,0,3.0,4.0,
1002208,P00282042,M,26-35,0,C,1,0,5.0,15.0,
1001645,P00327542,T,18-25,9,B,1,1,5.0,,
