User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004344,P00035542,M,999,1,Unknown,4+,0,,4.0,12.0
1004344,P00146742,M,26-35,1,A,4+,0,1.0,13.0,14.0
1004344,P00050942,M,26-35,1,A,4+,0,,8.0,
1004344,P00337442,M,26-35,1,A,4+,0,5.0,,
1004344,P00032542,M,26-35,1,A,4+,0,,,
1004344,P00338042,M,26-35,1,A,4+,0,5.0,,
1004345,P00335942,,26-35,14,Unknown,1,0,,,
1004345,P00260042,F,26-35,14,B,1,0,5.0,8.0,
1004345,P00221542,F,999,14,B,1,0,,15.0,
1004346,P00114042,M,18-25,17,B,2,1,5.0,14.0,
1004347,P00133742,F,18-25,20,C,1,0,,14.0,
1004352,P00150342,M,18-25,4,B,0,0,8.0,14.0,
1004352,P00356742,M,18-25,4,Unknown,0,0,,,
1004352,P00337842,M,18-25,4,B,0,0,5.0,,
1004353,P00223542,M,26-35,7,A,1,0,,8.0,17.0
1004354,P00128242,M,36-45,14,B,2,0,5.0,12.0,14.0
1004354,P00103042,,999,14,B,2,0,,14.0,abc
1004354,P00113942,M,36-45,14,B,2,0,8.0,,
1004355,P00184242,M,51-55,14,Unknown,0,0,,15.0,
1004356,P00117942,M,36-45,16,C,0,1,5.0,15.0,
1004363,P0096442,M,36-45,14,C,2,1,,5.0,12.0
1004368,P00193542,M,18-25,17,B,1,0,1.0,2.0,
1004370,P00046242,M,26-35,16,C,4+,0,,,
1004371,P00046742,F,18-25,4,B,3,0,1.0,2.0,15.0
1004373,P00116142,M,999,12,Unknown,1,1,,13.0,16.0
1004373,P00183042,M,51-55,12,C,1,1,15.0,16.0,
1004378,P00252042,,18-25,17,B,4+,0,,14.0,
1004379,P00075442,M,26-35,4,B,3,0,5.0,11.0,
1004379,P00104542,M,26-35,4,B,3,0,,,
1004381,P00352142,M,26-35,4,B,3,1,1.0,6.0,16.0
1004381,P00274042,M,26-35,4,Unknown,3,1,,,
1004381,P00057642,M,26-35,4,B,3,1,1.0,15.0,16.0
1004381,P00170442,M,999,4,B,3,1,,,
1004381,P00173042,M,26-35,4,B,3,1,13.0,15.0,16.0
1004382,P00006842,M,26-35,18,C,3,1,,,
1004384,P00034742,M,26-35,0,B,0,1,5.0,14.0,17.0
1004384,P00182342,,26-35,0,Unknown,0,1,,5.0,abc
1004384,P00073842,M,26-35,0,B,0,1,1.0,15.0,17.0
1004384,P00329642,M,26-35,0,B,0,1,,14.0,
1004386,P00265242,M,26-35,5,B,1,0,5.0,8.0,
1004386,P00197942,M,999,5,B,1,0,,11.0,
1004386,P00331742,M,26-35,5,B,1,0,11.0,,
1004386,P00285242,M,26-35,5,Unknown,1,0,,,
1004386,P00189842,M,26-35,5,B,1,0,3.0,4.0,5.0
