User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004957,P00026642,M,26-35,2,A,1,1,8.0,,
1004957,P00166742,M,999,2,Unknown,1,1,,16.0,
1004957,P00075942,M,26-35,2,A,1,1,5.0,14.0,
1004958,P00117942,M,18-25,7,B,1,0,,15.0,
1004958,P00294442,M,18-25,7,B,1,0,3.0,4.0,12.0
1004961,P00116742,,26-35,7,C,1,1,,,abc
1004963,P00112542,M,46-50,17,B,1,1,1.0,11.0,15.0
1004964,P00113142,M,36-45,0,Unknown,1,1,,5.0,12.0
1004964,P00016542,M,36-45,0,A,1,1,1.0,6.0,16.0
1004964,P00227842,M,999,0,A,1,1,,5.0,
1004969,P00089542,M,18-25,19,A,2,0,5.0,,
1004972,P00325642,M,36-45,0,C,2,0,,15.0,
1004973,P00065442,F,55+,2,C,1,1,8.0,16.0,
1004975,P00110042,M,36-45,0,Unknown,3,0,,14.0,
1004977,P00248942,M,26-35,4,B,2,0,1.0,6.0,14.0
1004977,P00111042,,26-35,4,B,2,0,,,
1004977,P00225842,M,26-35,4,B,2,0,2.0,4.0,15.0
1004979,P00320842,M,999,2,B,1,1,,4.0,9.0
1004979,P00343342,M,36-45,2,B,1,1,2.0,4.0,
1004979,P00221342,M,36-45,2,Unknown,1,1,,2.0,5.0
1004979,P00129042,M,36-45,2,B,1,1,1.0,11.0,
1004983,P00220442,F,46-50,16,A,1,1,,14.0,
1004983,P00065442,F,46-50,16,A,1,1,8.0,16.0,
1004986,P00334242,M,18-25,12,C,0,0,,8.0,
1004986,P00351342,M,18-25,12,C,0,0,1.0,2.0,16.0
1004987,P00145042,,999,8,Unknown,0,0,,2.0,abc
1004993,P00000542,M,46-50,17,C,2,0,5.0,,
1004994,P00003242,M,46-50,17,B,4+,0,,15.0,
1004994,P00191442,M,46-50,17,B,4+,0,1.0,2.0,15.0
1004994,P00074642,M,46-50,17,B,4+,0,,9.0,14.0
1004999,P00267542,F,55+,13,B,2,1,1.0,16.0,
1004999,P00313542,F,55+,13,Unknown,2,1,,8.0,
1005000,P00182142,M,26-35,4,B,4+,0,1.0,5.0,6.0
1005001,P00233542,F,999,2,B,1,0,,15.0,
1005001,P00121642,F,26-35,2,B,1,0,5.0,14.0,
1005001,P00163242,,26-35,2,B,1,0,,8.0,14.0
1005002,P00047242,M,26-35,17,B,1,1,1.0,5.0,
1005002,P0096542,M,26-35,17,Unknown,1,1,,4.0,12.0
1005004,P00235942,F,55+,1,C,1,1,11.0,15.0,16.0
1005005,P00109242,M,46-50,16,B,2,0,,8.0,10.0
1005005,P00266542,M,46-50,16,B,2,0,2.0,16.0,
1005005,P00067942,M,999,16,B,2,0,,14.0,
1005005,P0097742,M,46-50,16,B,2,0,8.0,,
1005008,P00151342,M,26-35,20,Unknown,1,1,,,
1005008,P00113542,M,26-35,20,B,1,1,8.0,17.0,
1005008,P00114342,,26-35,20,B,1,1,,8.0,abc
1005008,P00184942,M,26-35,20,B,1,1,1.0,8.0,17.0
1005011,P00197042,M,18-25,4,B,1,0,,,
1005014,P00233342,M,46-50,0,C,0,1,1.0,15.0,16.0
1005015,P00128242,M,999,6,Unknown,2,1,,12.0,14.0
1005015,P00289942,M,36-45,6,B,2,1,3.0,4.0,5.0
1005015,P00147942,M,36-45,6,B,2,1,,16.0,
1005015,P00223242,M,36-45,6,B,2,1,5.0,14.0,
1005015,P00053042,M,36-45,6,B,2,1,,14.0,16.0
1005018,P00177342,F,55+,12,C,1,1,8.0,,
1005018,P00080342,,55+,12,Unknown,1,1,,6.0,8.0
1005018,P00003042,F,55+,12,C,1,1,8.0,,
1005019,P00273742,M,999,7,A,4+,0,,17.0,
1005025,P0097242,M,26-35,20,B,1,0,1.0,16.0,
1005026,P00255942,M,26-35,17,B,1,1,,16.0,
1005026,P00051142,M,26-35,17,B,1,1,8.0,,
1005026,P00128042,M,26-35,17,Unknown,1,1,,5.0,18.0
1005026,P00114442,M,26-35,17,B,1,1,5.0,6.0,
1005026,P00113042,M,26-35,17,B,1,1,,16.0,
1005026,P0095342,M,26-35,17,B,1,1,2.0,4.0,
1005026,P00220642,,999,17,B,1,1,,,abc
1005029,P00137542,M,26-35,4,C,1,1,1.0,8.0,16.0
1005033,P00259142,F,55+,13,Unknown,1,1,,,
1005037,P00144242,M,36-45,12,C,0,1,5.0,14.0,
1005038,P00322342,M,26-35,20,B,0,0,,14.0,
1005039,P00307742,F,36-45,4,B,2,1,5.0,,
1005039,P00015742,F,36-45,4,B,2,1,,,
1005039,P00203042,F,36-45,4,B,2,1,16.0,,
1005042,P00026642,F,999,2,Unknown,4+,1,,,
1005046,P00178242,M,26-35,16,A,0,0,8.0,,
1005046,P00145742,,26-35,16,A,0,0,,2.0,
1005046,P00011842,M,26-35,16,A,0,0,5.0,14.0,
1005046,P00029542,M,26-35,16,A,0,0,,2.0,18.0
1005047,P00227742,M,46-50,6,C,1,0,5.0,14.0,
1005049,P00359242,M,26-35,12,Unknown,0,0,,5.0,17.0
1005050,P00126042,F,18-25,4,C,1,0,8.0,14.0,
1005053,P00197042,M,999,4,C,3,0,,,
1005053,P00174442,M,26-35,4,C,3,0,5.0,,
1005054,P00294442,M,36-45,2,B,0,0,,4.0,12.0
1005056,P00238542,M,46-50,1,C,1,1,5.0,14.0,
1005061,P00119442,,18-25,19,Unknown,2,1,,,abc
1005064,P00030042,M,18-25,4,B,0,0,8.0,,
1005070,P00352242,M,26-35,2,A,0,0,,6.0,16.0
1005070,P00201342,M,26-35,2,A,0,0,1.0,2.0,9.0
1005070,P00157342,M,999,2,A,0,0,,,
1005071,P00085242,F,26-35,7,B,2,0,8.0,14.0,17.0
1005074,P00280742,M,0-17,0,Unknown,2,0,,8.0,
1005074,P00086442,M,0-17,0,B,2,0,8.0,13.0,15.0
1005074,P00196542,M,0-17,0,B,2,0,,8.0,14.0
1005074,P00165842,M,0-17,0,B,2,0,14.0,,
1005075,P00070542,,51-55,6,C,1,1,,15.0,
1005077,P00159442,M,26-35,2,A,0,0,5.0,8.0,
1005077,P00169642,M,999,2,Unknown,0,0,,,
1005079,P00113542,M,26-35,4,C,0,0,8.0,17.0,
1005083,P00052742,M,26-35,4,B,4+,1,,,
1005084,P00051442,M,18-25,4,B,1,0,8.0,17.0,
1005085,P00273742,M,55+,17,C,0,0,,17.0,
1005086,P00230842,M,26-35,1,C,0,1,8.0,,
1005087,P00223142,F,26-35,6,Unknown,1,1,,,
1005089,P0098442,F,36-45,16,C,2,0,7.0,8.0,
1005090,P00217442,,999,19,B,3,1,,2.0,abc
1005091,P00157942,M,26-35,17,B,1,1,8.0,,
1005096,P00255942,M,26-35,11,B,2,0,,16.0,
1005096,P00197042,M,26-35,11,B,2,0,5.0,,
1005096,P00103042,M,26-35,11,Unknown,2,0,,14.0,
1005096,P00116142,M,26-35,11,B,2,0,10.0,13.0,16.0
1005096,P00028842,M,26-35,11,B,2,0,,8.0,
1005100,P00113842,M,51-55,6,B,1,1,6.0,8.0,16.0
1005100,P00293242,M,999,6,B,1,1,,16.0,
1005100,P00242742,M,51-55,6,B,1,1,1.0,2.0,9.0
1005100,P00083742,,51-55,6,Unknown,1,1,,17.0,
1005100,P00264642,M,51-55,6,B,1,1,8.0,,
1005101,P00351642,M,26-35,0,B,1,1,,15.0,16.0
1005103,P00013742,F,36-45,16,C,1,0,5.0,,
1005105,P00071442,M,51-55,7,C,1,1,,17.0,
1005107,P00190042,F,46-50,0,B,0,0,3.0,4.0,5.0
1005107,P00327242,F,999,0,Unknown,0,0,,8.0,
1005107,P00150342,F,46-50,0,B,0,0,8.0,14.0,
1005108,P00106942,F,26-35,9,B,3,1,,,
1005108,P00001742,F,26-35,9,B,3,1,8.0,14.0,
1005111,P00033942,,36-45,2,B,1,1,,,abc
1005111,P00326842,M,36-45,2,B,1,1,5.0,8.0,
1005111,P00084842,M,36-45,2,Unknown,1,1,,16.0,
1005111,P00158642,M,36-45,2,B,1,1,8.0,14.0,
1005111,P00115642,M,999,2,B,1,1,,14.0,
1005112,P00271542,M,36-45,13,B,1,0,18.0,,
1005113,P00025942,M,26-35,0,A,3,1,,14.0,
1005113,P00109142,M,26-35,0,A,3,1,8.0,17.0,
1005120,P00110942,M,51-55,7,Unknown,2,0,,2.0,
1005124,P00289942,M,36-45,2,B,1,0,3.0,4.0,5.0
1005124,P00270942,,36-45,2,B,1,0,,2.0,15.0
1005128,P00199442,M,51-55,7,C,1,1,5.0,9.0,
1005128,P00287842,M,999,7,C,1,1,,18.0,
1005131,P00197042,F,26-35,1,B,3,0,5.0,,
1005134,P00295842,M,26-35,17,Unknown,2,0,,8.0,
1005134,P00112142,M,26-35,17,B,2,0,1.0,2.0,14.0
