User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004993,P00115342,M,46-50,17,C,2,0,,8.0,14.0
1005000,P00024742,M,26-35,4,B,4+,0,8.0,11.0,
1005000,P00328142,,26-35,4,B,4+,0,,16.0,
1005000,P00196442,M,26-35,4,B,4+,0,5.0,,
1005001,P00319842,F,999,2,Unknown,1,0,,5.0,
1005001,P00208342,F,26-35,2,B,1,0,1.0,16.0,
1005001,P00117442,F,26-35,2,B,1,0,,14.0,
1005001,P00034842,F,26-35,2,B,1,0,5.0,14.0,
1005002,P00244142,M,26-35,17,B,1,1,,2.0,15.0
1005005,P00216742,M,46-50,16,B,2,0,5.0,,
1005009,P00121342,F,46-50,16,Unknown,1,1,,5.0,18.0
1005011,P00324742,M,18-25,4,B,1,0,2.0,9.0,14.0
1005011,P00343042,,999,4,B,1,0,,18.0,abc
1005011,P00103042,M,18-25,4,B,1,0,1.0,14.0,
1005011,P00251442,M,18-25,4,B,1,0,,,
1005014,P00331042,M,46-50,0,C,0,1,5.0,8.0,
1005015,P00285442,M,36-45,6,Unknown,2,1,,,
1005015,P00319042,M,36-45,6,B,2,1,5.0,,
1005015,P00297942,M,36-45,6,B,2,1,,,
1005019,P00158542,M,26-35,7,A,4+,0,5.0,6.0,13.0
1005019,P00120442,M,999,7,A,4+,0,,,
1005023,P00221542,M,36-45,20,A,3,1,5.0,15.0,
1005026,P00025542,,26-35,17,Unknown,1,1,,,
1005026,P00192942,M,26-35,17,B,1,1,5.0,,
1005026,P00278542,M,26-35,17,B,1,1,,,
1005026,P00182642,M,26-35,17,B,1,1,2.0,4.0,9.0
1005026,P00057442,M,26-35,17,B,1,1,,14.0,16.0
1005029,P00057742,M,26-35,4,C,1,1,2.0,8.0,18.0
1005029,P00132642,M,999,4,Unknown,1,1,,,
1005029,P0099242,M,26-35,4,C,1,1,8.0,14.0,
1005032,P00042842,M,18-25,17,A,3,0,,,
1005032,P00031042,M,18-25,17,A,3,0,8.0,,
1005033,P00085342,,55+,13,C,1,1,,13.0,abc
1005038,P00199442,M,26-35,20,B,0,0,5.0,9.0,
1005039,P00330242,F,36-45,4,Unknown,2,1,,,
1005039,P00101342,F,36-45,4,B,2,1,6.0,8.0,
1005041,P00127642,F,999,6,C,1,1,,2.0,15.0
1005042,P00042242,F,18-25,2,A,4+,1,5.0,15.0,
1005045,P00319342,M,36-45,0,B,3,1,,8.0,
1005046,P0009942,M,26-35,16,A,0,0,5.0,,
1005046,P00080042,M,26-35,16,Unknown,0,0,,14.0,
1005046,P00034142,M,26-35,16,A,0,0,8.0,13.0,16.0
1005046,P00019842,,26-35,16,A,0,0,,,
1005046,P00345642,M,26-35,16,A,0,0,1.0,15.0,16.0
1005046,P00101342,M,999,16,A,0,0,,8.0,
1005046,P00086342,M,26-35,16,A,0,0,8.0,,
1005047,P00002942,M,46-50,6,Unknown,1,0,,15.0,
1005048,P00120242,F,36-45,7,C,1,1,8.0,,
1005049,P00106742,M,26-35,12,B,0,0,,5.0,
1005049,P00174442,M,26-35,12,B,0,0,5.0,,
1005053,P00111942,M,26-35,4,C,3,0,,17.0,
1005053,P00248942,M,26-35,4,C,3,0,1.0,6.0,14.0
1005053,P00127342,,999,4,Unknown,3,0,,2.0,abc
1005054,P00116742,M,36-45,2,B,0,0,11.0,,
1005058,P00117842,M,55+,17,C,0,1,,13.0,16.0
1005059,P00181942,M,46-50,16,C,1,1,11.0,,
1005063,P00251542,F,0-17,10,B,3,0,,16.0,
1005068,P00189042,M,36-45,7,C,2,0,8.0,,
1005070,P00127742,M,26-35,2,Unknown,0,0,,2.0,15.0
1005074,P00207942,M,0-17,0,B,2,0,6.0,8.0,
1005074,P00013742,M,999,0,B,2,0,,,
1005077,P00178742,M,26-35,2,A,0,0,5.0,,
1005079,P00265542,,26-35,4,C,0,0,,8.0,
1005081,P00230342,F,18-25,4,B,3,0,5.0,14.0,
1005081,P00307442,F,18-25,4,Unknown,3,0,,8.0,
1005082,P00287442,M,36-45,1,C,4+,0,8.0,,
1005082,P00014542,M,36-45,1,C,4+,0,,,
1005084,P00034342,M,18-25,4,B,1,0,5.0,,
1005084,P00042142,M,999,4,B,1,0,,2.0,6.0
1005084,P00260042,M,18-25,4,B,1,0,5.0,8.0,
