User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002096,P00117042,F,26-35,17,C,1,1,1.0,2.0,5.0
1002097,P00004442,M,18-25,5,C,0,0,,2.0,
1002097,P00179542,M,18-25,5,C,0,0,11.0,,
1002101,P00244342,M,999,16,Unknown,1,1,,,
1002102,P00003642,M,26-35,11,B,3,0,8.0,,
1002102,P00219542,M,26-35,11,B,3,0,,6.0,
1002102,P00155642,M,26-35,11,B,3,0,8.0,,
1002103,P00354342,,36-45,12,C,0,0,,11.0,abc
1002105,P00170442,M,26-35,1,A,0,1,5.0,,
1002105,P00212942,M,26-35,1,Unknown,0,1,,,
1002105,P00156442,M,26-35,1,A,0,1,8.0,,
1002105,P00105342,M,999,1,A,0,1,,2.0,15.0
1002105,P00080342,M,26-35,1,A,0,1,1.0,6.0,8.0
1002106,P0097342,F,18-25,20,A,3,1,,15.0,16.0
1002106,P00173842,F,18-25,20,A,3,1,1.0,2.0,15.0
1002106,P00045342,F,18-25,20,Unknown,3,1,,5.0,17.0
1002106,P00370642,F,18-25,20,A,3,1,8.0,16.0,
1002109,P00362642,,26-35,16,B,2,0,,18.0,
1002109,P00191542,M,26-35,16,B,2,0,4.0,5.0,
1002109,P00259942,M,999,16,B,2,0,,,
1002109,P00047842,M,26-35,16,B,2,0,8.0,,
1002109,P00105042,M,26-35,16,Unknown,2,0,,9.0,
1002116,P00029242,M,18-25,4,B,4+,1,8.0,,
1002116,P00049542,M,18-25,4,B,4+,1,,,
1002116,P00304642,M,18-25,4,B,4+,1,2.0,14.0,15.0
1002118,P00178942,M,26-35,14,A,1,1,,8.0,
1002124,P00277042,M,26-35,0,B,1,1,7.0,,
1002124,P00028042,,999,0,Unknown,1,1,,16.0,abc
1002124,P00157142,M,26-35,0,B,1,1,11.0,16.0,
1002127,P00251442,M,18-25,4,C,0,1,,,
1002129,P00258742,M,26-35,5,B,1,0,5.0,,
1002130,P00321942,M,46-50,0,C,2,1,,,
1002131,P00127442,M,26-35,0,B,1,0,1.0,2.0,15.0
1002132,P00346342,M,55+,14,Unknown,3,1,,15.0,
1002136,P00058042,M,36-45,18,C,3,0,8.0,16.0,
1002138,P00015542,F,999,4,C,2,0,,2.0,13.0
1002139,P00084242,F,51-55,3,B,1,1,8.0,14.0,
1002145,P00124242,,18-25,10,C,2,1,,14.0,
1002146,P00346242,M,18-25,2,C,3,1,1.0,15.0,
1002147,P00277642,F,18-25,0,Unknown,3,0,,3.0,10.0
1002148,P00143642,F,18-25,0,B,0,1,1.0,2.0,6.0
1002148,P00218642,F,18-25,0,B,0,1,,,
