User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005594,P00188742,F,46-50,0,B,1,1,8.0,14.0,17.0
1005594,P00117242,F,46-50,0,Unknown,1,1,,17.0,
1005596,P00181542,M,36-45,12,B,1,0,11.0,16.0,
1005596,P00326242,M,999,12,B,1,0,,18.0,
1005597,P00122942,F,18-25,4,A,2,0,11.0,,
1005599,P00006742,M,36-45,7,A,1,0,,14.0,
1005600,P00156142,F,46-50,0,C,1,0,5.0,8.0,
1005604,P00072342,M,36-45,15,Unknown,3,0,,,
1005604,P00035542,M,36-45,15,C,3,0,3.0,4.0,12.0
1005605,P00157542,,18-25,2,A,0,0,,14.0,
1005605,P00173342,F,18-25,2,A,0,0,1.0,6.0,14.0
1005605,P00058142,F,999,2,A,0,0,,4.0,12.0
1005605,P00085042,F,18-25,2,A,0,0,5.0,6.0,
1005605,P00302742,F,18-25,2,Unknown,0,0,,,
1005615,P00255742,M,36-45,7,C,4+,0,3.0,4.0,
1005615,P00113542,M,36-45,7,C,4+,0,,17.0,
1005620,P00025442,M,36-45,14,C,2,1,1.0,2.0,9.0
1005620,P00075742,M,36-45,14,C,2,1,,14.0,
1005621,P00183242,M,26-35,7,A,1,0,5.0,15.0,
1005623,P00289642,,999,11,Unknown,2,1,,,abc
1005623,P00190842,M,26-35,11,B,2,1,2.0,5.0,12.0
1005624,P00184942,M,26-35,7,C,1,0,,8.0,17.0
1005624,P00118142,M,26-35,7,C,1,0,8.0,17.0,
1005625,P00117642,M,26-35,1,C,3,1,,16.0,
1005626,P00358442,M,55+,16,B,3,0,1.0,15.0,
1005626,P00178142,M,55+,16,Unknown,3,0,,17.0,
1005627,P00014842,M,26-35,0,A,4+,1,1.0,2.0,5.0
1005627,P00070442,M,999,0,A,4+,1,,15.0,
1005627,P00205242,M,26-35,0,A,4+,1,5.0,,
1005627,P00058142,,26-35,0,A,4+,1,,4.0,12.0
1005630,P00115442,M,36-45,17,B,1,0,8.0,,
1005630,P00313042,M,36-45,17,Unknown,1,0,,14.0,
1005631,P00216842,M,36-45,12,C,3,0,8.0,,
1005636,P00293042,M,26-35,7,A,0,1,,,
1005636,P00025442,M,26-35,7,A,0,1,1.0,2.0,9.0
1005638,P00258842,M,999,1,C,0,0,,,
1005639,P00057542,F,18-25,4,C,2,0,3.0,4.0,5.0
1005643,P00199642,F,36-45,1,Unknown,3,1,,,
1005643,P00150942,F,36-45,1,A,3,1,6.0,11.0,13.0
1005643,P00024642,,36-45,1,A,3,1,,14.0,abc
1005643,P00302842,F,36-45,1,A,3,1,8.0,13.0,
1005643,P00192942,F,36-45,1,A,3,1,,,
1005645,P00318142,M,26-35,2,B,3,0,2.0,,
1005647,P00302942,M,999,1,Unknown,2,0,,,
1005648,P00270042,M,26-35,17,C,1,0,8.0,14.0,
1005649,P00198842,F,18-25,4,B,1,0,,14.0,
1005650,P00355142,F,36-45,12,B,2,1,1.0,15.0,
1005650,P00192542,F,36-45,12,B,2,1,,2.0,9.0
1005652,P00028842,M,18-25,0,B,1,0,6.0,8.0,
1005653,P00274442,,51-55,1,Unknown,1,0,,18.0,
1005653,P00004142,M,51-55,1,B,1,0,8.0,17.0,
1005653,P00330642,M,999,1,B,1,0,,,
1005654,P00226342,M,26-35,4,A,3,1,11.0,15.0,
1005654,P00010842,M,26-35,4,A,3,1,,16.0,
1005658,P00271442,M,55+,0,B,3,1,18.0,,
1005658,P00053942,M,55+,0,Unknown,3,1,,2.0,5.0
1005658,P00163442,M,55+,0,B,3,1,6.0,8.0,13.0
1005663,P00318742,F,36-45,20,B,4+,0,,8.0,
1005663,P00070042,F,36-45,20,B,4+,0,1.0,2.0,16.0
1005663,P00173942,,999,20,B,4+,0,,5.0,abc
1005663,P00270842,F,36-45,20,B,4+,0,5.0,,
1005664,P00173342,M,18-25,4,Unknown,4+,0,,6.0,14.0
1005664,P00074342,M,18-25,4,C,4+,0,5.0,,
1005670,P00144642,M,18-25,4,B,4+,0,,15.0,16.0
1005671,P00260042,M,26-35,1,C,4+,0,5.0,8.0,
1005675,P00182342,M,36-45,14,A,2,0,,5.0,6.0
1005675,P00231242,M,36-45,14,A,2,0,16.0,,
1005675,P00138542,M,999,14,Unknown,2,0,,6.0,
1005675,P00121342,M,36-45,14,A,2,0,1.0,5.0,18.0
1005675,P00130742,,36-45,14,A,2,0,,14.0,17.0
1005677,P00001042,M,26-35,1,A,3,0,1.0,2.0,16.0
1005679,P00112542,M,36-45,2,C,4+,1,,11.0,15.0
1005679,P00044442,M,36-45,2,C,4+,1,1.0,16.0,
1005679,P00208342,M,36-45,2,Unknown,4+,1,,16.0,
1005682,P00370242,M,18-25,0,B,2,0,5.0,,
1005682,P00033042,M,999,0,B,2,0,,14.0,
1005684,P00258942,M,18-25,16,A,1,0,5.0,11.0,
1005684,P00152742,M,18-25,16,A,1,0,,,
1005686,P00221542,M,55+,16,A,1,1,5.0,15.0,
1005689,P00061142,,26-35,0,Unknown,3,0,,16.0,abc
1005698,P00221342,M,36-45,14,B,3,0,1.0,2.0,5.0
1005698,P00119142,M,36-45,14,B,3,0,,4.0,12.0
1005699,P00321442,M,36-45,15,B,4+,1,13.0,16.0,
1005702,P00050242,M,999,0,B,4+,0,,,
1005705,P00274942,F,18-25,4,B,4+,0,8.0,,
1005705,P00171642,F,18-25,4,Unknown,4+,0,,8.0,14.0
1005717,P00032442,M,26-35,0,B,3,1,5.0,,
1005717,P00277842,M,26-35,0,B,3,1,,,
1005717,P00299142,M,26-35,0,B,3,1,5.0,,
1005719,P00338242,,55+,7,C,3,1,,11.0,
1005720,P00074642,M,26-35,0,A,0,0,5.0,9.0,14.0
1005721,P00085042,M,999,11,Unknown,2,0,,6.0,
1005722,P0097442,M,26-35,20,A,2,1,8.0,,
1005722,P00084542,M,26-35,20,A,2,1,,,
1005722,P00312942,M,26-35,20,A,2,1,8.0,14.0,
1005722,P00275642,M,26-35,20,A,2,1,,,
1005726,P00115142,M,26-35,1,C,0,0,1.0,8.0,17.0
1005726,P0097242,M,26-35,1,Unknown,0,0,,16.0,
1005728,P00102042,F,36-45,20,C,3,0,5.0,,
1005729,P00179242,,999,10,C,1,0,,,abc
1005730,P00114942,M,18-25,0,A,3,0,1.0,15.0,16.0
1005731,P00324942,F,26-35,11,B,2,1,,,
1005733,P00025442,M,26-35,4,B,2,0,1.0,2.0,9.0
1005733,P00110742,M,26-35,4,Unknown,2,0,,2.0,8.0
1005733,P00226342,M,26-35,4,B,2,0,11.0,15.0,
1005734,P00161442,F,26-35,14,B,4+,1,,14.0,
1005738,P00114042,M,26-35,12,A,1,1,5.0,14.0,
1005738,P00193842,M,999,12,A,1,1,,16.0,
1005738,P00057942,M,26-35,12,A,1,1,1.0,2.0,6.0
1005738,P00339842,,26-35,12,Unknown,1,1,,14.0,15.0
1005744,P00304242,F,26-35,4,A,2,0,1.0,6.0,
1005754,P00110942,F,18-25,1,A,2,0,,2.0,
1005754,P00005742,F,18-25,1,A,2,0,8.0,14.0,
1005754,P00160442,F,18-25,1,A,2,0,,,
1005755,P00331842,F,36-45,2,B,1,0,16.0,,
1005755,P00328642,F,999,2,Unknown,1,0,,16.0,
1005755,P00037242,F,36-45,2,B,1,0,8.0,,
1005758,P00200442,F,51-55,1,C,2,0,,16.0,
1005759,P00026642,F,26-35,1,A,2,0,8.0,,
1005761,P00271142,,26-35,20,B,1,1,,,abc
1005762,P00227742,F,36-45,6,A,2,1,5.0,14.0,
1005762,P00144242,F,36-45,6,Unknown,2,1,,14.0,
1005762,P00127542,F,36-45,6,A,2,1,1.0,2.0,15.0
1005763,P00227742,F,999,1,A,1,1,,14.0,
1005763,P00150742,F,26-35,1,A,1,1,8.0,14.0,
