User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005501,P00249042,Q,26-35,2,A,3,0,,,
1000117,P00318742,M,26-35,17,Unknown,2,1,,8.0,
1001297,P00150142,Q,999,7,Unknown,4+,0,,,
1006016,P00237542,T,46-50,1,B,1,1,,15.0,16.0
1003259,P00173042,L,18-25,4,A,2,0,13.0,15.0,16.0
1002178,P00163842,Q,999,14,C,4+,0,,,
1001810,P00157542,M,51-55,13,A,1,1,8.0,14.0,
1001626,P00279542,M,18-25,4,B,0,1,8.0,,
1004994,P00233342,M,46-50,17,B,4+,0,1.0,15.0,16.0
1003825,P00315842,M,18-25,1,B,0,0,5.0,,
1004726,P00113442,F,36-45,16,Unknown,2,1,,5.0,
1003788,P00217742,F,18-25,0,C,4+,1,5.0,14.0,
1004386,P00102142,Q,26-35,5,Unknown,1,0,,16.0,
1003180,P00182442,M,26-35,14,B,1,0,5.0,11.0,
1004386,P00044142,T,26-35,5,B,1,0,8.0,16.0,
1002889,P00026642,T,36-45,3,A,1,1,8.0,,
1000082,P00296942,T,26-35,17,C,2,1,8.0,,
1005435,P00114042,L,46-50,18,C,4+,0,5.0,14.0,
1004436,P00086442,M,26-35,12,Unknown,1,0,,13.0,15.0
1001778,P00021942,M,18-25,4,B,1,0,8.0,16.0,
1003423,P00254742,M,26-35,7,C,2,0,5.0,,
1002411,P00104942,F,36-45,14,B,1,0,5.0,,
1004253,P00086042,M,46-50,11,B,0,0,8.0,14.0,17.0
1002977,P00249142,F,18-25,4,A,1,0,5.0,,
1002762,P00113242,Q,51-55,16,C,2,1,,6.0,8.0
1004089,P00015642,M,26-35,7,A,1,0,8.0,16.0,17.0
1000133,P00004742,L,999,0,Unknown,1,1,99999.0,16.0,abc
1004983,P00250542,F,46-50,16,A,1,1,,5.0,
1005046,P00114342,M,26-35,16,A,0,0,1.0,8.0,17.0
1003067,P00221442,Q,999,0,A,1,0,99999.0,2.0,abc
1005510,P00030842,M,18-25,4,C,4+,0,1.0,2.0,15.0
1004643,P00030042,M,26-35,0,A,0,0,8.0,,
1004708,P00111742,T,26-35,0,B,3,0,15.0,,
1003810,P00116142,M,51-55,7,C,1,0,,13.0,16.0
1001300,P00229842,Q,0-17,10,C,3,0,,14.0,
1002896,P00187842,M,18-25,14,B,0,0,1.0,16.0,
1001004,P00113742,M,26-35,3,B,2,0,5.0,14.0,
1000632,P00037042,M,46-50,17,C,2,0,1.0,15.0,
1002131,P00231942,T,26-35,0,B,1,0,,,
1003934,P00128242,Q,26-35,0,B,2,0,99999.0,12.0,abc
1004638,P00129542,M,26-35,4,B,1,0,8.0,14.0,
1001285,P00062842,M,36-45,4,A,0,1,,2.0,13.0
1001988,P00241142,Q,26-35,1,B,2,0,,,
1005536,P00104842,L,26-35,16,B,2,1,8.0,,
1000117,P00127442,M,26-35,17,A,2,1,,2.0,15.0
1000587,P00335242,M,26-35,20,Unknown,3,0,,8.0,
1002786,P00102342,T,26-35,4,A,2,0,,14.0,17.0
1002611,P00249742,M,26-35,3,B,4+,0,,15.0,18.0
1004521,P00274942,L,36-45,12,Unknown,1,0,,,
1002033,P00279442,F,46-50,20,B,0,0,16.0,,
1005759,P00122442,F,26-35,1,A,2,0,,11.0,15.0
1003727,P00089342,M,36-45,7,B,1,0,8.0,,
1001446,P00108842,,36-45,12,B,4+,1,99999.0,15.0,
1004253,P00219942,M,46-50,11,B,0,0,,16.0,
1001150,P00157342,T,26-35,20,A,1,0,,,
1005236,P00157642,M,26-35,14,C,1,1,1.0,14.0,16.0
1004555,P00036942,F,18-25,9,C,1,1,5.0,14.0,
1004577,P00313842,M,36-45,7,C,0,1,1.0,2.0,17.0
1003320,P00128042,M,26-35,1,B,1,1,1.0,5.0,18.0
1000687,P00102642,L,999,7,Unknown,4+,0,,8.0,9.0
1004790,P00004142,T,26-35,2,A,4+,1,,17.0,
1003376,P00178242,M,36-45,16,C,1,0,8.0,,
1003529,P00215442,F,46-50,1,C,0,1,15.0,16.0,
1003425,P00192042,Q,18-25,20,A,1,0,99999.0,9.0,abc
1001671,P00303742,M,36-45,0,B,2,0,8.0,,
1003484,P00283942,L,999,4,Unknown,1,0,,,
1003752,P00138542,F,18-25,1,B,4+,0,5.0,6.0,
1001805,P00110742,L,18-25,4,C,0,0,1.0,2.0,8.0
1001676,P00150342,M,18-25,4,B,4+,0,8.0,14.0,
1003678,P00241442,M,26-35,0,A,0,0,2.0,15.0,
