User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003884,P00129542,M,18-25,4,A,1,1,,14.0,
1003884,P00303142,M,18-25,4,A,1,1,5.0,,
1003885,P00082342,M,26-35,12,B,4+,1,,16.0,
1003885,P00050642,M,26-35,12,B,4+,1,15.0,16.0,
1003885,P00217242,M,26-35,12,Unknown,4+,1,,15.0,
1003886,P00127342,M,36-45,7,A,4+,1,1.0,2.0,15.0
1003890,P00234842,,999,4,C,3,0,,6.0,abc
1003892,P00118342,M,26-35,20,A,0,0,2.0,3.0,15.0
1003894,P00277942,M,36-45,16,A,2,1,,,
1003900,P00324942,F,26-35,14,B,2,1,5.0,,
1003900,P0097842,F,26-35,14,Unknown,2,1,,,
1003900,P00000542,F,26-35,14,B,2,1,5.0,,
1003900,P00086342,F,26-35,14,B,2,1,,,
1003902,P00319942,M,26-35,5,C,2,0,1.0,8.0,
1003903,P00120042,M,999,0,C,1,0,,2.0,
1003908,P00046942,M,26-35,0,B,2,0,16.0,,
1003908,P00173342,,26-35,0,Unknown,2,0,,6.0,14.0
1003910,P00129042,M,26-35,20,A,2,0,1.0,11.0,
1003913,P00037142,M,18-25,17,B,0,0,,2.0,5.0
1003920,P00251942,M,36-45,17,C,1,0,1.0,2.0,5.0
1003920,P00110842,M,36-45,17,C,1,0,,2.0,5.0
1003922,P00046742,M,18-25,4,B,1,0,1.0,2.0,15.0
1003925,P00101842,M,999,12,Unknown,1,1,,16.0,
1003929,P00110942,M,26-35,5,B,1,1,1.0,2.0,
1003929,P00221642,M,26-35,5,B,1,1,,15.0,
1003929,P00147942,M,26-35,5,B,1,1,1.0,16.0,
1003929,P00359642,,26-35,5,B,1,1,,,abc
1003929,P00181742,M,26-35,5,B,1,1,11.0,16.0,
1003930,P00121642,M,55+,3,Unknown,0,1,,14.0,
1003931,P00353242,M,26-35,5,C,1,0,5.0,,
1003931,P00067942,M,999,5,C,1,0,,14.0,
1003937,P00183442,M,55+,2,C,2,1,1.0,2.0,
1003942,P00330342,M,18-25,4,B,4+,0,,11.0,16.0
1003942,P00014842,M,18-25,4,B,4+,0,1.0,2.0,5.0
1003943,P00014542,F,36-45,7,Unknown,2,1,,,
1003946,P00100842,F,26-35,12,B,0,0,5.0,,
1003948,P00331542,,46-50,12,C,1,1,,8.0,
1003949,P00128142,M,46-50,0,C,3,0,1.0,5.0,18.0
1003951,P00111142,F,999,4,C,3,1,,15.0,16.0
1003953,P00117442,M,26-35,12,A,4+,0,5.0,14.0,
1003953,P00029542,M,26-35,12,Unknown,4+,0,,2.0,18.0
1003953,P00127342,M,26-35,12,A,4+,0,1.0,2.0,15.0
1003957,P00113242,M,36-45,11,B,1,0,,6.0,8.0
1003957,P00044442,M,36-45,11,B,1,0,1.0,16.0,
1003957,P00302642,M,36-45,11,B,1,0,,,
1003957,P00048442,M,36-45,11,B,1,0,5.0,14.0,
1003958,P00211142,,999,7,Unknown,1,0,,,abc
1003960,P00112442,F,36-45,14,C,1,1,6.0,8.0,
1003963,P00327542,M,51-55,20,A,2,0,,,
1003963,P00155642,M,51-55,20,A,2,0,8.0,,
1003963,P00344142,M,51-55,20,A,2,0,,,
1003965,P00200842,M,18-25,11,C,3,0,8.0,,
1003967,P00362342,F,18-25,2,Unknown,1,0,,,
1003967,P00260142,F,18-25,2,A,1,0,5.0,14.0,
1003967,P00136542,F,999,2,A,1,0,,8.0,
1003971,P00351342,F,18-25,4,B,0,0,1.0,2.0,16.0
1003973,P00250642,,26-35,7,A,1,1,,,
1003976,P00178942,F,26-35,0,B,4+,0,5.0,8.0,
1003978,P00202142,M,36-45,13,Unknown,2,1,,16.0,17.0
1003979,P0096142,F,51-55,9,C,1,1,3.0,4.0,
1003980,P00198742,M,26-35,4,C,2,0,,2.0,11.0
1003982,P00090942,M,55+,13,C,2,0,1.0,2.0,14.0
1003984,P00062842,M,999,7,C,1,1,,2.0,13.0
1003986,P00139942,M,26-35,7,C,2,1,5.0,,
1003989,P00184242,M,51-55,12,Unknown,0,1,,15.0,
1003989,P00033042,M,51-55,12,A,0,1,5.0,14.0,
1003989,P00171542,,51-55,12,A,0,1,,5.0,abc
1003992,P00188442,M,26-35,4,B,1,0,5.0,7.0,
1003993,P00003442,M,26-35,0,B,2,0,,5.0,8.0
1003993,P00346242,M,26-35,0,B,2,0,1.0,15.0,
1003994,P00210942,M,999,7,Unknown,2,1,,12.0,
1003994,P00316842,M,51-55,7,B,2,1,4.0,5.0,
1003995,P00182742,M,36-45,17,C,3,1,,2.0,14.0
1003996,P00147942,M,18-25,14,C,1,0,1.0,16.0,
1003997,P00229742,M,36-45,17,B,1,1,,16.0,
1003999,P00140742,M,36-45,17,B,4+,0,1.0,15.0,
1003999,P00303042,,36-45,17,Unknown,4+,0,,,
1003999,P00067842,M,36-45,17,B,4+,0,6.0,10.0,16.0
1003999,P00156442,M,999,17,B,4+,0,,,
1003999,P00024742,M,36-45,17,B,4+,0,8.0,11.0,
1004003,P00061142,M,55+,13,C,4+,1,,16.0,
1004003,P00115742,M,55+,13,C,4+,1,6.0,10.0,16.0
1004006,P00182142,M,0-17,7,Unknown,3,0,,5.0,6.0
1004007,P00173042,M,36-45,12,A,1,1,13.0,15.0,16.0
1004007,P00216042,M,36-45,12,A,1,1,,8.0,
1004007,P00050442,M,36-45,12,A,1,1,1.0,8.0,13.0
1004007,P00116742,,999,12,A,1,1,,,abc
1004009,P00232042,M,18-25,7,C,4+,0,11.0,,
1004013,P00156442,M,26-35,1,Unknown,4+,1,,,
1004013,P00102142,M,26-35,1,C,4+,1,13.0,16.0,
1004021,P0095642,M,51-55,20,B,1,1,,,
