User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000284,P00089242,,26-35,12,B,3,1,,5.0,
1000293,P00068442,M,55+,1,C,1,1,18.0,,
1000293,P00161142,M,55+,1,Unknown,1,1,,,
1000298,P00275642,F,18-25,4,C,2,0,8.0,,
1000300,P00177942,M,26-35,7,B,4+,1,,8.0,
1000300,P00101842,M,26-35,7,B,4+,1,6.0,16.0,
1000300,P00282742,M,999,7,B,4+,1,,,
1000301,P00174442,M,18-25,4,B,4+,0,5.0,,
1000302,P00212942,M,18-25,4,Unknown,4+,0,,,
1000302,P00064242,M,18-25,4,B,4+,0,5.0,,
1000307,P00113042,,51-55,16,B,0,1,,16.0,abc
1000308,P00018942,M,26-35,2,A,3,1,8.0,,
1000308,P00367342,M,26-35,2,A,3,1,,,
1000309,P00149842,M,26-35,4,B,1,0,16.0,,
1000309,P00270942,M,999,4,Unknown,1,0,,2.0,15.0
1000319,P00020342,F,51-55,6,B,3,1,1.0,2.0,
1000321,P00240642,M,18-25,4,B,3,0,,,
1000321,P00270242,M,18-25,4,B,3,0,8.0,,
1000321,P00295842,M,18-25,4,B,3,0,,8.0,
1000321,P00231242,M,18-25,4,B,3,0,16.0,,
1000323,P00005142,,46-50,12,Unknown,1,0,,,
1000328,P00062842,M,36-45,12,C,2,0,1.0,2.0,13.0
1000329,P00277542,M,999,7,A,1,0,,6.0,15.0
1000329,P00111842,M,36-45,7,A,1,0,8.0,,
1000329,P00289942,M,36-45,7,A,1,0,,4.0,5.0
1000329,P00218142,M,36-45,7,A,1,0,1.0,2.0,
1000329,P00182642,M,36-45,7,Unknown,1,0,,4.0,9.0
1000329,P00354342,M,36-45,7,A,1,0,5.0,11.0,
1000330,P00327842,M,55+,7,C,2,0,,16.0,
1000330,P00307342,M,55+,7,C,2,0,8.0,,
1000331,P00033942,,999,7,B,1,0,,,abc
1000331,P00249742,M,26-35,7,B,1,0,1.0,15.0,18.0
1000331,P00370042,M,26-35,7,Unknown,1,0,,8.0,16.0
1000332,P00150742,M,51-55,1,C,3,1,8.0,14.0,
1000333,P00189842,M,36-45,2,A,0,1,,4.0,5.0
1000338,P00264642,M,36-45,7,A,1,0,8.0,,
1000339,P00177642,M,51-55,7,C,1,1,,,
1000340,P00251242,F,26-35,3,C,1,1,5.0,11.0,
1000340,P00321342,F,999,3,Unknown,1,1,,,
1000343,P00086342,F,36-45,3,B,2,0,8.0,,
1000346,P00121642,,26-35,0,B,2,0,,14.0,
1000346,P00252042,F,26-35,0,B,2,0,5.0,14.0,
1000348,P00026042,M,51-55,7,B,2,1,,14.0,17.0
1000349,P00313342,M,0-17,10,C,0,0,5.0,,
1000350,P00001042,M,46-50,20,Unknown,3,0,,2.0,16.0
1000351,P00182242,M,18-25,4,A,4+,0,1.0,5.0,6.0
1000352,P00212742,M,999,4,A,0,0,,,
1000352,P00296042,M,18-25,4,A,0,0,8.0,13.0,16.0
1000352,P00199442,M,18-25,4,A,0,0,,9.0,
1000352,P00125042,M,18-25,4,A,0,0,11.0,,
1000352,P00042242,,18-25,4,Unknown,0,0,,15.0,abc
1000352,P00018642,M,18-25,4,A,0,0,8.0,,
1000355,P00223542,M,18-25,3,B,2,0,,8.0,17.0
1000365,P00102942,F,18-25,4,A,1,0,1.0,14.0,
1000366,P00086442,M,999,15,B,1,1,,13.0,15.0
1000368,P00351142,M,26-35,0,C,1,0,1.0,8.0,17.0
1000368,P00117442,M,26-35,0,Unknown,1,0,,14.0,
1000368,P00077842,M,26-35,0,C,1,0,5.0,12.0,
1000372,P00046742,F,18-25,4,C,2,0,,2.0,15.0
1000372,P00223642,F,18-25,4,C,2,0,11.0,15.0,
1000376,P00030642,,36-45,1,C,4+,1,,,
1000377,P00121642,M,26-35,17,B,2,0,5.0,14.0,
1000380,P00129642,M,999,2,Unknown,1,0,,,
1000381,P00355142,M,36-45,17,C,2,0,1.0,15.0,
1000386,P00309242,M,26-35,0,A,1,1,,8.0,
1000392,P00230942,M,18-25,7,A,0,0,5.0,14.0,
1000392,P00208342,M,18-25,7,A,0,0,,16.0,
1000392,P0095542,M,18-25,7,A,0,0,2.0,4.0,9.0
1000395,P00351142,M,18-25,5,Unknown,0,0,,8.0,17.0
1000403,P00367042,M,18-25,4,A,2,0,8.0,,
1000403,P0095642,,999,4,A,2,0,,,abc
1000407,P00331842,M,18-25,17,C,1,0,16.0,,
1000412,P00221442,M,36-45,15,A,1,1,,2.0,5.0
1000412,P00213242,M,36-45,15,A,1,1,5.0,8.0,
1000418,P00216142,F,26-35,3,Unknown,0,1,,16.0,
1000418,P00040742,F,26-35,3,B,0,1,1.0,5.0,
1000423,P00355142,M,18-25,4,A,1,0,,15.0,
1000424,P00110842,M,26-35,17,A,3,0,1.0,2.0,5.0
1000424,P00124842,M,999,17,A,3,0,,,
1000424,P00225942,M,26-35,17,A,3,0,11.0,,
1000424,P00253542,,26-35,17,Unknown,3,0,,,
1000426,P00173842,M,18-25,4,A,1,1,1.0,2.0,15.0
1000429,P00362042,M,18-25,0,C,1,0,,7.0,
1000429,P00330342,M,18-25,0,C,1,0,5.0,11.0,16.0
1000433,P00121342,M,51-55,6,C,3,1,,5.0,18.0
1000435,P00228442,M,26-35,7,A,4+,0,1.0,17.0,
1000435,P00001042,M,999,7,Unknown,4+,0,,2.0,16.0
1000436,P00111642,M,18-25,4,C,1,0,1.0,3.0,4.0
1000438,P00234542,M,18-25,11,A,3,0,,,
1000438,P00182442,M,18-25,11,A,3,0,5.0,11.0,
1000445,P00187442,,46-50,12,A,1,1,,4.0,abc
1000447,P00261542,F,46-50,11,A,1,0,16.0,,
1000452,P00183342,M,51-55,17,Unknown,3,1,,15.0,18.0
1000453,P00106042,M,18-25,4,B,1,0,5.0,,
1000453,P00165742,M,999,4,B,1,0,,16.0,
1000453,P00258842,M,18-25,4,B,1,0,5.0,,
1000457,P00251242,M,18-25,4,B,2,0,,11.0,
1000462,P00016842,M,18-25,16,C,1,1,1.0,2.0,15.0
1000476,P00200642,M,36-45,0,Unknown,0,0,,16.0,
1000476,P00246042,M,36-45,0,B,0,0,15.0,,
1000476,P00087442,,36-45,0,B,0,0,,,
1000476,P00344842,M,36-45,0,B,0,0,5.0,,
1000476,P00192042,M,999,0,B,0,0,,9.0,14.0
1000485,P00212942,M,55+,7,C,2,1,5.0,,
1000493,P00216542,M,51-55,7,Unknown,1,1,,,
1000496,P00312742,M,18-25,4,A,3,0,15.0,,
1000496,P00255742,M,18-25,4,A,3,0,,4.0,
1000499,P00302942,F,26-35,1,A,1,0,8.0,,
1000504,P00142142,M,26-35,2,C,2,0,,2.0,15.0
1000505,P00359242,M,36-45,17,C,2,1,1.0,5.0,17.0
1000509,P00221542,,999,2,Unknown,0,1,,15.0,abc
1000509,P00019342,M,26-35,2,A,0,1,1.0,6.0,15.0
1000509,P00023642,M,26-35,2,A,0,1,,12.0,
1000509,P00170942,M,26-35,2,A,0,1,5.0,8.0,14.0
1000509,P00321042,M,26-35,2,A,0,1,,17.0,
1000509,P00046942,M,26-35,2,A,0,1,16.0,,
1000515,P00071442,M,26-35,1,Unknown,0,1,,17.0,
1000515,P00116542,M,26-35,1,A,0,1,5.0,17.0,
1000517,P00183342,F,999,14,A,1,0,,15.0,18.0
1000518,P00025942,F,36-45,12,C,4+,0,8.0,14.0,
1000523,P00317442,,51-55,7,A,1,1,,8.0,
1000524,P00024742,M,18-25,0,A,0,0,8.0,11.0,
1000529,P00216342,M,36-45,12,Unknown,1,0,,4.0,5.0
1000530,P0097242,M,26-35,2,A,1,1,1.0,16.0,
1000531,P00001942,F,18-25,14,B,0,0,,,
1000531,P00016442,F,18-25,14,B,0,0,2.0,4.0,8.0
1000534,P00120842,M,999,15,B,3,1,,17.0,
1000536,P00127542,M,26-35,20,C,1,0,1.0,2.0,15.0
1000539,P00057542,M,26-35,2,Unknown,4+,0,,4.0,5.0
