User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005696,P00266442,F,26-35,14,C,1,1,5.0,,
1005700,P00211142,F,18-25,14,C,1,0,,,
1005701,P00112542,M,26-35,7,C,4+,0,1.0,11.0,15.0
1005704,P00234842,F,999,4,B,3,0,,6.0,16.0
1005704,P00313042,F,18-25,4,B,3,0,5.0,14.0,
1005705,P00046742,F,18-25,4,Unknown,4+,0,,2.0,15.0
1005708,P00057642,M,36-45,1,B,4+,0,1.0,15.0,16.0
1005716,P00327242,M,0-17,10,C,4+,0,,8.0,
1005717,P00111142,M,26-35,0,B,3,1,1.0,15.0,16.0
1005717,P00014642,,26-35,0,B,3,1,,14.0,17.0
1005718,P00059442,F,36-45,14,C,4+,1,6.0,8.0,16.0
1005722,P00211242,M,999,20,Unknown,2,1,,12.0,
1005730,P00021742,M,18-25,0,A,3,0,5.0,,
1005733,P00220142,M,26-35,4,B,2,0,,15.0,
1005734,P00116742,F,26-35,14,B,4+,1,11.0,,
1005735,P00010742,M,26-35,6,C,4+,0,,8.0,17.0
1005738,P00237242,M,26-35,12,A,1,1,1.0,6.0,
1005738,P00044642,M,26-35,12,Unknown,1,1,,,
1005744,P00186142,F,26-35,4,A,2,0,1.0,2.0,4.0
1005744,P00101242,,999,4,A,2,0,,12.0,abc
1005744,P00177542,F,26-35,4,A,2,0,1.0,8.0,
1005747,P00090942,M,26-35,0,B,4+,1,,2.0,14.0
1005747,P00142942,M,26-35,0,B,4+,1,1.0,2.0,16.0
1005747,P00016042,M,26-35,0,Unknown,4+,1,,16.0,
1005747,P00282442,M,26-35,0,B,4+,1,5.0,8.0,18.0
1005747,P00015642,M,26-35,0,B,4+,1,,16.0,17.0
1005749,P00184942,M,26-35,2,A,0,1,1.0,8.0,17.0
1005749,P00108942,M,999,2,A,0,1,,,
1005749,P00171042,M,26-35,2,A,0,1,16.0,,
1005751,P00078642,,0-17,0,Unknown,0,0,,5.0,
1005754,P00288442,F,18-25,1,A,2,0,5.0,14.0,
1005754,P00000142,F,18-25,1,A,2,0,,4.0,5.0
1005754,P00057342,F,18-25,1,A,2,0,4.0,5.0,
1005754,P00148742,F,18-25,1,A,2,0,,17.0,
1005755,P00298242,F,36-45,2,B,1,0,8.0,,
1005755,P00286142,F,999,2,Unknown,1,0,,,
1005755,P00258342,F,36-45,2,B,1,0,11.0,,
1005757,P00183142,M,0-17,10,C,2,0,,,
1005757,P00327242,M,0-17,10,C,2,0,5.0,8.0,
1005757,P00139942,,0-17,10,C,2,0,,,abc
1005758,P00339942,F,51-55,1,C,2,0,1.0,,
1005759,P00157542,F,26-35,1,Unknown,2,0,,14.0,
1005762,P00103042,F,36-45,6,A,2,1,1.0,14.0,
1005762,P00331942,F,999,6,A,2,1,,,
1005763,P00070342,F,26-35,1,A,1,1,1.0,2.0,14.0
1005763,P00011742,F,26-35,1,A,1,1,,,
1005763,P00239842,F,26-35,1,A,1,1,5.0,8.0,
1005765,P00004742,M,26-35,11,Unknown,2,1,,16.0,
1005767,P00057442,M,26-35,2,B,0,0,5.0,14.0,16.0
1005767,P00180142,,26-35,2,B,0,0,,,
1005767,P00053542,M,26-35,2,B,0,0,1.0,,
1005768,P00008442,F,999,7,C,3,0,,14.0,
1005768,P00029442,F,0-17,7,C,3,0,8.0,14.0,
1005769,P00333042,M,46-50,14,Unknown,1,1,,8.0,
1005771,P00227942,M,26-35,7,A,1,0,2.0,5.0,
1005771,P00117242,M,26-35,7,A,1,0,,17.0,
1005771,P00195542,M,26-35,7,A,1,0,2.0,12.0,
1005775,P00250842,M,26-35,11,A,4+,0,,,
1005777,P00082742,M,0-17,0,C,4+,0,4.0,8.0,9.0
1005779,P00111742,,999,5,Unknown,1,0,,,abc
1005780,P00016042,M,18-25,17,B,1,0,1.0,16.0,
1005780,P00318742,M,18-25,17,B,1,0,,8.0,
1005780,P00183342,M,18-25,17,B,1,0,5.0,15.0,18.0
1005780,P00057942,M,18-25,17,B,1,0,,2.0,6.0
1005780,P00041442,M,18-25,17,B,1,0,13.0,14.0,16.0
1005785,P00148642,F,26-35,7,Unknown,2,1,,10.0,13.0
1005786,P00211042,M,26-35,6,B,1,1,5.0,,
1005786,P00127942,M,999,6,B,1,1,,2.0,5.0
1005787,P00077442,M,26-35,20,B,0,0,8.0,,
1005788,P00290542,,26-35,0,A,4+,0,,,
1005788,P00008742,M,26-35,0,A,4+,0,5.0,,
1005788,P00044042,M,26-35,0,Unknown,4+,0,,,
1005792,P00370342,M,26-35,17,B,1,1,8.0,,
1005794,P00170942,M,36-45,17,A,1,0,,8.0,14.0
1005795,P00000542,M,26-35,1,A,1,1,5.0,,
1005795,P00088842,M,999,1,A,1,1,,,
1005795,P00221942,M,26-35,1,A,1,1,1.0,8.0,
1005795,P00128342,M,26-35,1,Unknown,1,1,,12.0,14.0
1005798,P00145042,M,36-45,0,C,2,1,1.0,2.0,5.0
1005805,P00102642,,26-35,0,B,1,1,,8.0,abc
1005806,P00318742,F,51-55,1,B,2,0,1.0,8.0,
1005809,P00178942,M,26-35,7,C,4+,0,,8.0,
1005809,P00327242,M,26-35,7,C,4+,0,5.0,8.0,
1005811,P00184942,M,999,4,Unknown,3,0,,8.0,17.0
1005812,P00205942,F,26-35,7,A,1,1,5.0,8.0,14.0
1005812,P00206142,F,26-35,7,A,1,1,,,
1005812,P00205842,F,26-35,7,A,1,1,5.0,,
1005812,P00332442,F,26-35,7,A,1,1,,,
1005812,P0094942,F,26-35,7,A,1,1,4.0,8.0,
1005812,P00078142,,26-35,7,Unknown,1,1,,16.0,
1005823,P00169742,M,26-35,12,B,1,0,1.0,8.0,15.0
1005826,P00115442,M,999,4,A,2,1,,,
1005827,P00173842,M,26-35,2,B,2,0,1.0,2.0,15.0
1005831,P00184142,M,26-35,1,A,2,1,,14.0,
1005831,P00190042,M,26-35,1,A,2,1,3.0,4.0,5.0
1005831,P00191742,M,26-35,1,Unknown,2,1,,11.0,
1005831,P00087842,M,26-35,1,A,2,1,12.0,,
1005832,P00026642,F,26-35,0,C,4+,0,,,
1005832,P00313342,F,26-35,0,C,4+,0,5.0,,
1005837,P00003942,,999,7,B,0,1,,14.0,abc
1005837,P00074442,M,26-35,7,B,0,1,1.0,16.0,
1005837,P00128942,M,26-35,7,Unknown,0,1,,11.0,
1005837,P00180342,M,26-35,7,B,0,1,11.0,,
