User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003619,P00233542,M,51-55,16,B,3,1,1.0,15.0,
1003620,P00242742,M,999,7,Unknown,1,0,,2.0,9.0
1003621,P00299442,M,18-25,4,B,3,0,3.0,4.0,
1003621,P00227742,M,18-25,4,B,3,0,,14.0,
1003622,P00052842,M,18-25,1,B,2,1,10.0,15.0,
1003622,P00109542,,18-25,1,B,2,1,,14.0,abc
1003624,P00250242,M,26-35,12,B,0,1,5.0,,
1003624,P00268442,M,26-35,12,Unknown,0,1,,17.0,
1003624,P00162442,M,26-35,12,B,0,1,1.0,16.0,
1003625,P00184942,M,999,10,B,1,0,,8.0,17.0
1003626,P00080042,M,26-35,17,B,3,0,5.0,14.0,
1003626,P00187042,M,26-35,17,B,3,0,,4.0,5.0
1003641,P00305142,M,26-35,0,B,1,0,1.0,,
1003641,P00258742,M,26-35,0,Unknown,1,0,,,
1003641,P00280442,M,26-35,0,B,1,0,11.0,,
1003645,P00192942,,36-45,17,C,4+,1,,,
1003648,P00249842,M,18-25,4,B,1,0,8.0,,
1003650,P0099442,M,999,0,A,2,0,,8.0,
1003650,P00250642,M,26-35,0,A,2,0,11.0,,
1003650,P00324942,M,26-35,0,Unknown,2,0,,,
1003652,P00119742,M,26-35,12,B,3,0,5.0,8.0,12.0
1003652,P00143642,M,26-35,12,B,3,0,,2.0,6.0
1003654,P00234642,M,26-35,17,B,3,1,1.0,6.0,8.0
1003658,P00360042,F,26-35,7,C,4+,0,,,
1003660,P00246142,M,36-45,7,C,3,0,1.0,15.0,17.0
1003664,P00322942,,999,1,Unknown,0,0,,8.0,abc
1003664,P0099342,F,36-45,1,A,0,0,5.0,8.0,
1003665,P00128142,M,26-35,0,A,2,0,,5.0,18.0
1003667,P00058242,F,0-17,10,C,1,0,3.0,4.0,12.0
1003669,P00204242,M,26-35,14,A,2,0,,8.0,
1003669,P00254242,M,26-35,14,A,2,0,5.0,11.0,12.0
1003669,P00249642,M,26-35,14,Unknown,2,0,,5.0,
1003673,P00338742,M,26-35,2,B,1,0,5.0,,
1003673,P00077442,M,999,2,B,1,0,,,
1003675,P00271242,M,36-45,7,B,3,0,8.0,14.0,
1003676,P00085042,,36-45,12,B,3,1,,6.0,
1003678,P00262342,M,26-35,0,A,0,0,15.0,16.0,
1003681,P00057242,M,26-35,7,Unknown,3,0,,,
1003681,P00116742,M,26-35,7,B,3,0,11.0,,
1003683,P00109842,M,26-35,2,B,3,1,,,
1003683,P00177942,M,26-35,2,B,3,1,5.0,8.0,
1003685,P00069042,M,999,5,C,1,1,,,
1003685,P00049542,M,26-35,5,C,1,1,8.0,,
1003687,P00070342,F,51-55,1,Unknown,4+,0,,2.0,14.0
1003688,P00121342,M,18-25,6,B,1,0,1.0,5.0,18.0
1003688,P00158542,,18-25,6,B,1,0,,6.0,abc
1003688,P00116842,M,18-25,6,B,1,0,2.0,5.0,8.0
1003689,P00005042,M,26-35,0,C,1,1,,16.0,
1003690,P00146042,M,18-25,0,B,2,0,1.0,13.0,15.0
1003691,P00329542,M,999,7,Unknown,1,1,,15.0,16.0
1003691,P00278642,M,26-35,7,B,1,1,5.0,,
1003691,P00234742,M,26-35,7,B,1,1,,,
1003693,P00286742,M,26-35,15,B,1,1,1.0,16.0,
1003693,P00237142,M,26-35,15,B,1,1,,,
1003693,P00102442,M,26-35,15,B,1,1,8.0,,
1003695,P00208342,,26-35,2,Unknown,2,0,,16.0,
1003697,P00035842,M,26-35,15,B,1,0,5.0,6.0,9.0
1003700,P00358442,M,999,14,B,2,0,,15.0,
1003705,P00069342,M,46-50,7,B,1,1,5.0,,
1003705,P00119742,M,46-50,7,B,1,1,,8.0,12.0
1003706,P00270842,M,26-35,12,C,3,1,5.0,,
1003706,P00196542,M,26-35,12,Unknown,3,1,,8.0,14.0
1003711,P00350442,M,36-45,0,C,4+,1,2.0,3.0,15.0
1003712,P00075342,M,26-35,17,C,4+,1,,2.0,16.0
1003713,P00238542,F,26-35,7,B,1,1,5.0,14.0,
1003714,P00211142,,999,17,C,0,0,,,abc
1003715,P00190042,M,18-25,5,B,2,0,3.0,4.0,5.0
1003717,P00282442,M,36-45,17,Unknown,4+,0,,8.0,18.0
1003717,P00250642,M,36-45,17,C,4+,0,11.0,,
1003721,P00005042,M,26-35,15,C,2,1,,16.0,
1003721,P00170642,M,26-35,15,C,2,1,5.0,8.0,
1003724,P00013742,M,36-45,6,B,4+,0,,,
1003724,P00182242,M,36-45,6,B,4+,0,1.0,5.0,6.0
1003724,P00301242,M,999,6,Unknown,4+,0,,,
1003724,P00077042,M,36-45,6,B,4+,0,5.0,,
1003726,P00343042,,26-35,17,C,3,1,,18.0,
1003726,P00010242,M,26-35,17,C,3,1,5.0,,
1003726,P00325942,M,26-35,17,C,3,1,,,
1003727,P00231242,M,36-45,7,B,1,0,16.0,,
1003727,P00141842,M,36-45,7,Unknown,1,0,,14.0,
1003727,P00280242,M,36-45,7,B,1,0,5.0,,
1003727,P00207942,M,999,7,B,1,0,,8.0,
