User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005198,P00034742,F,18-25,4,B,0,0,5.0,14.0,17.0
1005200,P00111142,F,36-45,15,C,2,0,,15.0,16.0
1005201,P00117142,M,51-55,7,C,1,1,2.0,17.0,
1005205,P00082242,M,26-35,1,B,0,1,,,
1005205,P00140742,M,26-35,1,B,0,1,1.0,15.0,
1005214,P00102542,F,36-45,9,Unknown,1,0,,,
1005217,P00067842,M,26-35,17,B,3,0,6.0,10.0,16.0
1005217,P00278642,M,999,17,B,3,0,,,
1005218,P00182642,M,18-25,0,C,1,0,2.0,4.0,9.0
1005220,P00277942,,26-35,7,B,4+,0,,,
1005222,P00037142,M,26-35,12,B,1,0,1.0,2.0,5.0
1005223,P00046742,M,55+,10,Unknown,1,1,,2.0,15.0
1005229,P00251542,M,26-35,0,C,0,0,11.0,16.0,
1005231,P00113242,M,36-45,7,C,1,0,,6.0,8.0
1005236,P00073842,M,26-35,14,C,1,1,1.0,15.0,17.0
1005236,P00307342,M,999,14,C,1,1,,,
1005236,P00171342,M,26-35,14,C,1,1,13.0,16.0,
1005239,P00105942,M,36-45,7,Unknown,2,1,,,
1005239,P00303742,M,36-45,7,B,2,1,8.0,,
1005246,P00237642,,18-25,0,C,1,1,,14.0,abc
1005246,P00237242,F,18-25,0,C,1,1,1.0,6.0,
1005249,P00015642,F,46-50,14,B,1,1,,16.0,17.0
1005249,P00220442,F,46-50,14,B,1,1,5.0,14.0,
1005250,P00216342,M,999,6,Unknown,4+,1,,4.0,5.0
1005252,P00148642,M,26-35,20,B,0,0,6.0,10.0,13.0
1005252,P00113942,M,26-35,20,B,0,0,,,
1005256,P00194442,M,26-35,16,B,4+,1,5.0,,
1005260,P00220342,M,36-45,7,A,1,1,,,
1005260,P00181842,M,36-45,7,A,1,1,11.0,,
1005261,P00193542,,36-45,12,Unknown,3,0,,2.0,
1005262,P00157542,F,26-35,14,C,2,0,8.0,14.0,
1005262,P00101042,F,999,14,C,2,0,,12.0,
1005262,P0096942,F,26-35,14,C,2,0,3.0,4.0,
1005263,P00110842,M,36-45,7,B,1,0,,2.0,5.0
1005265,P00085942,M,46-50,1,B,2,1,2.0,4.0,8.0
1005269,P00362342,M,18-25,0,Unknown,4+,0,,,
