User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001700,P00366342,M,26-35,20,B,4+,0,,14.0,
1001701,P00258842,F,26-35,4,B,1,0,5.0,,
1001701,P00118642,,999,4,B,1,0,,8.0,abc
1001702,P00211142,M,18-25,10,C,2,0,5.0,,
1001702,P00323442,M,18-25,10,Unknown,2,0,,9.0,
1001703,P00249542,M,18-25,15,C,2,0,1.0,5.0,15.0
1001704,P00143642,M,26-35,4,C,4+,0,,2.0,6.0
1001706,P00113442,M,26-35,20,B,1,1,3.0,5.0,
1001707,P00357642,M,51-55,1,C,0,1,,,
1001711,P00053042,F,18-25,4,C,3,0,5.0,14.0,16.0
1001712,P00283142,M,999,0,Unknown,4+,0,,14.0,16.0
1001712,P00100942,M,26-35,0,B,4+,0,5.0,,
1001716,P00031042,,26-35,0,B,0,0,,,
1001716,P00002442,M,26-35,0,B,0,0,8.0,15.0,
1001717,P00173042,F,51-55,6,B,1,0,,15.0,16.0
1001719,P00105142,M,18-25,16,C,2,1,1.0,2.0,15.0
1001724,P0099342,M,18-25,4,Unknown,3,0,,8.0,
1001726,P00048942,M,26-35,2,B,1,1,1.0,4.0,
1001727,P00115142,M,999,16,B,2,1,,8.0,17.0
1001727,P00085942,M,36-45,16,B,2,1,2.0,4.0,8.0
1001727,P00189842,M,36-45,16,B,2,1,,4.0,5.0
1001727,P00272842,M,36-45,16,B,2,1,5.0,14.0,
1001731,P00263242,,18-25,0,Unknown,2,0,,14.0,abc
1001733,P00157342,M,18-25,14,B,0,1,8.0,,
1001733,P00112842,M,18-25,14,B,0,1,,17.0,
1001733,P00003442,M,18-25,14,B,0,1,4.0,5.0,8.0
1001733,P00274142,M,999,14,B,0,1,,,
1001733,P00197942,M,18-25,14,B,0,1,6.0,11.0,
1001736,P00105142,M,55+,8,Unknown,2,1,,2.0,15.0
1001736,P00346342,M,55+,8,C,2,1,1.0,15.0,
1001737,P00120742,M,36-45,20,B,3,0,,12.0,17.0
1001737,P00045142,M,36-45,20,B,3,0,1.0,2.0,6.0
1001741,P00249542,,36-45,7,A,4+,1,,5.0,15.0
1001741,P00073642,M,36-45,7,A,4+,1,8.0,,
1001741,P00184142,M,999,7,Unknown,4+,1,,14.0,
1001741,P00313542,M,36-45,7,A,4+,1,5.0,8.0,
1001743,P00307542,M,36-45,17,C,0,0,,15.0,
1001745,P00086442,M,46-50,0,A,4+,1,8.0,13.0,15.0
1001746,P00368142,M,26-35,4,C,1,1,,15.0,
1001747,P00033542,M,26-35,0,C,2,1,5.0,,
1001748,P00086442,M,51-55,1,Unknown,1,1,,13.0,15.0
1001748,P00116742,M,51-55,1,A,1,1,11.0,,
1001749,P00281042,,999,2,B,1,1,,,abc
1001749,P00117342,M,26-35,2,B,1,1,1.0,8.0,13.0
1001749,P00113442,M,26-35,2,B,1,1,,5.0,
1001750,P00351142,M,51-55,5,B,0,0,1.0,8.0,17.0
1001752,P00227642,M,26-35,3,Unknown,1,0,,5.0,14.0
1001752,P00146442,M,26-35,3,B,1,0,8.0,,
1001752,P00122042,M,26-35,3,B,1,0,,,
1001753,P00296242,M,36-45,6,B,3,0,8.0,,
1001755,P00144242,F,999,4,B,4+,0,,14.0,
1001757,P00296042,M,26-35,4,B,4+,0,8.0,13.0,16.0
1001758,P00322042,,26-35,0,Unknown,1,0,,8.0,
1001762,P00317842,M,26-35,14,B,2,1,8.0,,
1001764,P00370042,M,18-25,0,B,1,0,,8.0,16.0
1001764,P00352442,M,18-25,0,B,1,0,1.0,17.0,
1001764,P00002042,M,18-25,0,B,1,0,,,
1001764,P00065242,M,18-25,0,B,1,0,2.0,3.0,4.0
1001764,P00133742,M,999,0,Unknown,1,0,,14.0,
1001765,P00051442,M,18-25,4,C,1,0,8.0,17.0,
1001765,P00285042,M,18-25,4,C,1,0,,,
1001768,P00108542,M,46-50,16,C,1,1,5.0,8.0,14.0
1001768,P00106042,,46-50,16,C,1,1,,,abc
1001775,P00044442,M,26-35,4,C,3,1,1.0,16.0,
1001776,P00105142,M,26-35,0,Unknown,4+,1,,2.0,15.0
1001778,P00226442,M,18-25,4,B,1,0,11.0,15.0,
1001779,P00361842,M,999,1,C,4+,0,,16.0,
1001781,P00209742,F,36-45,0,C,2,0,1.0,11.0,15.0
1001784,P00220142,M,18-25,20,B,1,0,,15.0,
1001790,P00112542,M,26-35,0,C,1,0,1.0,11.0,15.0
1001790,P00246142,M,26-35,0,Unknown,1,0,,15.0,17.0
1001790,P00220142,M,26-35,0,C,1,0,1.0,15.0,
1001790,P00192942,,26-35,0,C,1,0,,,
1001796,P00254342,M,51-55,11,C,2,1,5.0,11.0,
1001797,P00111742,M,999,7,C,2,0,,,
1001799,P00021742,M,36-45,11,B,4+,1,5.0,,
1001802,P00059442,M,18-25,4,Unknown,3,0,,8.0,16.0
1001802,P00214442,M,18-25,4,A,3,0,8.0,,
1001802,P00175042,M,18-25,4,A,3,0,,,
1001807,P00058042,M,18-25,17,C,3,0,8.0,16.0,
1001807,P00030842,M,18-25,17,C,3,0,,2.0,15.0
1001812,P00218942,F,26-35,12,A,4+,1,5.0,,
1001812,P00185742,,999,12,Unknown,4+,1,,4.0,abc
1001812,P0094942,F,26-35,12,A,4+,1,4.0,8.0,
1001812,P00222142,F,26-35,12,A,4+,1,,13.0,
1001815,P00183242,M,0-17,1,C,1,0,5.0,15.0,
1001817,P00331242,M,36-45,1,A,3,0,,17.0,
1001820,P00111242,M,26-35,20,B,1,1,1.0,18.0,
1001820,P00124242,M,26-35,20,Unknown,1,1,,14.0,
1001824,P00332242,F,18-25,4,C,2,0,1.0,16.0,
1001824,P0099242,F,999,4,C,2,0,,14.0,
1001826,P00071442,M,46-50,11,C,1,1,15.0,17.0,
1001829,P00102642,,26-35,16,C,2,1,,8.0,9.0
1001835,P00219942,M,26-35,19,B,3,0,6.0,16.0,
1001835,P00115142,M,26-35,19,Unknown,3,0,,8.0,17.0
1001835,P00182642,M,26-35,19,B,3,0,2.0,4.0,9.0
1001835,P00296042,M,26-35,19,B,3,0,,13.0,16.0
1001836,P0097242,M,26-35,0,A,4+,0,1.0,16.0,
1001837,P00187442,M,999,2,B,1,0,,4.0,5.0
1001846,P00029542,M,46-50,12,B,2,0,1.0,2.0,18.0
1001847,P00294542,M,18-25,4,Unknown,2,0,,,
1001851,P00112142,M,26-35,19,B,4+,1,1.0,2.0,14.0
1001852,P00151742,,26-35,12,B,1,0,,15.0,abc
1001853,P00265742,M,51-55,0,B,1,1,5.0,12.0,
1001854,P00034542,M,26-35,0,C,2,0,,,
1001854,P00252042,M,26-35,0,C,2,0,5.0,14.0,
