User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005286,P00088042,M,46-50,16,B,0,0,1.0,2.0,
1005300,P00053042,M,999,20,A,0,0,,14.0,16.0
1005300,P00102642,M,26-35,20,A,0,0,4.0,8.0,9.0
1005302,P00190742,,0-17,10,Unknown,1,0,,4.0,9.0
1005305,P00118642,F,18-25,4,C,3,1,1.0,8.0,14.0
1005306,P00135142,F,26-35,17,B,4+,0,,16.0,
1005306,P00027642,F,26-35,17,B,4+,0,8.0,,
1005312,P00233242,M,26-35,1,A,1,0,,,
1005312,P00200442,M,26-35,1,A,1,0,13.0,16.0,
1005312,P00210642,M,999,1,Unknown,1,0,,14.0,
1005312,P00196942,M,26-35,1,A,1,0,5.0,11.0,
1005313,P00312942,M,55+,0,A,3,0,,14.0,
1005315,P00057442,M,26-35,12,A,1,1,5.0,14.0,16.0
1005318,P00147742,,18-25,17,B,4+,1,,16.0,abc
1005319,P00125342,M,18-25,17,B,1,0,11.0,,
1005321,P00100942,M,26-35,4,Unknown,0,0,,,
1005321,P00058442,M,26-35,4,C,0,0,5.0,14.0,
1005321,P00001742,M,999,4,C,0,0,,14.0,
1005324,P00147942,M,26-35,7,C,0,1,1.0,16.0,
1005326,P00032842,M,26-35,2,A,1,1,,,
1005327,P00178642,M,26-35,7,A,1,0,5.0,15.0,
1005329,P00302842,F,26-35,5,Unknown,1,0,,13.0,
1005329,P00367042,F,26-35,5,B,1,0,8.0,,
1005333,P00285742,,26-35,7,A,4+,0,,,
1005333,P00024742,F,26-35,7,A,4+,0,8.0,11.0,
1005333,P00331542,F,999,7,A,4+,0,,8.0,
1005333,P00355142,F,26-35,7,A,4+,0,1.0,15.0,
1005334,P00206142,F,55+,13,Unknown,4+,1,,,
1005335,P00114442,M,26-35,14,B,1,1,5.0,6.0,
1005336,P00339942,M,55+,7,C,4+,0,,,
1005337,P00216042,F,36-45,3,C,3,1,5.0,8.0,
1005339,P00198742,M,18-25,17,C,1,0,,2.0,11.0
1005340,P00115442,F,51-55,3,C,1,1,8.0,,
1005340,P00188242,,999,3,Unknown,1,1,,14.0,abc
1005341,P00285842,F,26-35,3,C,1,1,5.0,,
1005341,P00225842,F,26-35,3,C,1,1,,4.0,15.0
1005347,P00156242,M,26-35,6,A,1,0,4.0,5.0,9.0
1005350,P00147742,M,18-25,5,A,1,0,,16.0,
1005350,P00278642,M,18-25,5,A,1,0,5.0,,
1005353,P00117242,M,26-35,6,Unknown,4+,1,,17.0,
1005355,P00345842,M,55+,0,B,0,1,2.0,8.0,14.0
1005359,P00028842,M,999,16,B,3,0,,8.0,
1005359,P00016442,M,18-25,16,B,3,0,2.0,4.0,8.0
1005359,P00198042,,18-25,16,B,3,0,,16.0,
1005359,P00036742,M,18-25,16,B,3,0,1.0,16.0,
1005362,P00338842,M,36-45,13,Unknown,1,0,,16.0,
1005364,P00250242,F,26-35,3,A,3,0,5.0,,
1005365,P00016042,M,18-25,12,C,0,0,,16.0,
1005365,P00267542,M,18-25,12,C,0,0,1.0,16.0,
1005367,P00177542,M,999,4,A,1,0,,8.0,
1005367,P00149542,M,18-25,4,A,1,0,1.0,6.0,13.0
1005367,P0094342,M,18-25,4,Unknown,1,0,,5.0,18.0
1005369,P00242742,M,26-35,15,A,1,0,1.0,2.0,9.0
1005371,P00112142,,26-35,11,A,0,0,,2.0,abc
1005373,P00113342,M,18-25,12,A,1,0,1.0,8.0,17.0
1005376,P00115942,M,26-35,17,B,1,1,,17.0,
1005381,P00117942,M,26-35,14,B,4+,1,5.0,15.0,
1005383,P00182242,M,999,1,Unknown,0,0,,5.0,6.0
1005384,P00190742,F,26-35,3,A,4+,0,3.0,4.0,9.0
1005386,P00208342,M,26-35,14,C,3,0,,16.0,
1005386,P00220042,M,26-35,14,C,3,0,5.0,8.0,
1005387,P00020342,F,26-35,1,B,4+,1,,2.0,
1005390,P00201442,M,0-17,0,C,1,0,1.0,6.0,8.0
1005392,P00029242,,51-55,1,Unknown,1,1,,,
1005393,P00051442,M,36-45,7,C,2,0,8.0,17.0,
1005394,P00240142,M,999,0,A,2,0,,,
1005394,P00115942,M,18-25,0,A,2,0,8.0,17.0,
1005394,P00324542,M,18-25,0,A,2,0,,8.0,
1005394,P00084442,M,18-25,0,A,2,0,13.0,16.0,
1005397,P00195242,M,18-25,0,Unknown,2,1,,,
1005404,P00278642,M,26-35,0,C,4+,1,5.0,,
1005406,P00110942,F,36-45,0,C,3,1,,2.0,
1005413,P00188842,M,36-45,1,B,1,0,8.0,,
1005413,P00313442,,999,1,B,1,0,,6.0,abc
1005413,P00310342,M,36-45,1,B,1,0,6.0,8.0,
1005417,P00311442,M,18-25,17,Unknown,4+,1,,15.0,
1005418,P00113142,F,26-35,0,C,1,1,1.0,5.0,12.0
1005418,P00210042,F,26-35,0,C,1,1,,14.0,
1005418,P00176842,F,26-35,0,C,1,1,12.0,14.0,
1005420,P00192042,F,0-17,19,B,4+,0,,9.0,14.0
1005422,P00288642,M,51-55,7,A,2,1,16.0,,
1005422,P00148342,M,999,7,Unknown,2,1,,,
1005423,P00111742,F,51-55,5,C,0,1,15.0,,
1005424,P00213242,,36-45,2,C,2,0,,8.0,
1005426,P00080042,M,26-35,14,C,1,0,5.0,14.0,
1005432,P00177542,M,55+,13,C,3,1,,8.0,
1005433,P00046742,F,36-45,17,B,3,1,1.0,2.0,15.0
1005433,P00304342,F,36-45,17,Unknown,3,1,,5.0,6.0
1005433,P00116142,F,36-45,17,B,3,1,10.0,13.0,16.0
1005434,P00303742,F,999,7,A,1,1,,,
1005438,P00193442,M,26-35,14,C,4+,0,8.0,,
1005441,P00048742,M,51-55,7,C,0,1,,,
1005443,P00243242,M,26-35,12,B,2,0,11.0,14.0,
1005443,P00053742,,26-35,12,Unknown,2,0,,14.0,abc
1005443,P00010342,M,26-35,12,B,2,0,8.0,14.0,
1005443,P00277642,M,26-35,12,B,2,0,,3.0,10.0
1005446,P00282442,F,51-55,1,C,1,1,5.0,8.0,18.0
1005447,P00254342,M,999,2,A,3,0,,11.0,
1005448,P00052542,M,46-50,19,A,4+,0,8.0,,
1005450,P00145442,M,18-25,12,Unknown,1,0,,15.0,
1005450,P00085442,M,18-25,12,A,1,0,12.0,14.0,
1005450,P00195242,M,18-25,12,A,1,0,,,
1005452,P00034342,M,36-45,6,A,4+,0,5.0,,
1005454,P00195842,,36-45,7,C,0,0,,4.0,8.0
1005456,P00295942,M,36-45,1,C,4+,0,2.0,5.0,15.0
1005458,P00286742,F,999,2,Unknown,1,0,,16.0,
1005459,P00082442,F,0-17,10,C,0,0,4.0,5.0,
1005463,P00117142,M,36-45,0,B,3,1,,17.0,
1005467,P00344042,M,36-45,0,C,1,0,18.0,,
1005468,P00048742,M,26-35,12,A,1,0,,,
1005468,P00014842,M,26-35,12,A,1,0,1.0,2.0,5.0
1005472,P00110942,M,36-45,1,Unknown,0,1,,2.0,
1005472,P00048942,M,36-45,1,C,0,1,1.0,4.0,
1005472,P00227942,,999,1,C,0,1,,5.0,abc
1005473,P00298442,M,26-35,1,C,3,0,16.0,,
1005475,P00118842,M,26-35,4,A,2,0,,8.0,
1005475,P00162642,M,26-35,4,A,2,0,5.0,8.0,
1005479,P00129442,M,36-45,1,Unknown,4+,0,,8.0,
1005480,P00080042,F,26-35,14,B,0,1,5.0,14.0,
1005481,P00214842,M,46-50,12,C,0,0,,,
1005482,P00242742,M,18-25,7,A,1,0,1.0,2.0,9.0
1005483,P00144242,F,999,6,B,3,0,,14.0,
1005483,P00075742,F,26-35,6,B,3,0,8.0,14.0,
1005485,P00273442,,26-35,4,Unknown,0,1,,14.0,17.0
1005493,P00126142,M,36-45,12,B,3,0,8.0,16.0,
1005501,P00210442,M,26-35,2,A,3,0,,,
1005504,P00115942,M,46-50,7,B,1,1,8.0,17.0,
1005504,P00175242,M,46-50,7,B,1,1,,,
1005504,P00250542,M,46-50,7,B,1,1,4.0,5.0,
1005511,P00001042,M,999,1,Unknown,1,1,,2.0,16.0
1005511,P00216342,M,46-50,1,B,1,1,3.0,4.0,5.0
1005511,P00021642,M,46-50,1,B,1,1,,14.0,
1005512,P00102942,F,26-35,17,B,2,1,1.0,14.0,
1005513,P00018942,,36-45,1,C,2,1,,,abc
1005514,P00282042,F,0-17,10,C,3,0,5.0,15.0,
1005516,P00268442,F,51-55,16,Unknown,3,1,,17.0,
1005517,P00321642,M,55+,0,C,2,1,8.0,,
1005518,P00181542,M,999,17,B,3,1,,16.0,
1005518,P00276642,M,51-55,17,B,3,1,8.0,11.0,
1005519,P00114142,M,36-45,15,C,3,0,,,
1005523,P00079742,M,36-45,0,B,2,1,1.0,2.0,15.0
1005523,P00285842,M,36-45,0,Unknown,2,1,,,
1005523,P00147742,M,36-45,0,B,2,1,1.0,16.0,
1005523,P00153842,,36-45,0,B,2,1,,14.0,16.0
1005523,P00303642,M,36-45,0,B,2,1,8.0,14.0,
1005524,P00080342,F,999,10,B,1,0,,6.0,8.0
1005527,P00213242,M,26-35,1,C,0,0,5.0,8.0,
1005530,P00289942,F,18-25,4,Unknown,0,0,,4.0,5.0
1005530,P00184742,F,18-25,4,B,0,0,11.0,16.0,
1005532,P00033042,M,26-35,17,C,2,0,,14.0,
1005535,P00319342,M,26-35,15,B,1,1,5.0,8.0,
1005536,P00044442,M,26-35,16,B,2,1,,16.0,
1005536,P00105342,M,26-35,16,B,2,1,1.0,2.0,15.0
1005536,P00274642,,999,16,Unknown,2,1,,5.0,abc
1005536,P00304742,M,26-35,16,B,2,1,8.0,,
1005538,P00104842,M,46-50,12,B,2,1,,,
1005539,P00176042,F,26-35,20,B,1,1,8.0,17.0,
1005543,P00000242,M,26-35,17,A,2,0,,4.0,9.0
1005543,P00019342,M,26-35,17,A,2,0,1.0,6.0,15.0
1005543,P00259342,M,26-35,17,Unknown,2,0,,9.0,
1005545,P00141542,F,36-45,16,C,3,1,5.0,,
1005548,P00052242,F,999,4,A,4+,0,,,
1005548,P00173242,F,18-25,4,A,4+,0,5.0,,
1005550,P00114542,,36-45,15,B,2,0,,,
1005550,P00129542,M,36-45,15,B,2,0,8.0,14.0,
1005550,P0096442,M,36-45,15,Unknown,2,0,,5.0,12.0
1005558,P0096942,M,0-17,10,B,2,0,3.0,4.0,
1005558,P00004842,M,0-17,10,B,2,0,,4.0,12.0
1005558,P00035842,M,0-17,10,B,2,0,5.0,6.0,9.0
1005560,P00118542,F,999,17,C,4+,1,,8.0,
1005561,P00265242,F,26-35,3,C,0,1,5.0,8.0,
1005561,P00275642,F,26-35,3,Unknown,0,1,,,
1005567,P00120242,M,51-55,3,B,0,1,8.0,,
1005568,P00065242,,18-25,4,C,3,0,,3.0,abc
1005570,P00114942,M,26-35,1,B,3,0,1.0,15.0,16.0
1005573,P00086042,F,36-45,1,B,1,1,,14.0,17.0
1005574,P00194342,M,26-35,0,B,4+,0,3.0,4.0,
1005576,P0096942,M,999,4,Unknown,3,0,,4.0,
1005578,P00184942,F,18-25,1,C,1,1,1.0,8.0,17.0
1005580,P00184442,M,46-50,7,B,4+,0,,6.0,8.0
1005580,P00214342,M,46-50,7,B,4+,0,5.0,,
1005580,P00046042,M,46-50,7,B,4+,0,,17.0,
1005583,P00220442,M,55+,15,B,2,1,5.0,14.0,
1005587,P00267542,,26-35,17,Unknown,4+,1,,16.0,
1005592,P00117942,M,26-35,1,A,4+,1,5.0,15.0,
1005595,P00155442,M,999,20,B,1,0,,11.0,15.0
1005596,P00278642,M,36-45,12,B,1,0,5.0,,
1005598,P00346042,M,18-25,4,C,1,0,,8.0,15.0
1005598,P00345742,M,18-25,4,C,1,0,1.0,2.0,15.0
1005599,P00303842,M,36-45,7,Unknown,1,0,,8.0,14.0
1005599,P00145042,M,36-45,7,A,1,0,1.0,2.0,5.0
1005605,P00065242,F,18-25,2,A,0,0,,3.0,4.0
1005605,P00191942,F,18-25,2,A,0,0,2.0,3.0,4.0
1005615,P00036942,,999,7,C,4+,0,,14.0,abc
1005616,P00178542,M,46-50,1,C,3,0,8.0,13.0,
1005621,P00102242,M,26-35,7,Unknown,1,0,,12.0,
1005621,P00258442,M,26-35,7,A,1,0,5.0,,
1005621,P00068542,M,26-35,7,A,1,0,,,
1005623,P00178142,M,26-35,11,B,2,1,8.0,17.0,
1005624,P00112142,M,26-35,7,C,1,0,,2.0,14.0
1005625,P00188442,M,26-35,1,C,3,1,5.0,7.0,
1005627,P00089442,M,999,0,Unknown,4+,1,,,
1005627,P00124642,M,26-35,0,A,4+,1,16.0,,
1005630,P00303842,,36-45,17,B,1,0,,8.0,14.0
1005630,P00114542,M,36-45,17,B,1,0,5.0,,
1005631,P00321042,M,36-45,12,C,3,0,,17.0,
1005634,P00268242,M,26-35,14,A,3,1,5.0,14.0,
