User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004570,P00044142,M,46-50,17,C,0,1,,16.0,
1004570,P00336942,M,46-50,17,C,0,1,5.0,,
1004572,P00294942,F,0-17,10,C,0,0,,,
1004572,P00100442,F,0-17,10,C,0,0,2.0,4.0,5.0
1004573,P00183942,M,999,16,Unknown,1,1,,4.0,
1004578,P00274942,M,26-35,0,A,4+,0,8.0,,
1004578,P00001142,,26-35,0,A,4+,0,,8.0,14.0
1004578,P00044442,M,26-35,0,A,4+,0,1.0,16.0,
1004578,P00037142,M,26-35,0,A,4+,0,,2.0,5.0
1004578,P00146042,M,26-35,0,A,4+,0,1.0,13.0,15.0
1004578,P00078442,M,26-35,0,Unknown,4+,0,,,
1004578,P00053842,M,26-35,0,A,4+,0,4.0,5.0,12.0
1004579,P00106742,F,999,4,B,1,1,,5.0,
1004579,P00084542,F,18-25,4,B,1,1,5.0,,
1004579,P00100442,F,18-25,4,B,1,1,,4.0,5.0
1004579,P00222142,F,18-25,4,B,1,1,5.0,13.0,
1004580,P00348942,,55+,13,Unknown,0,1,,13.0,abc
1004582,P00199442,F,26-35,0,A,4+,1,5.0,9.0,
1004585,P00016742,M,36-45,7,C,3,0,,15.0,16.0
1004585,P00136742,M,36-45,7,C,3,0,1.0,14.0,16.0
1004585,P00047242,M,999,7,C,3,0,,5.0,
1004586,P00250242,M,26-35,4,C,4+,0,5.0,,
1004586,P00118542,M,26-35,4,Unknown,4+,0,,8.0,
1004591,P00062842,M,26-35,15,A,3,0,1.0,2.0,13.0
1004591,P00294542,M,26-35,15,A,3,0,,,
1004594,P00110942,M,36-45,16,B,2,0,1.0,2.0,
1004596,P00051442,,18-25,4,B,1,0,,17.0,
1004597,P00252042,F,26-35,4,B,1,1,5.0,14.0,
1004598,P00088542,F,999,3,Unknown,0,1,,12.0,14.0
1004600,P00001942,M,26-35,0,C,2,1,5.0,,
1004604,P00028842,M,26-35,15,C,1,1,,8.0,
1004607,P00039442,M,26-35,0,B,4+,0,11.0,16.0,
1004609,P00124242,F,26-35,4,B,0,0,,14.0,
1004619,P00266442,F,26-35,1,B,4+,1,5.0,,
1004619,P00330442,F,26-35,1,Unknown,4+,1,,14.0,
1004620,P00155842,F,18-25,17,B,1,1,8.0,,
1004620,P00338442,,999,17,B,1,1,,16.0,abc
1004621,P00073842,M,26-35,4,C,2,1,1.0,15.0,17.0
1004626,P00110842,M,26-35,14,B,4+,0,,2.0,5.0
1004626,P00319342,M,26-35,14,B,4+,0,5.0,8.0,
1004626,P00277642,M,26-35,14,Unknown,4+,0,,3.0,10.0
1004626,P00127242,M,26-35,14,B,4+,0,1.0,16.0,
1004627,P00084842,M,55+,1,C,1,1,,16.0,
1004637,P00030642,F,36-45,9,B,0,1,8.0,,
1004645,P00128242,F,999,6,C,1,1,,12.0,14.0
1004647,P00066742,M,36-45,20,B,1,1,13.0,16.0,
1004647,P00300042,,36-45,20,Unknown,1,1,,,
1004647,P00021842,M,36-45,20,B,1,1,5.0,8.0,14.0
1004647,P00117642,M,36-45,20,B,1,1,,16.0,
1004647,P00364842,M,36-45,20,B,1,1,5.0,16.0,
1004648,P00267542,M,18-25,4,C,4+,0,,16.0,
1004653,P00085942,M,36-45,12,B,3,1,2.0,4.0,8.0
1004653,P00357642,M,999,12,Unknown,3,1,,,
1004653,P00271142,M,36-45,12,B,3,1,5.0,,
1004653,P00157542,M,36-45,12,B,3,1,,14.0,
1004653,P00076142,M,36-45,12,B,3,1,8.0,,
1004655,P00216542,,26-35,1,A,3,0,,,abc
1004655,P00112342,F,26-35,1,A,3,0,13.0,16.0,
1004655,P00209842,F,26-35,1,Unknown,3,0,,8.0,
1004655,P00034442,F,26-35,1,A,3,0,1.0,14.0,16.0
1004656,P00110942,M,999,17,B,4+,0,,2.0,
1004658,P00129042,M,26-35,4,B,3,1,1.0,11.0,
1004659,P00084242,F,26-35,14,C,0,0,,14.0,
1004663,P00197542,M,26-35,4,A,0,0,5.0,,
1004663,P00075542,M,26-35,4,Unknown,0,0,,13.0,
1004663,P00304742,M,26-35,4,A,0,0,8.0,,
1004666,P00265242,,36-45,1,A,1,1,,8.0,
1004666,P00036842,M,36-45,1,A,1,1,1.0,14.0,16.0
1004669,P00216342,M,999,7,C,0,0,,4.0,5.0
1004669,P00248442,M,36-45,7,C,0,0,3.0,4.0,
1004671,P00148542,M,26-35,12,Unknown,2,0,,16.0,17.0
1004673,P00312742,M,36-45,16,B,2,1,15.0,,
1004673,P00362842,M,36-45,16,B,2,1,,18.0,
1004674,P00228542,F,36-45,7,C,1,1,2.0,,
1004675,P00089342,F,18-25,4,A,2,0,,,
1004679,P00249842,M,55+,13,C,4+,1,8.0,,
1004682,P00127442,,999,7,Unknown,3,1,,2.0,abc
1004682,P00274442,M,26-35,7,B,3,1,1.0,18.0,
1004682,P00118642,M,26-35,7,B,3,1,,8.0,14.0
1004682,P00256342,M,26-35,7,B,3,1,5.0,,
1004682,P00087342,M,26-35,7,B,3,1,,14.0,16.0
1004682,P00217442,M,26-35,7,B,3,1,1.0,2.0,11.0
1004683,P00198142,M,26-35,0,Unknown,0,0,,4.0,9.0
1004685,P00253042,M,36-45,1,B,2,1,8.0,,
1004688,P00139542,M,999,9,C,3,1,,,
1004691,P00267542,F,46-50,17,B,2,1,1.0,16.0,
1004695,P00058442,,18-25,18,C,4+,0,,14.0,
1004701,P0099042,M,46-50,17,C,1,1,5.0,12.0,14.0
1004702,P00315642,M,26-35,11,Unknown,0,0,,13.0,
1004705,P00087342,F,18-25,0,C,0,1,5.0,14.0,16.0
1004706,P00221442,M,26-35,14,B,4+,1,,2.0,5.0
1004706,P00217842,M,26-35,14,B,4+,1,1.0,2.0,8.0
1004708,P00044142,M,999,0,B,3,0,,16.0,
1004708,P00111742,M,26-35,0,B,3,0,15.0,,
1004712,P00000842,M,36-45,17,Unknown,1,0,,4.0,
1004712,P00113542,M,36-45,17,C,1,0,8.0,17.0,
1004715,P00304442,,26-35,2,B,3,0,,16.0,abc
1004715,P00142942,M,26-35,2,B,3,0,1.0,2.0,16.0
1004722,P00110942,M,36-45,12,B,1,0,,2.0,
1004725,P00252942,M,36-45,5,A,2,0,2.0,5.0,
1004725,P00246142,M,999,5,Unknown,2,0,,15.0,17.0
1004727,P00106742,F,55+,0,C,3,0,3.0,5.0,
1004728,P00287242,M,26-35,19,B,3,0,,,
1004728,P00148642,M,26-35,19,B,3,0,6.0,10.0,13.0
1004728,P00304442,M,26-35,19,B,3,0,,16.0,
1004728,P00015342,M,26-35,19,B,3,0,2.0,4.0,
1004732,P00032142,,26-35,14,Unknown,2,1,,11.0,
1004732,P00001042,M,26-35,14,B,2,1,1.0,2.0,16.0
1004734,P00051442,M,999,1,B,1,1,,17.0,
1004736,P00324342,M,18-25,20,A,1,1,8.0,14.0,
1004736,P00052142,M,18-25,20,A,1,1,,14.0,
1004737,P00349342,M,36-45,16,C,1,0,8.0,,
1004739,P00214442,M,26-35,3,Unknown,2,0,,,
1004742,P00124242,M,26-35,3,A,2,0,11.0,14.0,
1004742,P00015642,M,26-35,3,A,2,0,,16.0,17.0
1004745,P00176842,F,18-25,4,C,4+,0,12.0,14.0,
1004747,P00110842,,999,4,C,1,0,,2.0,abc
1004748,P00238542,M,46-50,16,B,3,0,5.0,14.0,
1004748,P00332242,M,46-50,16,Unknown,3,0,,16.0,
1004760,P00116142,M,36-45,17,C,1,0,10.0,13.0,16.0
1004761,P00265542,M,18-25,15,C,1,0,,8.0,
1004762,P00213242,F,26-35,14,A,0,1,5.0,8.0,
1004762,P00080342,F,26-35,14,A,0,1,,6.0,8.0
1004765,P00113342,F,36-45,16,B,3,1,1.0,8.0,17.0
1004766,P00255842,M,999,16,Unknown,3,0,,,
1004771,P00302942,F,26-35,4,A,0,0,8.0,,
1004771,P00025442,,26-35,4,A,0,0,,2.0,9.0
1004771,P00077942,F,26-35,4,A,0,0,5.0,,
1004776,P00230842,F,26-35,3,C,1,1,,,
1004779,P00091842,M,46-50,3,C,2,1,8.0,,
1004779,P00117242,M,46-50,3,Unknown,2,1,,17.0,
1004784,P00211142,F,36-45,6,A,1,0,5.0,,
1004785,P00188542,F,999,14,A,0,1,,8.0,14.0
1004786,P00079942,M,46-50,6,B,1,1,8.0,,
1004786,P00111142,M,46-50,6,B,1,1,,15.0,16.0
1004787,P00110542,M,0-17,11,C,1,0,8.0,,
1004788,P00192042,,36-45,7,Unknown,4+,0,,9.0,abc
1004788,P00190842,M,36-45,7,B,4+,0,2.0,5.0,12.0
1004790,P00337542,F,26-35,2,A,4+,1,,14.0,
1004790,P00283242,F,26-35,2,A,4+,1,5.0,8.0,
1004793,P00110942,F,999,6,B,2,1,,2.0,
1004794,P00277442,F,36-45,0,C,0,0,1.0,6.0,15.0
1004795,P00021742,M,46-50,16,Unknown,1,0,,,
1004796,P00309242,M,36-45,7,A,4+,1,5.0,8.0,
1004796,P00057242,M,36-45,7,A,4+,1,,,
1004796,P00303542,M,36-45,7,A,4+,1,5.0,,
1004796,P00089042,,36-45,7,A,4+,1,,,
1004796,P00003942,M,36-45,7,A,4+,1,5.0,14.0,
1004800,P00003942,M,999,4,Unknown,1,0,,14.0,
1004802,P00274042,M,55+,1,B,3,1,1.0,,
1004802,P00323742,M,55+,1,B,3,1,,,
1004802,P00083342,M,55+,1,B,3,1,5.0,8.0,14.0
1004802,P0095342,M,55+,1,B,3,1,,4.0,
1004802,P0094442,M,55+,1,B,3,1,18.0,,
1004802,P00114042,M,55+,1,Unknown,3,1,,14.0,
1004802,P00274942,M,55+,1,B,3,1,8.0,,
1004808,P00178942,,999,0,A,1,1,,8.0,abc
1004808,P00160942,M,36-45,0,A,1,1,1.0,16.0,
1004808,P00124042,M,36-45,0,A,1,1,,,
1004808,P00101742,M,36-45,0,A,1,1,12.0,14.0,
1004808,P00224142,M,36-45,0,Unknown,1,1,,,
1004808,P00050742,M,36-45,0,A,1,1,5.0,,
1004808,P00057942,M,36-45,0,A,1,1,,2.0,6.0
1004810,P00016842,M,18-25,12,B,0,0,1.0,2.0,15.0
1004812,P00256042,M,999,14,C,2,0,,8.0,16.0
1004819,P00335242,M,36-45,18,B,1,0,5.0,8.0,
1004819,P00023542,,36-45,18,Unknown,1,0,,8.0,
1004819,P00251442,M,36-45,18,B,1,0,5.0,,
1004819,P00187042,M,36-45,18,B,1,0,,4.0,5.0
1004820,P00314242,M,51-55,11,C,3,1,8.0,,
1004821,P00336942,M,18-25,19,C,1,0,,,
1004821,P00243942,M,18-25,19,C,1,0,1.0,2.0,15.0
1004823,P00085042,M,999,4,Unknown,0,1,,6.0,
1004824,P00190142,M,26-35,7,C,2,0,3.0,4.0,5.0
1004824,P00228242,M,26-35,7,C,2,0,,,
1004827,P00269342,M,36-45,0,C,0,1,2.0,3.0,4.0
1004829,P00240142,,26-35,0,B,2,0,,,abc
1004829,P00057542,M,26-35,0,B,2,0,3.0,4.0,5.0
1004831,P00230842,F,26-35,1,Unknown,1,0,,,
1004831,P00205942,F,26-35,1,C,1,0,5.0,8.0,14.0
1004833,P00189042,M,999,16,C,4+,0,,,
1004834,P00256542,F,46-50,9,C,1,1,6.0,13.0,
1004837,P00032342,M,26-35,5,B,2,0,,15.0,
1004837,P00299142,M,26-35,5,B,2,0,5.0,,
1004841,P00084442,M,26-35,12,Unknown,4+,0,,16.0,
1004841,P00279642,M,26-35,12,A,4+,0,7.0,,
1004842,P00354942,,36-45,1,C,1,0,,,
1004846,P00144242,F,26-35,2,C,0,0,5.0,14.0,
1004852,P00297742,M,999,0,C,3,1,,17.0,
1004852,P00089342,M,36-45,0,C,3,1,8.0,,
1004854,P00100442,F,51-55,13,Unknown,4+,1,,4.0,5.0
1004855,P00207342,M,26-35,12,B,1,0,5.0,8.0,14.0
1004855,P00144642,M,26-35,12,B,1,0,,15.0,16.0
