User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000237,P00057742,M,26-35,6,C,1,1,2.0,8.0,18.0
1000237,P00014542,M,26-35,6,Unknown,1,1,,,
1000242,P00115542,F,18-25,4,A,3,0,8.0,,
1000245,P00102642,,999,16,B,0,0,,8.0,abc
1000245,P00356242,M,36-45,16,B,0,0,5.0,,
1000245,P00150942,M,36-45,16,B,0,0,,11.0,13.0
1000255,P00078142,M,36-45,0,C,1,1,8.0,16.0,
1000255,P00270942,M,36-45,0,Unknown,1,1,,2.0,15.0
1000261,P00242142,M,26-35,20,A,4+,0,5.0,9.0,
1000264,P00147342,M,36-45,0,B,1,1,,16.0,
1000264,P00221342,M,36-45,0,B,1,1,1.0,2.0,5.0
1000264,P00297842,M,999,0,B,1,1,,,
1000268,P00199442,F,18-25,12,C,1,0,5.0,9.0,
1000271,P00016342,,18-25,4,Unknown,1,0,,2.0,8.0
1000272,P00312742,M,18-25,0,A,1,0,15.0,,
1000272,P00020342,M,18-25,0,A,1,0,,2.0,
1000272,P00119442,M,18-25,0,A,1,0,5.0,,
1000272,P00282642,M,18-25,0,A,1,0,,,
1000272,P00129842,M,18-25,0,A,1,0,6.0,8.0,15.0
1000274,P00250542,M,999,4,Unknown,4+,0,,5.0,
1000274,P00059442,M,18-25,4,A,4+,0,6.0,8.0,16.0
1000278,P00179742,M,46-50,18,C,4+,1,,,
1000284,P00078342,M,26-35,12,B,3,1,5.0,,
1000284,P00344542,,26-35,12,B,3,1,,,abc
1000284,P00174542,M,26-35,12,B,3,1,11.0,15.0,
1000289,P00255842,F,26-35,0,Unknown,1,0,,,
1000293,P00313542,M,55+,1,C,1,1,5.0,8.0,
1000293,P00156142,M,999,1,C,1,1,,8.0,
1000293,P00057742,M,55+,1,C,1,1,2.0,8.0,18.0
1000295,P00237642,M,18-25,0,C,4+,0,,14.0,
1000295,P00249842,M,18-25,0,C,4+,0,8.0,,
1000295,P00289942,M,18-25,0,Unknown,4+,0,,4.0,5.0
1000298,P00294442,F,18-25,4,C,2,0,3.0,4.0,12.0
1000299,P00296042,,26-35,12,C,4+,0,,13.0,16.0
1000300,P00004742,M,26-35,7,B,4+,1,6.0,16.0,
1000300,P00001742,M,999,7,B,4+,1,,14.0,
1000300,P00087042,M,26-35,7,B,4+,1,10.0,14.0,16.0
1000301,P00029242,M,18-25,4,Unknown,4+,0,,,
1000302,P00227842,M,18-25,4,B,4+,0,2.0,5.0,
1000302,P00057542,M,18-25,4,B,4+,0,,4.0,5.0
1000302,P00040042,M,18-25,4,B,4+,0,5.0,,
1000302,P00127642,M,18-25,4,B,4+,0,,2.0,15.0
1000303,P00237442,M,26-35,7,C,1,1,8.0,14.0,
1000306,P00303342,,999,0,Unknown,3,0,,16.0,abc
1000307,P00189042,M,51-55,16,B,0,1,8.0,,
1000308,P00342442,M,26-35,2,A,3,1,,15.0,16.0
1000316,P00226242,M,55+,13,C,1,0,11.0,15.0,
1000319,P00034242,F,51-55,6,B,3,1,,8.0,14.0
1000319,P00171342,F,51-55,6,B,3,1,13.0,16.0,
1000320,P00115842,M,36-45,6,Unknown,4+,0,,,
1000322,P00035942,M,55+,17,A,3,1,1.0,5.0,18.0
1000323,P00117942,M,999,12,C,1,0,,15.0,
1000326,P00015642,M,51-55,11,B,1,1,8.0,16.0,17.0
1000326,P00116842,,51-55,11,B,1,1,,5.0,8.0
1000329,P00329442,M,36-45,7,A,1,0,5.0,8.0,
1000329,P00331942,M,36-45,7,Unknown,1,0,,,
1000330,P00085242,M,55+,7,C,2,0,8.0,14.0,17.0
1000330,P00361842,M,55+,7,C,2,0,,16.0,
1000331,P00120542,M,26-35,7,B,1,0,8.0,14.0,
1000331,P00199042,M,999,7,B,1,0,,5.0,
1000332,P00161942,M,51-55,1,C,3,1,5.0,8.0,
1000337,P00295942,M,18-25,19,Unknown,0,0,,5.0,15.0
1000338,P00051442,M,36-45,7,A,1,0,8.0,17.0,
1000338,P00115842,,36-45,7,A,1,0,,,abc
1000338,P00199642,M,36-45,7,A,1,0,16.0,,
1000338,P00225342,M,36-45,7,A,1,0,,,
1000339,P00041542,M,51-55,7,C,1,1,8.0,,
1000343,P00102642,F,999,3,Unknown,2,0,,8.0,9.0
1000343,P00023642,F,36-45,3,B,2,0,8.0,12.0,
1000344,P00334242,M,36-45,14,C,1,1,,8.0,
1000346,P00230942,F,26-35,0,B,2,0,5.0,14.0,
1000346,P00101042,F,26-35,0,B,2,0,,12.0,
1000346,P00114042,F,26-35,0,B,2,0,5.0,14.0,
1000346,P00065042,,26-35,0,Unknown,2,0,,15.0,
