User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003205,P00270942,,36-45,16,Unknown,1,0,,2.0,15.0
1003207,P00255842,M,36-45,7,A,0,0,16.0,,
1003208,P00034742,M,999,14,B,4+,0,,14.0,17.0
1003208,P00059642,M,26-35,14,B,4+,0,1.0,2.0,3.0
1003208,P00242742,M,26-35,14,B,4+,0,,2.0,9.0
1003208,P00127542,M,26-35,14,B,4+,0,1.0,2.0,15.0
1003209,P00031842,M,26-35,0,Unknown,3,0,,5.0,12.0
1003209,P00169042,M,26-35,0,C,3,0,1.0,16.0,
1003209,P00053442,M,26-35,0,C,3,0,,2.0,16.0
1003211,P00021742,M,51-55,16,B,4+,0,5.0,,
1003216,P00110542,,999,1,B,1,0,,,abc
1003217,P00085342,F,36-45,0,A,0,0,10.0,13.0,
1003219,P0097242,F,18-25,4,Unknown,1,0,,16.0,
1003219,P00270142,F,18-25,4,C,1,0,5.0,,
1003224,P00351042,F,26-35,14,A,3,1,,,
1003224,P00080042,F,26-35,14,A,3,1,5.0,14.0,
1003224,P00084242,F,26-35,14,A,3,1,,14.0,
1003224,P00007942,F,26-35,14,A,3,1,8.0,,
1003224,P00271242,F,999,14,Unknown,3,1,,14.0,
1003224,P00087242,F,26-35,14,A,3,1,14.0,,
1003224,P00358142,,26-35,14,A,3,1,,14.0,
1003227,P00240142,F,26-35,14,A,2,0,5.0,,
1003227,P00014842,F,26-35,14,A,2,0,,2.0,5.0
1003231,P00304842,M,26-35,7,A,1,1,8.0,,
1003233,P00075542,M,51-55,2,Unknown,4+,0,,13.0,
1003243,P00337742,M,26-35,12,B,1,1,5.0,14.0,
1003243,P00183342,M,999,12,B,1,1,,15.0,18.0
1003245,P00354342,M,18-25,2,C,0,1,5.0,11.0,
1003253,P00317842,F,36-45,4,B,3,0,,,
1003258,P00086142,M,46-50,6,C,1,1,5.0,,
1003259,P00142142,,18-25,4,Unknown,2,0,,2.0,abc
1003260,P00120242,M,26-35,4,C,2,1,8.0,,
1003261,P00118942,M,46-50,20,B,1,1,,,
1003261,P00163842,M,46-50,20,B,1,1,8.0,,
1003261,P00021842,M,999,20,B,1,1,,8.0,14.0
1003262,P00128942,M,26-35,14,B,2,1,1.0,11.0,
1003265,P00031142,M,26-35,15,Unknown,1,0,,,
1003265,P00162442,M,26-35,15,A,1,0,1.0,16.0,
1003266,P00025942,F,26-35,4,A,0,0,,14.0,
1003272,P00085442,M,36-45,0,B,1,0,12.0,14.0,
1003272,P00194342,,36-45,0,B,1,0,,4.0,
1003272,P00101742,M,36-45,0,B,1,0,12.0,14.0,
1003274,P00361842,M,999,20,Unknown,4+,0,,16.0,
1003276,P00237542,M,26-35,20,B,2,1,1.0,15.0,16.0
1003279,P00233542,M,46-50,15,C,4+,1,,15.0,
1003280,P00220942,M,26-35,7,B,1,0,18.0,,
1003280,P00119942,M,26-35,7,B,1,0,,14.0,
1003280,P00010242,M,26-35,7,B,1,0,5.0,,
1003280,P00145942,M,26-35,7,Unknown,1,0,,8.0,13.0
1003283,P00022942,M,36-45,16,C,0,1,5.0,8.0,
1003284,P00156442,,999,6,A,1,1,,,abc
1003285,P00282042,M,26-35,4,B,3,0,5.0,15.0,
1003285,P00146042,M,26-35,4,B,3,0,,13.0,15.0
1003285,P00204242,M,26-35,4,B,3,0,6.0,8.0,
1003290,P00198742,M,26-35,14,Unknown,1,0,,2.0,11.0
1003290,P00280442,M,26-35,14,A,1,0,11.0,,
1003290,P00317842,M,26-35,14,A,1,0,,,
1003290,P00251242,M,26-35,14,A,1,0,5.0,11.0,
1003290,P00120542,M,999,14,A,1,0,,14.0,
1003292,P00328442,F,51-55,6,B,3,0,5.0,14.0,
1003292,P00105642,,51-55,6,Unknown,3,0,,,
1003292,P00084442,F,51-55,6,B,3,0,13.0,16.0,
1003292,P00230442,F,51-55,6,B,3,0,,,
1003297,P00338442,M,18-25,4,A,3,0,1.0,16.0,
1003297,P00220242,M,18-25,4,A,3,0,,12.0,
1003297,P00135742,M,18-25,4,A,3,0,6.0,8.0,
1003299,P0097242,F,999,4,Unknown,2,0,,16.0,
1003308,P00335242,F,18-25,20,B,3,1,5.0,8.0,
1003308,P00090342,F,18-25,20,B,3,1,,,
1003310,P00279542,M,46-50,14,C,0,1,8.0,,
1003310,P00146442,,46-50,14,C,0,1,,,abc
1003311,P00281642,M,26-35,4,A,4+,0,1.0,8.0,
1003311,P00192542,M,26-35,4,Unknown,4+,0,,2.0,9.0
1003311,P00140742,M,26-35,4,A,4+,0,1.0,15.0,
1003311,P00303542,M,999,4,A,4+,0,,,
1003311,P00128342,M,26-35,4,A,4+,0,5.0,12.0,14.0
1003312,P00129842,F,18-25,4,A,3,0,,8.0,15.0
1003317,P00117642,M,26-35,4,A,4+,1,10.0,16.0,
1003320,P00254142,M,26-35,1,Unknown,1,1,,,
1003320,P0094142,M,26-35,1,B,1,1,4.0,5.0,
