User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001211,P00203142,,999,4,Unknown,1,0,,,abc
1001217,P00085942,M,26-35,12,A,3,0,2.0,4.0,8.0
1001217,P00278642,M,26-35,12,A,3,0,,,
1001218,P00127442,M,55+,15,B,0,1,1.0,2.0,15.0
1001220,P00187342,M,0-17,10,A,3,0,,5.0,15.0
1001220,P00070342,M,0-17,10,A,3,0,1.0,2.0,14.0
1001221,P00057242,M,18-25,0,Unknown,1,0,,,
1001221,P00027042,M,18-25,0,B,1,0,5.0,14.0,
1001223,P00171642,M,999,2,C,4+,0,,8.0,14.0
1001223,P00050942,M,26-35,2,C,4+,0,1.0,8.0,
1001224,P00119042,,51-55,13,B,4+,0,,,
1001225,P00032442,M,46-50,7,C,1,1,5.0,,
1001228,P00026642,M,26-35,1,Unknown,4+,1,,,
1001241,P00220442,M,0-17,10,B,1,0,5.0,14.0,
1001241,P00010942,M,0-17,10,B,1,0,,2.0,6.0
1001242,P00113042,F,36-45,0,A,0,1,11.0,16.0,
1001243,P00068942,M,999,15,B,4+,1,,,
1001244,P00000642,M,26-35,4,A,4+,1,1.0,6.0,16.0
1001244,P00365142,M,26-35,4,Unknown,4+,1,,16.0,
1001246,P00240142,M,18-25,4,A,2,0,5.0,,
1001246,P00216342,,18-25,4,A,2,0,,4.0,abc
1001246,P00073842,M,18-25,4,A,2,0,1.0,15.0,17.0
1001246,P00154642,M,18-25,4,A,2,0,,,
1001248,P00189642,F,36-45,20,B,4+,0,8.0,13.0,
1001249,P00145442,M,999,2,Unknown,2,0,,15.0,
1001253,P00204742,F,36-45,20,C,1,1,8.0,,
1001260,P00274242,M,26-35,17,B,0,0,,,
1001260,P00027642,M,26-35,17,B,0,0,8.0,,
1001261,P00111042,M,18-25,4,C,2,0,,,
1001264,P00277442,M,26-35,1,A,3,0,1.0,6.0,15.0
1001265,P00073842,,18-25,20,Unknown,0,1,,15.0,17.0
1001265,P00030942,F,18-25,20,B,0,1,4.0,5.0,9.0
1001266,P00110542,M,999,4,B,0,1,,,
1001266,P00293042,M,26-35,4,B,0,1,8.0,,
1001266,P0093942,M,26-35,4,B,0,1,,16.0,
1001266,P00370242,M,26-35,4,B,0,1,5.0,,
1001267,P00243942,M,26-35,15,Unknown,1,0,,2.0,15.0
1001268,P00100842,M,51-55,2,B,1,1,5.0,,
1001269,P00331042,F,55+,13,C,2,1,,8.0,
1001269,P00294542,F,55+,13,C,2,1,8.0,,
1001271,P00227142,,999,6,C,3,1,,,abc
1001271,P0097142,F,46-50,6,C,3,1,12.0,,
1001272,P00220342,M,18-25,20,Unknown,0,0,,,
1001274,P00265742,M,46-50,7,B,4+,1,5.0,12.0,
1001280,P00351142,M,0-17,10,C,1,0,,8.0,17.0
1001281,P00117742,M,26-35,19,C,1,0,8.0,,
1001284,P00161542,M,46-50,16,A,1,1,,15.0,16.0
1001284,P00226242,M,46-50,16,A,1,1,11.0,15.0,
1001285,P00043342,M,999,4,Unknown,0,1,,14.0,
1001285,P00131342,M,36-45,4,A,0,1,5.0,,
1001285,P00178242,,36-45,4,A,0,1,,,
1001290,P00102242,M,36-45,0,C,1,0,8.0,12.0,
1001295,P00200242,F,36-45,6,C,1,1,,10.0,16.0
1001297,P00156442,M,26-35,7,A,4+,0,8.0,,
1001298,P00195342,M,36-45,6,Unknown,4+,0,,5.0,
1001298,P00265442,M,36-45,6,B,4+,0,5.0,,
1001298,P00022542,M,999,6,B,4+,0,,,
1001298,P00092442,M,36-45,6,B,4+,0,2.0,4.0,
1001298,P00147342,M,36-45,6,B,4+,0,,16.0,
1001299,P00182742,M,26-35,14,B,1,0,1.0,2.0,14.0
1001300,P00180242,,0-17,10,Unknown,3,0,,,abc
