User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003227,P00358042,F,26-35,14,A,2,0,,,
1003532,P00016042,L,999,14,Unknown,1,0,99999.0,16.0,abc
1002092,P00153842,M,55+,1,B,4+,1,8.0,14.0,16.0
1001345,P00003242,L,26-35,2,C,1,1,8.0,15.0,
1004414,P00216742,M,26-35,4,C,2,0,,,
1001644,P00240442,M,18-25,12,A,2,0,6.0,16.0,
1004386,P00249842,L,26-35,5,Unknown,1,0,,,
1001135,P00346042,M,51-55,13,C,1,1,6.0,8.0,15.0
1002624,P00184942,Q,999,0,A,1,1,,8.0,17.0
1002171,P00115842,M,36-45,0,A,3,0,16.0,,
1004855,P00100442,Q,26-35,12,B,1,0,,4.0,5.0
1004033,P00034142,Q,999,6,B,1,0,,13.0,16.0
1004437,P00258742,T,36-45,5,B,1,0,5.0,,
1004227,P00233342,M,26-35,19,A,0,0,1.0,15.0,16.0
1003836,P00277942,F,51-55,8,B,1,0,1.0,,
1002340,P00299142,M,36-45,2,A,2,0,,,
1002611,P00259342,L,26-35,3,B,4+,0,5.0,9.0,
1000854,P00124642,T,26-35,16,B,1,0,16.0,,
1003650,P00129342,M,26-35,0,A,2,0,1.0,5.0,15.0
1001609,P00254542,F,36-45,9,B,3,0,8.0,13.0,
1005394,P00248942,M,18-25,0,A,2,0,1.0,6.0,14.0
1002639,P00174442,F,26-35,6,C,3,0,5.0,,
1005668,P00236942,F,26-35,3,C,0,0,12.0,,
1002027,P00242742,Q,999,9,Unknown,1,0,,2.0,9.0
1003646,P00102642,M,36-45,20,C,0,1,4.0,8.0,9.0
1004796,P00028842,M,36-45,7,A,4+,1,6.0,8.0,
1003322,P00296042,T,18-25,4,B,2,0,8.0,13.0,16.0
1002041,P00288242,F,26-35,20,B,4+,0,5.0,14.0,
1002020,P00146142,M,26-35,7,Unknown,0,1,,2.0,15.0
1000911,P00224042,M,51-55,0,B,3,1,,,
1005857,P00182642,F,46-50,2,B,2,0,2.0,4.0,9.0
1005888,P00184142,Q,999,20,Unknown,1,0,,14.0,
1003650,P00130442,M,26-35,0,A,2,0,3.0,5.0,
1001404,P00092242,M,51-55,16,B,1,1,5.0,8.0,
1003540,P00356742,T,18-25,17,B,2,1,,,
1004778,P00080342,T,999,0,Unknown,1,1,,6.0,8.0
1000550,P00078642,M,46-50,8,B,1,1,4.0,5.0,
1001738,P00355142,Q,36-45,16,C,0,0,,15.0,
1001826,P00057642,T,46-50,11,C,1,1,99999.0,15.0,16.0
