User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001980,P00156442,,36-45,7,Unknown,1,0,,,
1001980,P00044442,M,36-45,7,A,1,0,1.0,16.0,
1001980,P00197542,M,999,7,A,1,0,,,
1001980,P00129242,M,36-45,7,A,1,0,5.0,,
1001980,P00081542,M,36-45,7,A,1,0,,,
1001980,P00123442,M,36-45,7,A,1,0,5.0,11.0,
1001980,P00288842,M,36-45,7,Unknown,1,0,,14.0,
1001980,P00347942,M,36-45,7,A,1,0,8.0,,
1001982,P00101842,M,0-17,10,C,4+,0,,16.0,
1001983,P00201342,M,26-35,14,A,3,0,1.0,2.0,9.0
1001983,P00048142,,999,14,A,3,0,,16.0,abc
1001984,P00088042,M,18-25,10,B,2,1,1.0,2.0,
1001984,P00030842,M,18-25,10,Unknown,2,1,,2.0,15.0
1001984,P00050442,M,18-25,10,B,2,1,1.0,8.0,13.0
1001985,P00247142,M,46-50,12,A,2,1,,15.0,16.0
1001985,P00221442,M,46-50,12,A,2,1,1.0,2.0,5.0
1001988,P0096542,F,26-35,1,B,2,0,,4.0,12.0
1001988,P00320442,F,26-35,1,B,2,0,6.0,10.0,
1001988,P00224142,F,999,1,Unknown,2,0,,,
1001988,P00129842,F,26-35,1,B,2,0,6.0,8.0,15.0
1001988,P00196542,,26-35,1,B,2,0,,8.0,14.0
1001988,P00084842,F,26-35,1,B,2,0,8.0,16.0,
1001997,P00216742,M,26-35,0,A,0,1,,,
1001998,P00001142,F,51-55,9,B,2,1,5.0,8.0,14.0
1002002,P00265242,F,55+,13,Unknown,2,1,,8.0,
1002004,P00015542,M,46-50,19,C,1,1,1.0,2.0,13.0
1002008,P00110042,M,999,3,C,0,0,,14.0,
1002010,P00219342,M,18-25,4,B,0,0,5.0,14.0,
1002011,P00294542,F,36-45,3,B,3,1,,,
1002012,P00014842,M,26-35,4,B,3,1,1.0,2.0,5.0
1002012,P00143642,,26-35,4,Unknown,3,1,,2.0,abc
1002015,P00336942,M,18-25,4,B,4+,0,5.0,,
1002015,P00051942,M,18-25,4,B,4+,0,,6.0,11.0
1002015,P00138042,M,18-25,4,B,4+,0,1.0,2.0,4.0
1002018,P00250842,M,999,16,B,1,0,,,
1002020,P00271142,M,26-35,7,B,0,1,5.0,,
1002020,P00146142,M,26-35,7,Unknown,0,1,,2.0,15.0
1002020,P00037142,M,26-35,7,B,0,1,1.0,2.0,5.0
1002023,P00196042,M,18-25,4,B,2,1,,9.0,15.0
1002023,P00043642,M,18-25,4,B,2,1,5.0,,
1002023,P00145042,,18-25,4,B,2,1,,2.0,5.0
1002026,P00084642,M,51-55,16,C,1,1,13.0,16.0,
1002029,P00291442,F,999,12,Unknown,0,0,,8.0,
1002030,P00368342,M,26-35,4,B,1,0,5.0,,
1002030,P00107542,M,26-35,4,B,1,0,,,
1002030,P00103042,M,26-35,4,B,1,0,1.0,14.0,
1002031,P00238442,M,36-45,20,A,3,0,,,
1002036,P00128242,F,26-35,14,B,1,0,5.0,12.0,14.0
1002038,P00259342,F,46-50,1,Unknown,3,1,,9.0,
1002041,P00052142,F,26-35,20,B,4+,0,8.0,14.0,
1002041,P00270242,,999,20,B,4+,0,,,abc
1002041,P00244042,F,26-35,20,B,4+,0,1.0,2.0,15.0
1002041,P00172842,F,26-35,20,B,4+,0,,4.0,
1002042,P00117642,M,0-17,10,C,4+,0,10.0,16.0,
1002043,P00251442,M,26-35,14,Unknown,1,1,,,
1002046,P00344442,M,36-45,1,C,2,0,5.0,8.0,14.0
1002048,P00245642,M,51-55,6,B,2,0,,11.0,12.0
1002048,P00369642,M,51-55,6,B,2,0,11.0,,
1002051,P00043342,M,999,7,C,2,0,,14.0,
1002052,P00262342,M,0-17,10,C,0,0,15.0,16.0,
1002054,P00066242,,26-35,12,Unknown,4+,0,,2.0,5.0
1002054,P00078142,M,26-35,12,C,4+,0,8.0,16.0,
1002056,P00000642,M,26-35,4,B,2,0,,6.0,16.0
1002056,P00148642,M,26-35,4,B,2,0,6.0,10.0,13.0
1002063,P00170442,M,26-35,4,A,3,0,,,
1002063,P00144242,M,26-35,4,A,3,0,5.0,14.0,
1002064,P00117242,M,999,1,Unknown,1,0,,17.0,
1002064,P00131742,M,36-45,1,C,1,0,8.0,,
1002070,P00156442,F,36-45,6,A,0,0,,,
1002071,P00300942,M,46-50,7,C,1,1,16.0,,
1002073,P00198242,,18-25,4,B,4+,0,,4.0,abc
1002073,P00170642,F,18-25,4,B,4+,0,5.0,8.0,
1002085,P00042242,M,18-25,0,Unknown,4+,0,,15.0,
1002085,P00259542,M,18-25,0,C,4+,0,5.0,,
1002088,P00102642,M,999,7,A,1,1,,8.0,9.0
1002088,P00046742,M,51-55,7,A,1,1,1.0,2.0,15.0
1002088,P00192542,M,51-55,7,A,1,1,,2.0,9.0
1002088,P00169742,M,51-55,7,A,1,1,1.0,8.0,15.0
1002089,P00089542,M,36-45,17,Unknown,2,0,,,
1002090,P00227842,M,36-45,17,C,2,0,2.0,5.0,
1002091,P00190142,,36-45,20,C,1,0,,4.0,5.0
1002092,P00127642,M,55+,1,B,4+,1,1.0,2.0,15.0
1002092,P00084942,M,999,1,B,4+,1,,8.0,
1002097,P00118342,M,18-25,5,C,0,0,2.0,3.0,15.0
1002098,P00231242,M,36-45,20,Unknown,0,1,,,
1002098,P00139742,M,36-45,20,A,0,1,8.0,16.0,
1002100,P00057342,F,26-35,0,C,4+,0,,5.0,
1002102,P00004542,M,26-35,11,B,3,0,5.0,8.0,
1002102,P00277642,M,26-35,11,B,3,0,,3.0,10.0
1002102,P00122542,M,26-35,11,B,3,0,11.0,,
1002105,P00028442,,999,1,Unknown,0,1,,8.0,abc
1002106,P00170242,F,18-25,20,A,3,1,2.0,3.0,4.0
1002106,P00189142,F,18-25,20,A,3,1,,,
1002107,P00025442,M,26-35,1,A,3,1,1.0,2.0,9.0
1002109,P00370242,M,26-35,16,B,2,0,,,
1002109,P00336942,M,26-35,16,B,2,0,5.0,,
1002109,P00182342,M,26-35,16,Unknown,2,0,,5.0,6.0
1002109,P00359542,M,26-35,16,B,2,0,11.0,,
1002110,P00221342,M,999,11,C,3,0,,2.0,5.0
1002114,P00179542,M,18-25,18,C,0,0,11.0,,
1002116,P00286442,,18-25,4,B,4+,1,,,
1002116,P00051942,M,18-25,4,B,4+,1,5.0,6.0,11.0
1002116,P00146342,M,18-25,4,Unknown,4+,1,,14.0,
1002122,P00014542,M,36-45,12,C,4+,1,8.0,,
1002126,P00105142,M,55+,14,C,0,1,,2.0,15.0
1002126,P00243942,M,55+,14,C,0,1,1.0,2.0,15.0
1002131,P00307542,M,999,0,B,1,0,,15.0,
1002133,P00328342,F,0-17,10,C,3,0,5.0,,
1002136,P00321942,M,36-45,18,Unknown,3,0,,,
1002137,P00187342,F,0-17,10,C,1,0,4.0,5.0,15.0
1002139,P00271042,,51-55,3,B,1,1,,16.0,abc
1002140,P00313442,M,46-50,14,C,2,1,5.0,6.0,8.0
1002144,P00213742,M,18-25,0,C,1,1,,,
1002144,P00280542,M,18-25,0,C,1,1,11.0,,
1002145,P00259342,M,999,10,Unknown,2,1,,9.0,
1002146,P00036842,M,18-25,2,C,3,1,1.0,14.0,16.0
1002147,P00265242,F,18-25,0,B,3,0,,8.0,
1002153,P00127842,M,18-25,16,B,3,0,1.0,2.0,15.0
1002153,P00227842,M,18-25,16,B,3,0,,5.0,
1002157,P00024142,F,18-25,3,C,0,0,8.0,9.0,14.0
1002157,P00350942,,18-25,3,Unknown,0,0,,4.0,5.0
1002164,P00251942,M,36-45,0,B,3,0,1.0,2.0,5.0
1002164,P00179042,M,999,0,B,3,0,,,
1002164,P00059442,M,36-45,0,B,3,0,6.0,8.0,16.0
1002164,P00205942,M,36-45,0,B,3,0,,8.0,14.0
1002164,P00196542,M,36-45,0,B,3,0,5.0,8.0,14.0
1002167,P00246042,F,26-35,6,Unknown,0,1,,,
1002168,P00310142,M,0-17,10,B,4+,0,5.0,15.0,
1002168,P00216442,M,0-17,10,B,4+,0,,,
1002168,P00278942,M,0-17,10,B,4+,0,1.0,2.0,3.0
1002168,P00078642,,999,10,B,4+,0,,5.0,abc
1002171,P00115842,M,36-45,0,A,3,0,16.0,,
1002172,P00028742,M,18-25,20,Unknown,2,0,,14.0,
1002173,P00188842,M,51-55,13,C,1,0,8.0,,
1002174,P00170642,M,51-55,12,B,1,1,,8.0,
1002174,P00034742,M,51-55,12,B,1,1,5.0,14.0,17.0
1002174,P00036842,M,51-55,12,B,1,1,,14.0,16.0
1002175,P00100842,M,26-35,4,C,2,0,5.0,,
1002175,P00052842,M,999,4,Unknown,2,0,,15.0,
1002176,P00313542,M,0-17,19,B,1,0,5.0,8.0,
1002179,P00303842,,26-35,0,C,1,1,,8.0,14.0
1002180,P00182742,M,26-35,12,B,3,1,1.0,2.0,14.0
1002180,P00221942,M,26-35,12,B,3,1,,8.0,
1002181,P00279342,M,26-35,0,B,4+,1,5.0,14.0,
1002181,P00111642,M,26-35,0,Unknown,4+,1,,3.0,4.0
1002181,P00346342,M,26-35,0,B,4+,1,1.0,15.0,
1002181,P00127742,M,999,0,B,4+,1,,2.0,15.0
1002181,P00121342,M,26-35,0,B,4+,1,1.0,5.0,18.0
1002181,P00174442,M,26-35,0,B,4+,1,,,
1002181,P00234842,M,26-35,0,B,4+,1,5.0,6.0,16.0
1002185,P00062842,,46-50,17,Unknown,2,1,,2.0,abc
1002188,P00186642,F,18-25,19,B,4+,0,2.0,4.0,15.0
1002188,P00206042,F,18-25,19,B,4+,0,,,
1002188,P00335942,F,18-25,19,B,4+,0,8.0,,
1002194,P00054242,M,999,17,C,3,0,,6.0,14.0
1002203,P00103042,M,46-50,12,B,4+,1,1.0,14.0,
1002203,P00221742,M,46-50,12,Unknown,4+,1,,8.0,
1002204,P00174542,M,55+,3,B,4+,1,11.0,15.0,
1002205,P00114142,F,26-35,7,A,3,1,,,
1002205,P00270942,F,26-35,7,A,3,1,1.0,2.0,15.0
1002205,P00245642,,26-35,7,A,3,1,,11.0,12.0
1002212,P00223642,M,18-25,4,A,2,1,11.0,15.0,
1002212,P00139542,M,999,4,Unknown,2,1,,,
1002212,P00300642,M,18-25,4,A,2,1,5.0,14.0,
1002214,P00157542,F,26-35,1,C,4+,1,,14.0,
1002216,P00370342,F,26-35,20,C,0,0,8.0,,
1002218,P00053842,M,36-45,17,C,2,1,,5.0,12.0
1002221,P00184542,M,55+,17,B,0,1,8.0,13.0,
1002222,P00313142,F,46-50,1,Unknown,2,1,,,
1002223,P00112342,M,26-35,2,B,0,1,13.0,16.0,
1002223,P00199642,,999,2,B,0,1,,,abc
1002223,P00074442,M,26-35,2,B,0,1,1.0,16.0,
1002225,P00299142,M,26-35,5,B,1,1,,,
1002225,P00327842,M,26-35,5,B,1,1,8.0,16.0,
1002226,P00033342,F,26-35,7,Unknown,3,0,,14.0,
1002228,P00159842,M,26-35,12,C,3,1,1.0,16.0,
1002231,P00354642,M,51-55,11,B,1,1,,13.0,
1002232,P00129342,M,26-35,14,B,1,1,1.0,5.0,15.0
1002232,P00190742,M,999,14,B,1,1,,4.0,9.0
1002233,P00051642,F,36-45,3,B,2,1,8.0,,
1002240,P00266542,,46-50,12,Unknown,0,1,,16.0,
1002245,P00351042,M,0-17,10,C,1,0,5.0,,
1002251,P00102442,M,36-45,14,A,3,0,,,
1002251,P00144642,M,36-45,14,A,3,0,1.0,15.0,16.0
1002255,P00186842,F,36-45,6,B,1,1,,4.0,
1002255,P00120342,F,36-45,6,B,1,1,5.0,17.0,
1002261,P00130342,M,999,5,Unknown,1,0,,8.0,
1002261,P00267642,M,26-35,5,C,1,0,8.0,,
1002263,P00334242,M,26-35,6,C,2,1,,8.0,
1002263,P00139942,M,26-35,6,C,2,1,5.0,,
1002266,P00210042,,51-55,2,C,1,1,,14.0,abc
