User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002796,P00057742,M,26-35,14,B,3,0,,8.0,18.0
1002797,P00086042,F,26-35,7,A,3,0,8.0,14.0,17.0
1002800,P00037142,F,18-25,4,C,1,0,,2.0,5.0
1002801,P00252042,F,26-35,3,A,1,1,5.0,14.0,
1002802,P00228142,,999,20,Unknown,2,0,,,abc
1002804,P00065242,F,36-45,0,C,2,0,2.0,3.0,4.0
1002807,P00110842,F,36-45,11,B,2,1,,2.0,5.0
1002807,P00178442,F,36-45,11,B,2,1,5.0,,
1002808,P00237542,M,55+,16,A,3,0,,15.0,16.0
1002810,P00076342,F,0-17,10,B,2,0,2.0,4.0,
1002810,P00063542,F,0-17,10,Unknown,2,0,,,
1002811,P00355242,M,26-35,19,B,1,0,5.0,8.0,
1002812,P00288942,M,999,17,B,3,0,,2.0,5.0
1002814,P00048742,M,36-45,7,B,1,0,5.0,,
1002814,P00268442,,36-45,7,B,1,0,,17.0,
1002814,P00338442,M,36-45,7,B,1,0,1.0,16.0,
1002818,P00116742,M,26-35,12,Unknown,2,0,,,
1002818,P00010242,M,26-35,12,B,2,0,5.0,,
1002818,P00032442,M,26-35,12,B,2,0,,,
1002820,P00220142,F,36-45,0,A,2,0,1.0,15.0,
1002820,P00247142,F,999,0,A,2,0,,15.0,16.0
1002820,P00165742,F,36-45,0,A,2,0,8.0,16.0,
1002826,P00086642,M,36-45,12,Unknown,4+,1,,,
1002826,P00121642,M,36-45,12,A,4+,1,5.0,14.0,
1002828,P00139942,,18-25,4,C,2,0,,,abc
1002831,P00223242,M,26-35,0,C,4+,0,5.0,14.0,
1002840,P00101742,M,26-35,0,A,1,1,,14.0,
1002841,P00275842,M,51-55,12,B,1,1,2.0,9.0,15.0
1002841,P00061142,M,999,12,Unknown,1,1,,16.0,
1002842,P00241542,M,36-45,17,C,4+,0,1.0,6.0,
1002844,P00110742,M,26-35,20,C,3,1,,2.0,8.0
1002847,P00104542,M,18-25,4,A,3,0,8.0,,
1002852,P00085942,M,26-35,12,C,1,0,,4.0,8.0
1002854,P00346342,F,18-25,4,B,1,0,1.0,15.0,
1002856,P00113242,,36-45,11,Unknown,2,0,,6.0,8.0
1002857,P00334242,M,26-35,0,B,2,0,1.0,8.0,
1002857,P00053442,M,999,0,B,2,0,,2.0,16.0
1002860,P00004542,M,36-45,17,A,2,0,5.0,8.0,
1002860,P00155342,M,36-45,17,A,2,0,,13.0,
1002863,P00274942,F,26-35,2,B,1,0,8.0,,
1002866,P00163442,M,26-35,7,Unknown,2,0,,8.0,13.0
1002868,P00233442,M,36-45,12,B,3,0,1.0,2.0,15.0
1002870,P00278942,M,51-55,18,B,0,1,,2.0,3.0
1002872,P00266542,M,26-35,20,B,1,0,2.0,16.0,
1002872,P00220342,,999,20,B,1,0,,,abc
1002874,P00186042,F,36-45,20,B,1,0,4.0,5.0,
1002878,P00085942,F,51-55,20,Unknown,2,1,,4.0,8.0
1002878,P00026742,F,51-55,20,A,2,1,8.0,11.0,
1002878,P00176942,F,51-55,20,A,2,1,,,
1002878,P00349242,F,51-55,20,A,2,1,8.0,,
1002878,P00142142,F,51-55,20,A,2,1,,2.0,15.0
1002880,P00021742,M,18-25,12,A,3,0,5.0,,
1002884,P00248742,F,999,3,Unknown,1,1,,,
1002885,P00239242,F,18-25,1,A,2,0,5.0,8.0,14.0
1002887,P00282042,,26-35,3,B,3,1,,15.0,
1002887,P00100442,M,26-35,3,B,3,1,2.0,4.0,5.0
1002888,P00226342,M,26-35,14,B,2,1,,15.0,
1002889,P00312142,M,36-45,3,A,1,1,8.0,,
1002890,P00363742,M,36-45,7,Unknown,2,1,,,
1002890,P00115742,M,36-45,7,B,2,1,6.0,10.0,16.0
1002890,P00346242,M,999,7,B,2,1,,15.0,
1002890,P00241642,M,36-45,7,B,2,1,1.0,2.0,11.0
1002890,P00127742,M,36-45,7,B,2,1,,2.0,15.0
1002891,P00260142,F,18-25,4,A,1,0,5.0,14.0,
