User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003193,P00146042,,26-35,0,C,4+,1,,13.0,15.0
1003195,P00002542,M,18-25,4,B,4+,0,8.0,14.0,
1003196,P00015342,F,999,4,C,4+,0,,4.0,
1003197,P00197942,F,18-25,14,A,4+,0,6.0,11.0,
1003200,P00111942,F,26-35,1,Unknown,4+,0,,17.0,
1003201,P00117642,M,46-50,7,B,0,1,10.0,16.0,
1003201,P00331842,M,46-50,7,B,0,1,,,
1003202,P00074142,F,18-25,4,A,1,0,3.0,4.0,12.0
1003202,P00184442,F,18-25,4,A,1,0,,6.0,8.0
1003205,P00048142,F,36-45,16,B,1,0,1.0,16.0,
1003206,P00135642,,999,20,Unknown,2,0,,,abc
1003207,P0099342,M,36-45,7,A,0,0,5.0,8.0,
1003209,P00351342,M,26-35,0,C,3,0,,2.0,16.0
1003213,P00171342,F,26-35,1,C,3,0,13.0,16.0,
1003216,P00073842,M,36-45,1,B,1,0,,15.0,17.0
1003216,P00158342,M,36-45,1,B,1,0,8.0,,
1003224,P00327842,F,26-35,14,Unknown,3,1,,16.0,
1003224,P00057642,F,26-35,14,A,3,1,1.0,15.0,16.0
1003224,P00067942,F,999,14,A,3,1,,14.0,
1003224,P00011842,F,26-35,14,A,3,1,5.0,14.0,
1003224,P00178242,,26-35,14,A,3,1,,,
1003226,P00119742,M,36-45,4,A,1,1,5.0,8.0,12.0
1003229,P00008442,F,55+,1,Unknown,3,0,,14.0,
1003233,P00298142,M,51-55,2,A,4+,0,5.0,8.0,
1003233,P00156442,M,51-55,2,A,4+,0,,,
1003239,P00302642,F,26-35,12,C,3,0,16.0,,
1003240,P00113442,M,999,4,B,1,0,,5.0,
1003242,P00277442,M,51-55,13,C,4+,1,1.0,6.0,15.0
1003242,P00229742,M,51-55,13,Unknown,4+,1,,16.0,
1003243,P00002342,M,26-35,12,B,1,1,16.0,,
1003245,P00309242,,18-25,2,C,0,1,,8.0,abc
1003246,P00302942,F,36-45,1,B,1,1,8.0,,
1003246,P00065442,F,36-45,1,B,1,1,,16.0,
1003246,P00279542,F,36-45,1,B,1,1,8.0,,
1003249,P00233942,F,999,4,Unknown,2,0,,15.0,
1003250,P00359742,M,26-35,4,B,2,1,1.0,5.0,
1003257,P00116742,M,26-35,14,C,1,0,,,
1003259,P00274242,F,18-25,4,A,2,0,1.0,,
1003259,P00288942,F,18-25,4,A,2,0,,2.0,5.0
1003260,P00113642,M,26-35,4,C,2,1,8.0,,
1003261,P00115442,,46-50,20,Unknown,1,1,,,
1003265,P00112942,M,26-35,15,A,1,0,1.0,16.0,
1003266,P00150942,F,999,4,A,0,0,,11.0,13.0
1003270,P00109742,M,18-25,11,C,3,1,8.0,,
1003272,P00182242,M,36-45,0,B,1,0,,5.0,6.0
1003272,P00146342,M,36-45,0,B,1,0,5.0,14.0,
1003274,P00185442,M,26-35,20,Unknown,4+,0,,,
1003274,P00316642,M,26-35,20,C,4+,0,4.0,5.0,
1003276,P00212942,M,26-35,20,B,2,1,,,
1003280,P00249642,M,26-35,7,B,1,0,3.0,5.0,
1003283,P00220342,,999,16,C,0,1,,,abc
1003283,P00112142,M,36-45,16,C,0,1,1.0,2.0,14.0
1003285,P00355142,M,26-35,4,Unknown,3,0,,15.0,
1003285,P00150542,M,26-35,4,B,3,0,5.0,,
