User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001017,P00213542,M,36-45,0,B,2,0,11.0,,
1001018,P00321342,M,18-25,4,Unknown,4+,0,,,
1001018,P00035942,M,18-25,4,A,4+,0,1.0,5.0,18.0
1001019,P00005142,M,36-45,1,A,4+,1,,,
1001019,P00057942,M,36-45,1,A,4+,1,1.0,2.0,6.0
1001019,P00057442,M,36-45,1,A,4+,1,,14.0,16.0
1001019,P00101342,M,36-45,1,A,4+,1,6.0,8.0,
1001022,P00214442,,999,3,Unknown,2,0,,,abc
1001022,P00158742,M,26-35,3,C,2,0,5.0,8.0,
1001024,P00046742,F,36-45,1,C,1,0,,2.0,15.0
1001025,P00289942,M,26-35,16,C,3,1,3.0,4.0,5.0
1001026,P00086242,F,46-50,0,C,1,1,,,
1001028,P00115342,F,46-50,7,C,0,1,5.0,8.0,14.0
1001029,P00117042,M,26-35,0,Unknown,0,0,,2.0,5.0
1001030,P00016842,M,26-35,7,C,2,1,1.0,2.0,15.0
1001036,P00113042,M,999,7,C,1,0,,16.0,
1001044,P00113942,M,26-35,20,A,0,0,8.0,,
1001044,P00285642,,26-35,20,A,0,0,,5.0,15.0
1001050,P00005042,M,26-35,1,B,1,0,6.0,16.0,
1001050,P0093942,M,26-35,1,Unknown,1,0,,16.0,
1001050,P00248542,M,26-35,1,B,1,0,8.0,16.0,
1001050,P00166742,M,26-35,1,B,1,0,,16.0,
1001051,P00153742,F,26-35,0,A,0,1,8.0,,
1001051,P00013642,F,999,0,A,0,1,,14.0,
1001051,P00323942,F,26-35,0,A,0,1,8.0,15.0,
1001051,P00332342,F,26-35,0,Unknown,0,1,,8.0,
1001053,P00120042,M,36-45,0,C,2,1,1.0,2.0,
1001053,P00127442,,36-45,0,C,2,1,,2.0,abc
1001054,P00065242,M,0-17,10,C,1,0,2.0,3.0,4.0
1001057,P00178642,M,46-50,17,B,1,1,,15.0,
1001057,P00337642,M,46-50,17,B,1,1,3.0,4.0,
1001058,P0098242,M,999,1,Unknown,2,0,,16.0,
1001058,P00086342,M,26-35,1,B,2,0,8.0,,
1001059,P00129842,F,26-35,0,B,3,0,,8.0,15.0
1001059,P0096342,F,26-35,0,B,3,0,8.0,,
1001059,P00240142,F,26-35,0,B,3,0,,,
1001059,P00192942,F,26-35,0,B,3,0,5.0,,
1001062,P00349242,,51-55,19,Unknown,3,0,,,
1001065,P00117442,F,26-35,0,B,3,0,5.0,14.0,
1001066,P00114042,M,999,12,C,3,1,,14.0,
1001068,P00067942,F,18-25,4,B,2,0,5.0,14.0,
1001068,P00052642,F,18-25,4,B,2,0,,14.0,
1001068,P00224142,F,18-25,4,B,2,0,8.0,,
1001068,P00028042,F,18-25,4,Unknown,2,0,,16.0,
1001069,P00164042,M,26-35,20,A,4+,0,4.0,5.0,8.0
1001069,P00139742,M,26-35,20,A,4+,0,,16.0,
1001069,P00270042,M,26-35,20,A,4+,0,8.0,14.0,
1001073,P00283142,,999,6,C,4+,0,,14.0,abc
1001073,P00087042,F,26-35,6,C,4+,0,10.0,14.0,16.0
1001073,P00278642,F,26-35,6,Unknown,4+,0,,,
1001074,P00288642,M,46-50,17,A,4+,1,16.0,,
1001077,P00111542,M,26-35,3,A,1,0,,17.0,
1001078,P00003542,F,46-50,9,C,1,1,8.0,14.0,
1001080,P00044342,M,55+,7,C,1,1,,,
1001080,P00274142,M,55+,7,C,1,1,1.0,,
1001084,P00151742,M,999,19,Unknown,0,0,,15.0,16.0
1001087,P0099842,M,26-35,16,B,1,0,5.0,12.0,14.0
1001088,P00162442,,0-17,10,A,3,0,,16.0,
1001088,P00005042,F,0-17,10,A,3,0,6.0,16.0,
1001088,P00121042,F,0-17,10,A,3,0,,,
1001088,P00324342,F,0-17,10,A,3,0,8.0,14.0,
1001088,P00268342,F,0-17,10,Unknown,3,0,,,
1001090,P0009842,M,26-35,7,C,1,1,8.0,16.0,
1001094,P00031042,F,999,0,C,1,0,,,
1001094,P00147942,F,18-25,0,C,1,0,1.0,16.0,
1001096,P00048142,M,0-17,10,C,1,0,,16.0,
1001099,P00127242,M,26-35,17,C,4+,0,1.0,16.0,
1001100,P00064042,,26-35,0,Unknown,0,1,,4.0,abc
1001100,P00155342,M,26-35,0,B,0,1,5.0,13.0,
1001101,P00041642,M,36-45,1,A,1,0,,,
1001102,P00022742,M,18-25,1,A,2,0,8.0,,
1001112,P00146442,M,999,6,A,4+,0,,,
1001112,P00334942,M,18-25,6,A,4+,0,11.0,,
1001112,P00163842,M,18-25,6,Unknown,4+,0,,,
1001113,P00111942,M,18-25,4,B,3,0,8.0,17.0,
1001113,P00086442,M,18-25,4,B,3,0,,13.0,15.0
1001114,P00194542,F,18-25,9,A,2,0,8.0,14.0,
1001115,P00074642,,26-35,1,C,0,0,,9.0,14.0
1001116,P00113442,M,26-35,15,B,3,0,3.0,5.0,
1001117,P00069042,M,999,14,Unknown,3,0,,,
1001117,P00082242,M,18-25,14,B,3,0,11.0,,
