User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000838,P00328042,M,51-55,17,C,0,0,8.0,14.0,
1000838,P00370542,M,51-55,17,C,0,0,,,
1000839,P00117942,M,26-35,0,A,2,0,5.0,15.0,
1000839,P00118542,M,26-35,0,Unknown,2,0,,8.0,
1000839,P00028242,M,26-35,0,A,2,0,6.0,8.0,
1000840,P00350942,F,26-35,3,C,1,1,,4.0,5.0
1000843,P00227842,M,26-35,7,B,2,1,2.0,5.0,
1000846,P00021742,,999,5,C,3,1,,,abc
1000850,P00150142,M,36-45,0,A,3,1,8.0,,
1000850,P00081442,M,36-45,0,Unknown,3,1,,,
1000850,P00313242,M,36-45,0,A,3,1,8.0,,
1000850,P00322742,M,36-45,0,A,3,1,,11.0,
1000850,P00309142,M,36-45,0,A,3,1,1.0,16.0,
1000852,P00271142,M,26-35,5,C,1,0,,,
1000853,P00072442,M,26-35,17,B,4+,0,2.0,,
1000854,P00124242,F,999,16,Unknown,1,0,,14.0,
1000854,P00109242,F,26-35,16,B,1,0,6.0,8.0,10.0
1000855,P00036342,,18-25,2,A,2,1,,8.0,
1000858,P00123742,M,36-45,14,B,4+,0,11.0,,
1000866,P00306142,M,0-17,10,C,2,0,,,
1000868,P00123742,M,51-55,17,C,4+,0,11.0,,
1000869,P00324942,M,18-25,20,Unknown,4+,1,,,
1000869,P00244342,M,18-25,20,A,4+,1,11.0,,
1000869,P00213642,M,999,20,A,4+,1,,,
1000869,P00144042,M,18-25,20,A,4+,1,2.0,3.0,4.0
1000869,P00159442,M,18-25,20,A,4+,1,,8.0,
1000869,P00285642,M,18-25,20,A,4+,1,2.0,5.0,15.0
1000876,P00149342,,26-35,4,Unknown,1,0,,16.0,abc
1000880,P00057642,M,36-45,17,A,1,0,1.0,15.0,16.0
1000881,P00122342,M,18-25,14,A,1,0,,,
1000881,P00053142,M,18-25,14,A,1,0,1.0,,
1000881,P00207942,M,999,14,A,1,0,,8.0,
1000883,P00309142,F,36-45,14,C,0,0,1.0,16.0,
1000886,P00364842,F,55+,0,Unknown,2,1,,16.0,
1000889,P00305942,M,46-50,20,A,1,0,5.0,14.0,
1000889,P00288242,M,46-50,20,A,1,0,,14.0,
1000889,P00054642,M,46-50,20,A,1,0,5.0,,
1000889,P00288942,,46-50,20,A,1,0,,2.0,5.0
1000889,P00029442,M,46-50,20,A,1,0,8.0,14.0,
1000889,P00113342,M,999,20,Unknown,1,0,,8.0,17.0
1000889,P00323542,M,46-50,20,A,1,0,8.0,18.0,
1000889,P00175642,M,46-50,20,A,1,0,,,
1000889,P00166842,M,46-50,20,A,1,0,8.0,,
1000890,P00015342,M,18-25,4,C,4+,0,,4.0,
1000894,P00010742,M,18-25,4,C,0,0,1.0,8.0,17.0
1000900,P00255842,F,55+,13,Unknown,2,1,,,
1000904,P00145042,M,36-45,20,B,4+,0,1.0,2.0,5.0
1000904,P00121142,,999,20,B,4+,0,,,abc
1000904,P00018042,M,36-45,20,B,4+,0,15.0,16.0,
1000905,P00041342,F,46-50,12,C,1,0,,15.0,16.0
1000910,P00115942,F,51-55,0,B,1,1,8.0,17.0,
1000911,P00035342,M,51-55,0,Unknown,3,1,,4.0,14.0
1000911,P00117142,M,51-55,0,B,3,1,2.0,17.0,
1000911,P00260042,M,51-55,0,B,3,1,,8.0,
1000913,P00277642,M,26-35,0,C,2,0,2.0,3.0,10.0
1000918,P00052642,F,999,1,C,1,0,,14.0,
