User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001648,P00085342,M,999,14,Unknown,3,1,,13.0,
1001648,P00196142,M,51-55,14,B,3,1,3.0,4.0,5.0
1001648,P00338542,M,51-55,14,B,3,1,,,
1001655,P00251442,M,18-25,4,C,2,1,5.0,,
1001658,P00249642,F,36-45,6,B,2,0,,5.0,
1001658,P00062842,F,36-45,6,B,2,0,1.0,2.0,13.0
1001658,P00111942,F,36-45,6,Unknown,2,0,,17.0,
1001660,P00184942,F,26-35,2,C,2,1,1.0,8.0,17.0
1001663,P00129842,,999,4,C,2,1,,8.0,abc
1001666,P00158242,M,26-35,14,B,3,0,6.0,8.0,
1001667,P00145642,M,51-55,16,B,4+,0,,8.0,17.0
1001667,P00338442,M,51-55,16,B,4+,0,1.0,16.0,
1001671,P00086842,M,36-45,0,Unknown,2,0,,16.0,
1001671,P00058142,M,36-45,0,B,2,0,3.0,4.0,12.0
1001675,P00034042,F,26-35,6,B,1,1,,2.0,16.0
1001675,P00000142,F,26-35,6,B,1,1,3.0,4.0,5.0
1001676,P00189842,M,999,4,B,4+,0,,4.0,5.0
1001676,P00186642,M,18-25,4,B,4+,0,2.0,4.0,15.0
1001676,P00320942,,18-25,4,Unknown,4+,0,,4.0,9.0
1001678,P00354142,F,18-25,17,C,1,0,6.0,8.0,
1001679,P00283842,M,26-35,12,B,4+,1,,,
1001680,P00179542,M,26-35,20,A,3,1,11.0,,
1001680,P00155442,M,26-35,20,A,3,1,,11.0,15.0
1001680,P00342242,M,26-35,20,A,3,1,11.0,15.0,16.0
1001680,P00174242,M,999,20,Unknown,3,1,,16.0,
1001680,P00136942,M,26-35,20,A,3,1,5.0,8.0,
1001680,P00052642,M,26-35,20,A,3,1,,14.0,
1001680,P00051042,M,26-35,20,A,3,1,8.0,,
1001680,P00259642,,26-35,20,A,3,1,,4.0,abc
1001681,P00100442,M,18-25,4,A,1,0,2.0,4.0,5.0
1001683,P00101042,F,26-35,7,Unknown,3,0,,12.0,
1001683,P00195442,F,26-35,7,C,3,0,5.0,,
1001683,P00347442,F,999,7,C,3,0,,,
1001684,P00210042,M,18-25,3,B,2,0,8.0,14.0,
1001685,P00051642,M,36-45,12,B,1,0,,,
1001685,P00104842,M,36-45,12,B,1,0,8.0,,
1001685,P00049642,M,36-45,12,Unknown,1,0,,14.0,
