User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002021,P00262242,M,26-35,0,C,1,0,,11.0,16.0
1002022,P00158542,M,26-35,7,C,1,0,5.0,6.0,13.0
1002023,P00126842,M,18-25,4,Unknown,2,1,,,
1002023,P00165142,M,18-25,4,B,2,1,5.0,7.0,
1002029,P00243842,F,999,12,A,0,0,,,
1002029,P00111642,F,26-35,12,A,0,0,1.0,3.0,4.0
1002029,P00023342,F,26-35,12,A,0,0,,4.0,5.0
1002030,P00115142,M,26-35,4,B,1,0,1.0,8.0,17.0
1002030,P00059442,,26-35,4,Unknown,1,0,,8.0,abc
1002030,P00176942,M,26-35,4,B,1,0,5.0,,
1002030,P00195142,M,26-35,4,B,1,0,,,
1002031,P00119242,M,36-45,20,A,3,0,18.0,,
1002035,P00021742,F,999,0,C,1,0,,,
1002038,P00126142,F,46-50,1,B,3,1,8.0,16.0,
1002041,P00200342,F,26-35,20,Unknown,4+,0,,,
1002043,P00251242,M,26-35,14,C,1,1,5.0,11.0,
1002043,P00251542,M,26-35,14,C,1,1,,16.0,
1002045,P00269342,F,0-17,0,C,0,0,2.0,3.0,4.0
1002045,P0095742,,0-17,0,C,0,0,,5.0,
1002046,P00335542,M,36-45,1,C,2,0,8.0,,
1002047,P00139942,M,999,10,Unknown,1,0,,,
1002047,P00248042,M,0-17,10,B,1,0,8.0,,
1002050,P00347242,F,36-45,3,C,2,0,,,
1002050,P00121142,F,36-45,3,C,2,0,8.0,,
1002050,P00241042,F,36-45,3,C,2,0,,,
1002052,P00250642,M,0-17,10,C,0,0,11.0,,
1002054,P00174142,M,26-35,12,Unknown,4+,0,,4.0,9.0
1002054,P0099242,M,26-35,12,C,4+,0,8.0,14.0,
1002054,P00211042,,999,12,C,4+,0,,,abc
1002059,P00219242,M,36-45,0,B,3,0,4.0,5.0,
1002060,P00044242,M,0-17,1,C,3,0,,4.0,8.0
1002060,P00161942,M,0-17,1,C,3,0,5.0,8.0,
1002060,P00028042,M,0-17,1,Unknown,3,0,,16.0,
1002063,P00297442,M,26-35,4,A,3,0,2.0,15.0,
1002063,P00044442,M,26-35,4,A,3,0,,16.0,
1002063,P00028042,M,26-35,4,A,3,0,1.0,16.0,
1002063,P00135142,M,999,4,A,3,0,,16.0,
1002063,P00147542,M,26-35,4,A,3,0,2.0,14.0,
1002063,P00207642,,26-35,4,Unknown,3,0,,5.0,
1002063,P00251342,M,26-35,4,A,3,0,5.0,11.0,
1002063,P00221342,M,26-35,4,A,3,0,,2.0,5.0
1002063,P00287242,M,26-35,4,A,3,0,5.0,,
1002067,P00217142,M,51-55,16,B,2,0,,15.0,
1002067,P00221542,M,51-55,16,B,2,0,5.0,15.0,
1002068,P00057542,F,999,12,Unknown,2,0,,4.0,5.0
1002072,P00130842,F,51-55,12,C,1,0,5.0,14.0,
1002073,P00085942,F,18-25,4,B,4+,0,,4.0,8.0
1002073,P00112442,F,18-25,4,B,4+,0,6.0,8.0,
1002073,P00116542,,18-25,4,B,4+,0,,17.0,abc
1002073,P00102442,F,18-25,4,B,4+,0,8.0,,
1002083,P00214442,M,18-25,4,Unknown,0,0,,,
1002084,P00102442,M,18-25,4,C,2,0,8.0,,
1002089,P00265242,M,999,17,C,2,0,,8.0,
1002092,P00090542,M,55+,1,B,4+,1,16.0,,
1002092,P00327242,M,55+,1,B,4+,1,,8.0,
1002096,P00118642,F,26-35,17,C,1,1,1.0,8.0,14.0
1002097,P00190342,M,18-25,5,Unknown,0,0,,12.0,
1002097,P00255842,M,18-25,5,C,0,0,16.0,,
1002099,P00358342,,18-25,0,B,1,0,,15.0,16.0
1002100,P00210342,F,26-35,0,C,4+,0,3.0,4.0,
1002104,P00174442,M,999,15,C,2,1,,,
1002105,P00289242,M,26-35,1,A,0,1,1.0,8.0,
1002105,P00154042,M,26-35,1,Unknown,0,1,,2.0,15.0
1002105,P00324842,M,26-35,1,A,0,1,8.0,,
