User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005780,P00173942,M,18-25,17,B,1,0,1.0,5.0,6.0
1005782,P0096542,F,999,0,C,4+,0,,4.0,12.0
1005782,P00302542,F,36-45,0,C,4+,0,5.0,,
1005784,P00234742,M,18-25,10,Unknown,3,0,,,
1005784,P00139542,M,18-25,10,C,3,0,5.0,,
1005787,P00024742,M,26-35,20,B,0,0,,11.0,
1005788,P00254842,M,26-35,0,A,4+,0,5.0,13.0,
1005790,P00186042,,36-45,0,B,2,1,,5.0,
1005792,P00212742,M,26-35,17,B,1,1,5.0,,
1005793,P00086242,M,999,2,Unknown,1,1,,,
1005793,P00071442,M,26-35,2,C,1,1,15.0,17.0,
1005794,P00089242,M,36-45,17,A,1,0,,5.0,
1005795,P00240042,M,26-35,1,A,1,1,5.0,,
1005795,P00087242,M,26-35,1,A,1,1,,,
1005795,P00113242,M,26-35,1,A,1,1,1.0,6.0,8.0
1005801,P00302942,M,26-35,16,Unknown,3,0,,,
1005806,P00108942,F,51-55,1,B,2,0,8.0,,
1005810,P00288642,,999,16,C,4+,1,,,abc
1005812,P00248442,F,26-35,7,A,1,1,3.0,4.0,
1005812,P00075942,F,26-35,7,A,1,1,,14.0,
1005812,P00153242,F,26-35,7,A,1,1,8.0,,
1005812,P00112642,F,26-35,7,Unknown,1,1,,2.0,5.0
1005814,P00323942,M,26-35,0,B,0,0,8.0,15.0,
1005820,P00034742,M,46-50,0,B,1,1,,14.0,17.0
1005820,P00249542,M,46-50,0,B,1,1,1.0,5.0,15.0
1005824,P00244042,M,999,12,B,1,0,,2.0,15.0
1005824,P00154042,M,18-25,12,B,1,0,1.0,2.0,15.0
1005824,P00221242,,18-25,12,Unknown,1,0,,17.0,
1005824,P00227842,M,18-25,12,B,1,0,2.0,5.0,
1005824,P00124642,M,18-25,12,B,1,0,,,
1005824,P00222142,M,18-25,12,B,1,0,5.0,13.0,
1005826,P00148642,M,18-25,4,A,2,1,,10.0,13.0
1005830,P00085642,F,18-25,4,C,0,0,5.0,14.0,
1005831,P00298442,M,999,1,Unknown,2,1,,,
1005831,P00170342,M,26-35,1,A,2,1,1.0,15.0,
1005831,P00000642,M,26-35,1,A,2,1,,6.0,16.0
1005831,P00124242,M,26-35,1,A,2,1,11.0,14.0,
1005831,P0094842,,26-35,1,A,2,1,,8.0,abc
1005838,P00121642,F,46-50,7,B,0,1,5.0,14.0,
1005842,P00044442,M,26-35,4,Unknown,0,0,,16.0,
1005846,P00111542,M,46-50,16,C,1,1,2.0,17.0,
1005847,P00063342,F,999,4,B,2,0,,2.0,9.0
1005847,P00194642,F,18-25,4,B,2,0,1.0,6.0,13.0
1005848,P00306042,M,51-55,20,A,0,1,,8.0,
1005848,P00313442,M,51-55,20,A,0,1,5.0,6.0,8.0
1005848,P00005742,M,51-55,20,Unknown,0,1,,14.0,
1005848,P00297742,M,51-55,20,A,0,1,8.0,17.0,
1005848,P00275842,,51-55,20,A,0,1,,9.0,15.0
1005848,P00054542,M,51-55,20,A,0,1,1.0,2.0,3.0
1005848,P00172842,M,999,20,A,0,1,,4.0,
1005849,P00262542,M,36-45,17,B,3,0,5.0,8.0,
1005851,P0096442,F,18-25,20,Unknown,0,1,,5.0,12.0
1005852,P00024042,F,26-35,1,A,0,1,7.0,,
1005854,P00123242,M,46-50,7,B,0,1,,,
1005856,P00144242,F,26-35,7,B,3,1,5.0,14.0,
1005857,P00258742,F,46-50,2,B,2,0,,,
1005857,P00042742,F,46-50,2,B,2,0,5.0,14.0,
1005857,P00048742,,999,2,Unknown,2,0,,,abc
1005858,P00038042,M,26-35,4,B,1,0,8.0,14.0,17.0
1005860,P00048742,F,26-35,4,C,1,0,,,
1005861,P00087042,F,51-55,1,B,1,1,10.0,14.0,16.0
1005863,P00255842,F,26-35,14,C,4+,0,,,
1005864,P00031042,F,51-55,1,C,1,0,8.0,,
1005869,P00265242,F,26-35,7,Unknown,4+,1,,8.0,
1005871,P00283942,F,26-35,4,B,1,0,5.0,,
1005871,P00117542,F,999,4,B,1,0,,,
1005874,P00058042,M,26-35,4,B,1,0,8.0,16.0,
1005874,P00183342,,26-35,4,B,1,0,,15.0,18.0
1005874,P00150942,M,26-35,4,B,1,0,6.0,11.0,13.0
1005880,P00221742,M,26-35,1,Unknown,1,1,,8.0,
1005880,P00191042,M,26-35,1,A,1,1,3.0,4.0,
1005881,P00058042,M,36-45,17,B,1,0,,16.0,
1005884,P00248942,M,18-25,4,C,3,0,1.0,6.0,14.0
1005885,P00104942,M,999,1,C,0,0,,,
1005886,P00187842,M,26-35,20,A,2,0,1.0,16.0,
1005886,P00304142,M,26-35,20,Unknown,2,0,,11.0,
1005887,P00121642,F,36-45,20,C,3,1,5.0,14.0,
1005888,P00222442,,26-35,20,B,1,0,,,abc
1005890,P00085342,M,36-45,20,C,3,0,10.0,13.0,
1005890,P00129742,M,36-45,20,C,3,0,,8.0,
1005890,P00331642,M,36-45,20,C,3,0,12.0,,
1005890,P00031442,M,999,20,Unknown,3,0,,8.0,
1005892,P00110042,M,46-50,2,C,4+,0,5.0,14.0,
1005893,P00254342,M,26-35,7,A,0,0,,11.0,
1005894,P00314042,M,36-45,0,C,1,0,14.0,18.0,
1005894,P00183342,M,36-45,0,C,1,0,,15.0,18.0
1005896,P00303042,M,26-35,0,A,4+,0,5.0,,
1005896,P00010242,,26-35,0,Unknown,4+,0,,,
1005907,P00288142,M,26-35,2,B,1,0,5.0,,
1005908,P00113342,M,999,4,B,1,0,,8.0,17.0
1005908,P00321742,M,26-35,4,B,1,0,5.0,8.0,17.0
1005911,P00247142,F,26-35,17,C,4+,1,,15.0,16.0
1005915,P00177442,M,18-25,4,C,0,0,1.0,6.0,8.0
1005915,P00144242,M,18-25,4,Unknown,0,0,,14.0,
1005916,P00308242,M,51-55,20,B,1,1,5.0,8.0,14.0
1005916,P00090842,M,51-55,20,B,1,1,,15.0,
1005916,P00140742,M,51-55,20,B,1,1,1.0,15.0,
1005916,P00217142,,999,20,B,1,1,,15.0,abc
1005917,P00031042,F,51-55,1,A,2,1,8.0,,
1005921,P00148642,M,26-35,6,Unknown,3,1,,10.0,13.0
1005922,P00126142,M,55+,3,C,3,0,8.0,16.0,
1005927,P00116142,M,36-45,14,B,4+,1,,13.0,16.0
