User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003705,P00284642,M,46-50,7,B,1,1,,8.0,
1003705,P00214142,M,46-50,7,B,1,1,8.0,,
1003705,P00113242,,46-50,7,Unknown,1,1,,6.0,8.0
1003705,P00222842,M,46-50,7,B,1,1,8.0,,
1003705,P00159442,M,999,7,B,1,1,,8.0,
1003706,P00161242,M,26-35,12,C,3,1,1.0,5.0,12.0
1003707,P00019042,F,18-25,0,C,1,0,,8.0,14.0
1003709,P00132842,M,26-35,12,C,3,0,1.0,5.0,
1003709,P00179542,M,26-35,12,Unknown,3,0,,,
1003710,P00289942,M,0-17,10,C,1,0,3.0,4.0,5.0
1003712,P00028442,M,26-35,17,C,4+,1,,8.0,16.0
1003712,P00037042,M,26-35,17,C,4+,1,1.0,15.0,
1003712,P00345842,,999,17,C,4+,1,,8.0,abc
1003713,P00125642,F,26-35,7,B,1,1,5.0,14.0,
1003714,P00052542,M,26-35,17,Unknown,0,0,,,
1003714,P00044142,M,26-35,17,C,0,0,8.0,16.0,
1003715,P00237642,M,18-25,5,B,2,0,,14.0,
1003715,P00240442,M,18-25,5,B,2,0,6.0,16.0,
1003716,P00356742,M,18-25,12,B,3,1,,,
1003719,P00251542,M,26-35,1,C,3,1,11.0,16.0,
1003720,P00025942,M,999,7,Unknown,1,0,,14.0,
1003721,P00209142,M,26-35,15,C,2,1,5.0,8.0,
1003724,P00037142,,36-45,6,B,4+,0,,2.0,5.0
1003724,P00254842,M,36-45,6,B,4+,0,5.0,13.0,
1003726,P00325742,M,26-35,17,C,3,1,,9.0,
1003726,P00039242,M,26-35,17,C,3,1,1.0,15.0,
1003726,P00303042,M,26-35,17,Unknown,3,1,,,
1003726,P00033542,M,26-35,17,C,3,1,5.0,,
1003727,P00046842,M,999,7,B,1,0,,16.0,
1003732,P00148642,M,26-35,17,B,0,1,6.0,10.0,13.0
1003734,P00182342,M,18-25,4,C,1,0,,5.0,6.0
1003735,P00054242,M,26-35,0,B,0,0,1.0,6.0,14.0
1003737,P00029542,,26-35,14,Unknown,3,0,,2.0,abc
1003740,P00211942,M,18-25,5,A,1,0,8.0,,
1003745,P00359242,F,26-35,9,C,4+,0,,5.0,17.0
1003745,P00206342,F,26-35,9,C,4+,0,5.0,8.0,
1003746,P00313342,M,999,5,B,0,1,,,
1003746,P00021142,M,26-35,5,B,0,1,5.0,,
1003749,P00064242,F,26-35,0,Unknown,4+,0,,,
1003751,P00339842,F,36-45,12,B,4+,0,1.0,14.0,15.0
1003754,P00302842,M,55+,7,C,1,1,,13.0,
1003754,P00192042,M,55+,7,C,1,1,5.0,9.0,14.0
1003756,P00040242,,18-25,12,B,4+,0,,16.0,
1003757,P00173042,M,26-35,7,B,1,0,13.0,15.0,16.0
1003762,P00217342,M,999,6,Unknown,0,1,,15.0,
1003767,P00288642,M,26-35,0,C,2,0,16.0,,
1003769,P00176842,M,26-35,15,B,0,0,,14.0,
1003769,P00194342,M,26-35,15,B,0,0,3.0,4.0,
1003771,P00150942,M,26-35,1,B,0,0,,11.0,13.0
1003771,P00213642,M,26-35,1,B,0,0,11.0,,
1003771,P00002042,M,26-35,1,Unknown,0,0,,,
1003771,P00320042,M,26-35,1,B,0,0,1.0,8.0,
1003773,P00303042,,999,6,B,1,0,,,abc
1003778,P00305142,M,26-35,0,B,4+,1,1.0,,
1003778,P00133542,M,26-35,0,B,4+,1,,,
1003778,P00277642,M,26-35,0,B,4+,1,2.0,3.0,10.0
1003780,P00114542,M,0-17,0,Unknown,0,0,,,
1003781,P00112142,F,55+,11,C,4+,0,1.0,2.0,14.0
1003785,P00350442,F,26-35,20,C,1,0,,3.0,15.0
1003787,P00128942,F,26-35,0,B,0,1,1.0,11.0,
1003789,P00114542,F,999,0,A,0,0,,,
1003790,P00086842,F,26-35,17,A,1,0,14.0,16.0,
1003790,P00351342,,26-35,17,Unknown,1,0,,2.0,16.0
1003791,P00293042,M,51-55,18,C,2,0,8.0,,
1003792,P00100442,M,26-35,6,A,1,0,,4.0,5.0
1003792,P00152742,M,26-35,6,A,1,0,5.0,,
1003792,P00257542,M,26-35,6,A,1,0,,,
1003792,P00273142,M,26-35,6,A,1,0,8.0,,
1003792,P00029542,M,999,6,Unknown,1,0,,2.0,18.0
1003792,P00352942,M,26-35,6,A,1,0,1.0,2.0,
1003796,P00329442,M,46-50,14,C,4+,1,,8.0,
1003801,P00345542,M,18-25,12,B,0,0,5.0,11.0,15.0
1003803,P0096842,,36-45,9,C,0,0,,4.0,abc
1003806,P00179042,M,18-25,4,A,4+,0,11.0,,
1003808,P00028342,M,26-35,7,Unknown,2,1,,,
1003808,P00014842,M,26-35,7,A,2,1,1.0,2.0,5.0
1003808,P00308342,M,999,7,A,2,1,,8.0,
1003808,P00021142,M,26-35,7,A,2,1,5.0,,
1003808,P00166142,M,26-35,7,A,2,1,,,
1003808,P00101942,M,26-35,7,A,2,1,8.0,17.0,
1003808,P00051542,M,26-35,7,Unknown,2,1,,,
