User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1006040,P00298242,M,26-35,6,B,2,0,8.0,,
1003620,P00049642,Q,26-35,7,A,1,0,,14.0,
1002926,P0097842,T,18-25,2,B,1,0,,,
1001141,P00078742,T,999,3,B,1,1,99999.0,8.0,abc
1004502,P00010842,M,51-55,0,C,1,1,8.0,16.0,
1005747,P00163242,Q,26-35,0,Unknown,4+,1,,8.0,14.0
1005524,P00128342,F,0-17,10,Unknown,1,0,,12.0,14.0
1004736,P00118542,M,18-25,20,A,1,1,5.0,8.0,
1004060,P00052842,T,26-35,18,C,2,1,10.0,15.0,
1002023,P00034442,M,18-25,4,Unknown,2,1,,14.0,16.0
1004260,P00105442,M,26-35,16,C,3,1,11.0,,
1003334,P00265242,M,36-45,0,C,3,0,5.0,8.0,
1004688,P00245642,Q,999,9,Unknown,3,1,99999.0,11.0,abc
1004405,P00069042,,26-35,14,A,4+,0,99999.0,,
1002985,P00221642,Q,999,4,A,2,1,99999.0,15.0,abc
1003885,P00310842,T,26-35,12,B,4+,1,6.0,8.0,10.0
1004909,P00059442,T,36-45,12,B,2,0,6.0,8.0,16.0
1005234,P00112442,F,26-35,0,Unknown,4+,1,,8.0,
1004004,P00029542,L,51-55,0,Unknown,1,1,,2.0,18.0
1000065,P00157542,M,36-45,12,C,2,1,8.0,14.0,
1004553,P00073242,F,36-45,16,C,2,0,5.0,8.0,
1004682,P00134542,Q,26-35,7,Unknown,3,1,,14.0,
1005545,P00282242,F,36-45,16,C,3,1,5.0,8.0,17.0
1000995,P00021042,T,18-25,4,C,3,0,8.0,14.0,
1002020,P00161442,M,26-35,7,B,0,1,5.0,14.0,
1005664,P00035842,M,18-25,4,C,4+,0,5.0,6.0,9.0
1003219,P00364842,Q,999,4,C,1,0,,16.0,
1001377,P00259342,Q,999,16,Unknown,3,1,,9.0,
1003017,P00148142,Q,999,9,B,1,0,,,
1001752,P00260042,M,26-35,3,B,1,0,,8.0,
1003430,P00297942,L,999,1,Unknown,1,1,,,
1001912,P00352442,M,26-35,4,A,1,1,1.0,17.0,
1004750,P00221542,F,26-35,0,A,2,0,,15.0,
1002629,P00305142,T,26-35,11,C,0,1,1.0,,
1001812,P00366342,T,26-35,12,A,4+,1,5.0,14.0,
1004728,P00046142,M,26-35,19,B,3,0,,16.0,
1001736,P00329542,T,55+,8,C,2,1,99999.0,15.0,16.0
1003691,P00058042,M,26-35,7,Unknown,1,1,,16.0,
1000949,P00048142,M,51-55,17,B,4+,1,1.0,16.0,
1005288,P00120842,T,55+,13,A,3,0,99999.0,17.0,
1004933,P00240142,T,999,15,B,3,0,99999.0,,abc
1004845,P00326942,Q,26-35,1,B,3,0,,14.0,
1003403,P00102842,Q,999,5,C,1,0,99999.0,,abc
1005333,P00108642,F,26-35,7,A,4+,0,8.0,,
1004362,P00024042,Q,26-35,17,B,4+,0,,,
1005441,P00255942,T,51-55,7,C,0,1,,16.0,
1005127,P00110842,M,46-50,5,Unknown,0,1,,2.0,5.0
1003211,P00298242,M,51-55,16,B,4+,0,8.0,,
1005041,P00277642,F,46-50,6,C,1,1,2.0,3.0,10.0
1002599,P00010942,M,26-35,12,B,2,0,1.0,2.0,6.0
1001884,P00115342,M,46-50,20,B,1,1,5.0,8.0,14.0
1004680,P00015742,L,36-45,0,B,3,1,7.0,,
1002288,P00113042,T,0-17,10,B,2,0,,16.0,
1005142,P00114342,,26-35,1,B,1,1,99999.0,8.0,17.0
1004186,P00279542,Q,26-35,7,B,1,1,,,
1000685,P00120042,M,26-35,4,A,1,1,,2.0,
1001181,P00007542,M,36-45,7,Unknown,3,1,,16.0,
