User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005111,P00111442,M,36-45,2,B,1,1,8.0,,
1005111,P0096742,M,36-45,2,B,1,1,,4.0,12.0
1005112,P00233342,M,36-45,13,B,1,0,1.0,15.0,16.0
1005112,P00345742,M,36-45,13,Unknown,1,0,,2.0,15.0
1005112,P00286042,M,36-45,13,B,1,0,18.0,,
1005113,P00148642,M,26-35,0,A,3,1,,10.0,13.0
1005113,P00101742,M,26-35,0,A,3,1,12.0,14.0,
1005113,P00316442,,999,0,A,3,1,,14.0,abc
1005113,P00112842,M,26-35,0,A,3,1,8.0,17.0,
1005114,P00157542,F,0-17,10,Unknown,2,0,,14.0,
1005120,P00102242,M,51-55,7,A,2,0,8.0,12.0,
1005123,P00317842,M,51-55,12,C,4+,1,,,
1005124,P00017142,M,36-45,2,B,1,0,5.0,,
1005124,P00184142,M,36-45,2,B,1,0,,14.0,
1005128,P00086442,M,51-55,7,C,1,1,8.0,13.0,15.0
1005131,P00120642,F,999,1,Unknown,3,0,,,
1005133,P00332942,M,18-25,11,B,0,0,5.0,8.0,
1005136,P00248142,,26-35,12,B,1,0,,,
1005136,P00186642,M,26-35,12,B,1,0,2.0,4.0,15.0
1005138,P00302542,M,26-35,17,B,0,0,,,
1005138,P00340342,M,26-35,17,B,0,0,1.0,8.0,17.0
1005138,P00262242,M,26-35,17,Unknown,0,0,,11.0,16.0
1005140,P00275842,M,26-35,6,B,2,0,2.0,9.0,15.0
1005140,P00182242,M,999,6,B,2,0,,5.0,6.0
1005140,P00196642,M,26-35,6,B,2,0,8.0,14.0,
1005143,P00111742,M,18-25,4,C,3,1,,,
1005143,P00014042,M,18-25,4,C,3,1,1.0,,
1005148,P00058042,,26-35,20,Unknown,2,1,,16.0,abc
1005151,P00198742,M,18-25,19,C,1,0,1.0,2.0,11.0
1005153,P00121342,M,26-35,7,B,3,0,,5.0,18.0
1005156,P00274242,M,18-25,14,A,1,1,1.0,,
1005156,P00302342,M,999,14,A,1,1,,,
1005158,P00255742,F,18-25,4,C,4+,0,3.0,4.0,
1005158,P00263542,F,18-25,4,Unknown,4+,0,,,
1005158,P00074142,F,18-25,4,C,4+,0,3.0,4.0,12.0
1005159,P00312742,M,36-45,7,C,3,0,,,
1005161,P00105142,M,26-35,4,C,0,0,1.0,2.0,15.0
1005161,P00325742,,26-35,4,C,0,0,,9.0,
1005161,P00183942,M,26-35,4,C,0,0,3.0,4.0,
1005167,P00159542,M,999,15,Unknown,3,0,,15.0,16.0
1005167,P00210942,M,18-25,15,C,3,0,5.0,12.0,
1005174,P00294842,M,46-50,1,C,4+,0,,,
1005175,P00050142,F,36-45,9,C,1,0,5.0,,
1005178,P00116842,M,51-55,0,C,1,1,,5.0,8.0
1005178,P00159442,M,51-55,0,C,1,1,5.0,8.0,
1005178,P00331942,M,51-55,0,Unknown,1,1,,,
1005184,P00350942,M,18-25,20,B,4+,1,3.0,4.0,5.0
1005184,P00222142,,999,20,B,4+,1,,13.0,abc
1005186,P00049642,M,36-45,12,C,2,0,8.0,14.0,
1005196,P00023042,M,55+,7,C,4+,1,,14.0,
1005203,P00183342,F,46-50,6,B,4+,1,5.0,15.0,18.0
1005205,P00334242,M,26-35,1,Unknown,0,1,,8.0,
1005215,P00111842,F,55+,6,C,1,1,8.0,,
1005217,P00057642,M,26-35,17,B,3,0,,15.0,16.0
1005217,P00019142,M,26-35,17,B,3,0,11.0,15.0,
1005220,P00178242,M,999,7,B,4+,0,,,
1005225,P00150142,M,18-25,4,C,4+,1,8.0,,
1005225,P00210342,,18-25,4,Unknown,4+,1,,4.0,
1005225,P00304242,M,18-25,4,C,4+,1,1.0,6.0,
1005233,P00297342,M,26-35,5,B,0,1,,,
1005234,P00330442,F,26-35,0,A,4+,1,5.0,14.0,
1005234,P00161942,F,26-35,0,A,4+,1,,8.0,
1005234,P00355642,F,26-35,0,A,4+,1,16.0,,
1005235,P00251242,M,999,4,Unknown,1,0,,11.0,
1005238,P00030242,F,51-55,16,C,1,0,5.0,,
1005239,P00080342,M,36-45,7,B,2,1,,6.0,8.0
1005249,P00009042,F,46-50,14,B,1,1,8.0,16.0,
1005250,P00363742,,51-55,6,B,4+,1,,,abc
1005251,P00150742,F,26-35,17,A,1,1,8.0,14.0,
1005256,P00150542,M,26-35,16,Unknown,4+,1,,,
1005256,P00137542,M,26-35,16,B,4+,1,1.0,8.0,16.0
1005256,P00127342,M,999,16,B,4+,1,,2.0,15.0
1005256,P0096542,M,26-35,16,B,4+,1,3.0,4.0,12.0
1005256,P00005642,M,26-35,16,B,4+,1,,,
1005260,P00118542,M,36-45,7,A,1,1,5.0,8.0,
1005260,P00090942,M,36-45,7,Unknown,1,1,,2.0,14.0
1005262,P00325142,F,26-35,14,C,2,0,3.0,4.0,
1005263,P00347442,,36-45,7,B,1,0,,,
1005264,P00193542,M,18-25,4,B,4+,0,1.0,2.0,
1005264,P00211042,M,999,4,B,4+,0,,,
1005264,P00090842,M,18-25,4,B,4+,0,11.0,15.0,
1005265,P00283942,M,46-50,1,Unknown,2,1,,,
1005267,P00110842,M,36-45,7,C,2,0,1.0,2.0,5.0
1005269,P00293042,M,18-25,0,B,4+,0,,,
1005271,P00242942,F,26-35,0,A,1,0,8.0,,
1005273,P00088642,M,55+,20,B,3,1,,8.0,17.0
1005277,P00323042,M,26-35,20,B,2,0,5.0,,
1005278,P00146042,,999,7,Unknown,1,0,,13.0,abc
1005281,P00227842,M,26-35,2,A,2,0,2.0,5.0,
1005282,P00021342,F,18-25,4,B,1,1,,8.0,
1005283,P00039242,M,18-25,2,C,1,1,1.0,15.0,
1005284,P00128142,M,26-35,16,C,1,0,,5.0,18.0
1005294,P00243942,M,26-35,2,A,0,1,1.0,2.0,15.0
1005294,P00184142,M,26-35,2,Unknown,0,1,,14.0,
1005298,P00127342,M,36-45,17,B,1,0,1.0,2.0,15.0
1005300,P00337942,M,999,20,A,0,0,,,
1005305,P00181842,F,18-25,4,C,3,1,11.0,,
1005306,P00110842,,26-35,17,B,4+,0,,2.0,5.0
1005306,P00345842,F,26-35,17,B,4+,0,2.0,8.0,14.0
1005306,P00124242,F,26-35,17,Unknown,4+,0,,14.0,
1005306,P00043842,F,26-35,17,B,4+,0,8.0,13.0,14.0
1005308,P00114942,M,55+,7,C,2,0,,15.0,16.0
1005313,P00175942,M,55+,0,A,3,0,8.0,,
1005317,P00260042,F,999,0,A,1,0,,8.0,
1005317,P00205442,F,26-35,0,A,1,0,5.0,8.0,14.0
1005317,P00214142,F,26-35,0,Unknown,1,0,,,
1005317,P00222842,F,26-35,0,A,1,0,8.0,,
1005317,P00052642,,26-35,0,A,1,0,,14.0,abc
1005317,P00025442,F,26-35,0,A,1,0,1.0,2.0,9.0
1005317,P00031142,F,26-35,0,A,1,0,,,
1005319,P00151742,M,18-25,17,B,1,0,8.0,15.0,16.0
1005319,P00128042,M,999,17,Unknown,1,0,,5.0,18.0
1005322,P00106742,M,36-45,17,A,3,1,3.0,5.0,
1005322,P00286842,M,36-45,17,A,3,1,,8.0,
1005323,P00157542,M,26-35,20,B,1,1,8.0,14.0,
1005323,P00251842,M,26-35,20,B,1,1,,15.0,16.0
1005323,P00110842,M,26-35,20,B,1,1,1.0,2.0,5.0
1005333,P00061042,,26-35,7,Unknown,4+,0,,16.0,
1005333,P00117942,F,26-35,7,A,4+,0,5.0,15.0,
1005333,P00266442,F,999,7,A,4+,0,,,
1005333,P00365142,F,26-35,7,A,4+,0,6.0,16.0,
1005335,P00058242,M,26-35,14,B,1,1,,4.0,12.0
1005337,P00220442,F,36-45,3,C,3,1,5.0,14.0,
1005337,P00331042,F,36-45,3,Unknown,3,1,,8.0,
1005337,P00213942,F,36-45,3,C,3,1,5.0,14.0,
1005338,P00265242,M,26-35,17,C,4+,0,,8.0,
1005340,P00156442,F,51-55,3,C,1,1,8.0,,
1005346,P00070542,,999,3,A,2,0,,15.0,abc
1005347,P00237142,M,26-35,6,A,1,0,5.0,,
1005349,P00332942,F,51-55,2,Unknown,1,1,,8.0,
1005350,P00057642,M,18-25,5,A,1,0,1.0,15.0,16.0
1005350,P00273742,M,18-25,5,A,1,0,,17.0,
1005350,P00148542,M,18-25,5,A,1,0,1.0,16.0,17.0
1005352,P00058142,F,36-45,5,C,1,1,,4.0,12.0
1005352,P00088342,F,36-45,5,C,1,1,8.0,14.0,
1005352,P00127642,F,999,5,Unknown,1,1,,2.0,15.0
1005352,P00117442,F,36-45,5,C,1,1,5.0,14.0,
1005353,P00131042,,26-35,6,C,4+,1,,,
1005353,P00116142,M,26-35,6,C,4+,1,10.0,13.0,16.0
1005363,P00070342,M,55+,13,C,1,0,,2.0,14.0
1005364,P00316642,F,26-35,3,A,3,0,4.0,5.0,
1005365,P00234542,M,18-25,12,Unknown,0,0,,,
1005365,P00045142,M,18-25,12,C,0,0,1.0,2.0,6.0
1005365,P00305142,M,999,12,C,0,0,,,
1005365,P0093942,M,18-25,12,C,0,0,8.0,16.0,
1005366,P00196042,M,18-25,12,C,3,0,,9.0,15.0
1005367,P0097242,M,18-25,4,A,1,0,1.0,16.0,
1005367,P00217142,,18-25,4,Unknown,1,0,,15.0,abc
1005367,P00183742,M,18-25,4,A,1,0,4.0,5.0,18.0
1005367,P00006542,M,18-25,4,A,1,0,,16.0,
1005367,P00255842,M,18-25,4,A,1,0,16.0,,
1005369,P00117442,M,999,15,A,1,0,,14.0,
1005369,P00178642,M,26-35,15,A,1,0,5.0,15.0,
1005372,P00046142,M,26-35,4,Unknown,3,0,,16.0,
1005376,P00150342,M,26-35,17,B,1,1,8.0,14.0,
1005378,P00270242,M,36-45,18,A,1,0,,,
1005386,P00112642,M,26-35,14,C,3,0,1.0,2.0,5.0
1005386,P00181842,,26-35,14,C,3,0,,,
1005387,P00156142,F,26-35,1,B,4+,1,5.0,8.0,
1005387,P00024742,F,999,1,Unknown,4+,1,,11.0,
1005387,P00148642,F,26-35,1,B,4+,1,6.0,10.0,13.0
1005387,P00209342,F,26-35,1,B,4+,1,,,
1005387,P00248942,F,26-35,1,B,4+,1,1.0,6.0,14.0
1005389,P00218542,M,46-50,7,C,4+,1,,15.0,
1005391,P00184342,M,26-35,7,A,0,0,8.0,,
1005394,P00279642,M,18-25,0,Unknown,2,0,,,
1005394,P00321742,M,18-25,0,A,2,0,5.0,8.0,17.0
1005394,P00265642,,999,0,A,2,0,,,abc
1005395,P00084842,M,51-55,1,C,1,1,8.0,16.0,
1005396,P00002942,M,26-35,6,C,0,0,,15.0,
1005397,P00209842,M,18-25,0,B,2,1,5.0,8.0,
1005397,P00143342,M,18-25,0,Unknown,2,1,,14.0,16.0
1005397,P00218842,M,18-25,0,B,2,1,5.0,,
1005401,P00079942,F,18-25,1,C,2,1,,,
1005410,P00250642,F,46-50,2,C,3,1,11.0,,
1005411,P00169842,F,999,19,B,1,0,,,
1005418,P00331942,F,26-35,0,C,1,1,5.0,,
1005418,P00259142,,26-35,0,Unknown,1,1,,,
1005418,P00176642,F,26-35,0,C,1,1,6.0,8.0,
1005418,P00052842,F,26-35,0,C,1,1,,15.0,
1005418,P00083842,F,26-35,0,C,1,1,5.0,14.0,
1005419,P00084842,F,18-25,12,C,3,1,,16.0,
1005419,P00039942,F,18-25,12,C,3,1,8.0,,
1005421,P00129642,M,999,17,Unknown,1,1,,,
1005426,P00022542,M,26-35,14,C,1,0,5.0,,
1005428,P00059142,F,26-35,6,B,4+,0,,14.0,
1005428,P00291042,F,26-35,6,B,4+,0,8.0,,
1005432,P00184042,,55+,13,C,3,1,,8.0,abc
1005432,P00303242,M,55+,13,C,3,1,5.0,8.0,
1005433,P00002142,F,36-45,17,Unknown,3,1,,5.0,8.0
1005433,P0098342,F,36-45,17,B,3,1,1.0,2.0,
1005433,P00053342,F,999,17,B,3,1,,2.0,4.0
1005434,P00087042,F,26-35,7,A,1,1,10.0,14.0,16.0
1005438,P00115542,M,26-35,14,C,4+,0,,,
1005443,P00217742,M,26-35,12,B,2,0,5.0,14.0,
1005445,P00313842,M,26-35,0,Unknown,1,1,,2.0,17.0
1005448,P0094942,M,46-50,19,A,4+,0,4.0,8.0,
1005450,P00122542,,18-25,12,A,1,0,,,
1005452,P00031342,M,36-45,6,A,4+,0,8.0,,
1005453,P00204342,M,999,4,C,1,0,,16.0,
1005453,P00117642,M,18-25,4,C,1,0,10.0,16.0,
1005453,P00046842,M,18-25,4,Unknown,1,0,,16.0,
1005456,P00344442,M,36-45,1,C,4+,0,5.0,8.0,14.0
1005459,P00219342,F,0-17,10,C,0,0,,14.0,
1005463,P00190442,M,36-45,0,B,3,1,4.0,12.0,
1005463,P00116842,M,36-45,0,B,3,1,,5.0,8.0
1005468,P00145042,M,26-35,12,A,1,0,1.0,2.0,5.0
1005468,P00074142,,999,12,Unknown,1,0,,4.0,abc
1005468,P00036742,M,26-35,12,A,1,0,1.0,16.0,
1005480,P00145042,F,26-35,14,B,0,1,,2.0,5.0
1005482,P00237542,M,18-25,7,A,1,0,1.0,15.0,16.0
1005482,P0098342,M,18-25,7,A,1,0,,2.0,
1005482,P00341342,M,18-25,7,A,1,0,1.0,8.0,17.0
1005483,P00053842,F,26-35,6,Unknown,3,0,,5.0,12.0
1005487,P00170342,M,26-35,17,B,0,0,1.0,15.0,
1005488,P00110342,M,999,15,C,1,0,,,
1005489,P00117442,M,18-25,7,C,0,0,5.0,14.0,
1005491,P00114942,,18-25,7,A,1,0,,15.0,16.0
1005491,P00033542,M,18-25,7,A,1,0,5.0,,
1005492,P00183242,M,18-25,4,Unknown,4+,1,,15.0,
1005493,P00217942,M,36-45,12,B,3,0,5.0,,
1005494,P00019742,F,36-45,17,B,1,1,,14.0,
1005494,P00209842,F,36-45,17,B,1,1,5.0,8.0,
1005501,P00052842,M,999,2,A,3,0,,15.0,
1005501,P00115142,M,26-35,2,A,3,0,1.0,8.0,17.0
1005501,P00156242,M,26-35,2,Unknown,3,0,,5.0,9.0
1005504,P00216342,M,46-50,7,B,1,1,3.0,4.0,5.0
