User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004957,P00151942,M,999,2,Unknown,1,1,,,
1004957,P0096342,M,26-35,2,A,1,1,8.0,,
1004957,P00180442,M,26-35,2,A,1,1,,,
1004958,P00129342,M,18-25,7,B,1,0,1.0,5.0,15.0
1004958,P0096542,M,18-25,7,B,1,0,,4.0,12.0
1004958,P00059442,M,18-25,7,B,1,0,6.0,8.0,16.0
1004960,P00336742,M,55+,1,Unknown,4+,0,,,
1004961,P00310842,M,26-35,7,C,1,1,6.0,8.0,10.0
1004962,P00026442,,999,6,B,1,0,,14.0,abc
1004962,P00323642,M,26-35,6,B,1,0,8.0,,
1004962,P00151742,M,26-35,6,B,1,0,,15.0,16.0
1004964,P00126142,M,36-45,0,A,1,1,8.0,16.0,
1004965,P00046742,M,0-17,10,Unknown,1,0,,2.0,15.0
1004966,P00110942,M,51-55,14,B,1,1,1.0,2.0,
1004966,P00127642,M,51-55,14,B,1,1,,2.0,15.0
1004966,P00046742,M,51-55,14,B,1,1,1.0,2.0,15.0
1004968,P00239342,F,999,20,B,2,1,,,
1004972,P00025442,M,36-45,0,C,2,0,1.0,2.0,9.0
1004972,P00057642,,36-45,0,Unknown,2,0,,15.0,16.0
1004974,P00273342,M,36-45,20,B,3,1,10.0,,
1004976,P00112142,M,26-35,11,C,4+,1,,2.0,14.0
1004977,P00226242,M,26-35,4,B,2,0,11.0,15.0,
1004979,P00131542,M,36-45,2,B,1,1,,12.0,
1004979,P00273742,M,36-45,2,B,1,1,1.0,17.0,
1004979,P00182142,M,999,2,Unknown,1,1,,5.0,6.0
1004979,P00193142,M,36-45,2,B,1,1,5.0,,
1004980,P00288042,M,26-35,1,B,0,0,,,
1004983,P00057642,F,46-50,16,A,1,1,1.0,15.0,16.0
1004994,P00129342,,46-50,17,B,4+,0,,5.0,abc
1004994,P00002442,M,46-50,17,B,4+,0,8.0,15.0,
1004999,P00184942,F,55+,13,Unknown,2,1,,8.0,17.0
1004999,P0096442,F,55+,13,B,2,1,4.0,5.0,12.0
1005000,P00168742,M,999,4,B,4+,0,,5.0,
1005006,P00176142,M,36-45,3,C,1,0,8.0,,
1005011,P00146042,M,18-25,4,B,1,0,,13.0,15.0
1005013,P00287542,M,18-25,4,C,4+,0,8.0,,
1005015,P00302142,M,36-45,6,Unknown,2,1,,14.0,
1005015,P00119142,M,36-45,6,B,2,1,3.0,4.0,12.0
