User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002683,P00117942,M,36-45,7,C,1,1,,15.0,
1002686,P00216342,M,26-35,0,C,1,0,3.0,4.0,5.0
1002687,P00112442,,999,10,Unknown,0,0,,8.0,abc
1002688,P00242742,M,26-35,17,C,2,0,1.0,2.0,9.0
1002688,P00201542,M,26-35,17,C,2,0,,,
1002691,P00110942,M,18-25,4,B,2,0,1.0,2.0,
1002698,P00106042,F,26-35,2,B,0,1,,,
1002700,P00157542,M,26-35,7,C,2,1,8.0,14.0,
1002712,P00127342,F,18-25,19,Unknown,0,0,,2.0,15.0
1002715,P0097142,F,51-55,4,C,0,0,12.0,,
1002718,P00155242,F,999,4,C,4+,1,,4.0,12.0
1002724,P00284642,F,46-50,2,A,3,1,5.0,8.0,
1002728,P00216342,,36-45,12,C,1,0,,4.0,5.0
1002731,P00355142,M,36-45,7,C,1,0,1.0,15.0,
1002733,P00093242,M,46-50,17,Unknown,1,1,,,
1002737,P00031042,M,26-35,3,B,3,0,8.0,,
1002739,P00240442,F,36-45,7,C,1,0,,16.0,
1002740,P00151742,M,46-50,17,B,1,1,8.0,15.0,16.0
1002743,P00042942,M,999,14,B,2,0,,15.0,
1002743,P00231242,M,26-35,14,B,2,0,16.0,,
1002743,P00042342,M,26-35,14,Unknown,2,0,,16.0,
1002748,P00070542,M,26-35,4,B,1,0,3.0,15.0,
1002748,P00122442,,26-35,4,B,1,0,,11.0,abc
1002748,P00040842,M,26-35,4,B,1,0,2.0,4.0,
1002750,P0099842,F,26-35,15,B,1,0,,12.0,14.0
1002756,P00009342,M,18-25,4,C,2,0,1.0,16.0,
1002764,P00113442,M,999,7,Unknown,1,0,,5.0,
1002764,P00129642,M,26-35,7,B,1,0,5.0,,
1002765,P00205442,M,51-55,7,C,1,1,,8.0,14.0
1002766,P00289942,M,46-50,7,C,1,1,3.0,4.0,5.0
1002768,P00057642,M,26-35,17,A,1,0,,15.0,16.0
1002770,P00233842,M,36-45,1,C,4+,0,1.0,15.0,
1002773,P00002442,,36-45,2,Unknown,0,0,,15.0,
1002775,P00338442,F,18-25,4,C,1,1,1.0,16.0,
1002776,P00207842,M,999,14,C,4+,0,,16.0,
1002777,P00182642,M,18-25,4,B,2,0,2.0,4.0,9.0
1002777,P00193142,M,18-25,4,B,2,0,,,
1002777,P00282942,M,18-25,4,B,2,0,5.0,,
1002777,P00062842,M,18-25,4,Unknown,2,0,,2.0,13.0
1002777,P00019842,M,18-25,4,B,2,0,5.0,,
1002777,P00079642,M,18-25,4,B,2,0,,,
1002777,P00265542,M,18-25,4,B,2,0,5.0,8.0,
1002784,P00002542,,999,20,C,2,1,,14.0,abc
