User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005879,P00270942,M,36-45,7,A,4+,1,1.0,2.0,15.0
1005880,P00163142,M,26-35,1,Unknown,1,1,,8.0,
1005881,P00208242,M,36-45,17,B,1,0,8.0,,
1005885,P00086442,M,26-35,1,C,0,0,,13.0,15.0
1005886,P00205442,M,26-35,20,A,2,0,5.0,8.0,14.0
1005886,P00319142,M,999,20,A,2,0,,14.0,
1005886,P00211042,M,26-35,20,A,2,0,5.0,,
1005886,P00119642,,26-35,20,Unknown,2,0,,2.0,8.0
1005888,P0099242,M,26-35,20,B,1,0,8.0,14.0,
1005888,P00240642,M,26-35,20,B,1,0,,,
1005888,P00322042,M,26-35,20,B,1,0,5.0,8.0,
1005888,P00302542,M,26-35,20,B,1,0,,,
1005893,P00199442,M,26-35,7,A,0,0,5.0,9.0,
1005894,P00073842,M,999,0,Unknown,1,0,,15.0,17.0
1005897,P00278642,M,26-35,20,C,3,1,5.0,,
1005899,P00006142,M,36-45,17,C,1,0,,,
1005909,P00217442,M,18-25,20,C,4+,1,1.0,2.0,11.0
1005911,P00021742,,26-35,17,C,4+,1,,,abc
1005911,P00235642,F,26-35,17,C,4+,1,8.0,16.0,
1005914,P00051442,M,36-45,2,Unknown,3,1,,17.0,
1005916,P00148642,M,51-55,20,B,1,1,6.0,10.0,13.0
1005916,P00170442,M,999,20,B,1,1,,,
1005916,P00019342,M,51-55,20,B,1,1,1.0,6.0,15.0
1005916,P00246442,M,51-55,20,B,1,1,,,
1005916,P00300042,M,51-55,20,B,1,1,16.0,,
1005917,P00154042,F,51-55,1,Unknown,2,1,,2.0,15.0
1005917,P00198142,F,51-55,1,A,2,1,2.0,4.0,9.0
1005920,P00289042,,26-35,1,C,2,0,,,
1005922,P00258742,M,55+,3,C,3,0,5.0,,
1005926,P00182742,F,999,7,C,1,1,,2.0,14.0
1005926,P00177442,F,51-55,7,C,1,1,1.0,6.0,8.0
1005927,P00255842,M,36-45,14,Unknown,4+,1,,,
1005938,P00034842,M,26-35,1,C,1,1,5.0,14.0,
1005942,P00084442,M,46-50,1,C,4+,0,,16.0,
1005947,P00090842,F,46-50,16,B,1,1,11.0,15.0,
1005948,P00119542,M,55+,13,B,0,0,,14.0,
1005950,P00113042,M,26-35,4,B,2,1,11.0,16.0,
1005950,P00128942,,999,4,Unknown,2,1,,11.0,abc
1005950,P00267542,M,26-35,4,B,2,1,1.0,16.0,
1005950,P00112442,M,26-35,4,B,2,1,,8.0,
1005952,P00087142,F,46-50,1,C,4+,1,13.0,14.0,16.0
1005954,P00273742,M,46-50,11,A,2,1,,17.0,
1005954,P00284142,M,46-50,11,A,2,1,3.0,4.0,
1005954,P00178842,M,46-50,11,Unknown,2,1,,4.0,9.0
1005954,P00120942,M,46-50,11,A,2,1,8.0,,
1005955,P00111042,F,999,7,A,1,0,,,
1005955,P00022942,F,26-35,7,A,1,0,5.0,8.0,
1005955,P00253142,,26-35,7,A,1,0,,2.0,5.0
1005956,P00093542,F,18-25,4,B,2,0,1.0,6.0,
1005957,P00325742,M,18-25,20,Unknown,1,1,,9.0,
1005957,P00173942,M,18-25,20,B,1,1,1.0,5.0,6.0
1005961,P00080042,F,46-50,0,A,3,0,,14.0,
1005963,P00216042,M,26-35,15,A,0,0,5.0,8.0,
1005964,P00330342,M,999,5,B,1,0,,11.0,16.0
1005964,P00114542,M,18-25,5,B,1,0,5.0,,
1005964,P00235642,M,18-25,5,Unknown,1,0,,16.0,
1005964,P00028042,M,18-25,5,B,1,0,1.0,16.0,
1005964,P00001942,,18-25,5,B,1,0,,,abc
1005967,P00270242,M,51-55,16,C,0,1,8.0,,
1005971,P00313242,M,36-45,7,C,1,0,,,
1005972,P00105642,F,26-35,20,B,0,0,8.0,,
1005974,P00129842,F,999,1,Unknown,0,1,,8.0,15.0
1005974,P00049542,F,26-35,1,C,0,1,8.0,,
1005976,P00326742,F,26-35,1,C,2,0,,,
1005986,P00116842,F,55+,1,B,4+,1,2.0,5.0,8.0
1005994,P00322142,M,36-45,1,C,2,1,,14.0,
1005995,P00177542,F,36-45,1,C,2,1,1.0,8.0,
1005996,P00074642,,26-35,0,Unknown,1,1,,9.0,14.0
1005996,P00260042,F,26-35,0,B,1,1,5.0,8.0,
1005996,P00288642,F,999,0,B,1,1,,,
1005996,P00136742,F,26-35,0,B,1,1,1.0,14.0,16.0
1005996,P00052942,F,26-35,0,B,1,1,,,
1006000,P00086942,M,46-50,17,B,2,1,16.0,,
1006000,P00054542,M,46-50,17,Unknown,2,1,,2.0,3.0
1006001,P0093942,F,26-35,7,A,0,1,8.0,16.0,
1006002,P00184342,M,51-55,0,C,1,1,,,
1006002,P00221542,M,51-55,0,C,1,1,5.0,15.0,
1006002,P00209442,,999,0,C,1,1,,,abc
1006003,P00150042,F,46-50,17,C,1,0,8.0,,
1006003,P00266542,F,46-50,17,Unknown,1,0,,16.0,
1006007,P00217842,M,36-45,17,C,2,0,1.0,2.0,8.0
1006013,P00025942,F,26-35,20,C,3,0,,14.0,
1006015,P00057542,F,26-35,9,B,1,0,3.0,4.0,5.0
1006015,P00255742,F,26-35,9,B,1,0,,4.0,
1006016,P00110742,M,46-50,1,B,1,1,1.0,2.0,8.0
1006016,P00046742,M,999,1,Unknown,1,1,,2.0,15.0
1006016,P00194442,M,46-50,1,B,1,1,5.0,,
1006016,P00115642,,46-50,1,B,1,1,,14.0,
1006019,P00331942,M,26-35,0,A,4+,0,5.0,,
1006019,P00145042,M,26-35,0,A,4+,0,,2.0,5.0
1006025,P00251242,F,26-35,1,B,1,0,5.0,11.0,
1006025,P00033642,F,26-35,1,Unknown,1,0,,8.0,
1006026,P00187442,M,36-45,6,C,1,1,2.0,4.0,5.0
1006026,P00015742,M,999,6,C,1,1,,,
1006035,P0094242,F,26-35,1,C,3,0,8.0,,
1006035,P00045342,F,26-35,1,C,3,0,,5.0,17.0
1006035,P00163542,F,26-35,1,C,3,0,2.0,4.0,5.0
1006036,P00234742,,26-35,15,Unknown,4+,1,,,abc
1006036,P00284042,F,26-35,15,B,4+,1,8.0,17.0,
1006036,P00200642,F,26-35,15,B,4+,1,,16.0,
1006036,P00287942,F,26-35,15,B,4+,1,8.0,14.0,
1006037,P00100642,F,999,1,C,4+,0,,15.0,
1006039,P0096442,F,46-50,0,B,4+,1,4.0,5.0,12.0
1006040,P00127842,M,26-35,6,Unknown,2,0,,2.0,15.0
1000010,P00057642,F,36-45,1,B,4+,1,1.0,15.0,16.0
1000013,P00042142,M,46-50,1,C,3,1,,2.0,6.0
1000014,P00249142,M,36-45,0,C,0,0,5.0,,
1000019,P00150842,,0-17,10,A,3,0,,13.0,16.0
1000019,P00123142,M,0-17,10,A,3,0,11.0,,
1000019,P00250942,M,999,10,Unknown,3,0,,16.0,
1000022,P00282642,M,18-25,15,A,4+,0,5.0,,
1000022,P00070042,M,18-25,15,A,4+,0,,2.0,16.0
1000023,P00006942,M,36-45,0,B,3,1,1.0,5.0,6.0
1000023,P00151742,M,36-45,0,B,3,1,,15.0,16.0
1000026,P00161542,M,26-35,7,B,2,1,2.0,15.0,16.0
1000031,P00002142,M,55+,7,Unknown,2,0,,5.0,8.0
1000032,P00184142,F,26-35,0,C,3,1,8.0,14.0,
1000042,P00113242,,999,8,C,0,1,,6.0,abc
1000045,P00227642,F,46-50,16,A,1,1,1.0,5.0,14.0
1000045,P00287342,F,46-50,16,A,1,1,,,
1000045,P00036242,F,46-50,16,A,1,1,5.0,8.0,
1000047,P00001742,M,18-25,4,Unknown,4+,1,,14.0,
1000048,P00194642,M,26-35,4,B,3,1,1.0,6.0,13.0
1000053,P00144642,M,26-35,0,B,1,0,,15.0,16.0
1000057,P00004742,M,18-25,19,C,2,0,6.0,16.0,
1000058,P00278042,M,999,2,B,3,0,,,
1000058,P00163242,M,26-35,2,B,3,0,1.0,8.0,14.0
1000058,P00237542,,26-35,2,Unknown,3,0,,15.0,16.0
1000059,P00089542,F,51-55,1,B,4+,1,5.0,,
1000059,P00029442,F,51-55,1,B,4+,1,,14.0,
1000060,P00070342,M,51-55,1,C,1,1,1.0,2.0,14.0
1000060,P00135142,M,51-55,1,C,1,1,,16.0,
1000062,P00028042,F,36-45,3,A,1,0,1.0,16.0,
1000062,P00188542,F,999,3,Unknown,1,0,,8.0,14.0
1000064,P00112542,M,18-25,1,A,1,1,1.0,11.0,15.0
1000069,P00273642,F,26-35,1,A,1,0,,14.0,
1000072,P00289042,F,46-50,0,B,1,1,8.0,,
1000073,P00327842,,18-25,4,A,4+,0,,16.0,abc
1000073,P00143342,M,18-25,4,A,4+,0,1.0,14.0,16.0
1000076,P00310342,M,36-45,7,Unknown,2,1,,8.0,
1000081,P00091342,F,26-35,0,A,1,1,8.0,,
1000082,P00357842,M,999,17,C,2,1,,,
1000092,P00303042,F,18-25,4,B,1,0,5.0,,
1000092,P0095542,F,18-25,4,B,1,0,,4.0,9.0
1000092,P00289842,F,18-25,4,B,1,0,1.0,16.0,
1000092,P0094542,F,18-25,4,Unknown,1,0,,4.0,9.0
1000093,P00143342,M,26-35,17,B,1,1,1.0,14.0,16.0
1000096,P00031042,,26-35,16,C,2,1,,,
1000096,P00213242,F,26-35,16,C,2,1,5.0,8.0,
1000096,P00177542,F,999,16,C,2,1,,8.0,
1000096,P00278642,F,26-35,16,C,2,1,5.0,,
1000102,P00277642,M,36-45,19,Unknown,3,0,,3.0,10.0
1000110,P00093642,M,26-35,2,B,4+,0,6.0,,
1000117,P00180842,M,26-35,17,A,2,1,,,
1000123,P00062742,M,36-45,9,B,4+,1,8.0,17.0,
1000123,P00202142,M,36-45,9,B,4+,1,,16.0,17.0
1000124,P00109242,M,55+,7,C,1,1,6.0,8.0,10.0
1000125,P00177542,,999,14,Unknown,3,1,,8.0,abc
