User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004112,P00282242,M,46-50,18,B,3,1,,8.0,17.0
1004114,P00028542,M,36-45,14,B,1,0,6.0,8.0,14.0
1004115,P00191442,M,999,15,B,1,0,,2.0,15.0
1004115,P00277642,M,26-35,15,B,1,0,2.0,3.0,10.0
1004115,P00193042,M,26-35,15,Unknown,1,0,,6.0,16.0
1004116,P00044442,M,36-45,7,A,2,0,1.0,16.0,
1004117,P00344942,M,18-25,4,B,4+,0,,,
1004118,P00260042,M,26-35,3,C,3,0,5.0,8.0,
1004120,P00117942,,26-35,16,C,1,1,,15.0,
1004124,P00222642,M,26-35,18,C,1,1,5.0,,
1004126,P0096442,M,999,17,Unknown,1,0,,5.0,12.0
1004126,P00112642,M,26-35,17,B,1,0,1.0,2.0,5.0
1004135,P00002442,M,0-17,10,C,1,0,,15.0,
1004139,P00024042,M,55+,14,B,1,1,7.0,,
1004139,P00137142,M,55+,14,B,1,1,,,
1004139,P00047942,M,55+,14,B,1,1,5.0,13.0,
1004140,P00345642,M,26-35,0,Unknown,4+,0,,15.0,16.0
1004140,P00104542,M,26-35,0,B,4+,0,8.0,,
1004141,P00239042,,999,17,B,2,0,,6.0,abc
1004150,P00183242,M,26-35,0,B,3,0,5.0,15.0,
1004150,P00037142,M,26-35,0,B,3,0,,2.0,5.0
1004156,P0097342,M,55+,20,B,1,0,1.0,15.0,16.0
1004156,P00042142,M,55+,20,Unknown,1,0,,2.0,6.0
1004156,P00111742,M,55+,20,B,1,0,15.0,,
1004177,P00278142,M,36-45,17,C,2,0,,16.0,
1004177,P00118742,M,36-45,17,C,2,0,5.0,11.0,
1004178,P00219742,F,999,16,C,2,0,,11.0,16.0
1004183,P00263842,M,26-35,1,B,4+,0,8.0,13.0,
1004186,P00084842,,26-35,7,Unknown,1,1,,16.0,
1004186,P00350442,M,26-35,7,B,1,1,2.0,3.0,15.0
1004186,P00185442,M,26-35,7,B,1,1,,,
1004186,P0096642,M,26-35,7,B,1,1,2.0,3.0,4.0
1004193,P00147942,M,55+,13,C,1,0,,16.0,
1004203,P00021742,M,26-35,18,C,2,1,5.0,,
1004204,P00274142,M,999,7,Unknown,4+,0,,,
1004204,P00118742,M,36-45,7,C,4+,0,5.0,11.0,
1004204,P00323942,M,36-45,7,C,4+,0,,15.0,
1004205,P00255842,F,26-35,15,C,2,0,16.0,,
1004207,P00188542,,36-45,1,C,4+,0,,8.0,abc
1004207,P00334642,M,36-45,1,C,4+,0,1.0,8.0,14.0
1004207,P00270942,M,36-45,1,Unknown,4+,0,,2.0,15.0
1004207,P00070042,M,36-45,1,C,4+,0,1.0,2.0,16.0
1004210,P00173042,M,999,17,C,0,0,,15.0,16.0
1004213,P00350942,M,36-45,7,B,4+,0,3.0,4.0,5.0
1004213,P00255942,M,36-45,7,B,4+,0,,16.0,
1004213,P00288342,M,36-45,7,B,4+,0,8.0,,
1004217,P00149342,M,18-25,4,Unknown,2,0,,16.0,
1004224,P00323942,F,46-50,1,C,1,1,8.0,15.0,
1004227,P00084242,,26-35,19,A,0,0,,14.0,
