User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001764,P00040742,M,18-25,0,B,1,0,,5.0,
1001764,P00146342,M,18-25,0,B,1,0,5.0,14.0,
1001766,P00230842,F,46-50,0,Unknown,0,1,,,
1001767,P00101842,M,26-35,20,C,1,0,6.0,16.0,
1001774,P00307542,M,26-35,17,C,4+,0,,15.0,
1001775,P00324442,M,26-35,4,C,3,1,11.0,13.0,16.0
1001776,P00182642,M,999,0,B,4+,1,,4.0,9.0
1001776,P00338442,M,26-35,0,B,4+,1,1.0,16.0,
1001778,P00117442,,18-25,4,Unknown,1,0,,14.0,
1001778,P00021942,M,18-25,4,B,1,0,8.0,16.0,
1001778,P00156542,M,18-25,4,B,1,0,,5.0,
1001780,P00113042,M,36-45,1,B,0,0,11.0,16.0,
1001780,P00102242,M,36-45,1,B,0,0,,12.0,
1001780,P00070342,M,36-45,1,B,0,0,1.0,2.0,14.0
1001780,P00050242,M,999,1,Unknown,0,0,,,
1001780,P00318742,M,36-45,1,B,0,0,1.0,8.0,
1001780,P00358442,M,36-45,1,B,0,0,,15.0,
1001781,P00257842,F,36-45,0,C,2,0,11.0,,
1001789,P00033942,,0-17,10,C,2,0,,,abc
1001790,P00112642,M,26-35,0,C,1,0,1.0,2.0,5.0
1001790,P00065342,M,26-35,0,Unknown,1,0,,15.0,
1001790,P00154642,M,26-35,0,C,1,0,8.0,,
1001791,P00287442,M,999,4,C,1,1,,,
1001794,P00058042,M,26-35,11,B,1,0,8.0,16.0,
1001794,P00158842,M,26-35,11,B,1,0,,14.0,
1001796,P00287342,M,51-55,11,C,2,1,5.0,,
1001796,P00197042,M,51-55,11,Unknown,2,1,,,
1001797,P00114742,M,36-45,7,C,2,0,8.0,,
1001802,P00089142,,18-25,4,A,3,0,,,
1001804,P00361842,M,26-35,7,C,4+,1,15.0,16.0,
1001807,P00113342,M,999,17,C,3,0,,8.0,17.0
1001812,P00250842,F,26-35,12,A,4+,1,8.0,,
1001817,P00112542,M,36-45,1,Unknown,3,0,,11.0,15.0
1001820,P0097242,M,26-35,20,B,1,1,1.0,16.0,
1001825,P00016642,M,26-35,7,C,4+,1,,,
1001828,P00337542,M,18-25,4,B,1,0,5.0,14.0,
1001833,P00366742,M,18-25,17,B,2,0,,,
1001835,P00329342,M,26-35,19,B,3,0,5.0,,
1001835,P00102142,,999,19,Unknown,3,0,,16.0,abc
1001837,P00153642,M,26-35,2,B,1,0,8.0,,
1001837,P00226342,M,26-35,2,B,1,0,,15.0,
1001837,P00105142,M,26-35,2,B,1,0,1.0,2.0,15.0
1001837,P00219142,M,26-35,2,B,1,0,,,
1001837,P00015742,M,26-35,2,B,1,0,7.0,,
1001837,P00255742,M,26-35,2,Unknown,1,0,,4.0,
1001837,P00019142,M,26-35,2,B,1,0,11.0,15.0,
1001839,P00334242,M,999,4,C,1,0,,8.0,
1001841,P00296042,M,18-25,0,C,2,0,8.0,13.0,16.0
1001841,P0095642,,18-25,0,C,2,0,,,
1001842,P00251942,M,18-25,4,B,1,0,1.0,2.0,5.0
1001845,P00209242,M,26-35,2,Unknown,3,1,,,
1001846,P00129642,M,46-50,12,B,2,0,5.0,,
1001847,P00040642,M,18-25,4,C,2,0,,,
1001851,P00003542,M,26-35,19,B,4+,1,8.0,14.0,
1001856,P00025442,M,999,7,C,3,1,,2.0,9.0
1001858,P00260042,F,18-25,4,B,0,0,5.0,8.0,
1001861,P00100642,M,51-55,16,Unknown,1,1,,15.0,
1001861,P00010742,M,51-55,16,A,1,1,1.0,8.0,17.0
1001861,P00084042,,51-55,16,A,1,1,,14.0,abc
1001865,P00296942,F,18-25,1,B,2,0,8.0,,
1001865,P00164642,F,18-25,1,B,2,0,,14.0,
1001865,P00131042,F,18-25,1,B,2,0,8.0,,
1001870,P00137242,M,999,13,Unknown,1,0,,,
1001870,P00248742,M,55+,13,C,1,0,5.0,,
1001873,P00252042,M,36-45,7,B,2,0,,14.0,
1001875,P00260242,M,36-45,12,A,2,0,5.0,16.0,
1001875,P00085142,M,36-45,12,A,2,0,,13.0,14.0
1001875,P00343042,M,36-45,12,A,2,0,5.0,18.0,
1001875,P00282742,,36-45,12,Unknown,2,0,,,
1001875,P00043142,M,36-45,12,A,2,0,5.0,14.0,
1001876,P00224142,M,999,12,C,1,0,,,
1001877,P00310142,F,46-50,20,B,2,1,5.0,15.0,
1001879,P00006242,M,26-35,4,C,1,1,,,
1001880,P00145042,M,36-45,0,B,3,1,1.0,2.0,5.0
1001880,P00072442,M,36-45,0,Unknown,3,1,,,
1001880,P00033542,M,36-45,0,B,3,1,5.0,,
1001880,P00251342,M,36-45,0,B,3,1,,11.0,
1001880,P00212142,M,36-45,0,B,3,1,8.0,,
1001880,P0096442,,999,0,B,3,1,,5.0,abc
1001883,P00316242,F,51-55,0,B,1,1,5.0,,
1001883,P00252042,F,51-55,0,Unknown,1,1,,14.0,
1001883,P00024042,F,51-55,0,B,1,1,7.0,,
1001883,P00057542,F,51-55,0,B,1,1,,4.0,5.0
1001884,P00090942,M,46-50,20,B,1,1,1.0,2.0,14.0
1001884,P00178542,M,46-50,20,B,1,1,,13.0,
1001884,P00350042,M,46-50,20,B,1,1,6.0,8.0,
1001884,P00231742,M,999,20,Unknown,1,1,,,
1001884,P00336742,M,46-50,20,B,1,1,12.0,,
1001896,P00327242,,55+,13,C,4+,1,,8.0,
1001897,P00271242,F,51-55,2,A,1,1,8.0,14.0,
