User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001336,P00003642,F,51-55,20,B,4+,1,8.0,,
1001340,P00106042,M,999,7,A,2,0,,,
1001342,P00213542,M,36-45,0,C,4+,0,11.0,,
1001342,P00124042,M,36-45,0,C,4+,0,,,
1001343,P00187442,M,36-45,14,B,3,0,2.0,4.0,5.0
1001352,P00114342,,36-45,20,Unknown,2,0,,8.0,abc
1001354,P00224442,F,26-35,2,B,3,0,5.0,,
1001356,P00330242,F,18-25,4,B,2,0,,,
1001356,P00259442,F,18-25,4,B,2,0,5.0,,
1001356,P00148642,F,999,4,B,2,0,,10.0,13.0
1001356,P00142942,F,18-25,4,B,2,0,1.0,2.0,16.0
1001357,P00130642,M,46-50,0,Unknown,1,1,,16.0,
1001358,P00262242,M,36-45,17,C,1,1,1.0,11.0,16.0
1001360,P00210042,M,26-35,20,C,1,1,,14.0,
1001366,P00251542,M,0-17,10,C,0,0,11.0,16.0,
1001366,P00240542,,0-17,10,C,0,0,,11.0,
1001367,P00021842,M,26-35,12,C,1,0,5.0,8.0,14.0
1001367,P00263142,M,999,12,Unknown,1,0,,,
1001369,P00037042,M,26-35,5,B,1,1,1.0,15.0,
1001369,P00125942,M,26-35,5,B,1,1,,2.0,15.0
1001374,P00120542,M,51-55,1,B,3,0,8.0,14.0,
1001377,P00158442,M,36-45,16,B,3,1,,,
1001379,P00321942,F,55+,13,C,2,1,5.0,,
1001380,P00050342,M,0-17,10,Unknown,0,0,,8.0,17.0
1001380,P00105342,M,0-17,10,C,0,0,1.0,2.0,15.0
1001380,P00316642,,999,10,C,0,0,,5.0,abc
1001383,P00302742,F,26-35,7,A,1,0,8.0,,
1001383,P00025442,F,26-35,7,A,1,0,,2.0,9.0
1001383,P00128042,F,26-35,7,A,1,0,1.0,5.0,18.0
1001383,P00232342,F,26-35,7,Unknown,1,0,,,
1001383,P00127442,F,26-35,7,A,1,0,1.0,2.0,15.0
1001383,P00004542,F,26-35,7,A,1,0,,8.0,
1001383,P00262542,F,26-35,7,A,1,0,5.0,8.0,
1001385,P00106042,F,999,5,C,1,1,,,
1001387,P00118642,F,51-55,13,B,1,1,1.0,8.0,14.0
1001387,P00085042,,51-55,13,Unknown,1,1,,6.0,
1001390,P00265242,M,36-45,16,C,3,1,5.0,8.0,
1001390,P00062742,M,36-45,16,C,3,1,,17.0,
1001391,P00008442,M,36-45,15,C,0,1,8.0,14.0,
1001396,P00178842,F,26-35,12,A,4+,1,,4.0,9.0
1001403,P00178842,F,26-35,0,C,4+,1,2.0,4.0,9.0
1001403,P00355142,F,999,0,Unknown,4+,1,,15.0,
1001407,P00370642,F,36-45,15,A,1,1,8.0,16.0,
1001407,P00025942,F,36-45,15,A,1,1,,14.0,
1001409,P00270942,M,18-25,4,B,1,1,1.0,2.0,15.0
1001413,P00125942,,18-25,3,B,1,1,,2.0,abc
1001413,P00182742,M,18-25,3,B,1,1,1.0,2.0,14.0
1001415,P00272242,M,46-50,14,Unknown,1,0,,,
1001415,P00301842,M,46-50,14,C,1,0,5.0,,
1001418,P00111642,M,999,4,A,1,1,,3.0,4.0
1001418,P00002042,M,18-25,4,A,1,1,1.0,,
1001422,P00192042,M,36-45,17,B,3,0,,9.0,14.0
1001422,P00024742,M,36-45,17,B,3,0,8.0,11.0,
1001422,P00233442,M,36-45,17,Unknown,3,0,,2.0,15.0
1001422,P00354342,M,36-45,17,B,3,0,5.0,11.0,
1001425,P0095842,,0-17,10,B,1,0,,4.0,12.0
1001425,P00040642,M,0-17,10,B,1,0,5.0,,
1001425,P00030442,M,999,10,B,1,0,,,
1001425,P00108442,M,0-17,10,B,1,0,5.0,,
1001426,P0099342,M,18-25,14,Unknown,3,0,,8.0,
1001426,P00017042,M,18-25,14,B,3,0,8.0,,
1001426,P00363742,M,18-25,14,B,3,0,,,
1001428,P00051142,F,46-50,11,C,2,1,8.0,,
1001434,P00074242,F,0-17,10,A,0,0,,,
1001440,P00177442,M,36-45,12,C,1,0,1.0,6.0,8.0
1001440,P00004542,,999,12,Unknown,1,0,,8.0,abc
