User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000802,P00053942,M,26-35,16,B,1,0,,2.0,5.0
1000802,P00196042,M,26-35,16,B,1,0,4.0,9.0,15.0
1000802,P00207942,M,999,16,Unknown,1,0,,8.0,
1000810,P00112542,M,26-35,12,C,4+,0,1.0,11.0,15.0
1000817,P00037142,M,18-25,4,B,2,0,,2.0,5.0
1000818,P00248942,M,18-25,4,C,2,0,1.0,6.0,14.0
1000819,P00057642,M,36-45,7,A,1,0,,15.0,16.0
1000822,P00316342,F,26-35,1,B,0,1,5.0,9.0,
1000822,P00085242,,26-35,1,Unknown,0,1,,14.0,17.0
1000824,P00318742,M,36-45,12,A,2,1,1.0,8.0,
1000824,P00211142,M,999,12,A,2,1,,,
1000831,P00343442,F,46-50,0,C,2,1,12.0,,
1000832,P00316742,M,18-25,2,C,4+,0,,5.0,
1000832,P00221442,M,18-25,2,C,4+,0,1.0,2.0,5.0
1000838,P00350542,M,51-55,17,Unknown,0,0,,17.0,
1000839,P00117142,M,26-35,0,A,2,0,2.0,17.0,
1000843,P00110942,M,26-35,7,B,2,1,,2.0,
1000849,P00246742,M,26-35,3,B,2,1,11.0,15.0,
1000849,P00216342,,999,3,B,2,1,,4.0,abc
1000849,P00231342,M,26-35,3,B,2,1,5.0,8.0,14.0
1000850,P00235342,M,36-45,0,Unknown,3,1,,,
1000853,P00037142,M,26-35,17,B,4+,0,1.0,2.0,5.0
1000853,P00251642,M,26-35,17,B,4+,0,,2.0,4.0
1000854,P00247042,F,26-35,16,B,1,0,5.0,14.0,
1000854,P00119942,F,26-35,16,B,1,0,,14.0,
1000855,P00111842,F,18-25,2,A,2,1,8.0,,
1000856,P00243842,F,999,6,Unknown,1,0,,,
1000858,P00123542,M,36-45,14,B,4+,0,11.0,,
1000859,P00070642,,26-35,12,B,4+,1,,16.0,
1000859,P00210042,M,26-35,12,B,4+,1,8.0,14.0,
1000862,P00028842,M,36-45,7,A,0,1,,8.0,
1000862,P00328242,M,36-45,7,A,0,1,8.0,,
1000864,P00116142,F,26-35,0,Unknown,3,0,,13.0,16.0
1000866,P00289942,M,0-17,10,C,2,0,3.0,4.0,5.0
1000868,P00280542,M,999,17,C,4+,0,,,
1000868,P00124242,M,51-55,17,C,4+,0,11.0,14.0,
1000869,P00279042,M,18-25,20,A,4+,1,,,
1000869,P00238442,M,18-25,20,A,4+,1,6.0,,
1000870,P00216042,,26-35,1,Unknown,4+,1,,8.0,abc
1000873,P00010342,M,55+,6,C,3,1,8.0,14.0,
1000873,P00331042,M,55+,6,C,3,1,,8.0,
1000875,P00022542,M,0-17,10,C,4+,0,5.0,,
1000876,P00125942,M,999,4,B,1,0,,2.0,15.0
1000877,P00269542,M,26-35,0,B,1,1,11.0,15.0,
1000881,P00053842,M,18-25,14,Unknown,1,0,,5.0,12.0
1000881,P00032442,M,18-25,14,A,1,0,5.0,,
1000881,P00240442,M,18-25,14,A,1,0,,16.0,
1000886,P00362042,F,55+,0,C,2,1,5.0,7.0,
1000887,P00015642,,55+,16,B,3,1,,16.0,17.0
1000889,P00338842,M,46-50,20,A,1,0,11.0,16.0,
1000889,P00193142,M,999,20,Unknown,1,0,,,
1000889,P00154742,M,46-50,20,A,1,0,8.0,14.0,16.0
1000889,P00088842,M,46-50,20,A,1,0,,,
1000889,P00220642,M,46-50,20,A,1,0,8.0,,
1000889,P00313742,M,46-50,20,A,1,0,,,
1000889,P00326742,M,46-50,20,A,1,0,11.0,,
1000890,P00222942,M,18-25,4,Unknown,4+,0,,2.0,8.0
1000891,P00129342,M,26-35,1,C,4+,0,1.0,5.0,15.0
1000895,P00052642,,999,1,C,1,1,,14.0,abc
1000896,P00260142,M,18-25,15,C,3,1,5.0,14.0,
1000899,P00313342,F,26-35,1,B,3,1,,,
1000902,P00250642,M,55+,0,C,1,1,11.0,,
1000903,P00015942,M,55+,13,Unknown,2,1,,10.0,13.0
1000904,P00113342,M,36-45,20,B,4+,0,1.0,8.0,17.0
1000908,P00145042,F,51-55,1,A,3,0,,2.0,5.0
1000908,P00286642,F,51-55,1,A,3,0,11.0,14.0,
1000910,P00295342,F,999,0,B,1,1,,8.0,
1000911,P00085142,M,51-55,0,B,3,1,5.0,13.0,14.0
1000911,P00049542,,51-55,0,Unknown,3,1,,,
1000911,P00287242,M,51-55,0,B,3,1,5.0,,
1000912,P00110542,F,36-45,2,B,1,0,,,
1000915,P00270942,M,26-35,7,C,2,0,1.0,2.0,15.0
1000918,P00021142,F,46-50,1,C,1,0,,,
1000918,P00046742,F,46-50,1,C,1,0,1.0,2.0,15.0
