User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001665,P00102642,M,46-50,17,B,2,0,4.0,8.0,9.0
1001666,P00289942,M,26-35,14,B,3,0,,4.0,5.0
1001667,P00274042,M,51-55,16,B,4+,0,1.0,,
1001667,P00144642,,999,16,B,4+,0,,15.0,abc
1001668,P00111442,M,36-45,2,C,2,1,8.0,,
1001669,P00213542,F,26-35,17,Unknown,1,1,,,
1001669,P00209142,F,26-35,17,B,1,1,5.0,8.0,
1001671,P00196042,M,36-45,0,B,2,0,,9.0,15.0
1001671,P00067942,M,36-45,0,B,2,0,5.0,14.0,
1001671,P00084342,M,36-45,0,B,2,0,,16.0,
1001672,P00337542,M,26-35,17,C,1,0,5.0,14.0,
1001672,P00003442,M,999,17,Unknown,1,0,,5.0,8.0
1001675,P00036742,F,26-35,6,B,1,1,1.0,16.0,
1001676,P00138542,,18-25,4,B,4+,0,,6.0,
1001676,P00167542,M,18-25,4,B,4+,0,5.0,14.0,
1001678,P00365242,F,18-25,17,C,1,0,,8.0,
1001680,P00313342,M,26-35,20,A,3,1,5.0,,
1001680,P00102642,M,26-35,20,Unknown,3,1,,8.0,9.0
1001680,P00232442,M,26-35,20,A,3,1,5.0,,
1001680,P00058442,M,999,20,A,3,1,,14.0,
1001680,P00047642,M,26-35,20,A,3,1,5.0,,
1001680,P00093542,M,26-35,20,A,3,1,,6.0,
1001680,P00344342,M,26-35,20,A,3,1,8.0,14.0,
1001681,P00251242,,18-25,4,Unknown,1,0,,11.0,abc
1001684,P00248342,M,18-25,3,B,2,0,8.0,13.0,
1001685,P00298242,M,36-45,12,B,1,0,,,
1001685,P00357642,M,36-45,12,B,1,0,5.0,,
1001688,P00296942,F,999,4,C,4+,0,,,
1001692,P0098442,M,36-45,20,A,4+,1,7.0,8.0,
1001693,P00278642,M,26-35,12,Unknown,1,1,,,
1001694,P00033042,M,26-35,12,B,3,1,5.0,14.0,
1001695,P00111242,M,26-35,1,C,1,1,,18.0,
1001696,P00146442,M,36-45,7,C,1,0,8.0,,
1001701,P00111142,,26-35,4,B,1,0,,15.0,16.0
1001701,P00238542,F,26-35,4,B,1,0,5.0,14.0,
1001702,P00054042,M,999,10,Unknown,2,0,,,
1001705,P00335742,F,18-25,4,C,2,0,5.0,,
1001714,P00114942,M,26-35,17,C,0,1,,15.0,16.0
1001717,P00016842,F,51-55,6,B,1,0,1.0,2.0,15.0
1001722,P00071442,M,36-45,0,C,4+,0,,17.0,
1001724,P00223242,M,18-25,4,C,3,0,5.0,14.0,
1001725,P00250642,M,18-25,19,Unknown,4+,1,,,
1001726,P00113242,M,26-35,2,B,1,1,1.0,6.0,8.0
1001727,P00186042,,999,16,B,2,1,,5.0,abc
1001727,P00021342,M,36-45,16,B,2,1,5.0,8.0,
1001730,P00116842,F,18-25,4,C,1,0,,5.0,8.0
1001733,P00298242,M,18-25,14,B,0,1,8.0,,
1001733,P00141542,M,18-25,14,Unknown,0,1,,,
1001736,P00178142,M,55+,8,C,2,1,8.0,17.0,
1001736,P00345742,M,55+,8,C,2,1,,2.0,15.0
1001737,P00051442,M,36-45,20,B,3,0,8.0,17.0,
1001737,P00021742,M,999,20,B,3,0,,,
1001737,P00030942,M,36-45,20,B,3,0,4.0,5.0,9.0
1001741,P00103342,,36-45,7,Unknown,4+,1,,,
1001741,P00120542,M,36-45,7,A,4+,1,8.0,14.0,
1001741,P00177742,M,36-45,7,A,4+,1,,,
1001743,P00121342,M,36-45,17,C,0,0,1.0,5.0,18.0
1001746,P00226442,M,26-35,4,C,1,1,,15.0,
1001746,P00278642,M,26-35,4,C,1,1,5.0,,
1001749,P00062642,M,999,2,Unknown,1,1,,,
1001752,P00158542,M,26-35,3,B,1,0,5.0,6.0,13.0
1001754,P00210042,M,18-25,19,C,3,0,,14.0,
1001757,P00025342,M,26-35,4,B,4+,0,6.0,8.0,16.0
1001758,P00362342,,26-35,0,B,1,0,,,abc
1001758,P00130642,F,26-35,0,B,1,0,11.0,16.0,
1001758,P00017042,F,26-35,0,Unknown,1,0,,,
1001759,P00237142,M,26-35,16,C,0,1,5.0,,
1001764,P00112542,M,999,0,B,1,0,,11.0,15.0
1001764,P00217342,M,18-25,0,B,1,0,1.0,15.0,
1001764,P00230742,M,18-25,0,B,1,0,,,
1001767,P00255742,M,26-35,20,C,1,0,3.0,4.0,
1001767,P00178442,M,26-35,20,Unknown,1,0,,,
1001775,P00024142,M,26-35,4,C,3,1,8.0,9.0,14.0
1001776,P00244142,,26-35,0,B,4+,1,,2.0,15.0
1001776,P00246142,M,26-35,0,B,4+,1,1.0,15.0,17.0
1001776,P00196442,M,999,0,B,4+,1,,,
1001778,P00310242,M,18-25,4,B,1,0,7.0,,
1001778,P00042342,M,18-25,4,Unknown,1,0,,16.0,
1001779,P00250542,M,18-25,1,C,4+,0,4.0,5.0,
1001779,P00174442,M,18-25,1,C,4+,0,,,
1001779,P00074642,M,18-25,1,C,4+,0,5.0,9.0,14.0
1001780,P00004742,M,36-45,1,B,0,0,,16.0,
1001787,P00249542,M,18-25,8,A,4+,0,1.0,5.0,15.0
1001790,P00032042,,999,0,Unknown,1,0,,2.0,abc
1001790,P00214142,M,26-35,0,C,1,0,8.0,,
1001792,P00267542,F,26-35,2,C,3,0,,16.0,
1001793,P00296042,M,26-35,4,B,1,0,8.0,13.0,16.0
1001794,P00173342,M,26-35,11,B,1,0,,6.0,14.0
1001796,P00182142,M,51-55,11,C,2,1,1.0,5.0,6.0
1001803,P00017642,M,26-35,2,Unknown,1,0,,4.0,
1001806,P00010942,M,18-25,4,B,1,0,1.0,2.0,6.0
1001812,P00242142,F,999,12,A,4+,1,,9.0,
1001812,P00013142,F,26-35,12,A,4+,1,5.0,,
1001817,P00025042,,36-45,1,A,3,0,,15.0,
1001819,P00272042,F,36-45,12,C,1,1,8.0,14.0,
1001819,P00028842,F,36-45,12,Unknown,1,1,,8.0,
1001820,P00145442,M,26-35,20,B,1,1,8.0,15.0,
1001820,P00030842,M,26-35,20,B,1,1,,2.0,15.0
1001825,P00156442,M,26-35,7,C,4+,1,8.0,,
1001826,P00121042,M,999,11,C,1,1,,,
1001831,P00250342,M,18-25,4,B,4+,0,16.0,,
1001831,P00250942,M,18-25,4,Unknown,4+,0,,16.0,
1001832,P00303742,F,18-25,4,C,3,0,8.0,,
1001834,P00062842,,36-45,5,C,4+,0,,2.0,abc
1001834,P00209742,M,36-45,5,C,4+,0,1.0,11.0,15.0
1001835,P00336942,M,26-35,19,B,3,0,,,
1001835,P00188542,M,26-35,19,B,3,0,5.0,8.0,14.0
1001835,P00148742,M,999,19,Unknown,3,0,,17.0,
1001835,P00222242,M,26-35,19,B,3,0,1.0,2.0,13.0
1001835,P00014442,M,26-35,19,B,3,0,,8.0,16.0
1001835,P00164342,M,26-35,19,B,3,0,5.0,8.0,
1001835,P00198542,M,26-35,19,B,3,0,,,
1001836,P00115842,M,26-35,0,A,4+,0,16.0,,
1001836,P00296042,,26-35,0,Unknown,4+,0,,13.0,16.0
1001837,P00130342,M,26-35,2,B,1,0,6.0,8.0,
1001837,P00244142,M,999,2,B,1,0,,2.0,15.0
1001837,P00059642,M,26-35,2,B,1,0,1.0,2.0,3.0
1001838,P00307642,M,36-45,7,A,3,0,,6.0,
1001841,P00082442,M,18-25,0,C,2,0,4.0,5.0,
1001842,P00144642,M,18-25,4,Unknown,1,0,,15.0,16.0
1001851,P00196742,M,26-35,19,B,4+,1,8.0,,
1001851,P00114942,M,26-35,19,B,4+,1,,15.0,16.0
1001851,P00342042,M,26-35,19,B,4+,1,11.0,15.0,16.0
1001854,P00212942,,999,0,C,2,0,,,abc
1001858,P00178842,F,18-25,4,B,0,0,2.0,4.0,9.0
1001860,P00002142,M,55+,16,Unknown,1,0,,5.0,8.0
1001860,P00071442,M,55+,16,C,1,0,15.0,17.0,
1001868,P00085942,M,51-55,11,C,0,1,,4.0,8.0
1001873,P00281642,M,36-45,7,B,2,0,1.0,8.0,
1001873,P00161942,M,36-45,7,B,2,0,,8.0,
1001873,P00114142,M,36-45,7,B,2,0,8.0,,
1001879,P00032042,M,999,4,Unknown,1,1,,2.0,15.0
1001880,P00062842,M,36-45,0,B,3,1,1.0,2.0,13.0
1001880,P0099742,,36-45,0,B,3,1,,4.0,5.0
1001880,P00321042,M,36-45,0,B,3,1,1.0,17.0,
1001880,P00357042,M,36-45,0,B,3,1,,,
1001881,P00242742,M,36-45,2,A,4+,1,1.0,2.0,9.0
1001882,P00237542,M,36-45,16,Unknown,4+,0,,15.0,16.0
1001883,P00120542,F,51-55,0,B,1,1,8.0,14.0,
1001884,P00177142,M,999,20,B,1,1,,13.0,
1001884,P00254242,M,46-50,20,B,1,1,5.0,11.0,12.0
1001884,P00070542,M,46-50,20,B,1,1,,15.0,
1001889,P00347742,M,18-25,14,B,2,0,7.0,,
1001889,P00100842,,18-25,14,Unknown,2,0,,,abc
1001889,P00005742,M,18-25,14,B,2,0,8.0,14.0,
1001889,P00195442,M,18-25,14,B,2,0,,,
1001889,P00210442,M,18-25,14,B,2,0,5.0,,
1001889,P00010942,M,999,14,B,2,0,,2.0,6.0
1001894,P00184042,F,36-45,7,B,0,1,1.0,8.0,
1001896,P00084942,M,55+,13,Unknown,4+,1,,8.0,
1001896,P00280742,M,55+,13,C,4+,1,6.0,8.0,
1001897,P00154442,F,51-55,2,A,1,1,,14.0,
1001897,P00002142,F,51-55,2,A,1,1,1.0,5.0,8.0
1001897,P00277642,,51-55,2,A,1,1,,3.0,10.0
1001897,P00010842,F,51-55,2,A,1,1,8.0,16.0,
1001897,P00288642,F,999,2,Unknown,1,1,,,
1001899,P00311542,F,46-50,6,A,1,1,5.0,,
1001899,P00194442,F,46-50,6,A,1,1,,,
1001899,P00238642,F,46-50,6,A,1,1,1.0,5.0,
1001901,P00287842,M,51-55,7,C,3,1,,18.0,
1001902,P00187842,M,26-35,19,C,1,0,1.0,16.0,
1001903,P00084842,M,36-45,0,Unknown,1,0,,16.0,
1001903,P00177242,M,36-45,0,B,1,0,12.0,,
1001904,P00146042,,999,1,B,4+,0,,13.0,abc
1001904,P00296042,M,18-25,1,B,4+,0,8.0,13.0,16.0
1001904,P00111842,M,18-25,1,B,4+,0,,,
1001908,P00312742,M,55+,13,C,3,1,15.0,,
1001912,P00297642,M,26-35,4,Unknown,1,1,,,
1001916,P00368342,M,46-50,7,B,0,0,5.0,,
1001916,P00090942,M,46-50,7,B,0,0,,2.0,14.0
1001916,P00003442,M,46-50,7,B,0,0,4.0,5.0,8.0
1001920,P00257542,F,999,7,B,1,0,,,
1001920,P00072542,F,36-45,7,B,1,0,5.0,6.0,
1001920,P00070042,,36-45,7,Unknown,1,0,,2.0,16.0
1001920,P00147742,F,36-45,7,B,1,0,1.0,16.0,
1001920,P00198142,F,36-45,7,B,1,0,,4.0,9.0
1001920,P00102842,F,36-45,7,B,1,0,8.0,,
1001922,P00151742,F,26-35,7,B,4+,0,,15.0,16.0
1001922,P00183042,F,26-35,7,B,4+,0,15.0,16.0,
1001922,P00283142,F,999,7,Unknown,4+,0,,14.0,16.0
1001922,P00034142,F,26-35,7,B,4+,0,8.0,13.0,16.0
1001922,P00161942,F,26-35,7,B,4+,0,,8.0,
1001926,P00184042,F,0-17,0,B,1,0,1.0,8.0,
1001926,P00210042,,0-17,0,B,1,0,,14.0,abc
1001926,P00113042,F,0-17,0,B,1,0,11.0,16.0,
1001928,P00155142,M,0-17,10,Unknown,1,0,,16.0,
1001930,P00211042,M,26-35,15,A,4+,0,5.0,,
1001930,P00113042,M,999,15,A,4+,0,,16.0,
1001930,P00192942,M,26-35,15,A,4+,0,5.0,,
1001937,P00188942,M,26-35,11,C,4+,0,,,
1001938,P00060242,F,26-35,2,C,1,1,3.0,4.0,
1001941,P00241642,M,36-45,17,Unknown,1,0,,2.0,11.0
1001941,P00232342,M,36-45,17,A,1,0,11.0,,
1001941,P00346342,,36-45,17,A,1,0,,15.0,
1001941,P00137242,M,36-45,17,A,1,0,5.0,,
1001941,P00112442,M,999,17,A,1,0,,8.0,
1001942,P00132342,M,36-45,5,B,1,1,4.0,,
1001943,P00216342,M,18-25,4,Unknown,0,0,,4.0,5.0
1001943,P00110842,M,18-25,4,B,0,0,1.0,2.0,5.0
1001943,P00163442,M,18-25,4,B,0,0,,8.0,13.0
1001943,P00086242,M,18-25,4,B,0,0,10.0,,
1001943,P00104742,M,18-25,4,B,0,0,,,
1001946,P00331042,M,26-35,14,A,1,1,5.0,8.0,
1001947,P00361842,,999,7,Unknown,4+,1,,16.0,abc
1001947,P00259342,M,26-35,7,B,4+,1,5.0,9.0,
1001948,P00170342,M,0-17,10,B,3,0,,15.0,
1001948,P00320842,M,0-17,10,B,3,0,1.0,4.0,9.0
1001949,P00110742,M,18-25,17,C,0,0,,2.0,8.0
