User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004375,P00217942,F,26-35,5,B,1,0,5.0,,
1004375,P0094242,F,999,5,B,1,0,,,
1004375,P00181542,F,26-35,5,B,1,0,11.0,16.0,
1004379,P00223242,M,26-35,4,Unknown,3,0,,14.0,
1004384,P00147942,M,26-35,0,B,0,1,1.0,16.0,
1004384,P00331942,M,26-35,0,B,0,1,,,
1004384,P00250242,M,26-35,0,B,0,1,5.0,,
1004385,P00296042,,26-35,4,B,2,0,,13.0,16.0
1004386,P00001142,M,26-35,5,B,1,0,5.0,8.0,14.0
1004386,P00002142,M,999,5,Unknown,1,0,,5.0,8.0
1004386,P00284042,M,26-35,5,B,1,0,8.0,17.0,
1004386,P00285342,M,26-35,5,B,1,0,,8.0,
1004387,P00261642,F,18-25,4,B,0,0,8.0,,
1004387,P00285742,F,18-25,4,B,0,0,,,
1004388,P00061142,M,46-50,3,B,2,1,8.0,16.0,
1004388,P00214242,M,46-50,3,Unknown,2,1,,16.0,
1004389,P00104842,M,26-35,4,C,1,0,8.0,,
1004390,P00145042,,999,0,B,2,0,,2.0,abc
1004394,P00262342,M,26-35,4,C,1,0,15.0,16.0,
1004404,P00139542,M,26-35,1,B,1,0,,,
1004406,P00146042,M,26-35,16,B,2,1,1.0,13.0,15.0
1004407,P00187842,M,18-25,4,Unknown,1,0,,16.0,
1004408,P00005742,F,46-50,2,B,1,1,8.0,14.0,
1004408,P00324842,F,46-50,2,B,1,1,,,
1004408,P00318342,F,46-50,2,B,1,1,14.0,,
1004408,P00121442,F,999,2,B,1,1,,,
1004409,P00332842,M,26-35,14,C,1,1,4.0,5.0,
1004409,P00214142,,26-35,14,Unknown,1,1,,,
1004411,P00218642,M,18-25,4,A,3,0,5.0,,
1004412,P00248142,M,18-25,4,C,1,0,,,
1004415,P00248942,M,18-25,0,B,1,0,1.0,6.0,14.0
1004418,P00368342,F,51-55,0,A,2,0,,,
1004422,P00040842,M,26-35,5,A,1,1,2.0,4.0,
1004422,P00185242,M,999,5,Unknown,1,1,,5.0,
1004422,P00081242,M,26-35,5,A,1,1,5.0,6.0,
1004425,P00197042,M,36-45,7,B,1,0,,,
1004425,P00299942,M,36-45,7,B,1,0,8.0,,
1004425,P00282042,,36-45,7,B,1,0,,15.0,abc
1004426,P00215742,M,46-50,17,C,4+,1,5.0,16.0,
1004430,P00033042,F,26-35,0,Unknown,1,0,,14.0,
1004433,P00163442,M,26-35,0,B,1,1,6.0,8.0,13.0
1004436,P00158542,M,999,12,C,1,0,,6.0,13.0
1004437,P00161942,F,36-45,5,B,1,0,5.0,8.0,
1004439,P00256742,M,36-45,6,C,2,0,,,
1004440,P00117242,M,36-45,1,C,1,1,8.0,17.0,
1004445,P00304042,M,26-35,3,Unknown,4+,0,,,
1004445,P00334542,M,26-35,3,A,4+,0,8.0,,
1004446,P00100442,,18-25,18,B,1,1,,4.0,5.0
1004446,P00216342,M,18-25,18,B,1,1,3.0,4.0,5.0
1004447,P00093642,M,999,5,B,0,1,,,
1004447,P00279942,M,46-50,5,B,0,1,8.0,,
1004447,P00267242,M,46-50,5,Unknown,0,1,,,
1004448,P00274942,M,26-35,14,A,0,0,8.0,,
1004448,P00128942,M,26-35,14,A,0,0,,11.0,
1004448,P00177942,M,26-35,14,A,0,0,5.0,8.0,
1004448,P00048742,M,26-35,14,A,0,0,,,
1004449,P00220142,M,26-35,12,C,4+,1,1.0,15.0,
1004449,P00213242,,999,12,Unknown,4+,1,,8.0,abc
1004454,P00140742,M,26-35,20,C,1,0,1.0,15.0,
1004455,P00250842,M,36-45,7,B,1,0,,,
1004456,P00003442,F,36-45,2,C,4+,0,4.0,5.0,8.0
1004456,P00187942,F,36-45,2,C,4+,0,,8.0,
1004457,P00084842,M,36-45,14,C,1,0,8.0,16.0,
1004457,P00216542,M,36-45,14,Unknown,1,0,,,
1004458,P00283142,F,26-35,4,B,1,0,13.0,14.0,16.0
1004458,P00019842,F,999,4,B,1,0,,,
1004460,P00208742,M,26-35,14,C,4+,0,1.0,6.0,16.0
1004461,P00349942,,26-35,20,C,3,0,,5.0,
1004461,P00233442,M,26-35,20,C,3,0,1.0,2.0,15.0
1004468,P00085242,F,36-45,7,Unknown,2,1,,14.0,17.0
1004468,P00058042,F,36-45,7,C,2,1,8.0,16.0,
1004472,P00118442,F,46-50,16,B,0,1,,2.0,
1004472,P00207942,F,46-50,16,B,0,1,6.0,8.0,
1004472,P00321742,F,999,16,B,0,1,,8.0,17.0
