User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003839,P00145842,M,51-55,14,C,3,1,4.0,5.0,
1003839,P00127942,M,51-55,14,Unknown,3,1,,2.0,5.0
1003841,P00009742,M,46-50,18,A,4+,0,7.0,,
1003841,P00147942,,46-50,18,A,4+,0,,16.0,abc
1003841,P00100942,M,46-50,18,A,4+,0,5.0,,
1003841,P00113642,M,46-50,18,A,4+,0,,,
1003841,P00349042,M,46-50,18,A,4+,0,8.0,16.0,
1003841,P00232742,M,999,18,Unknown,4+,0,,,
1003841,P00014742,M,46-50,18,A,4+,0,11.0,,
1003841,P00123742,M,46-50,18,A,4+,0,,,
1003842,P00122542,F,36-45,16,B,4+,0,11.0,,
1003843,P00016942,F,0-17,10,B,2,0,,,
1003845,P00183242,M,26-35,12,C,1,1,5.0,15.0,
1003847,P00116842,,26-35,7,Unknown,1,0,,5.0,8.0
1003847,P00285642,M,26-35,7,B,1,0,2.0,5.0,15.0
1003847,P00022542,M,999,7,B,1,0,,,
1003850,P00229342,M,18-25,3,B,0,0,5.0,14.0,
1003851,P00002442,M,26-35,12,A,0,0,,15.0,
1003853,P00346142,M,26-35,14,B,1,1,1.0,15.0,
1003853,P00070042,M,26-35,14,Unknown,1,1,,2.0,16.0
1003853,P00117242,M,26-35,14,B,1,1,8.0,17.0,
1003856,P00231142,F,36-45,20,C,1,1,,8.0,
1003857,P00117442,M,18-25,14,C,4+,0,5.0,14.0,
1003859,P00265242,,999,0,C,1,0,,8.0,abc
1003859,P00079742,M,26-35,0,C,1,0,1.0,2.0,15.0
1003860,P00351142,M,46-50,17,Unknown,0,0,,8.0,17.0
1003864,P00086342,M,51-55,20,C,0,1,8.0,,
1003871,P00223142,M,18-25,4,C,4+,0,,,
1003871,P00127042,M,18-25,4,C,4+,0,4.0,5.0,
1003871,P00191442,M,18-25,4,C,4+,0,,2.0,15.0
1003872,P00295842,M,26-35,1,C,2,0,5.0,8.0,
1003878,P00149342,M,999,16,Unknown,4+,0,,16.0,
1003878,P00303642,M,36-45,16,B,4+,0,8.0,14.0,
1003882,P00275642,,55+,14,C,1,1,,,
1003882,P00208142,M,55+,14,C,1,1,8.0,,
1003884,P00079442,M,18-25,4,A,1,1,,,
1003884,P00294442,M,18-25,4,A,1,1,3.0,4.0,12.0
1003884,P00244242,M,18-25,4,Unknown,1,1,,2.0,15.0
1003884,P00173142,M,18-25,4,A,1,1,1.0,5.0,6.0
1003884,P00163442,M,999,4,A,1,1,,8.0,13.0
1003885,P00128942,M,26-35,12,B,4+,1,1.0,11.0,
1003885,P00369142,M,26-35,12,B,4+,1,,16.0,
1003886,P00191442,M,36-45,7,A,4+,1,1.0,2.0,15.0
1003887,P00047242,,18-25,4,Unknown,1,0,,5.0,abc
1003887,P00022942,M,18-25,4,C,1,0,5.0,8.0,
1003890,P00230742,M,18-25,4,C,3,0,,,
1003890,P00237542,M,18-25,4,C,3,0,1.0,15.0,16.0
1003891,P00241142,F,999,16,A,1,1,,,
1003894,P00150142,M,36-45,16,A,2,1,8.0,,
1003897,P00062842,M,55+,17,Unknown,3,0,,2.0,13.0
1003900,P00130742,F,26-35,14,B,2,1,1.0,14.0,17.0
1003900,P00112142,F,26-35,14,B,2,1,,2.0,14.0
1003900,P00034842,F,26-35,14,B,2,1,5.0,14.0,
1003900,P00042742,,26-35,14,B,2,1,,14.0,
1003901,P00223942,M,18-25,14,C,0,0,5.0,8.0,
1003905,P00297842,M,999,17,Unknown,3,0,,,
1003906,P00010742,M,51-55,17,C,1,0,1.0,8.0,17.0
1003914,P00274842,M,36-45,4,C,3,0,,6.0,16.0
1003916,P00312842,M,26-35,4,A,2,1,16.0,,
1003921,P00145442,M,26-35,14,C,2,1,,15.0,
1003922,P00195342,M,18-25,4,B,1,0,2.0,5.0,
1003923,P00142142,M,36-45,2,Unknown,2,0,,2.0,15.0
1003923,P00118742,M,36-45,2,C,2,0,5.0,11.0,
1003925,P00338442,,999,12,C,1,1,,16.0,abc
1003928,P00057642,M,26-35,0,C,1,1,1.0,15.0,16.0
1003929,P00037142,M,26-35,5,B,1,1,,2.0,5.0
1003929,P00093342,M,26-35,5,B,1,1,1.0,8.0,18.0
1003929,P00182642,M,26-35,5,Unknown,1,1,,4.0,9.0
1003930,P00350942,M,55+,3,C,0,1,3.0,4.0,5.0
1003930,P00024742,M,55+,3,C,0,1,,11.0,
1003933,P00025442,F,36-45,6,A,1,0,1.0,2.0,9.0
1003934,P00251242,M,999,0,B,2,0,,11.0,
1003934,P00313342,M,26-35,0,B,2,0,5.0,,
1003934,P00035942,,26-35,0,Unknown,2,0,,5.0,18.0
1003934,P00050742,M,26-35,0,B,2,0,5.0,,
1003942,P00214642,M,18-25,4,B,4+,0,,13.0,16.0
1003942,P00031842,M,18-25,4,B,4+,0,1.0,5.0,12.0
1003942,P00156442,M,18-25,4,B,4+,0,,,
1003945,P00331242,F,46-50,1,B,2,0,12.0,17.0,
1003946,P00217742,F,999,12,Unknown,0,0,,14.0,
1003946,P00219342,F,26-35,12,B,0,0,5.0,14.0,
1003946,P00317842,F,26-35,12,B,0,0,,,
1003947,P00140742,M,26-35,0,C,3,0,1.0,15.0,
1003953,P00283942,,26-35,12,A,4+,0,,,abc
1003955,P00339542,M,36-45,0,C,0,1,1.0,,
1003961,P00069242,M,26-35,1,Unknown,1,0,,11.0,
1003962,P00016042,F,55+,0,A,4+,0,1.0,16.0,
1003963,P00109142,M,999,20,A,2,0,,17.0,
1003965,P00168442,M,18-25,11,C,3,0,5.0,,
1003966,P00120842,M,26-35,0,C,2,1,,17.0,
1003967,P00222942,F,18-25,2,A,1,0,1.0,2.0,8.0
1003968,P00010942,M,26-35,2,Unknown,1,0,,2.0,6.0
1003968,P00128142,M,26-35,2,C,1,0,1.0,5.0,18.0
1003973,P00220342,,26-35,7,A,1,1,,,
1003976,P00196842,F,26-35,0,B,4+,0,5.0,11.0,
1003976,P00205442,F,999,0,B,4+,0,,8.0,14.0
1003976,P00046242,F,26-35,0,B,4+,0,8.0,,
1003976,P00085042,F,26-35,0,Unknown,4+,0,,6.0,
1003980,P00125842,M,26-35,4,C,2,0,11.0,16.0,
1003985,P00356942,M,46-50,16,C,1,1,,17.0,
1003985,P00219942,M,46-50,16,C,1,1,6.0,16.0,
1003986,P00296242,M,26-35,7,C,2,1,,,
1003986,P00074342,M,26-35,7,C,2,1,5.0,,
1003991,P00294442,,999,7,Unknown,0,0,,4.0,abc
1003993,P00152942,M,26-35,0,B,2,0,5.0,,
1003993,P00162442,M,26-35,0,B,2,0,,16.0,
1003993,P00245642,M,26-35,0,B,2,0,5.0,11.0,12.0
1003993,P00345842,M,26-35,0,B,2,0,,8.0,14.0
1003993,P00002342,M,26-35,0,B,2,0,16.0,,
1003995,P00052842,M,36-45,17,Unknown,3,1,,15.0,
1003997,P00062842,M,36-45,17,B,1,1,1.0,2.0,13.0
1003999,P00139742,M,999,17,B,4+,0,,16.0,
1004001,P00218742,F,26-35,1,B,1,1,5.0,,
1004001,P00194242,,26-35,1,B,1,1,,16.0,
1004001,P00027042,F,26-35,1,B,1,1,5.0,14.0,
1004001,P00296942,F,26-35,1,Unknown,1,1,,,
1004005,P00195442,M,36-45,7,C,3,0,5.0,,
1004005,P00138542,M,36-45,7,C,3,0,,6.0,
1004007,P00273542,M,36-45,12,A,1,1,8.0,14.0,
1004007,P00267542,M,999,12,A,1,1,,16.0,
1004013,P00034042,M,26-35,1,C,4+,1,1.0,2.0,16.0
1004014,P00176642,M,26-35,0,Unknown,2,1,,8.0,
1004014,P00125042,M,26-35,0,C,2,1,11.0,,
1004015,P00118142,,46-50,3,B,2,1,,17.0,abc
1004016,P00101942,M,51-55,0,B,1,0,8.0,17.0,
1004016,P00059442,M,51-55,0,B,1,0,,8.0,16.0
1004016,P00087342,M,51-55,0,B,1,0,5.0,14.0,16.0
1004016,P00086642,M,999,0,Unknown,1,0,,,
1004016,P00205642,M,51-55,0,B,1,0,5.0,8.0,
1004016,P00198942,M,51-55,0,B,1,0,,,
1004016,P00277842,M,51-55,0,B,1,0,1.0,,
1004020,P00127442,M,26-35,6,C,1,1,,2.0,15.0
1004021,P00193142,M,51-55,20,B,1,1,5.0,,
1004021,P00218242,,51-55,20,Unknown,1,1,,8.0,
1004022,P00057542,M,36-45,14,B,1,1,3.0,4.0,5.0
1004023,P00065342,F,999,9,C,1,1,,15.0,
1004024,P00205442,M,26-35,5,B,3,1,5.0,8.0,14.0
1004026,P00129842,M,26-35,7,C,2,0,,8.0,15.0
1004028,P00187842,M,26-35,4,A,2,0,1.0,16.0,
1004028,P00156542,M,26-35,4,Unknown,2,0,,5.0,
1004028,P00326842,M,26-35,4,A,2,0,5.0,8.0,
1004033,P00352142,M,26-35,6,B,1,0,,6.0,16.0
1004033,P00042742,M,26-35,6,B,1,0,5.0,14.0,
1004033,P00057342,,999,6,B,1,0,,5.0,abc
1004033,P00147742,M,26-35,6,B,1,0,1.0,16.0,
1004033,P00265542,M,26-35,6,Unknown,1,0,,8.0,
1004033,P00208042,M,26-35,6,B,1,0,8.0,,
1004040,P00059442,M,26-35,20,B,2,1,,8.0,16.0
1004041,P00145042,M,18-25,3,B,2,0,1.0,2.0,5.0
1004041,P00151742,M,18-25,3,B,2,0,,15.0,16.0
1004041,P00211142,M,18-25,3,B,2,0,5.0,,
1004045,P00351142,M,999,13,Unknown,2,0,,8.0,17.0
1004048,P00357742,F,36-45,1,B,1,0,4.0,,
1004048,P00085742,,36-45,1,B,1,0,,8.0,
1004048,P00236342,F,36-45,1,B,1,0,5.0,14.0,
1004048,P00327642,F,36-45,1,B,1,0,,,
1004053,P0096742,M,26-35,18,B,1,0,2.0,4.0,12.0
1004053,P00111242,M,26-35,18,Unknown,1,0,,18.0,
1004054,P00100842,M,36-45,3,B,1,0,5.0,,
1004054,P00182742,M,999,3,B,1,0,,2.0,14.0
1004054,P00354042,M,36-45,3,B,1,0,1.0,6.0,
1004055,P00009342,M,51-55,0,B,4+,1,,16.0,
1004055,P00234842,M,51-55,0,B,4+,1,5.0,6.0,16.0
1004055,P00208742,,51-55,0,Unknown,4+,1,,6.0,abc
1004055,P00129542,M,51-55,0,B,4+,1,8.0,14.0,
1004058,P00178242,M,26-35,6,B,3,1,,,
1004058,P00002342,M,26-35,6,B,3,1,16.0,,
1004061,P00360042,M,999,6,C,1,1,,,
1004062,P00305042,M,26-35,7,C,1,0,11.0,13.0,16.0
1004064,P00275842,M,46-50,0,Unknown,1,1,,9.0,15.0
1004064,P00131142,M,46-50,0,A,1,1,8.0,,
1004064,P00000242,M,46-50,0,A,1,1,,4.0,9.0
1004064,P00263442,M,46-50,0,A,1,1,16.0,,
1004067,P00251542,,46-50,20,C,4+,1,,16.0,
1004071,P00303842,M,26-35,17,C,3,1,5.0,8.0,14.0
1004072,P00086042,M,999,6,Unknown,4+,0,,14.0,17.0
1004072,P00181842,M,51-55,6,B,4+,0,11.0,,
1004072,P00001142,M,51-55,6,B,4+,0,,8.0,14.0
1004075,P00034742,M,26-35,16,B,3,1,5.0,14.0,17.0
1004077,P00270942,F,36-45,2,A,3,0,,2.0,15.0
1004077,P00030842,F,36-45,2,A,3,0,1.0,2.0,15.0
1004077,P00024342,F,36-45,2,Unknown,3,0,,14.0,
1004079,P00205142,M,36-45,17,B,3,1,8.0,,
1004079,P00026142,,999,17,B,3,1,,,abc
1004081,P00270842,M,18-25,12,C,2,0,5.0,,
1004083,P00044442,M,55+,14,A,0,0,,16.0,
1004083,P00037842,M,55+,14,A,0,0,1.0,5.0,
1004085,P00249642,F,26-35,6,Unknown,1,0,,5.0,
1004085,P00224042,F,26-35,6,A,1,0,8.0,,
1004085,P00280742,F,26-35,6,A,1,0,,8.0,
1004085,P00277942,F,26-35,6,A,1,0,1.0,,
1004085,P00014642,F,999,6,A,1,0,,14.0,17.0
1004085,P00296542,F,26-35,6,A,1,0,8.0,,
1004085,P00250242,,26-35,6,Unknown,1,0,,,
1004085,P00337842,F,26-35,6,A,1,0,5.0,,
1004088,P00031442,M,26-35,3,B,4+,1,,8.0,
1004088,P00213342,M,26-35,3,B,4+,1,5.0,,
1004089,P00210042,M,26-35,7,A,1,0,,14.0,
1004089,P00226342,M,26-35,7,A,1,0,11.0,15.0,
1004089,P00332342,M,999,7,Unknown,1,0,,8.0,
1004089,P00335942,M,26-35,7,A,1,0,8.0,,
1004093,P00111742,M,26-35,4,C,2,0,,,
1004094,P00166142,M,26-35,17,C,3,0,5.0,,
1004099,P00302342,,36-45,17,C,0,0,,,abc
1004101,P00057942,M,18-25,4,C,3,0,1.0,2.0,6.0
1004102,P00032342,M,0-17,10,Unknown,1,0,,15.0,
1004105,P00289342,M,51-55,7,C,1,1,5.0,8.0,14.0
1004107,P00349942,F,999,0,B,1,0,,5.0,
1004112,P00181542,M,46-50,18,B,3,1,11.0,16.0,
1004112,P00129342,M,46-50,18,B,3,1,,5.0,15.0
1004112,P00183642,M,46-50,18,B,3,1,4.0,5.0,9.0
1004115,P00025442,M,26-35,15,Unknown,1,0,,2.0,9.0
1004115,P00192542,M,26-35,15,B,1,0,1.0,2.0,9.0
1004115,P00259342,,26-35,15,B,1,0,,9.0,
1004115,P00119342,M,26-35,15,B,1,0,10.0,13.0,
1004116,P00350942,M,999,7,A,2,0,,4.0,5.0
1004124,P00053042,M,26-35,18,C,1,1,5.0,14.0,16.0
1004124,P00206042,M,26-35,18,Unknown,1,1,,,
1004126,P00242742,M,26-35,17,B,1,0,1.0,2.0,9.0
1004126,P00337642,M,26-35,17,B,1,0,,4.0,
1004126,P00147342,M,26-35,17,B,1,0,15.0,16.0,
1004127,P00191142,M,51-55,17,B,1,1,,15.0,
1004135,P00338442,M,0-17,10,C,1,0,1.0,16.0,
1004137,P00303242,,999,7,Unknown,1,0,,8.0,abc
1004139,P00348242,M,55+,14,B,1,1,8.0,,
