User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001087,P00150542,M,26-35,16,B,1,0,5.0,,
1001087,P00154442,M,26-35,16,B,1,0,,14.0,
1001088,P00085342,F,0-17,10,A,3,0,10.0,13.0,
1001088,P00320442,F,0-17,10,A,3,0,,10.0,
1001088,P00074242,F,0-17,10,A,3,0,5.0,,
1001088,P00212442,F,0-17,10,Unknown,3,0,,16.0,
1001089,P00304442,M,36-45,6,C,2,1,1.0,16.0,
1001095,P00113242,,999,6,C,3,0,,6.0,abc
1001097,P00293342,M,18-25,17,A,4+,0,8.0,,
1001099,P00240142,M,26-35,17,C,4+,0,,,
1001099,P00213242,M,26-35,17,C,4+,0,5.0,8.0,
1001100,P00191942,M,26-35,0,Unknown,0,1,,3.0,4.0
1001101,P00102342,M,36-45,1,A,1,0,8.0,14.0,17.0
1001101,P00177542,M,36-45,1,A,1,0,,8.0,
1001101,P00030842,M,36-45,1,A,1,0,1.0,2.0,15.0
1001101,P00225842,M,999,1,A,1,0,,4.0,15.0
1001109,P00032842,M,18-25,10,C,1,0,8.0,,
1001112,P00127942,,18-25,6,Unknown,4+,0,,2.0,5.0
1001113,P00213342,M,18-25,4,B,3,0,5.0,,
1001113,P00112942,M,18-25,4,B,3,0,,16.0,
1001113,P00171342,M,18-25,4,B,3,0,13.0,16.0,
1001113,P00278942,M,18-25,4,B,3,0,,2.0,3.0
1001115,P00123442,F,26-35,1,C,0,0,5.0,11.0,
1001117,P00278642,M,999,14,Unknown,3,0,,,
1001117,P00000542,M,18-25,14,B,3,0,5.0,,
1001117,P00120642,M,18-25,14,B,3,0,,,
1001117,P00106642,M,18-25,14,B,3,0,7.0,,
1001118,P00220742,,51-55,13,C,1,1,,4.0,abc
1001119,P00114542,M,36-45,1,B,2,1,5.0,,
1001119,P00352942,M,36-45,1,Unknown,2,1,,2.0,
1001119,P00116842,M,36-45,1,B,2,1,2.0,5.0,8.0
1001119,P00158342,M,999,1,B,2,1,,,
1001120,P00281842,M,18-25,4,A,0,1,5.0,,
1001120,P00078642,M,18-25,4,A,0,1,,5.0,
1001121,P00028842,M,55+,7,C,4+,1,6.0,8.0,
1001122,P00215442,M,55+,14,Unknown,0,1,,16.0,
1001124,P00232442,M,26-35,2,B,4+,1,5.0,,
1001124,P00222842,,26-35,2,B,4+,1,,,
1001124,P00006942,M,26-35,2,B,4+,1,1.0,5.0,6.0
1001124,P00102042,M,999,2,B,4+,1,,,
1001125,P00293242,F,18-25,4,B,2,0,8.0,16.0,
1001125,P00104542,F,18-25,4,Unknown,2,0,,,
1001125,P00074242,F,18-25,4,B,2,0,5.0,,
1001128,P00120442,M,26-35,1,A,2,0,,,
1001129,P00271142,M,36-45,17,C,2,0,5.0,,
1001132,P00006942,M,18-25,12,A,1,1,,5.0,6.0
1001138,P00297042,M,18-25,12,C,4+,0,8.0,,
1001139,P00193242,,999,1,Unknown,2,0,,8.0,abc
1001140,P00176342,F,46-50,2,B,2,1,8.0,,
1001141,P00195342,F,26-35,3,B,1,1,,5.0,
1001141,P00251442,F,26-35,3,B,1,1,5.0,,
1001141,P00074142,F,26-35,3,B,1,1,,4.0,12.0
1001142,P00148642,M,18-25,1,B,1,0,6.0,10.0,13.0
1001142,P00171642,M,18-25,1,Unknown,1,0,,8.0,14.0
