User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000202,P00125342,M,999,4,Unknown,3,0,,,
1000202,P00279542,M,18-25,4,A,3,0,8.0,,
1000202,P00152942,M,18-25,4,A,3,0,,,
1000204,P00074442,M,26-35,7,B,1,1,1.0,16.0,
1000210,P00251642,F,0-17,10,C,0,0,,2.0,4.0
1000216,P00271942,M,46-50,13,B,1,0,5.0,8.0,
1000216,P00182342,,46-50,13,Unknown,1,0,,5.0,6.0
1000216,P00219142,M,46-50,13,B,1,0,5.0,,
1000218,P00112142,M,999,14,C,3,1,,2.0,14.0
1000222,P00114042,M,26-35,1,A,1,0,5.0,14.0,
1000223,P00009342,M,26-35,17,B,4+,0,,16.0,
1000223,P00220442,M,26-35,17,B,4+,0,5.0,14.0,
1000223,P00270142,M,26-35,17,Unknown,4+,0,,,
1000225,P00355142,M,26-35,7,A,0,0,1.0,15.0,
1000226,P00109842,M,36-45,1,C,1,0,,,
1000227,P00245642,M,36-45,20,B,0,0,5.0,11.0,12.0
1000231,P00285842,,999,3,A,1,0,,,abc
1000232,P00053842,M,26-35,20,A,1,1,4.0,5.0,12.0
1000235,P00015742,M,26-35,0,Unknown,0,0,,,
1000235,P00106642,M,26-35,0,B,0,0,7.0,,
1000235,P00188842,M,26-35,0,B,0,0,,,
1000235,P00118742,M,26-35,0,B,0,0,5.0,11.0,
1000235,P00214442,M,26-35,0,B,0,0,,,
1000236,P00025442,M,26-35,5,B,2,0,1.0,2.0,9.0
1000237,P00182642,M,999,6,Unknown,1,1,,4.0,9.0
1000237,P00312742,M,26-35,6,C,1,1,15.0,,
1000240,P00345842,,51-55,17,A,1,1,,8.0,14.0
1000242,P00241642,F,18-25,4,A,3,0,1.0,2.0,11.0
1000242,P00033542,F,18-25,4,A,3,0,,,
1000242,P00119742,F,18-25,4,A,3,0,5.0,8.0,12.0
1000245,P00110542,M,36-45,16,Unknown,0,0,,,
1000245,P00193142,M,36-45,16,B,0,0,5.0,,
1000245,P00113042,M,999,16,B,0,0,,16.0,
1000245,P00244942,M,36-45,16,B,0,0,11.0,,
1000245,P00188742,M,36-45,16,B,0,0,,14.0,17.0
1000251,P00369142,M,55+,17,A,0,1,15.0,16.0,
1000254,P00124842,,36-45,17,Unknown,4+,0,,,abc
1000259,P00117242,M,26-35,1,B,4+,0,8.0,17.0,
1000264,P00120642,M,36-45,0,B,1,1,,,
1000264,P00302442,M,36-45,0,B,1,1,5.0,6.0,
1000267,P00034842,M,999,12,C,1,1,,14.0,
1000268,P00259542,F,18-25,12,C,1,0,5.0,,
1000272,P00327842,M,18-25,0,Unknown,1,0,,16.0,
1000272,P00113242,M,18-25,0,A,1,0,1.0,6.0,8.0
1000274,P00177542,M,18-25,4,A,4+,0,,8.0,
1000275,P00253042,M,26-35,0,C,3,1,8.0,,
1000278,P00226742,,46-50,18,C,4+,1,,,
1000278,P00254242,M,46-50,18,C,4+,1,5.0,11.0,12.0
1000278,P00245542,M,999,18,Unknown,4+,1,,15.0,
1000283,P00216342,M,26-35,0,B,1,0,3.0,4.0,5.0
1000284,P00263442,M,26-35,12,B,3,1,,,
1000285,P00115542,F,36-45,0,A,1,0,8.0,,
1000287,P00102342,M,51-55,13,B,1,1,,14.0,17.0
1000289,P00112342,F,26-35,0,C,1,0,13.0,16.0,
1000290,P00042742,F,26-35,20,Unknown,4+,0,,14.0,
1000293,P00288342,M,55+,1,C,1,1,8.0,,
1000297,P00161942,,999,2,C,3,1,,8.0,abc
1000297,P00112442,M,18-25,2,C,3,1,6.0,8.0,
1000301,P00367042,M,18-25,4,B,4+,0,,,
1000301,P00129642,M,18-25,4,B,4+,0,5.0,,
1000301,P00303242,M,18-25,4,Unknown,4+,0,,8.0,
