User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000163,P00239842,Q,18-25,4,A,1,0,,8.0,
1003092,P00275842,M,36-45,15,C,2,0,2.0,9.0,15.0
1001675,P00317442,F,26-35,6,B,1,1,1.0,8.0,
1001033,P00274142,Q,999,5,B,1,0,99999.0,,abc
1002164,P00205942,M,36-45,0,B,3,0,,8.0,14.0
1004560,P00121342,M,26-35,0,C,1,0,1.0,5.0,18.0
1005733,P00111942,L,26-35,4,B,2,0,8.0,17.0,
1003813,P00028242,Q,36-45,7,C,2,0,99999.0,8.0,abc
1004009,P00333642,Q,999,7,C,4+,0,,15.0,
1005153,P00150342,Q,26-35,7,B,3,0,,14.0,
1004647,P00327242,Q,36-45,20,Unknown,1,1,,8.0,
1004083,P00010842,M,55+,14,A,0,0,8.0,16.0,
1005367,P00001142,M,18-25,4,A,1,0,5.0,8.0,14.0
1002461,P00351342,T,18-25,4,B,1,0,,2.0,16.0
1003884,P00116542,,18-25,4,A,1,1,99999.0,17.0,
1005487,P00242742,M,26-35,17,B,0,0,,2.0,9.0
1004879,P00173842,M,26-35,3,A,2,0,1.0,2.0,15.0
1005711,P00250842,M,26-35,7,C,4+,0,,,
1002089,P00286642,Q,36-45,17,Unknown,2,0,99999.0,14.0,abc
1000731,P00101242,L,46-50,3,A,0,1,5.0,12.0,
1001356,P00173842,F,18-25,4,B,2,0,,2.0,15.0
1001470,P00195042,M,18-25,4,A,1,1,6.0,8.0,14.0
1005575,P00076542,M,36-45,7,C,2,0,4.0,5.0,9.0
1001088,P00082242,F,0-17,10,A,3,0,11.0,,
1003974,P00204842,M,36-45,0,C,1,1,8.0,,
1000411,P00270242,Q,999,1,B,0,1,99999.0,,abc
1002674,P00003642,M,26-35,4,A,1,0,8.0,,
1005580,P00113942,M,46-50,7,B,4+,0,8.0,,
1002529,P00006142,F,36-45,9,A,3,0,8.0,,
1002517,P00338542,,36-45,9,Unknown,1,0,99999.0,,
1002529,P00250542,Q,999,9,A,3,0,,5.0,
1002251,P00272942,Q,36-45,14,A,3,0,99999.0,,abc
1001120,P0097242,L,18-25,4,A,0,1,1.0,16.0,
1002533,P00207742,F,26-35,3,B,1,0,,14.0,
1001683,P00207042,T,26-35,7,C,3,0,,14.0,
1004404,P00112442,T,26-35,1,Unknown,1,0,99999.0,8.0,
1001912,P00219842,M,26-35,4,A,1,1,5.0,,
1005557,P00343542,Q,999,14,C,1,1,,11.0,
1003401,P00115942,Q,999,7,B,1,0,,17.0,
1001450,P00226342,M,18-25,4,B,2,1,,15.0,
1003031,P00166742,M,18-25,4,A,3,0,5.0,16.0,
1001059,P00109542,T,26-35,0,B,3,0,8.0,14.0,17.0
1001475,P00102342,F,26-35,2,B,3,0,8.0,14.0,17.0
1004327,P00352842,L,36-45,17,B,1,0,2.0,6.0,15.0
1002665,P00183042,M,36-45,11,B,1,0,15.0,16.0,
1000809,P00051142,M,26-35,17,C,1,0,8.0,,
1005779,P00247042,T,26-35,5,A,1,0,,14.0,
1001982,P00137942,T,0-17,10,C,4+,0,,,
1003731,P00032042,M,26-35,17,C,2,0,1.0,2.0,15.0
1000139,P00110942,T,26-35,20,C,2,0,99999.0,2.0,
1003189,P00010742,M,26-35,16,Unknown,1,0,,8.0,17.0
1002596,P00102142,L,51-55,7,C,2,1,13.0,16.0,
1003353,P00244242,M,36-45,17,A,3,0,1.0,2.0,15.0
1000015,P00267542,M,26-35,7,A,1,0,1.0,16.0,
1002406,P00161942,Q,55+,12,C,1,1,,8.0,
1002817,P00174442,M,36-45,12,C,3,1,5.0,,
1005749,P00305642,L,26-35,2,Unknown,0,1,99999.0,,abc
1003713,P00211142,T,26-35,7,B,1,1,,,
1000424,P00041042,M,26-35,17,A,3,0,1.0,16.0,
1000721,P00142742,F,36-45,9,B,1,0,,14.0,
1005120,P00334242,M,51-55,7,A,2,0,1.0,8.0,
1001635,P00134642,T,26-35,0,Unknown,1,0,,,
1005035,P00303242,F,26-35,17,B,1,1,,8.0,
1005550,P0096442,L,36-45,15,Unknown,2,0,,5.0,12.0
1005038,P00338542,Q,999,20,Unknown,0,0,,,
1005777,P00086042,L,0-17,0,Unknown,4+,0,99999.0,14.0,abc
1005528,P00331242,Q,999,1,C,3,1,99999.0,17.0,abc
1000752,P00214142,F,26-35,3,A,3,0,,,
1000169,P00175142,M,26-35,7,B,3,0,8.0,,
1004656,P00199442,M,26-35,17,Unknown,4+,0,,9.0,
1004180,P00059442,M,55+,13,C,1,1,,8.0,16.0
1001057,P00326242,Q,999,17,Unknown,1,1,,18.0,
1000956,P00279542,Q,36-45,1,Unknown,3,1,,,
1002866,P00086042,M,26-35,7,C,2,0,8.0,14.0,17.0
1003773,P00298742,Q,36-45,6,B,1,0,,,
1001400,P00173342,T,26-35,7,B,4+,0,1.0,6.0,14.0
1003475,P00205142,M,26-35,14,A,1,0,8.0,,
1001650,P00057642,M,26-35,19,C,1,0,1.0,15.0,16.0
1004064,P00186642,Q,999,0,Unknown,1,1,,4.0,15.0
1004399,P00035542,F,18-25,4,C,1,1,,4.0,12.0
1006006,P00106742,F,0-17,0,C,1,0,3.0,5.0,
1002186,P00225842,Q,999,5,C,4+,0,99999.0,4.0,abc
1002492,P00059442,T,999,2,Unknown,4+,1,,8.0,16.0
1003504,P00296042,M,18-25,7,B,1,0,8.0,13.0,16.0
1001807,P00174442,,18-25,17,C,3,0,99999.0,,
