User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000651,P00161942,M,36-45,7,B,2,0,5.0,8.0,
1000654,P00028842,,999,7,C,4+,1,,8.0,abc
1000654,P00057942,M,51-55,7,C,4+,1,1.0,2.0,6.0
1000657,P00290242,F,51-55,13,Unknown,1,0,,14.0,17.0
1000658,P00105142,F,26-35,0,B,1,0,1.0,2.0,15.0
1000661,P00128942,M,46-50,1,C,2,1,,11.0,
1000662,P00190542,M,18-25,4,B,2,0,3.0,4.0,
1000662,P00074642,M,18-25,4,B,2,0,,9.0,14.0
1000663,P00042942,F,26-35,7,A,1,0,1.0,15.0,
1000669,P00070042,M,999,17,Unknown,2,0,,2.0,16.0
1000669,P00183242,M,26-35,17,B,2,0,5.0,15.0,
1000672,P00368242,,36-45,7,C,4+,1,,11.0,
1000673,P00143142,M,26-35,20,A,4+,0,8.0,14.0,
1000673,P00199542,M,26-35,20,A,4+,0,,14.0,
1000676,P00150942,M,18-25,16,B,1,1,6.0,11.0,13.0
1000678,P00199442,M,26-35,0,Unknown,0,1,,9.0,
1000678,P00259142,M,26-35,0,A,0,1,5.0,,
1000678,P00184942,M,999,0,A,0,1,,8.0,17.0
1000678,P00194542,M,26-35,0,A,0,1,8.0,14.0,
1000678,P00247042,M,26-35,0,A,0,1,,14.0,
1000678,P00284142,M,26-35,0,A,0,1,3.0,4.0,
1000682,P00110742,,26-35,4,Unknown,1,0,,2.0,abc
1000689,P00127842,F,51-55,0,A,0,1,1.0,2.0,15.0
1000691,P00135842,M,36-45,11,B,2,1,,14.0,
1000692,P00050442,F,26-35,0,A,0,1,1.0,8.0,13.0
1000692,P00182242,F,999,0,A,0,1,,5.0,6.0
1000695,P00322542,F,18-25,1,A,2,0,8.0,,
1000698,P00270942,M,18-25,4,Unknown,1,0,,2.0,15.0
1000698,P00073842,M,18-25,4,A,1,0,1.0,15.0,17.0
1000698,P00212942,M,18-25,4,A,1,0,,,
1000700,P00115742,M,51-55,17,C,1,1,6.0,10.0,16.0
1000702,P00116642,,36-45,7,B,2,1,,,
1000704,P00242742,F,36-45,8,C,2,0,1.0,2.0,9.0
1000710,P00037142,M,999,20,Unknown,4+,0,,2.0,5.0
1000710,P00321042,M,26-35,20,A,4+,0,1.0,17.0,
1000710,P00100442,M,26-35,20,A,4+,0,,4.0,5.0
1000710,P00003642,M,26-35,20,A,4+,0,8.0,,
1000710,P00163442,M,26-35,20,A,4+,0,,8.0,13.0
1000711,P00266542,M,26-35,18,A,4+,0,2.0,16.0,
1000713,P00100442,M,36-45,7,Unknown,3,0,,4.0,5.0
1000714,P00338442,M,18-25,4,B,2,0,1.0,16.0,
1000715,P00182142,,999,0,B,1,0,,5.0,abc
1000720,P00118142,M,18-25,0,B,0,0,8.0,17.0,
1000720,P00085942,M,18-25,0,B,0,0,,4.0,8.0
1000721,P00367042,F,36-45,9,B,1,0,8.0,,
1000722,P00148642,M,26-35,12,Unknown,4+,0,,10.0,13.0
1000724,P00148542,M,51-55,13,B,2,1,1.0,16.0,17.0
1000727,P00178342,M,36-45,11,B,4+,1,,,
1000728,P00303242,M,26-35,6,C,4+,0,5.0,8.0,
1000731,P00132242,M,999,3,A,0,1,,,
1000732,P00184142,M,26-35,7,B,4+,0,8.0,14.0,
1000736,P00250642,,18-25,12,Unknown,0,1,,,
1000736,P00242742,M,18-25,12,C,0,1,1.0,2.0,9.0
1000740,P00365242,M,26-35,14,C,1,0,,8.0,
1000749,P00200342,M,36-45,18,B,0,0,16.0,,
1000750,P00108542,F,36-45,9,B,4+,1,,8.0,14.0
1000752,P00342742,F,26-35,3,A,3,0,8.0,14.0,
1000752,P00021942,F,999,3,Unknown,3,0,,16.0,
1000752,P00010142,F,26-35,3,A,3,0,16.0,,
1000752,P00303042,F,26-35,3,A,3,0,,,
1000752,P00008742,F,26-35,3,A,3,0,5.0,,
1000752,P00363742,,26-35,3,A,3,0,,,abc
1000753,P00350442,M,0-17,10,C,1,0,2.0,3.0,15.0
1000753,P00259442,M,0-17,10,Unknown,1,0,,,
1000754,P00057642,M,36-45,7,C,3,0,1.0,15.0,16.0
1000755,P00101942,F,999,0,B,3,1,,17.0,
1000757,P00223942,M,26-35,12,A,1,0,5.0,8.0,
1000757,P00195342,M,26-35,12,A,1,0,,5.0,
1000760,P00156042,M,55+,15,A,4+,1,8.0,,
1000765,P00192042,M,26-35,17,Unknown,1,0,,9.0,14.0
1000765,P00101742,M,26-35,17,B,1,0,12.0,14.0,
1000767,P00275742,,26-35,12,C,1,0,,16.0,
1000767,P00087942,M,26-35,12,C,1,0,5.0,8.0,
1000770,P00354342,M,999,4,B,2,1,,11.0,
1000773,P00270942,M,26-35,6,B,3,0,1.0,2.0,15.0
1000774,P00144042,M,18-25,4,Unknown,4+,0,,3.0,4.0
1000775,P00351342,M,0-17,17,C,1,0,1.0,2.0,16.0
1000776,P00117942,F,26-35,3,B,1,0,,15.0,
1000777,P00041142,M,18-25,19,B,1,0,8.0,,
1000777,P00211142,M,18-25,19,B,1,0,,,
1000777,P00310242,M,18-25,19,B,1,0,7.0,,
1000778,P00142942,,999,17,Unknown,4+,0,,2.0,abc
1000778,P00028842,M,18-25,17,C,4+,0,6.0,8.0,
1000780,P00216142,M,26-35,17,B,3,0,,16.0,
1000783,P00070542,M,26-35,4,A,2,0,3.0,15.0,
1000791,P00193542,M,36-45,7,B,1,0,,2.0,
1000795,P00268342,F,36-45,14,B,1,0,5.0,,
1000796,P00100642,M,51-55,6,Unknown,4+,1,,15.0,
1000796,P00150542,M,51-55,6,B,4+,1,5.0,,
1000801,P00040442,F,999,20,C,4+,0,,14.0,
1000802,P00210342,M,26-35,16,B,1,0,3.0,4.0,
1000806,P00186942,,36-45,0,C,3,1,,12.0,
1000810,P00130742,M,26-35,12,C,4+,0,1.0,14.0,17.0
1000814,P00100442,F,18-25,4,Unknown,1,0,,4.0,5.0
1000817,P00130642,M,18-25,4,B,2,0,11.0,16.0,
1000822,P00044442,F,26-35,1,B,0,1,,16.0,
1000824,P00114142,M,36-45,12,A,2,1,8.0,,
1000824,P00108842,M,999,12,A,2,1,,15.0,
1000824,P00304842,M,36-45,12,A,2,1,8.0,,
1000838,P00278642,M,51-55,17,Unknown,0,0,,,
1000839,P00222242,M,26-35,0,A,2,0,1.0,2.0,13.0
1000839,P00345942,,26-35,0,A,2,0,,15.0,abc
1000839,P00168642,M,26-35,0,A,2,0,7.0,,
1000840,P00248942,F,26-35,3,C,1,1,,6.0,14.0
1000848,P00173342,M,26-35,15,B,0,0,1.0,6.0,14.0
1000850,P00258742,M,999,0,Unknown,3,1,,,
1000851,P00111742,M,18-25,4,B,1,0,15.0,,
1000852,P00289342,M,26-35,5,C,1,0,,8.0,14.0
1000855,P00196042,F,18-25,2,A,2,1,4.0,9.0,15.0
1000855,P00267742,F,18-25,2,A,2,1,,,
1000855,P00185342,F,18-25,2,A,2,1,3.0,4.0,
1000855,P00060242,,18-25,2,Unknown,2,1,,4.0,
1000855,P00347342,F,18-25,2,A,2,1,8.0,,
1000856,P00006942,F,999,6,B,1,0,,5.0,6.0
1000857,P00119742,M,36-45,17,C,3,1,5.0,8.0,12.0
1000858,P00007242,M,36-45,14,B,4+,0,,12.0,
1000860,P00362042,M,18-25,0,C,0,0,5.0,7.0,
1000861,P00278642,M,26-35,7,Unknown,0,0,,,
1000864,P00354142,F,26-35,0,B,3,0,6.0,8.0,
1000864,P00087642,F,26-35,0,B,3,0,,14.0,
1000869,P00303142,M,18-25,20,A,4+,1,5.0,,
1000873,P00115342,,999,6,C,3,1,,8.0,abc
1000875,P00027142,M,0-17,10,C,4+,0,8.0,,
1000876,P00075542,M,26-35,4,Unknown,1,0,,13.0,
1000877,P00054242,M,26-35,0,B,1,1,1.0,6.0,14.0
1000877,P00106742,M,26-35,0,B,1,1,,5.0,
1000877,P00050142,M,26-35,0,B,1,1,5.0,,
1000877,P00124642,M,26-35,0,B,1,1,,,
1000877,P00151142,M,26-35,0,B,1,1,6.0,16.0,
1000878,P00159542,M,999,2,Unknown,2,0,,15.0,16.0
1000880,P00270942,M,36-45,17,A,1,0,1.0,2.0,15.0
1000881,P00059742,,18-25,14,A,1,0,,11.0,15.0
1000881,P00347142,M,18-25,14,A,1,0,5.0,,
1000881,P00102342,M,18-25,14,A,1,0,,14.0,17.0
1000881,P00109542,M,18-25,14,A,1,0,8.0,14.0,17.0
1000881,P00266942,M,18-25,14,Unknown,1,0,,13.0,14.0
1000881,P00041142,M,18-25,14,A,1,0,8.0,,
1000881,P00014142,M,999,14,A,1,0,,4.0,
1000881,P00239742,M,18-25,14,A,1,0,8.0,14.0,15.0
1000882,P00052842,M,18-25,2,C,4+,0,,15.0,
1000889,P00246442,M,46-50,20,A,1,0,15.0,,
1000889,P00041242,,46-50,20,Unknown,1,0,,14.0,abc
1000890,P00035842,M,18-25,4,C,4+,0,5.0,6.0,9.0
1000901,P00265242,F,55+,0,C,0,1,,8.0,
1000904,P00193942,M,36-45,20,B,4+,0,11.0,,
1000904,P00130642,M,999,20,B,4+,0,,16.0,
1000911,P00137542,M,51-55,0,B,3,1,1.0,8.0,16.0
1000911,P00268442,M,51-55,0,Unknown,3,1,,17.0,
1000911,P00119642,M,51-55,0,B,3,1,1.0,2.0,8.0
1000911,P00257542,M,51-55,0,B,3,1,,,
1000911,P00228042,M,51-55,0,B,3,1,5.0,,
1000912,P00034742,,36-45,2,B,1,0,,14.0,17.0
1000914,P00288642,F,36-45,9,C,2,0,16.0,,
1000914,P00109242,F,999,9,Unknown,2,0,,8.0,10.0
1000916,P00112142,F,26-35,1,B,1,1,1.0,2.0,14.0
1000919,P00114042,F,36-45,1,C,1,0,,14.0,
1000919,P00249542,F,36-45,1,C,1,0,1.0,5.0,15.0
1000928,P00051442,F,55+,16,C,4+,1,,17.0,
1000930,P00274942,M,26-35,5,C,1,1,8.0,,
1000931,P00087142,F,55+,1,Unknown,0,0,,14.0,16.0
1000933,P00024042,M,46-50,1,C,3,1,7.0,,
1000934,P00184942,,999,7,A,0,0,,8.0,abc
1000934,P00187942,F,36-45,7,A,0,0,4.0,8.0,
1000937,P00351242,M,26-35,15,A,2,1,,4.0,5.0
