User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002263,P00111942,M,26-35,6,C,2,1,8.0,17.0,
1002264,P00155442,F,46-50,7,Unknown,1,0,,11.0,15.0
1002264,P00181542,F,46-50,7,C,1,0,11.0,16.0,
1002266,P00019442,F,51-55,2,C,1,1,,12.0,
1002271,P00116542,M,51-55,14,A,1,0,5.0,17.0,
1002273,P00074342,,999,6,C,4+,0,,,abc
1002281,P00308242,M,46-50,11,A,4+,0,5.0,8.0,14.0
1002285,P00074142,F,0-17,10,Unknown,3,0,,4.0,12.0
1002288,P00276642,M,0-17,10,B,2,0,8.0,11.0,
1002288,P00184042,M,0-17,10,B,2,0,,8.0,
1002288,P00114742,M,0-17,10,B,2,0,8.0,,
1002288,P00243942,M,0-17,10,B,2,0,,2.0,15.0
1002293,P00189742,F,55+,3,B,1,1,2.0,4.0,
1002293,P00145042,F,999,3,Unknown,1,1,,2.0,5.0
1002293,P00113342,F,55+,3,B,1,1,1.0,8.0,17.0
1002295,P00224742,,46-50,11,C,1,1,,,
1002302,P00120042,M,51-55,12,A,1,1,1.0,2.0,
1002303,P00212242,M,51-55,17,B,4+,1,,,
1002303,P00086042,M,51-55,17,B,4+,1,8.0,14.0,17.0
1002303,P00188742,M,51-55,17,Unknown,4+,1,,14.0,17.0
1002304,P00113342,M,46-50,12,B,2,1,1.0,8.0,17.0
1002304,P00276342,M,999,12,B,2,1,,,
1002305,P00274442,M,51-55,20,A,1,1,1.0,18.0,
1002306,P00040442,F,18-25,4,A,2,0,,14.0,
1002307,P00046842,M,26-35,17,A,1,1,8.0,16.0,
1002307,P00145042,,26-35,17,Unknown,1,1,,2.0,abc
1002309,P00119642,F,46-50,0,C,2,1,1.0,2.0,8.0
1002312,P00068942,M,46-50,0,C,0,1,,,
1002315,P00105142,M,55+,7,C,4+,1,1.0,2.0,15.0
1002316,P00274942,M,999,0,B,0,0,,,
1002319,P00304042,M,36-45,7,A,1,0,5.0,,
1002323,P00179142,M,36-45,3,Unknown,1,1,,,
1002323,P00052842,M,36-45,3,B,1,1,10.0,15.0,
1002331,P00189042,M,55+,1,A,1,1,,,
1002332,P00084442,M,55+,14,B,2,0,13.0,16.0,
1002333,P00031042,,51-55,6,C,0,1,,,
1002334,P0096942,F,55+,7,B,1,1,3.0,4.0,
1002337,P00127242,M,999,17,Unknown,1,0,,16.0,
1002344,P00270842,M,26-35,12,A,1,0,5.0,,
1002347,P00046742,M,36-45,1,C,1,0,,2.0,15.0
1002348,P00313542,M,51-55,12,C,4+,1,5.0,8.0,
1002350,P00361842,M,18-25,4,C,1,1,,16.0,
