User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005443,P00192542,M,26-35,12,B,2,0,1.0,2.0,9.0
1005443,P00122442,M,26-35,12,B,2,0,,11.0,15.0
1005448,P00043542,M,46-50,19,A,4+,0,8.0,,
1005450,P00117942,M,18-25,12,A,1,0,,15.0,
1005451,P00251942,F,26-35,1,A,3,1,1.0,2.0,5.0
1005452,P00130442,,36-45,6,Unknown,4+,0,,5.0,
1005453,P00355142,M,18-25,4,C,1,0,1.0,15.0,
1005458,P00270542,F,999,2,A,1,0,,6.0,8.0
1005458,P00208742,F,18-25,2,A,1,0,1.0,6.0,16.0
1005458,P00329642,F,18-25,2,A,1,0,,14.0,
1005466,P00051442,M,26-35,12,B,1,0,8.0,17.0,
1005466,P00061142,M,26-35,12,Unknown,1,0,,16.0,
1005470,P00289942,M,55+,7,C,3,0,3.0,4.0,5.0
1005471,P00005042,M,18-25,7,A,1,0,,16.0,
1005472,P00057642,M,36-45,1,C,0,1,1.0,15.0,16.0
1005473,P00000642,,999,1,C,3,0,,6.0,abc
1005475,P00112442,M,26-35,4,A,2,0,6.0,8.0,
1005475,P00217442,M,26-35,4,Unknown,2,0,,2.0,11.0
1005477,P00127842,M,36-45,1,B,1,0,1.0,2.0,15.0
1005483,P00024742,F,26-35,6,B,3,0,,11.0,
1005486,P00207942,M,26-35,0,C,3,0,6.0,8.0,
1005490,P00124242,M,46-50,17,C,3,0,,14.0,
1005491,P00122442,M,18-25,7,A,1,0,1.0,11.0,15.0
1005492,P00322342,M,999,4,Unknown,4+,1,,14.0,
1005492,P00042842,M,18-25,4,A,4+,1,5.0,,
1005492,P00321942,,18-25,4,A,4+,1,,,
1005493,P00110342,M,36-45,12,B,3,0,7.0,,
1005493,P00117942,M,36-45,12,B,3,0,,15.0,
1005496,P00230842,M,26-35,7,B,1,0,8.0,,
1005496,P00105142,M,26-35,7,Unknown,1,0,,2.0,15.0
1005497,P00119742,M,26-35,4,A,1,1,5.0,8.0,12.0
1005498,P00223242,F,999,1,C,3,1,,14.0,
1005500,P00000142,F,36-45,20,B,1,0,3.0,4.0,5.0
1005502,P00278642,M,26-35,2,A,4+,0,,,
1005504,P00282242,M,46-50,7,B,1,1,5.0,8.0,17.0
1005504,P00129042,,46-50,7,Unknown,1,1,,11.0,abc
1005504,P00198142,M,46-50,7,B,1,1,2.0,4.0,9.0
1005504,P00186342,M,46-50,7,B,1,1,,4.0,9.0
1005509,P00025842,M,26-35,0,A,1,0,8.0,,
1005509,P00199142,M,999,0,A,1,0,,8.0,14.0
1005509,P00212142,M,26-35,0,A,1,0,8.0,,
1005511,P00119742,M,46-50,1,Unknown,1,1,,8.0,12.0
1005511,P00327542,M,46-50,1,B,1,1,5.0,,
1005511,P00000742,M,46-50,1,B,1,1,,14.0,
1005511,P00124242,M,46-50,1,B,1,1,11.0,14.0,
1005517,P0099842,,55+,0,C,2,1,,12.0,14.0
1005517,P00217442,M,55+,0,C,2,1,1.0,2.0,11.0
1005521,P00312742,F,999,6,Unknown,0,0,,,
1005522,P00020242,M,26-35,14,B,0,0,8.0,14.0,
1005522,P0096642,M,26-35,14,B,0,0,,3.0,4.0
1005523,P00127842,M,36-45,0,B,2,1,1.0,2.0,15.0
1005523,P00289242,M,36-45,0,B,2,1,,8.0,
1005524,P00178442,F,0-17,10,B,1,0,5.0,,
1005524,P00177942,F,0-17,10,Unknown,1,0,,8.0,
1005526,P00163442,F,36-45,2,A,0,0,6.0,8.0,13.0
1005528,P00331242,,999,1,C,3,1,,17.0,abc
1005530,P00278642,F,18-25,4,B,0,0,5.0,,
1005530,P00061742,F,18-25,4,B,0,0,,8.0,
1005532,P00128242,M,26-35,17,C,2,0,5.0,12.0,14.0
1005535,P00103042,M,26-35,15,Unknown,1,1,,14.0,
1005535,P0095842,M,26-35,15,B,1,1,3.0,4.0,12.0
1005536,P00183342,M,26-35,16,B,2,1,,15.0,18.0
1005536,P00073642,M,26-35,16,B,2,1,8.0,,
1005536,P00147042,M,999,16,B,2,1,,14.0,
1005536,P00222142,M,26-35,16,B,2,1,5.0,13.0,
1005537,P00323642,,55+,1,Unknown,2,0,,,
1005538,P00102142,M,46-50,12,B,2,1,13.0,16.0,
1005538,P00346242,M,46-50,12,B,2,1,,15.0,
1005539,P00178742,F,26-35,20,B,1,1,5.0,,
1005539,P00289942,F,26-35,20,B,1,1,,4.0,5.0
1005541,P00323842,M,55+,7,C,1,0,2.0,8.0,
1005545,P00158342,F,999,16,Unknown,3,1,,,
1005545,P00013742,F,36-45,16,C,3,1,5.0,,
1005547,P00036342,F,18-25,4,A,3,1,,8.0,
1005550,P00028842,M,36-45,15,B,2,0,6.0,8.0,
1005550,P00233142,,36-45,15,B,2,0,,11.0,abc
1005550,P00118742,M,36-45,15,B,2,0,5.0,11.0,
