User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004199,P00109242,Q,999,9,Unknown,2,0,99999.0,8.0,abc
1001945,P00031042,T,26-35,20,C,3,1,,,
1004368,P00186242,M,18-25,17,B,1,0,4.0,5.0,
1002967,P00268442,M,26-35,0,A,1,0,8.0,17.0,
1000648,P00216342,Q,26-35,12,B,1,1,99999.0,4.0,abc
1003061,P00319542,M,46-50,2,C,0,1,8.0,14.0,
1005978,P00115942,,36-45,1,B,2,0,99999.0,17.0,
1004490,P00233342,M,36-45,5,B,1,0,,15.0,16.0
1003934,P00045942,Q,999,0,B,2,0,,8.0,
1001113,P00260042,L,18-25,4,Unknown,3,0,99999.0,8.0,
1000391,P00107142,Q,999,11,C,2,1,,10.0,16.0
1004831,P00178242,L,999,1,Unknown,1,0,,,
1001211,P00053642,M,18-25,4,A,1,0,,,
1005071,P00265542,F,26-35,7,B,2,0,5.0,8.0,
1004064,P00209142,Q,46-50,0,A,1,1,,8.0,
1001647,P00028042,Q,999,18,Unknown,0,0,,16.0,
1001586,P00115842,M,46-50,7,B,2,1,,,
1000889,P00158642,Q,999,20,A,1,0,,14.0,
1001354,P00248742,F,26-35,2,B,3,0,,,
1005998,P0097742,L,18-25,4,Unknown,4+,0,,,
1004425,P00124342,M,36-45,7,B,1,0,11.0,,
1000242,P00125942,Q,18-25,4,Unknown,3,0,,2.0,15.0
1004258,P00127542,M,26-35,17,B,2,0,,2.0,15.0
1005605,P00316642,F,18-25,2,A,0,0,4.0,5.0,
1005667,P00255842,M,36-45,7,B,1,1,16.0,,
1001982,P00251542,M,0-17,10,C,4+,0,11.0,16.0,
1001264,P00118142,Q,26-35,1,Unknown,3,0,,17.0,
1000092,P00357842,F,18-25,4,B,1,0,5.0,,
1004107,P00240042,F,26-35,0,B,1,0,5.0,,
1005517,P00084642,Q,999,0,Unknown,2,1,99999.0,16.0,abc
1001224,P00113642,M,51-55,13,Unknown,4+,0,,,
1002124,P00145042,L,26-35,0,B,1,1,1.0,2.0,5.0
1000071,P00274942,L,26-35,14,A,0,1,8.0,,
1003912,P00086342,M,26-35,4,A,2,0,,,
1005809,P00058242,L,26-35,7,Unknown,4+,0,,4.0,12.0
1002100,P00026042,Q,999,0,C,4+,0,,14.0,17.0
1003887,P00241042,L,18-25,4,Unknown,1,0,,,
1000308,P00052642,M,26-35,2,A,3,1,5.0,14.0,
1003678,P00101842,M,26-35,0,A,0,0,6.0,16.0,
1004572,P0097142,T,0-17,10,C,0,0,12.0,,
1002011,P00042142,F,36-45,3,B,3,1,1.0,2.0,6.0
1004964,P00174442,Q,36-45,0,Unknown,1,1,99999.0,,abc
1005894,P00130742,Q,999,0,C,1,0,99999.0,14.0,abc
1005349,P00299142,Q,51-55,2,Unknown,1,1,,,
1003778,P00201342,M,26-35,0,B,4+,1,1.0,2.0,9.0
1000744,P00192542,M,26-35,17,B,2,0,1.0,2.0,9.0
1001147,P00052842,M,26-35,20,B,3,1,,15.0,
1003222,P00131042,L,999,7,Unknown,4+,1,,,
1005738,P00225842,T,26-35,12,A,1,1,99999.0,4.0,15.0
1002310,P00277642,T,46-50,12,B,3,1,2.0,3.0,10.0
1000018,P00190542,F,18-25,3,B,3,0,3.0,4.0,
1001613,P00054242,M,18-25,20,A,1,0,1.0,6.0,14.0
1005826,P00163842,M,18-25,4,A,2,1,8.0,,
1005184,P00330742,M,18-25,20,B,4+,1,7.0,,
1005621,P00034842,M,26-35,7,A,1,0,5.0,14.0,
1002575,P00275142,T,36-45,7,C,4+,0,5.0,8.0,
1002073,P00233842,F,18-25,4,B,4+,0,1.0,15.0,
1002537,P00232442,M,36-45,11,B,0,0,,,
1000009,P00117442,T,26-35,17,C,0,0,5.0,14.0,
1001470,P00171542,L,18-25,4,A,1,1,2.0,5.0,14.0
1005457,P00030842,M,18-25,12,A,1,1,,2.0,15.0
1004979,P00111242,T,36-45,2,B,1,1,1.0,18.0,
1001658,P00355142,T,36-45,6,B,2,0,1.0,15.0,
1003540,P00036842,L,18-25,17,Unknown,2,1,,14.0,16.0
1002129,P00119142,M,26-35,5,B,1,0,3.0,4.0,12.0
1005426,P00044442,M,26-35,14,C,1,0,1.0,16.0,
1003929,P00226542,Q,26-35,5,Unknown,1,1,,5.0,
1003400,P00313342,M,26-35,14,C,4+,1,5.0,,
1004033,P00346042,M,26-35,6,B,1,0,6.0,8.0,15.0
1004457,P00209742,M,36-45,14,C,1,0,1.0,11.0,15.0
1002489,P00031442,T,36-45,9,B,1,0,,8.0,
1001519,P00334242,Q,18-25,4,C,1,0,,8.0,
1001141,P00240542,F,26-35,3,B,1,1,5.0,11.0,
1003781,P00266942,F,55+,11,C,4+,0,8.0,13.0,14.0
1005732,P00002842,F,26-35,11,C,4+,1,14.0,,
1001761,P00042942,L,36-45,0,Unknown,2,0,,15.0,
1004388,P00120042,M,46-50,3,B,2,1,1.0,2.0,
1002015,P00185342,M,18-25,4,B,4+,0,3.0,4.0,
1001194,P00172842,F,26-35,1,B,1,1,3.0,4.0,
1004474,P00182342,Q,999,7,C,1,0,,5.0,6.0
1004284,P00114342,T,51-55,7,B,1,0,1.0,8.0,17.0
1000524,P00135542,L,18-25,0,A,0,0,13.0,,
1002861,P00139542,M,26-35,15,C,1,0,5.0,,
1003610,P00182442,L,18-25,6,Unknown,4+,0,,11.0,
1003270,P00128942,L,18-25,11,C,3,1,1.0,11.0,
1001254,P00196642,F,18-25,1,Unknown,2,0,,14.0,
1002874,P00272042,F,36-45,20,B,1,0,8.0,14.0,
1003290,P00178042,,26-35,14,A,1,0,99999.0,14.0,
1000352,P00083442,M,18-25,4,A,0,0,8.0,,
1003963,P00087142,Q,51-55,20,A,2,0,,14.0,16.0
1003028,P00000142,M,0-17,10,C,3,0,3.0,4.0,5.0
1003404,P00057742,M,26-35,8,A,1,0,2.0,8.0,18.0
1000161,P00029842,Q,999,16,Unknown,4+,1,,,
1002485,P00043542,M,36-45,14,C,3,1,8.0,,
1000676,P00113042,T,18-25,16,B,1,1,11.0,16.0,
1000192,P00065242,T,18-25,1,B,2,0,99999.0,3.0,4.0
1002429,P00183342,T,26-35,2,A,2,1,5.0,15.0,18.0
1005955,P00254242,,26-35,7,Unknown,1,0,99999.0,11.0,12.0
1001533,P00249842,M,46-50,1,C,0,1,8.0,,
1002576,P00041042,M,18-25,17,B,0,0,,16.0,
1000272,P00220442,M,18-25,0,A,1,0,5.0,14.0,
1004743,P00009342,M,55+,13,C,2,1,1.0,16.0,
1005977,P00323942,M,36-45,1,B,4+,0,8.0,15.0,
1002042,P00059442,Q,999,10,C,4+,0,,8.0,16.0
1004725,P00220242,T,36-45,5,Unknown,2,0,,12.0,
1004118,P00344042,Q,26-35,3,C,3,0,,,
1001473,P00221342,Q,999,14,B,0,0,,2.0,5.0
1004387,P00016042,L,18-25,4,B,0,0,1.0,16.0,
1001182,P00169742,M,0-17,10,B,3,0,1.0,8.0,15.0
1002820,P00030842,F,36-45,0,A,2,0,1.0,2.0,15.0
1006007,P00333742,M,36-45,17,C,2,0,,15.0,
1000889,P00271542,T,46-50,20,Unknown,1,0,,,
1002320,P00005142,F,51-55,1,C,1,1,5.0,,
1003463,P00258742,M,26-35,15,C,2,1,5.0,,
1000812,P00270042,M,26-35,6,C,2,0,8.0,14.0,
1002118,P00324942,Q,999,14,A,1,1,99999.0,,abc
1005140,P00270942,M,26-35,6,Unknown,2,0,,2.0,15.0
1004611,P00173942,Q,999,4,Unknown,2,0,,5.0,6.0
1005433,P00110942,F,36-45,17,B,3,1,1.0,2.0,
1001195,P00294442,F,0-17,10,C,1,0,3.0,4.0,12.0
1001941,P00119342,M,36-45,17,A,1,0,,13.0,
1005699,P00178842,T,36-45,15,B,4+,1,2.0,4.0,9.0
1005046,P00277942,M,26-35,16,Unknown,0,0,,,
1000445,P00365042,M,46-50,12,A,1,1,6.0,16.0,
1003329,P00277642,Q,51-55,18,B,1,1,99999.0,3.0,abc
1000331,P00120542,M,26-35,7,B,1,0,8.0,14.0,
1003032,P00044642,Q,26-35,0,A,1,1,,,
1001976,P00110942,M,36-45,5,C,0,1,1.0,2.0,
1000752,P00065342,F,26-35,3,A,3,0,2.0,15.0,
1001737,P00036342,Q,999,20,B,3,0,99999.0,8.0,abc
1003328,P00010342,M,55+,19,C,2,1,8.0,14.0,
1003106,P00116842,M,26-35,0,C,4+,0,2.0,5.0,8.0
1001680,P00135442,M,26-35,20,A,3,1,5.0,14.0,
1003964,P00177442,M,55+,16,C,1,1,1.0,6.0,8.0
1000939,P00261542,F,26-35,20,C,2,0,16.0,,
1001182,P00278042,L,0-17,10,B,3,0,1.0,,
1004945,P00114942,M,51-55,0,C,4+,1,1.0,15.0,16.0
1001222,P00021742,M,36-45,0,C,4+,0,,,
1001261,P00133642,M,18-25,4,C,2,0,,,
1002129,P00275142,M,26-35,5,B,1,0,5.0,8.0,
1004458,P00120442,Q,26-35,4,B,1,0,,,
1005823,P00030042,T,26-35,12,B,1,0,8.0,,
1004227,P00052442,M,26-35,19,A,0,0,,8.0,
1005667,P00010842,Q,36-45,7,B,1,1,,16.0,
1004535,P00222142,M,18-25,19,B,1,0,5.0,13.0,
1002073,P0096542,F,18-25,4,B,4+,0,3.0,4.0,12.0
1004238,P00277442,M,36-45,16,B,3,0,1.0,6.0,15.0
1000330,P00307342,M,55+,7,C,2,0,8.0,,
1004079,P00177642,M,36-45,17,Unknown,3,1,,,
1003365,P00057542,M,51-55,17,C,3,1,3.0,4.0,5.0
1003951,P00016342,F,18-25,4,C,3,1,,2.0,8.0
1001348,P00000142,F,0-17,10,A,3,0,3.0,4.0,5.0
1001897,P00283142,L,51-55,2,Unknown,1,1,,14.0,16.0
1005143,P00144642,Q,18-25,4,C,3,1,,15.0,16.0
1003005,P00116242,M,26-35,17,A,1,0,8.0,15.0,
1003630,P00037142,Q,999,4,B,2,0,99999.0,2.0,abc
1004899,P00173242,M,26-35,12,B,1,1,,,
1006038,P00131742,F,55+,1,C,2,0,8.0,,
1005792,P00230842,L,26-35,17,B,1,1,8.0,,
1005795,P00001142,M,26-35,1,A,1,1,,8.0,14.0
1002962,P00327342,L,36-45,3,Unknown,2,0,,,
1000881,P00183042,M,18-25,14,A,1,0,15.0,16.0,
1001450,P00051442,M,18-25,4,B,2,1,8.0,17.0,
1003191,P00278042,M,26-35,12,B,4+,0,1.0,,
1003436,P00297442,M,36-45,0,C,1,0,,15.0,
1000858,P00238442,Q,999,14,B,4+,0,,,
1004708,P00272142,L,26-35,0,B,3,0,8.0,,
1005168,P00139942,L,36-45,7,Unknown,1,1,,,
1003539,P00025942,F,26-35,4,Unknown,1,1,,14.0,
1001962,P00276742,F,18-25,1,B,0,1,5.0,8.0,
1004779,P00115942,Q,46-50,3,Unknown,2,1,,17.0,
